4950 100
0 99 3
0 61 8
99 55 5
55 19 6
19 48 6
55 6 5
48 37 2
61 13 7
37 70 7
13 76 6
6 8 1
70 33 2
48 10 8
8 72 6
70 87 9
37 90 2
72 83 1
99 67 5
72 60 1
37 68 8
0 95 1
90 74 7
61 40 1
13 44 6
60 82 8
70 79 3
70 38 7
48 41 2
37 26 2
40 27 4
48 39 9
74 89 4
8 22 2
10 51 7
82 98 4
79 31 6
98 45 2
90 36 1
87 52 4
22 24 7
8 43 4
98 85 3
67 86 4
13 57 2
68 96 6
48 91 2
85 5 1
6 59 9
98 97 8
97 62 5
31 17 9
57 58 9
98 80 3
37 42 6
70 16 4
57 18 2
44 93 9
58 30 5
96 28 3
26 92 7
10 63 3
6 29 6
55 14 5
59 94 1
39 88 3
95 2 1
72 1 5
30 49 6
17 64 8
57 12 3
30 56 8
27 23 7
22 35 4
96 34 8
23 11 5
18 69 1
19 54 5
17 50 5
57 53 6
60 66 8
17 78 5
13 7 3
42 75 1
33 25 9
11 15 8
14 32 4
51 3 5
32 4 5
50 84 3
41 77 9
48 21 7
22 65 3
98 71 8
29 81 7
77 46 7
13 20 2
11 9 3
20 47 3
41 73 1
13 69 2
11 58 2
59 82 4
58 92 3
64 77 1
3 74 1
80 86 2
83 87 1
98 4 4
82 43 3
20 55 4
68 4 1
29 18 1
15 88 2
54 45 4
31 54 4
25 31 1
97 73 3
82 8 1
0 2 4
18 93 2
34 83 3
11 44 2
13 18 3
21 18 4
76 2 4
30 32 3
99 95 3
23 90 3
79 15 4
44 79 3
37 13 1
21 80 1
44 51 1
11 36 2
30 69 1
18 46 1
32 56 2
64 35 3
87 4 3
13 55 4
86 9 4
33 45 3
88 11 3
12 38 4
35 2 3
95 18 3
5 32 2
56 92 4
8 1 3
8 21 4
33 84 4
37 38 4
72 10 4
86 35 3
16 47 2
99 62 4
95 41 2
34 87 1
94 93 1
41 34 2
13 99 1
82 4 3
55 38 2
25 0 4
70 94 4
82 40 1
12 51 1
63 61 3
54 8 1
29 77 4
34 4 1
80 90 4
67 91 4
76 64 2
58 85 4
63 55 1
92 6 2
40 13 2
5 57 3
45 25 4
61 92 4
62 18 3
68 6 1
63 33 3
64 75 2
25 38 1
22 89 3
47 73 2
7 26 1
60 89 4
66 87 4
57 59 1
38 9 2
43 14 4
60 42 1
96 77 4
28 63 4
2 50 4
26 12 1
26 11 4
12 45 2
29 83 4
97 49 3
22 1 1
66 84 4
64 68 1
8 81 1
35 9 4
86 94 1
48 59 2
29 25 4
41 96 2
1 67 4
60 67 4
15 93 3
4 48 3
30 96 4
39 2 1
90 34 2
3 24 3
9 15 2
13 22 2
8 58 2
42 5 2
80 24 3
8 14 2
3 75 2
42 56 4
73 62 1
7 11 3
76 42 2
75 80 3
87 20 3
19 27 3
72 55 1
82 19 3
47 78 2
82 80 4
2 84 4
87 49 1
96 83 2
99 94 4
73 80 2
40 46 2
61 34 1
76 4 2
32 53 3
44 16 1
5 16 4
79 11 4
87 47 2
82 92 4
36 92 2
42 23 4
43 67 3
27 48 1
59 99 4
8 99 2
19 89 3
93 99 4
36 31 4
4 40 3
28 85 4
24 58 4
61 12 4
85 57 2
29 99 2
25 91 3
96 19 3
80 61 4
84 4 2
41 16 3
77 22 3
81 71 4
41 10 2
2 30 2
23 25 1
25 71 4
43 32 3
52 16 3
90 59 4
0 55 2
46 22 4
25 9 2
99 61 4
13 31 3
62 80 2
59 62 4
23 86 4
80 38 3
67 36 1
73 4 3
85 25 2
94 47 4
77 59 2
67 69 1
39 60 2
2 96 4
63 44 3
90 12 3
22 66 2
98 28 1
80 49 4
83 36 4
41 12 2
68 40 4
38 76 4
10 74 4
15 35 2
76 6 1
17 28 2
35 70 4
34 54 3
4 42 4
69 86 1
82 30 2
83 71 2
6 80 2
88 76 1
13 14 4
64 58 4
39 82 4
62 50 1
62 23 1
50 92 3
1 60 2
2 68 2
61 47 3
96 7 1
39 46 2
91 29 3
86 92 4
50 86 2
75 58 1
95 65 4
42 63 2
3 87 2
8 38 4
27 39 1
4 3 4
85 99 3
0 84 4
68 20 2
60 90 3
5 26 4
47 31 1
95 85 4
48 42 1
72 9 2
52 97 4
92 57 3
37 54 1
20 18 4
77 9 4
27 71 1
51 6 4
60 49 3
16 19 1
58 98 3
48 73 4
60 34 1
0 32 1
47 11 2
50 29 2
63 52 4
19 58 4
70 61 2
10 1 4
99 53 4
78 26 3
56 15 3
60 0 1
43 98 4
28 27 2
89 28 4
99 96 4
39 52 3
18 83 3
22 33 1
39 43 3
70 99 4
30 59 1
63 48 4
15 52 1
40 91 1
46 47 4
63 98 2
92 54 4
87 51 3
32 88 2
6 21 1
66 13 3
89 13 1
16 62 1
10 29 2
50 66 2
92 83 3
56 94 1
4 60 3
59 36 2
36 79 3
15 45 4
21 99 3
98 13 4
82 99 1
31 28 2
21 20 3
89 98 3
43 47 1
21 33 2
65 80 3
19 78 1
27 25 4
56 85 2
18 51 3
58 13 1
20 94 4
11 61 1
27 46 1
40 98 2
45 92 3
35 58 3
92 8 4
78 16 4
70 73 3
11 83 4
3 62 3
7 6 2
15 23 2
43 48 4
55 40 3
9 61 2
1 21 1
8 88 4
2 61 4
14 81 2
61 55 4
33 26 3
85 37 2
88 83 4
67 97 4
68 34 2
94 9 4
90 76 4
56 53 4
59 27 3
68 55 1
39 16 3
38 83 3
37 4 4
38 57 1
1 26 1
34 45 2
4 93 3
84 40 3
89 29 2
81 40 2
97 87 1
35 39 1
82 65 1
36 42 4
75 29 4
63 0 2
69 59 1
36 98 4
17 77 4
44 71 4
76 69 3
0 57 1
26 57 4
3 45 4
77 2 3
78 49 3
58 23 3
43 87 1
74 21 3
84 70 2
63 12 4
92 1 3
3 72 2
10 31 2
84 30 4
98 64 2
68 73 2
18 58 1
75 17 4
20 49 3
25 17 3
21 77 1
27 13 2
66 18 4
1 31 2
50 4 1
49 83 1
87 71 2
83 22 4
90 86 3
79 48 1
63 41 2
4 81 3
68 19 4
39 56 3
80 8 4
98 75 3
95 96 2
79 17 3
1 58 1
99 4 3
45 37 4
44 39 2
5 2 2
47 18 3
78 30 3
37 91 1
19 34 4
79 39 1
84 80 3
95 94 1
74 44 1
94 71 4
62 64 1
78 18 3
42 72 3
29 20 1
92 89 3
4 25 4
1 41 2
63 26 4
71 26 2
35 94 4
68 63 4
50 89 3
33 58 2
73 72 4
83 31 3
62 38 4
34 8 2
98 56 2
87 23 1
2 83 3
19 74 2
23 6 3
26 34 3
19 62 3
79 62 3
5 69 1
70 92 1
80 12 4
41 18 4
77 92 1
29 58 4
85 21 1
80 50 3
72 66 2
97 47 4
77 94 2
29 57 2
13 77 1
51 93 3
