4950 100
0 98 6
0 49 7
98 4 6
4 88 9
4 63 5
63 73 4
88 40 2
73 2 4
40 12 8
98 78 6
40 33 2
33 93 9
40 21 9
93 41 1
73 82 2
21 80 2
88 55 4
2 92 2
80 56 4
12 59 1
59 6 1
2 22 8
63 70 7
82 99 5
63 72 2
0 84 1
73 68 9
21 58 1
56 61 7
21 32 7
12 67 7
56 51 9
21 60 5
41 13 3
41 14 9
13 65 4
68 86 1
86 66 2
49 46 1
13 24 5
99 89 3
73 79 2
79 37 7
84 29 3
99 50 7
70 28 2
61 30 3
40 23 8
66 8 7
80 31 6
79 36 5
79 91 1
33 19 5
33 75 3
67 47 4
79 25 5
79 42 9
24 11 2
58 95 4
59 64 8
55 7 5
36 10 1
65 48 7
55 96 3
12 69 5
73 52 9
63 54 1
80 18 9
19 9 8
8 16 4
65 34 2
31 20 9
30 15 2
4 27 3
67 87 6
56 90 6
56 76 2
89 45 9
93 74 9
19 85 9
28 5 4
14 44 5
37 71 1
47 62 7
4 3 4
78 81 8
0 83 7
0 53 8
85 38 5
3 17 5
60 1 5
51 35 4
78 43 9
53 26 9
58 97 5
52 94 8
9 57 7
19 39 8
46 77 6
3 51 3
5 70 1
67 4 2
86 63 2
52 59 2
79 48 4
56 99 4
74 71 1
35 47 2
22 6 2
60 90 1
17 57 3
28 48 1
37 85 4
8 80 2
62 13 3
88 81 4
76 40 3
85 78 4
83 89 4
87 5 4
95 42 1
36 86 2
1 93 3
12 19 4
78 41 3
75 29 3
55 49 3
7 72 4
38 92 3
25 97 3
37 66 4
43 42 3
5 10 2
24 6 4
19 48 1
89 96 1
75 2 2
98 82 4
15 45 3
82 76 4
69 90 3
73 47 4
22 65 4
30 40 1
90 68 2
2 3 3
65 60 2
84 79 4
90 64 1
53 64 4
7 10 3
73 7 4
4 57 4
43 73 1
70 15 3
49 72 2
93 24 3
19 51 1
53 93 4
14 53 3
83 88 3
65 5 1
96 70 2
78 20 4
8 50 4
41 37 1
88 60 1
1 31 1
0 64 4
29 63 2
58 84 3
26 12 1
53 39 2
75 7 1
75 5 3
2 74 1
62 28 3
16 52 3
36 77 2
60 76 3
52 98 1
54 86 2
53 57 3
98 27 2
99 1 2
69 60 1
61 63 3
44 25 4
90 48 4
14 40 1
48 71 2
56 29 3
83 3 4
94 75 4
76 10 4
18 39 1
53 48 1
62 11 2
9 14 3
55 20 2
