4950 100
0 85 7
0 92 8
85 84 8
92 32 5
84 13 6
84 98 1
98 12 3
13 24 1
32 1 5
92 20 5
85 30 1
32 34 2
20 58 6
0 71 6
0 29 7
58 16 3
98 22 4
58 31 4
85 80 8
32 77 3
1 72 3
92 88 9
85 39 2
12 59 4
92 37 3
20 54 8
98 48 7
48 56 4
54 93 5
48 43 7
24 50 6
30 14 8
71 25 1
32 51 7
85 70 8
93 62 4
50 4 4
85 55 4
30 38 6
31 67 6
88 66 9
37 42 4
38 19 3
55 73 6
51 94 2
19 28 3
72 74 6
29 89 7
16 21 4
12 40 4
21 61 6
29 97 2
74 8 6
70 65 2
66 17 9
58 96 3
0 9 5
40 45 8
32 53 5
70 76 3
14 79 8
50 99 9
12 26 7
48 11 5
58 10 3
31 95 2
48 41 1
50 44 3
12 27 8
26 83 4
59 35 8
28 60 2
80 57 6
30 90 1
55 49 1
88 47 4
4 69 1
84 46 9
74 91 7
93 5 5
60 63 5
67 82 9
73 64 3
8 68 1
20 81 9
59 18 5
30 2 1
83 6 6
59 86 9
17 78 3
68 52 4
70 33 7
5 15 1
93 7 8
90 3 7
13 87 2
17 75 7
73 36 8
0 23 8
10 23 4
73 37 2
57 14 2
10 94 1
77 79 1
24 14 4
61 15 1
18 99 3
95 89 4
39 17 1
57 1 1
16 25 2
97 15 4
51 0 3
78 16 3
40 38 1
46 22 4
92 12 4
14 97 3
29 93 1
69 93 1
79 52 3
9 40 1
18 68 2
85 41 2
8 55 2
16 12 2
85 31 3
32 22 3
55 7 2
9 74 4
24 58 1
39 50 3
92 65 4
74 97 3
19 40 4
15 38 4
23 74 4
70 50 3
54 36 1
59 77 3
37 47 2
44 81 1
18 84 3
6 96 1
72 93 1
77 89 3
3 7 4
78 51 4
65 48 4
19 32 2
13 85 4
1 62 4
32 69 3
5 11 4
14 67 1
64 78 2
50 86 4
63 18 4
10 88 1
58 74 2
97 71 4
70 16 1
44 41 2
30 5 1
55 64 1
27 54 1
33 36 1
90 69 3
12 65 2
59 41 3
65 30 1
67 45 2
82 45 2
0 63 4
65 4 1
56 19 1
33 60 1
78 93 3
0 95 2
16 77 2
60 88 4
74 50 3
22 31 4
83 13 2
9 34 4
25 26 3
8 75 3
14 21 2
15 28 1
96 12 3
75 18 4
95 97 2
54 84 2
75 16 1
31 38 3
25 40 3
80 81 3
75 95 3
76 62 3
36 19 4
53 48 4
93 48 3
46 75 2
73 77 4
72 94 4
29 14 1
33 41 4
92 89 4
52 34 2
21 89 4
59 28 3
36 43 1
35 50 4
18 83 3
51 40 3
59 70 2
13 36 4
93 70 1
48 87 1
59 92 2
47 0 1
96 11 1
88 3 3
83 90 2
63 5 1
75 59 4
2 10 4
5 25 2
10 41 3
30 8 1
66 70 1
67 48 4
83 38 4
17 43 2
48 31 4
10 18 2
30 89 1
17 85 1
11 86 4
76 89 4
55 50 4
24 5 3
61 97 2
9 26 3
37 10 1
65 62 4
55 2 1
67 43 3
31 92 4
25 73 1
43 5 2
77 45 2
63 93 1
7 2 4
64 67 3
85 89 1
72 5 4
92 94 3
86 51 1
71 32 2
12 94 1
55 95 2
73 72 2
28 91 1
69 56 4
97 50 4
53 22 3
95 12 3
89 34 1
83 66 2
15 96 4
57 7 1
64 23 1
87 58 3
31 63 3
56 81 1
16 34 2
19 66 2
84 2 2
10 17 2
69 14 2
19 29 1
79 16 4
56 43 4
6 93 2
45 61 1
17 90 3
22 45 4
43 27 1
36 51 4
14 10 3
33 55 1
88 19 3
17 29 4
51 4 2
45 97 1
31 75 4
0 80 1
32 31 3
12 63 3
30 19 4
51 59 4
75 3 4
30 22 2
24 59 1
55 86 4
26 99 2
71 81 2
18 61 1
50 9 3
4 86 4
40 99 2
11 77 3
8 16 4
74 33 3
73 59 2
6 41 3
41 5 4
40 28 3
87 88 3
35 54 1
66 96 1
82 24 4
14 28 1
70 52 3
23 99 4
9 42 1
55 0 3
3 22 1
24 29 1
69 57 2
96 14 3
58 42 2
10 1 2
47 96 1
14 26 3
15 54 1
74 95 2
52 98 3
39 22 3
76 35 4
14 99 1
53 71 4
79 87 3
84 17 3
