4950 100
0 50 4
50 73 5
73 95 2
73 55 1
0 7 7
73 79 3
95 57 1
50 66 5
95 10 2
95 47 4
7 32 6
32 19 8
0 71 4
55 9 1
50 93 8
71 59 8
66 70 5
95 23 4
19 58 7
95 89 7
47 97 2
97 74 2
71 81 3
50 38 6
73 1 5
50 33 4
70 44 3
23 67 2
50 2 2
9 14 2
73 4 2
93 5 2
2 88 8
2 17 9
0 78 7
38 77 2
2 31 5
0 60 4
23 35 7
74 86 1
31 51 4
31 52 6
97 99 4
33 54 5
86 63 2
77 29 4
66 96 2
73 24 7
60 49 5
24 75 4
58 61 9
57 48 7
19 21 8
71 22 8
97 91 5
9 39 5
74 12 8
74 80 5
95 98 6
10 92 9
66 68 8
29 46 6
21 84 7
96 43 6
51 27 6
88 76 6
86 25 6
76 36 8
10 87 1
96 3 3
46 20 4
66 37 6
60 72 6
1 94 2
50 28 2
87 8 5
1 82 9
87 42 4
21 13 3
91 62 8
2 34 5
22 18 2
59 69 6
34 41 1
96 26 1
74 83 6
39 15 5
8 65 3
74 30 8
37 16 2
59 40 5
72 56 8
87 6 7
27 11 7
20 85 2
67 45 4
75 53 8
13 64 8
5 90 2
59 11 3
77 28 1
5 48 2
39 20 3
2 41 2
5 18 4
83 67 2
96 25 1
59 87 1
42 97 1
7 62 1
10 5 3
66 25 4
51 82 4
43 29 3
55 2 1
2 14 1
14 92 4
55 49 2
46 0 2
59 83 2
8 97 3
84 76 4
49 75 4
74 56 2
16 8 3
68 56 1
45 61 2
30 87 3
69 28 3
17 45 3
28 32 2
32 34 2
63 4 2
6 63 2
34 40 3
13 0 3
30 40 2
27 12 1
42 27 4
25 40 2
19 62 2
1 45 1
49 81 2
8 40 3
66 43 1
53 58 3
43 98 3
53 19 2
61 63 4
93 3 2
60 99 4
85 1 3
90 91 2
14 26 3
47 32 3
20 1 4
75 88 1
1 44 4
96 63 2
12 97 3
66 77 4
20 5 3
46 87 2
99 87 2
9 13 4
33 85 4
71 33 1
58 71 4
22 58 2
1 12 2
86 67 1
77 32 3
53 87 3
91 99 2
28 17 4
74 69 3
47 92 1
16 18 3
55 22 4
71 54 4
2 36 4
33 30 4
63 52 2
60 68 2
47 43 4
91 96 3
71 42 2
73 64 3
50 52 4
76 20 1
0 87 3
86 35 1
81 41 4
61 48 2
42 84 3
96 0 4
6 8 4
26 43 3
96 6 3
11 55 1
81 75 3
55 51 1
9 36 2
13 37 3
23 44 2
60 83 2
85 28 1
25 75 3
29 4 3
43 41 2
84 44 3
27 80 4
71 27 2
80 11 4
0 84 4
38 91 1
89 87 1
58 17 2
19 85 1
79 33 4
28 54 3
88 59 1
48 55 1
80 37 3
64 24 1
62 98 3
49 77 1
61 94 1
60 48 3
55 26 4
57 96 2
80 68 1
47 77 2
75 32 1
36 67 1
74 98 3
38 21 3
74 49 3
52 73 3
4 18 1
21 40 2
94 30 1
11 51 4
29 80 2
35 52 3
96 46 3
90 12 1
48 20 2
32 93 4
99 79 2
17 18 2
36 79 4
19 1 3
19 82 4
95 17 1
84 24 2
73 9 1
35 72 4
38 49 3
39 34 3
92 16 3
53 24 3
42 96 1
7 65 2
41 37 4
47 67 2
20 50 1
26 71 3
59 23 3
84 74 1
47 55 2
55 45 4
81 18 1
97 24 2
33 91 4
43 13 3
67 73 2
8 26 1
10 12 4
29 12 2
66 93 1
17 78 1
21 43 4
15 64 3
26 11 3
6 64 4
87 82 1
40 48 2
88 6 3
32 73 2
10 71 4
77 9 1
7 73 3
13 6 2
46 15 2
11 24 2
97 41 1
64 21 1
41 82 2
31 99 2
71 28 3
90 31 2
34 20 2
59 0 1
91 51 4
24 37 4
68 88 1
44 37 1
22 34 2
77 22 2
34 64 1
69 55 1
55 16 1
86 79 2
65 74 1
72 15 2
47 33 4
51 74 3
79 35 1
10 24 2
14 69 2
20 82 4
99 5 1
57 17 4
68 75 2
73 76 4
34 43 1
19 68 1
50 58 4
95 72 1
59 44 3
29 27 3
9 65 3
9 49 4
14 86 3
54 64 3
43 70 3
52 15 1
35 50 3
41 60 1
88 96 2
96 32 4
58 66 2
39 40 3
52 38 4
98 46 3
10 6 1
45 47 1
72 97 4
61 9 2
61 30 3
94 83 2
49 52 2
28 97 4
69 51 3
71 44 2
64 83 4
46 93 2
87 5 1
41 78 2
81 43 1
97 55 2
34 6 2
6 91 4
2 93 1
65 64 3
6 32 3
34 18 1
40 26 3
49 37 1
75 0 2
83 47 4
40 35 2
32 99 2
29 60 3
54 23 3
55 72 4
86 19 4
70 31 1
96 10 3
6 15 3
55 52 1
8 51 2
86 68 4
41 88 1
11 17 4
67 61 2
44 61 2
5 65 4
60 52 4
90 68 2
45 93 3
69 3 3
40 44 1
90 14 2
93 67 3
26 54 3
3 60 2
66 17 4
0 81 3
51 98 2
71 43 1
2 90 1
75 23 3
98 1 4
84 12 4
41 79 2
48 16 4
24 81 2
28 38 3
51 10 4
98 67 3
42 66 3
65 84 1
96 83 1
41 15 1
56 98 1
12 68 4
36 98 1
30 1 1
84 93 1
8 20 1
8 82 1
87 88 4
94 67 3
31 27 2
64 74 1
75 45 4
92 19 4
19 84 2
2 29 1
26 50 4
19 80 3
67 96 1
82 89 3
14 53 2
30 34 3
0 54 3
25 60 2
60 85 4
93 72 1
47 3 2
82 60 4
12 93 3
29 16 4
16 69 3
26 51 3
98 59 4
59 34 1
38 48 2
48 15 2
4 25 2
72 28 4
94 39 1
84 33 2
32 45 1
92 23 2
55 19 3
73 63 3
74 36 3
68 26 3
12 33 1
87 75 1
11 46 4
8 89 2
31 55 1
14 18 1
21 77 3
8 95 4
89 90 1
63 39 2
91 12 2
56 87 1
38 54 1
24 65 1
45 15 3
59 64 2
76 56 1
16 56 4
42 32 1
69 48 3
86 81 3
87 19 3
49 88 2
28 41 3
62 54 2
11 42 2
11 4 4
32 69 4
67 51 3
78 10 4
4 82 1
77 3 2
86 4 2
79 34 3
4 6 4
50 71 3
53 5 4
77 5 2
5 11 3
84 39 4
56 46 4
82 16 4
81 10 4
63 74 1
6 39 3
77 12 3
43 62 3
2 92 4
92 51 3
41 65 4
23 72 2
44 64 3
30 37 3
2 37 3
27 20 1
84 45 2
32 59 4
54 6 2
4 91 4
54 44 3
44 76 4
59 93 1
42 53 3
73 17 4
60 24 3
27 9 4
12 56 1
27 84 2
80 23 4
32 27 1
93 28 2
83 1 1
16 1 3
66 46 4
62 36 4
82 79 4
70 25 1
33 15 3
89 49 1
5 12 2
62 82 2
29 24 4
56 54 1
6 67 4
4 77 2
70 88 1
94 5 2
63 34 1
95 41 3
75 93 3
93 78 2
19 29 4
8 2 1
45 57 1
41 61 1
56 83 3
33 2 1
92 96 3
94 23 1
94 81 4
2 74 2
63 82 1
36 40 1
98 30 2
6 22 2
70 82 3
75 16 1
27 54 2
93 71 2
17 23 2
82 59 4
95 46 2
15 38 3
14 58 2
61 65 2
0 97 2
47 98 3
98 99 4
14 75 1
5 47 4
98 78 4
93 42 2
7 69 1
69 0 4
92 86 2
40 13 2
92 83 3
37 5 2
79 87 1
35 89 1
20 4 2
38 58 3
99 8 3
90 50 1
90 80 4
57 10 4
70 61 2
76 70 3
89 6 2
27 7 1
50 25 3
16 38 1
2 82 1
22 84 1
64 75 2
4 12 1
80 65 1
97 16 4
1 88 2
15 66 4
0 70 2
3 32 1
86 90 3
31 3 3
90 52 3
65 55 4
90 15 3
78 29 1
59 47 2
57 16 3
41 70 3
89 9 3
7 42 1
61 73 2
92 95 2
17 19 3
8 48 1
6 72 4
28 94 1
92 18 4
35 18 4
62 74 4
66 55 3
63 41 4
78 53 3
85 62 4
14 66 1
38 88 4
14 28 1
1 38 2
30 0 3
60 8 2
28 90 2
90 29 3
65 69 1
89 19 4
59 17 4
87 76 4
29 81 1
63 58 3
54 99 4
82 78 4
6 81 2
42 20 2
68 84 4
46 81 1
38 81 2
80 46 3
69 35 2
47 94 4
75 9 1
48 9 1
49 8 3
97 1 3
4 10 1
61 68 3
9 91 4
44 48 1
14 24 3
29 28 2
35 6 1
49 2 1
41 96 1
43 78 4
19 43 1
75 3 4
21 92 1
73 46 1
8 24 1
47 24 2
49 35 4
95 86 4
85 95 3
57 14 1
21 33 4
37 27 4
33 55 2
53 37 3
37 56 4
16 24 1
26 61 2
61 7 3
78 97 3
38 56 4
85 59 3
83 65 4
70 3 1
48 10 4
99 22 1
94 46 4
11 29 4
42 17 1
90 76 1
39 59 3
55 34 2
18 74 1
36 39 2
52 30 1
83 23 4
22 48 2
13 70 1
47 25 3
46 4 2
17 63 2
81 2 1
25 73 4
96 71 4
61 60 3
24 80 4
23 8 2
59 91 2
30 65 4
88 47 4
53 47 2
4 95 4
82 66 1
49 94 4
28 2 4
68 17 2
3 7 4
59 86 3
93 82 1
25 77 3
82 61 2
60 71 4
10 55 2
68 64 1
88 42 2
31 66 3
65 31 3
15 87 4
6 12 3
24 78 3
24 91 1
99 23 1
93 44 2
18 24 3
56 95 1
10 20 1
68 27 4
83 78 2
61 49 4
22 96 1
9 66 4
29 14 1
36 69 4
81 79 2
25 21 2
91 10 4
10 64 3
46 76 3
27 45 4
14 54 3
51 3 4
61 8 2
13 46 2
18 54 1
2 12 3
18 3 4
90 1 4
46 3 3
95 32 3
40 33 4
82 90 1
40 14 2
62 65 1
77 41 1
33 65 3
60 95 3
30 29 4
44 21 4
94 88 1
0 8 3
88 19 1
30 19 3
63 56 1
50 4 3
55 63 3
58 8 1
48 98 3
88 98 4
35 36 2
45 59 3
34 71 3
10 93 4
58 0 4
91 29 1
2 54 1
92 89 3
61 96 1
22 23 4
9 64 3
3 41 1
85 89 2
69 11 1
24 26 4
3 30 1
52 79 1
8 45 2
65 53 3
49 76 3
36 1 2
24 42 2
98 20 2
27 77 2
77 92 4
68 85 3
85 53 2
22 12 1
68 10 4
15 74 2
17 30 4
10 70 2
62 0 4
44 79 4
54 24 1
54 9 2
92 45 1
78 14 1
81 44 1
69 24 1
91 44 4
12 21 4
14 97 1
57 41 2
52 93 4
89 5 3
90 55 3
50 82 2
67 77 3
94 33 1
89 83 2
84 20 1
81 5 1
20 9 2
48 2 4
79 10 4
83 10 2
19 46 1
96 30 3
37 62 1
6 2 1
62 27 2
26 70 1
83 88 2
14 7 4
39 7 2
46 77 3
51 59 3
12 15 2
93 0 2
22 89 2
42 21 1
66 47 2
47 0 2
37 50 2
50 63 2
27 1 1
38 71 1
44 43 4
18 73 4
95 76 3
63 42 2
45 29 2
45 6 4
84 47 1
49 31 1
63 40 1
16 35 1
3 91 4
56 44 4
16 27 1
3 94 1
33 34 2
48 17 2
25 19 3
35 63 3
43 48 2
67 65 4
54 65 3
25 3 2
26 59 4
31 13 3
35 54 1
10 69 1
56 78 1
46 79 4
60 74 3
81 73 4
96 19 4
94 76 3
80 78 2
25 88 3
45 62 1
66 92 3
91 74 1
75 42 2
59 18 2
1 67 2
51 94 3
0 35 4
35 99 3
14 42 2
62 48 4
74 58 4
4 55 2
51 7 3
19 8 1
38 96 2
18 31 2
74 61 4
49 59 3
49 19 4
15 28 4
50 96 2
24 87 2
47 11 4
9 78 1
37 55 1
97 46 4
90 69 3
20 22 2
71 29 2
94 25 4
36 57 1
26 20 1
52 53 4
19 39 2
31 30 2
30 89 3
17 99 3
80 1 1
73 98 4
26 37 2
15 2 3
15 44 2
69 80 2
54 61 4
37 48 2
88 7 1
27 81 4
37 34 2
32 50 1
18 89 1
69 96 3
3 4 2
58 95 4
19 64 2
38 73 4
79 62 3
10 59 3
77 94 4
9 63 2
0 85 4
97 44 4
16 31 4
39 3 2
9 23 4
64 67 4
29 34 4
45 56 1
18 43 2
84 37 3
41 87 3
98 97 2
87 73 3
57 32 4
18 13 1
88 39 2
44 36 1
88 89 1
10 23 2
22 14 1
96 28 2
89 14 4
55 21 3
65 58 1
19 20 4
81 25 2
72 88 2
58 36 2
17 71 4
82 88 4
31 80 1
79 68 2
1 84 3
45 58 3
12 34 2
6 31 1
2 64 3
30 26 1
17 84 3
74 9 1
54 10 1
33 82 4
85 27 2
70 39 2
99 61 1
21 0 1
60 57 3
57 65 2
22 49 1
39 37 1
35 10 4
76 67 1
83 69 1
76 7 3
34 77 3
85 29 2
7 10 4
96 21 4
13 20 3
5 97 3
48 89 3
31 33 2
91 92 1
49 6 3
81 23 3
38 18 3
31 95 2
70 98 4
42 91 2
17 55 4
40 68 3
6 79 3
46 8 2
21 53 1
65 82 1
11 84 1
84 41 4
15 42 4
13 26 3
10 25 4
97 51 1
65 52 1
74 38 4
11 38 1
7 11 3
95 53 3
82 37 2
91 7 4
86 50 1
99 37 2
99 92 2
10 36 1
69 76 2
67 56 4
32 29 4
55 44 4
49 99 4
31 37 2
29 86 1
48 0 1
33 28 4
37 72 1
82 32 1
34 85 1
91 14 2
23 29 2
81 84 2
91 89 4
6 42 3
1 10 2
12 51 3
43 35 4
59 48 3
58 55 1
10 26 1
26 25 2
87 68 3
16 17 1
20 7 2
62 14 1
59 28 4
46 88 1
61 22 1
50 9 4
99 83 4
40 78 2
31 25 1
53 43 1
13 79 4
65 42 4
6 94 4
74 48 4
71 67 2
41 90 3
68 13 2
42 85 3
21 98 3
76 38 4
48 63 1
56 70 4
88 60 4
53 36 3
36 11 3
26 79 2
13 81 4
60 76 1
91 28 3
62 75 2
70 7 1
92 43 4
43 40 1
84 43 2
83 81 2
71 25 1
74 82 1
43 7 3
57 25 2
75 1 4
75 98 3
64 20 2
62 8 4
70 57 3
78 30 1
9 26 2
30 16 1
77 13 1
58 77 3
37 23 2
35 15 4
29 48 4
18 68 1
41 89 3
60 63 4
0 86 2
14 96 4
89 76 4
16 54 2
91 98 2
84 66 4
66 74 2
26 75 2
94 26 1
2 1 1
83 46 2
12 80 3
31 24 1
75 83 2
95 54 4
85 73 1
13 54 3
19 56 3
8 44 1
78 44 4
27 98 1
91 27 1
61 50 3
21 97 3
56 75 2
59 36 4
40 74 3
17 26 2
67 57 1
25 20 2
59 5 2
53 18 1
62 68 4
15 9 4
12 86 1
82 54 2
50 69 3
47 23 1
91 41 3
1 91 2
95 43 1
3 21 4
44 57 2
87 94 2
70 80 1
18 21 3
2 68 2
36 29 1
94 14 2
13 5 2
29 31 1
46 90 4
19 11 2
22 21 4
81 91 1
49 73 4
91 8 2
43 85 3
44 39 1
4 40 3
98 52 3
53 73 2
51 53 3
51 54 1
54 21 1
58 15 1
12 78 2
93 77 1
96 99 3
19 40 1
64 8 2
64 69 4
1 69 4
44 67 2
62 39 4
23 34 4
0 16 1
7 60 3
53 1 1
0 67 1
48 26 4
15 62 2
22 47 1
85 24 1
83 17 3
65 43 2
75 82 1
48 91 2
9 71 4
69 86 4
12 7 3
64 1 2
18 28 2
67 59 1
56 50 2
27 26 1
99 1 4
41 32 1
77 99 2
99 59 1
6 29 3
48 33 2
3 34 3
5 31 1
89 12 2
23 71 2
26 87 1
30 23 3
0 43 2
82 56 3
96 33 3
16 91 1
25 55 1
23 40 2
45 0 4
63 29 3
87 67 1
60 36 4
98 40 4
14 81 4
17 29 1
1 48 4
5 7 1
19 18 4
91 87 4
43 20 3
5 63 2
72 83 2
91 80 3
63 32 4
77 54 4
64 80 2
87 39 3
14 59 3
66 7 3
59 68 2
35 22 3
10 14 2
83 14 2
39 71 3
86 60 1
67 90 3
67 12 1
63 36 2
6 82 3
96 34 2
63 70 1
60 13 2
25 87 2
70 78 3
78 5 4
82 44 1
42 73 4
2 47 3
6 40 3
15 13 1
45 63 3
19 74 2
96 7 4
6 51 3
98 41 2
61 46 3
98 92 4
97 53 1
69 8 2
3 98 2
63 15 3
70 58 2
43 2 2
59 9 1
80 55 1
93 76 3
63 20 4
30 55 2
44 34 2
97 63 1
82 95 4
24 74 4
15 54 3
71 66 1
74 7 3
25 16 1
79 88 1
11 95 4
11 83 4
48 46 2
5 86 2
18 90 4
23 38 4
86 99 3
4 78 3
12 83 1
4 1 2
37 1 3
11 75 2
45 73 3
9 83 2
22 81 1
82 40 2
86 40 4
44 10 1
25 33 3
50 8 1
28 9 3
53 33 1
44 9 1
53 27 2
74 50 1
50 99 1
57 30 3
83 66 3
94 7 4
17 25 1
96 80 1
34 35 2
2 84 3
28 63 3
38 72 4
7 21 1
90 32 2
94 16 2
49 70 4
3 42 4
50 1 2
95 30 4
9 17 1
21 4 3
68 77 4
18 26 3
77 73 4
74 26 2
33 18 2
52 43 3
69 72 1
95 48 4
77 1 3
21 28 1
46 32 1
59 2 3
88 51 3
53 96 1
28 22 4
99 25 3
78 50 2
81 39 1
32 85 2
32 65 1
72 41 1
11 87 2
31 73 4
89 64 3
49 95 2
55 14 4
66 34 4
50 15 1
6 84 2
83 30 2
80 8 4
52 59 1
5 24 4
84 77 1
37 85 4
49 66 2
99 46 2
22 39 1
7 75 2
79 77 2
33 97 4
97 7 4
65 60 3
66 21 1
66 6 3
68 35 4
96 51 2
61 3 2
40 91 2
71 55 3
30 64 2
63 22 4
23 50 3
44 0 3
22 67 3
10 17 1
56 80 3
49 26 4
68 21 4
83 68 4
63 8 4
46 74 2
33 46 1
76 9 2
23 13 2
13 57 4
99 6 4
0 10 4
55 91 4
70 2 2
61 47 3
76 72 2
58 48 2
38 67 2
59 37 3
16 80 1
43 99 2
6 20 2
72 68 2
64 78 4
59 81 2
28 3 2
90 36 4
59 50 3
33 6 2
44 45 1
13 36 2
26 67 2
12 8 2
2 45 2
56 51 3
36 3 1
84 14 1
66 24 1
40 51 2
40 53 1
76 28 4
27 90 4
31 82 4
74 17 3
14 46 4
31 39 4
99 20 2
43 74 2
30 9 3
46 64 3
24 59 1
15 29 4
51 41 1
1 55 3
49 14 1
1 93 1
61 34 4
61 71 3
5 30 1
63 77 3
11 99 3
45 96 4
26 36 2
74 89 4
89 28 4
17 96 3
67 28 1
13 30 3
57 34 3
92 52 4
18 56 1
7 26 1
79 93 1
96 55 3
97 25 4
12 98 3
55 7 1
90 10 3
15 92 4
30 14 4
59 94 2
64 4 3
64 93 2
80 43 4
62 47 2
57 23 2
5 42 2
61 36 1
84 16 3
92 93 3
70 21 2
76 3 2
70 46 1
17 49 2
99 15 3
71 88 3
27 19 1
79 12 1
53 39 4
66 32 3
43 76 1
75 84 3
34 45 4
70 11 1
41 46 4
43 22 4
7 90 1
35 30 2
67 37 4
12 53 1
36 18 2
47 99 4
35 11 2
33 35 1
70 64 1
0 72 4
12 3 3
50 14 4
28 0 3
93 33 1
40 42 2
73 65 1
83 87 1
59 43 3
31 58 1
70 89 3
4 76 3
63 49 1
45 18 3
45 7 1
38 17 2
84 94 4
39 68 1
7 13 2
12 69 2
57 53 3
92 7 2
77 85 3
11 96 4
9 25 2
37 3 4
2 13 4
53 31 2
35 20 3
50 47 1
91 17 4
43 75 1
48 92 4
75 6 4
52 39 4
63 90 1
90 42 1
46 72 4
8 90 2
60 33 2
73 84 3
66 10 2
20 96 3
89 67 2
83 49 3
74 1 3
88 48 1
14 45 3
99 16 1
26 93 1
5 51 3
58 88 1
39 89 1
55 41 3
71 76 2
88 44 3
91 68 1
25 37 2
64 42 3
63 43 2
42 48 3
40 73 3
8 53 4
46 69 4
89 1 1
25 15 2
91 32 2
17 53 4
74 37 4
14 67 2
31 59 2
48 76 2
95 38 3
7 49 4
90 43 3
10 45 3
34 9 4
77 16 2
4 38 3
43 10 4
64 58 2
70 42 2
31 61 1
40 77 4
35 61 1
5 32 3
68 51 4
42 4 3
88 11 1
32 38 1
3 1 4
81 20 4
8 70 3
30 51 3
28 25 4
83 42 3
