4950 100
0 72 9
0 84 7
72 39 7
0 85 6
0 17 9
39 4 2
0 30 5
30 73 8
0 55 9
72 23 6
73 43 5
43 1 2
4 7 1
17 62 7
72 78 2
84 69 8
7 98 4
0 16 8
69 50 1
98 32 1
43 48 9
78 2 1
39 63 3
1 33 2
78 89 9
84 9 6
50 97 1
97 83 5
33 65 1
65 37 3
43 88 9
4 47 9
16 35 3
33 24 8
63 82 9
84 12 1
7 41 7
78 13 8
85 51 6
73 80 8
41 18 8
33 10 3
73 45 8
35 92 7
85 38 4
17 60 4
62 67 8
48 71 8
78 61 2
67 34 6
73 8 7
9 66 3
51 93 9
48 96 2
45 90 5
69 54 5
48 36 2
23 14 6
34 58 3
54 26 9
58 40 5
72 75 8
18 53 1
48 3 3
92 57 3
43 27 1
69 76 5
75 74 5
24 77 1
98 81 2
1 5 4
51 86 3
96 22 1
88 64 1
13 28 5
22 6 6
74 11 2
7 59 2
96 52 4
0 70 7
18 25 8
6 21 1
0 44 3
62 94 6
45 42 3
55 87 4
85 20 6
53 31 2
72 56 7
92 95 8
74 68 7
35 79 5
41 46 1
53 19 7
14 49 9
77 29 6
56 91 1
55 15 5
63 99 2
21 99 4
38 49 1
98 47 2
25 59 2
93 87 4
28 80 2
58 99 1
80 36 4
16 2 3
57 63 2
60 39 3
26 71 4
19 75 1
55 84 3
68 20 2
47 72 1
14 97 4
99 74 3
34 85 3
78 33 3
41 99 3
28 60 2
75 52 4
97 5 2
19 83 2
98 73 2
58 98 3
0 90 4
72 10 3
74 88 3
57 50 1
29 26 4
10 65 3
9 27 4
13 23 4
98 18 3
96 0 4
60 30 2
58 33 1
20 89 2
63 73 1
44 6 2
97 80 4
26 84 2
8 88 3
67 63 3
50 78 2
19 34 4
34 31 1
89 81 3
26 16 2
64 66 3
87 30 3
45 32 4
8 80 4
69 39 4
27 96 3
11 37 4
25 48 3
16 6 1
69 48 3
91 21 1
13 15 1
86 47 2
41 24 3
46 51 2
8 11 1
17 51 3
40 0 1
97 95 3
34 16 4
81 36 3
85 4 4
67 24 2
15 51 2
72 83 3
85 62 1
41 65 4
93 67 2
2 92 3
56 35 1
68 5 4
68 86 4
80 93 3
9 95 3
32 68 3
65 75 1
78 70 3
10 5 4
56 92 1
98 72 4
67 3 3
71 30 4
68 39 4
70 33 4
94 56 2
98 57 1
8 23 1
89 48 2
99 76 4
34 28 2
20 21 1
67 64 3
95 7 1
4 50 3
31 35 1
47 89 2
25 3 4
70 9 4
86 53 2
16 48 4
53 97 3
7 85 3
25 63 4
93 40 1
64 95 4
22 97 4
66 97 3
36 4 4
12 48 4
60 58 3
83 24 1
51 48 2
40 4 3
77 75 3
2 27 2
45 25 1
58 65 4
17 37 1
36 57 3
56 28 1
12 73 2
87 2 2
57 16 2
90 71 3
13 17 3
45 91 3
12 58 4
61 52 1
2 54 4
6 62 4
15 54 1
19 90 4
45 97 1
67 94 3
55 18 3
66 20 2
98 90 1
20 78 2
43 60 3
5 67 2
26 17 3
76 23 2
73 97 4
97 72 3
27 10 3
37 86 2
6 70 3
93 71 4
11 84 3
46 16 4
41 72 1
8 69 3
86 65 1
61 26 4
8 0 1
42 83 3
3 53 3
65 78 1
26 15 1
51 75 2
90 81 2
88 55 1
19 99 4
70 68 1
43 82 3
52 54 2
77 80 3
62 53 3
99 40 2
94 38 1
96 69 3
47 99 2
25 86 3
42 76 3
81 91 4
46 35 3
4 78 1
81 5 4
75 93 2
90 63 4
44 79 2
99 43 4
30 3 1
77 69 3
69 28 2
22 62 4
94 88 3
86 27 3
21 67 3
92 85 1
54 77 2
47 29 1
92 28 3
25 99 3
80 35 1
76 50 2
86 38 1
19 47 4
9 92 2
94 50 1
84 20 1
84 97 2
90 34 4
16 61 3
45 40 2
57 2 1
42 69 1
92 19 3
28 26 1
45 71 3
23 39 2
14 59 4
37 24 3
45 8 2
57 89 4
30 2 3
9 75 4
91 98 3
87 21 1
35 26 4
36 45 2
51 67 4
16 33 2
47 26 4
1 24 4
91 10 2
39 83 4
27 73 1
60 5 4
72 69 1
95 87 4
89 29 4
13 89 2
58 19 1
31 75 1
45 9 4
2 77 2
81 56 3
41 3 3
84 41 2
55 16 4
32 91 2
8 55 2
86 75 1
25 77 4
59 93 3
66 36 4
99 61 2
13 27 2
25 61 3
13 33 3
69 2 2
9 49 3
0 28 1
36 56 3
11 15 2
79 9 3
36 52 3
91 96 2
75 20 2
42 7 1
23 70 1
27 66 2
9 8 3
39 61 1
81 72 2
98 3 2
77 90 3
24 51 4
62 12 1
11 3 3
14 64 2
47 95 2
10 77 3
87 50 1
14 43 1
67 82 3
59 78 2
76 13 4
98 16 1
94 96 3
63 10 4
79 54 3
7 35 1
5 17 2
71 51 1
92 79 4
36 79 4
62 26 2
53 29 2
25 60 4
92 50 2
88 65 4
3 59 4
59 44 3
35 14 1
83 23 3
40 72 4
10 16 4
48 98 2
11 28 1
32 7 3
64 43 1
97 65 4
97 41 1
23 60 2
10 23 2
68 42 3
70 71 2
77 58 2
13 94 4
27 65 3
54 38 4
22 9 1
2 50 3
82 51 3
80 67 2
69 99 1
57 43 4
73 28 1
52 66 2
61 83 4
25 56 1
89 56 4
14 42 3
34 84 2
96 45 3
29 25 3
81 29 4
80 33 1
88 85 1
56 19 1
25 39 3
33 63 3
4 84 3
35 86 1
47 93 3
62 24 3
60 4 4
76 84 4
54 76 1
32 50 4
70 10 3
94 81 3
19 7 1
64 84 2
72 88 4
9 18 4
45 7 3
66 98 2
96 30 2
58 91 4
72 99 1
53 41 4
0 99 1
75 4 4
35 44 2
52 29 1
27 19 2
87 34 4
19 30 4
2 19 4
25 96 4
20 33 2
44 46 4
76 62 1
96 60 3
40 56 2
43 63 1
50 89 4
73 53 3
40 9 3
0 75 3
82 64 4
78 35 4
72 48 2
15 52 2
29 43 3
88 2 4
46 69 1
63 49 2
65 13 2
37 45 2
