4950 100
0 44 3
0 12 3
12 86 8
44 49 2
0 34 9
49 6 8
49 90 2
6 65 4
12 40 5
40 71 7
65 53 7
34 18 5
44 28 6
90 81 2
12 17 1
18 31 3
65 70 5
12 80 6
40 82 6
49 93 8
18 20 7
70 23 3
17 45 6
86 50 5
90 37 3
45 72 9
20 61 5
49 78 5
6 24 6
23 54 8
12 98 3
78 19 7
37 9 6
71 96 4
24 52 2
44 41 1
61 69 3
81 83 5
18 3 3
49 77 7
78 7 3
6 85 2
17 33 5
53 42 5
12 74 4
0 87 5
28 26 6
40 91 1
80 75 7
69 99 5
37 32 9
37 84 6
26 15 8
37 1 2
87 62 3
98 47 3
26 5 9
98 16 8
44 48 4
61 51 1
77 92 9
5 94 8
34 46 1
99 36 3
70 25 2
69 29 7
12 4 9
86 58 5
34 66 8
9 95 5
96 89 2
19 59 8
3 27 1
51 35 9
3 64 3
94 73 9
27 88 9
32 30 6
36 39 3
48 97 6
7 8 4
84 21 2
35 68 9
53 43 2
99 10 9
96 14 7
0 67 7
49 22 2
39 56 3
74 13 1
66 2 8
95 63 2
73 60 4
18 55 3
16 76 8
1 11 8
14 57 2
44 79 2
28 38 2
55 83 2
30 70 2
38 50 1
47 7 2
19 73 3
18 80 2
74 55 1
99 40 3
33 40 3
35 98 3
43 75 1
98 92 3
76 7 2
57 43 2
90 53 3
58 36 2
58 37 2
33 64 4
83 53 3
23 48 1
43 91 2
12 78 1
95 41 3
93 18 3
17 93 4
83 35 4
7 29 1
80 70 1
12 43 1
46 30 2
67 44 1
96 49 1
49 52 3
96 88 1
84 41 2
51 52 2
22 32 3
65 30 1
67 5 4
76 22 2
77 25 1
64 52 3
46 89 1
45 44 4
97 81 4
55 19 4
41 72 1
0 13 3
6 97 2
59 60 2
35 21 2
29 66 4
55 70 4
97 17 2
98 84 4
82 31 3
45 50 4
96 27 2
95 56 1
64 10 2
96 45 3
56 1 4
6 90 1
34 14 3
40 2 1
34 80 3
51 95 2
61 89 4
78 14 4
25 30 1
50 62 3
99 43 2
54 12 4
13 83 4
92 0 4
10 92 1
55 58 3
51 28 1
83 71 4
90 31 4
68 27 2
50 36 1
47 10 2
41 27 4
84 1 3
63 98 1
52 74 4
6 23 1
39 25 1
35 70 1
99 55 3
48 2 4
40 34 4
92 22 1
16 38 3
26 63 1
8 42 2
11 27 1
93 73 1
67 69 1
52 14 1
50 46 4
77 69 2
68 4 1
78 81 1
22 81 1
21 47 3
99 42 3
63 77 1
96 73 4
20 65 1
93 33 1
66 95 2
64 53 1
28 64 3
90 50 3
56 44 4
75 38 2
20 9 4
87 2 4
42 84 4
24 84 3
17 29 4
65 91 1
17 2 3
32 89 4
36 75 1
65 60 3
42 46 2
54 47 3
4 51 2
79 71 4
6 13 3
18 60 4
77 98 1
69 63 4
22 75 1
84 0 4
81 58 1
72 63 3
54 7 4
14 65 1
73 66 4
63 66 3
37 5 3
1 19 3
62 94 4
18 71 3
63 4 4
26 12 2
14 54 2
0 57 4
32 87 2
73 58 1
69 22 1
4 96 4
14 58 4
83 22 4
21 66 1
56 22 2
38 83 1
53 22 4
90 97 4
71 55 1
52 47 3
86 34 1
92 26 3
49 68 4
47 41 2
9 65 4
30 24 2
75 31 2
80 66 2
94 87 3
56 48 3
11 19 2
80 85 3
41 62 3
95 46 4
10 57 3
62 59 2
89 17 1
21 59 2
31 37 1
36 77 2
18 50 3
9 61 1
5 91 4
91 36 2
17 8 4
20 64 4
74 65 1
79 73 4
30 20 2
1 85 2
27 31 1
82 65 4
83 77 2
74 24 2
50 81 2
84 8 4
13 31 4
84 71 2
78 0 4
40 41 2
50 14 3
74 90 1
36 53 2
18 38 2
19 48 2
13 49 2
41 63 3
28 10 1
85 79 3
57 46 3
44 61 3
54 17 3
5 71 1
40 22 2
40 64 4
35 32 1
35 27 3
34 10 2
10 93 4
36 42 1
85 99 4
38 62 1
88 59 1
14 64 3
18 14 2
80 77 2
99 11 1
19 13 3
30 88 1
75 19 3
11 54 3
71 17 3
74 9 2
34 96 4
59 57 1
77 13 4
82 51 4
60 91 2
36 92 3
47 79 2
85 31 2
59 79 4
83 56 3
67 76 2
31 62 4
17 61 4
66 84 3
4 91 4
89 48 2
16 70 4
67 14 1
77 47 2
0 91 4
21 49 3
69 66 4
77 66 2
81 7 4
63 49 4
