4950 100
0 29 8
29 76 4
0 84 1
76 17 7
17 65 5
84 92 8
92 68 9
0 9 2
65 93 3
0 41 7
93 67 5
92 53 8
17 13 7
92 14 5
0 3 1
14 8 9
9 26 4
0 18 6
84 28 4
13 55 3
0 62 2
65 31 9
26 59 7
18 4 9
59 44 5
76 60 8
8 74 6
84 36 9
18 61 9
74 30 9
18 39 1
62 96 5
13 43 5
53 19 9
44 6 6
26 51 7
67 80 8
4 47 6
3 21 8
74 78 4
0 25 4
74 69 4
44 73 5
47 72 9
4 66 3
0 12 4
80 90 4
80 45 1
67 46 4
18 33 6
69 5 3
84 15 1
8 70 5
19 81 5
41 35 7
60 40 1
55 27 6
15 94 5
46 57 5
6 88 3
68 42 1
43 97 1
14 1 5
69 16 9
28 32 7
1 85 6
15 98 3
5 22 3
88 63 2
16 83 4
29 86 8
12 49 5
33 52 3
62 77 2
81 71 1
62 89 3
84 99 9
60 37 7
77 50 8
53 75 4
61 11 6
1 2 3
76 48 4
99 91 3
57 34 6
48 24 3
59 58 6
9 79 4
81 10 8
40 23 8
67 54 2
18 64 6
93 87 5
10 20 4
70 56 4
77 95 1
97 82 5
70 38 4
15 7 5
75 69 1
8 64 3
0 28 4
8 54 1
64 17 4
73 59 4
65 68 1
13 77 4
19 62 3
72 61 1
47 55 2
34 89 4
78 19 4
64 65 4
62 36 2
36 7 1
4 79 4
45 82 2
78 32 2
84 64 2
22 23 1
2 60 4
0 30 2
21 94 4
89 88 3
49 94 1
77 84 1
70 34 1
27 9 1
93 73 3
42 15 2
21 65 4
51 57 4
49 0 1
11 44 4
38 63 3
75 73 3
0 70 1
60 81 4
98 66 3
77 27 2
52 87 1
49 77 3
10 32 1
87 17 3
85 20 4
19 88 4
58 88 2
26 99 4
99 3 3
7 87 1
47 71 3
54 55 1
60 18 3
83 48 4
16 48 2
92 56 1
30 49 2
29 32 4
35 94 2
22 32 4
47 81 4
80 29 1
12 74 1
16 17 3
80 33 2
24 53 2
84 89 3
81 4 4
18 28 2
17 18 4
18 96 2
76 70 1
28 45 4
13 56 3
14 12 4
99 70 3
4 62 1
6 36 4
26 46 1
44 46 3
19 97 3
61 56 2
84 8 1
47 52 3
11 72 4
39 64 2
21 96 1
25 72 2
97 55 4
81 9 4
56 24 3
56 58 3
83 34 4
22 88 4
7 73 3
66 6 1
35 11 1
48 22 1
59 89 2
3 69 4
13 50 4
1 80 3
32 91 2
53 61 3
56 31 3
31 71 2
32 4 3
5 70 2
84 16 1
32 46 3
44 41 3
17 31 1
95 30 2
67 26 1
47 46 2
60 33 2
1 9 4
46 22 4
3 42 2
8 75 3
89 54 1
12 36 3
11 40 4
48 37 3
83 72 1
93 68 1
51 22 1
35 21 3
58 47 1
67 7 2
25 79 2
58 18 2
67 51 3
54 91 3
78 71 3
44 49 4
51 55 1
11 27 3
78 87 4
75 37 2
88 54 4
69 4 2
23 45 3
24 25 1
89 24 4
23 15 1
15 52 1
52 23 4
98 75 1
75 27 2
8 25 3
11 94 4
62 22 2
99 97 1
39 80 1
10 47 1
72 2 3
29 39 4
50 42 3
38 28 3
75 23 3
20 96 1
78 82 1
32 26 3
5 51 1
30 79 4
58 97 4
21 0 1
6 97 1
43 6 3
90 50 1
32 80 4
28 98 2
23 96 1
74 57 1
42 77 1
79 99 2
17 42 2
44 76 4
50 41 1
40 15 1
19 1 3
40 86 2
23 44 3
39 55 1
88 74 3
45 89 4
65 41 2
53 62 1
84 68 1
98 31 2
81 73 2
52 44 3
40 5 3
24 60 1
79 1 3
83 85 4
14 4 1
88 18 2
11 70 3
52 31 1
19 33 2
97 10 3
39 41 1
82 3 2
29 68 3
8 92 3
8 7 4
54 0 4
1 25 3
30 82 3
94 98 4
82 86 4
21 28 2
45 27 2
31 38 4
43 58 2
19 37 2
27 93 4
33 40 3
37 47 4
21 9 1
15 35 1
58 84 2
45 13 4
79 51 3
79 35 2
67 86 3
71 50 2
38 64 4
98 87 4
47 90 4
59 76 2
41 95 2
53 4 1
26 5 3
8 3 2
99 77 2
20 32 1
13 62 2
38 5 1
81 77 2
96 58 2
84 63 2
72 16 1
75 6 3
78 17 3
50 97 3
82 66 2
76 75 2
17 79 3
43 31 2
99 40 4
27 18 1
39 12 3
87 16 2
96 70 1
60 1 3
40 82 4
55 49 2
46 28 3
45 76 4
72 10 2
89 86 3
87 21 1
19 31 2
80 18 2
30 86 2
36 26 4
59 0 3
44 89 2
43 39 3
28 68 1
84 87 4
53 6 1
82 96 4
87 96 1
40 26 2
23 28 3
85 14 2
12 37 1
66 77 4
27 31 4
54 73 2
40 84 1
81 53 3
52 22 4
49 28 4
91 18 4
55 91 2
32 64 1
7 24 1
16 31 4
16 33 1
68 43 1
59 34 1
65 11 4
89 31 3
45 0 4
45 5 3
82 1 2
83 32 2
26 43 2
26 83 1
42 92 3
36 4 2
49 71 1
39 70 1
63 75 3
98 21 4
40 8 4
21 67 1
17 51 1
77 51 1
60 67 2
23 98 4
28 20 4
96 19 4
81 17 1
54 78 1
40 77 4
47 85 3
77 38 1
25 32 4
33 74 3
94 2 2
89 82 3
90 79 4
15 17 1
45 81 1
5 94 1
32 5 3
82 68 3
18 25 1
6 86 4
93 40 3
67 88 2
0 48 4
46 62 4
81 85 1
32 39 1
60 32 4
9 96 4
61 89 3
12 33 4
59 35 2
41 8 3
73 13 1
73 34 3
73 86 2
86 3 3
72 7 4
78 34 1
37 63 1
71 6 1
24 65 1
10 15 1
41 38 3
24 91 2
76 78 1
55 2 1
36 45 4
50 49 1
71 19 3
58 54 2
85 25 4
46 55 2
19 85 2
27 50 2
51 74 4
32 55 3
20 79 3
81 67 2
14 11 3
83 89 2
70 9 1
21 38 3
14 33 1
95 47 1
12 16 1
19 74 3
83 70 2
39 99 3
90 37 1
13 48 2
97 15 4
45 94 4
3 47 2
98 71 3
63 17 1
88 39 4
17 19 2
12 90 3
64 59 2
41 51 4
42 19 3
50 33 4
88 92 1
73 2 1
36 88 4
64 11 4
96 14 2
91 92 2
35 0 3
15 37 3
22 37 2
30 97 1
59 37 2
5 54 3
75 11 1
46 91 4
38 19 2
29 24 2
80 91 1
60 57 3
55 48 3
45 57 1
93 71 1
93 72 2
90 20 2
84 61 1
25 73 1
56 54 2
54 69 4
66 17 2
4 48 4
15 26 2
87 65 3
73 82 3
53 13 3
91 0 2
39 30 1
63 30 4
62 45 4
96 7 1
30 13 3
50 6 1
38 12 2
63 55 3
13 64 1
83 9 1
28 5 3
52 84 2
28 76 1
43 87 1
3 5 1
74 92 2
82 52 4
53 23 2
45 67 2
91 63 3
99 62 3
9 34 4
21 79 1
60 15 2
10 53 3
37 44 3
68 55 2
77 68 3
77 98 3
93 16 2
43 80 4
35 58 4
21 58 1
9 60 1
10 94 2
39 9 1
23 1 4
68 69 2
5 19 2
21 15 2
4 20 1
81 87 3
26 84 4
59 69 1
4 5 1
5 92 4
38 82 4
53 54 1
47 23 4
65 71 4
65 61 2
67 89 3
80 55 2
92 40 2
67 42 1
0 40 1
55 42 3
65 57 1
65 7 2
37 17 3
13 69 3
99 58 3
17 68 3
72 92 3
50 39 1
11 98 1
36 75 4
97 16 4
33 66 2
92 61 1
28 30 1
51 44 3
79 18 4
12 1 1
1 32 4
48 3 2
67 77 2
54 9 3
53 36 1
56 63 2
88 40 3
66 62 3
54 79 3
31 8 1
25 39 4
8 12 1
94 88 1
42 26 2
99 32 4
68 39 2
86 35 4
14 52 4
42 4 1
28 97 2
16 54 3
58 36 2
24 36 1
31 60 1
73 42 4
16 5 4
20 49 1
83 75 1
61 1 1
74 21 2
46 73 1
98 51 1
88 76 1
62 6 2
95 3 4
13 22 4
96 85 4
42 93 1
35 4 4
89 41 3
84 74 1
36 68 2
93 57 2
47 11 3
87 48 1
9 50 4
26 80 3
10 35 2
39 19 3
98 24 4
60 70 1
89 33 4
63 27 1
64 48 2
45 21 3
86 53 4
33 15 1
72 33 3
52 99 2
87 49 4
19 45 3
2 46 2
89 8 1
79 29 4
41 12 4
57 49 4
27 57 2
38 92 1
50 85 4
68 89 3
42 95 1
34 47 3
96 52 1
58 62 4
72 23 3
47 18 1
90 27 2
11 71 3
36 37 3
67 64 3
38 59 4
9 85 3
7 38 1
58 79 4
31 96 3
55 3 1
33 85 4
68 60 4
98 9 3
20 71 1
10 67 2
18 8 1
6 23 4
37 20 2
69 8 3
35 72 3
25 23 3
13 89 2
59 53 3
52 71 2
43 77 3
47 33 1
61 3 2
86 68 2
77 31 1
10 13 3
28 41 3
70 52 1
1 42 4
79 42 1
16 58 3
74 43 4
79 14 4
93 30 3
82 56 4
54 65 4
26 2 4
15 88 4
59 74 1
22 63 2
40 98 4
91 85 4
68 30 3
76 1 4
5 15 3
37 73 4
28 91 4
25 61 3
30 90 2
65 95 1
3 73 4
82 0 3
35 9 4
78 10 1
35 22 1
62 61 4
73 15 3
97 5 4
15 0 4
18 42 1
4 50 2
36 46 3
78 97 3
69 60 4
11 86 1
54 6 1
10 14 3
97 61 4
61 2 4
84 27 3
91 59 3
29 51 2
98 32 2
38 81 3
84 32 3
83 46 3
87 51 1
6 80 3
94 82 2
74 37 2
7 74 1
86 14 4
74 61 2
1 98 1
62 98 1
4 1 2
61 20 4
1 77 4
65 77 4
60 75 4
93 0 3
80 49 3
6 19 2
2 58 3
70 28 3
27 71 2
43 62 4
20 47 2
