4950 100
0 56 4
56 68 5
68 10 1
0 53 4
68 88 8
56 86 9
10 26 9
88 28 4
0 91 9
88 55 3
10 67 6
53 64 5
26 50 9
86 2 7
53 1 5
91 54 6
10 45 3
1 94 7
0 51 1
54 7 2
67 69 1
67 29 8
53 97 4
56 5 6
91 3 4
69 59 4
69 37 1
10 33 6
2 32 3
5 17 3
68 23 7
28 71 5
54 20 4
28 95 3
94 66 3
20 49 9
26 62 3
91 30 9
91 76 7
37 72 7
2 82 2
67 92 4
67 70 8
72 61 1
88 39 1
97 58 7
91 38 9
7 31 7
1 8 3
70 4 3
53 57 1
88 47 2
91 15 7
28 78 7
10 65 5
50 93 6
38 41 9
78 16 1
51 75 5
67 43 7
55 90 4
71 74 3
90 83 9
37 44 2
56 14 2
66 46 4
95 99 5
1 89 5
94 36 3
30 9 9
90 21 9
68 40 8
72 42 3
92 80 2
70 11 8
94 79 1
42 34 7
10 22 3
93 96 8
4 6 5
89 24 6
10 13 1
56 60 4
34 77 5
13 12 6
83 73 9
70 48 7
20 35 2
89 87 8
4 81 4
11 85 4
93 19 8
51 63 4
14 52 2
14 18 3
72 25 7
55 84 8
63 98 9
47 27 7
37 59 3
16 54 4
50 70 4
17 46 3
0 14 4
5 18 1
22 90 3
82 18 1
16 24 1
2 44 1
12 6 2
86 71 1
67 84 4
99 13 1
73 29 1
61 11 1
70 42 1
97 21 2
28 54 1
74 7 3
0 32 1
43 11 3
98 55 4
66 38 4
15 65 3
98 41 2
99 15 1
86 78 1
5 51 3
20 80 1
49 21 1
43 94 2
87 29 3
74 42 1
92 46 4
68 21 2
28 31 2
51 61 4
66 16 4
59 43 3
61 47 2
85 39 1
96 67 2
98 22 3
87 27 1
7 32 3
77 70 2
66 30 1
15 54 3
95 39 4
69 49 1
65 9 3
18 88 4
1 50 1
12 35 2
7 88 2
61 17 3
10 87 4
67 0 3
75 91 1
85 84 3
69 8 2
66 84 4
39 27 2
69 43 4
35 88 1
27 85 4
81 31 3
13 15 1
22 61 1
0 36 2
24 80 3
68 49 1
5 76 4
13 71 4
71 50 2
79 26 2
0 70 1
53 98 4
84 98 4
80 59 1
24 92 3
74 28 2
97 88 3
70 47 2
20 44 4
90 50 4
20 89 4
71 20 1
18 64 3
22 40 1
21 47 2
8 5 1
5 43 3
48 23 1
97 85 4
56 98 4
10 21 3
71 18 1
0 62 2
81 22 4
58 19 2
35 59 1
43 32 3
40 32 2
18 27 4
54 82 4
27 70 2
5 60 2
30 81 3
82 79 2
40 87 4
97 46 1
27 82 3
69 3 4
65 25 2
31 65 2
15 34 1
55 15 4
53 25 2
83 40 1
45 49 3
29 45 4
80 4 3
78 94 3
48 11 1
73 58 4
92 6 1
33 19 3
62 22 1
33 15 2
59 97 3
67 4 2
36 4 2
21 9 2
96 49 4
19 99 4
92 37 3
17 16 4
70 14 2
9 39 3
51 41 2
66 75 2
47 65 2
20 23 1
37 40 2
52 88 1
55 59 4
11 91 2
40 75 3
42 28 2
95 45 1
56 3 1
24 9 4
65 73 4
14 87 2
84 92 2
15 35 3
42 91 2
93 49 4
18 12 3
62 91 4
97 1 3
30 94 3
99 56 3
58 70 4
5 45 2
98 80 1
92 47 2
86 94 3
9 96 3
64 90 4
95 22 3
87 63 1
88 41 4
81 96 2
19 9 3
54 64 4
93 42 2
30 77 2
96 35 4
55 28 4
5 42 4
79 15 4
34 27 1
5 93 1
83 48 3
36 33 1
4 47 1
36 29 4
41 61 4
66 44 1
53 61 2
76 64 3
60 2 4
74 26 4
95 59 1
97 92 3
52 29 1
15 73 3
24 67 4
88 86 1
28 50 4
75 26 3
26 40 4
37 67 3
31 80 2
45 57 1
47 75 3
11 94 3
34 95 4
36 1 1
3 98 1
48 85 3
2 19 2
88 1 1
3 9 2
60 89 4
39 13 3
20 78 3
76 58 3
79 62 3
78 77 4
99 18 4
99 77 3
89 73 1
0 46 3
98 16 4
19 20 3
56 94 2
15 57 4
91 63 1
59 77 4
98 93 2
16 41 2
25 77 2
7 83 2
35 91 1
17 31 1
54 92 4
32 93 3
39 61 1
74 41 3
44 68 3
5 49 4
85 83 1
9 4 3
43 87 4
66 0 2
72 67 1
6 1 4
41 5 1
8 53 2
6 63 1
73 50 4
21 20 3
80 95 4
67 51 3
22 99 4
37 35 3
47 77 1
92 8 1
8 20 4
16 55 1
14 95 3
25 44 4
55 77 2
75 90 2
47 56 2
89 22 1
25 26 1
18 87 2
65 70 3
86 97 2
45 21 3
92 38 1
32 76 4
35 19 4
58 68 3
70 16 4
64 44 1
45 83 2
11 89 3
36 46 2
96 3 3
15 39 3
91 81 3
11 8 3
19 40 3
96 77 2
19 62 2
6 17 3
33 16 4
21 52 4
12 7 2
20 4 4
30 51 1
63 8 1
27 38 3
18 57 1
57 54 1
69 65 1
47 26 4
88 53 4
44 23 4
50 2 1
36 54 3
22 47 4
35 47 1
43 49 2
37 36 1
2 30 4
3 1 1
69 80 4
9 69 2
62 60 3
25 1 4
82 4 3
20 56 1
88 48 1
78 87 3
25 62 4
90 24 1
60 7 3
76 41 4
92 59 1
12 96 2
55 48 3
5 54 4
34 23 3
51 85 1
54 9 4
42 49 2
62 17 3
41 70 1
39 73 2
1 92 3
9 70 3
61 33 2
87 84 1
20 0 2
94 97 4
46 39 1
17 23 3
1 60 1
1 28 1
87 34 1
43 61 1
8 98 2
37 26 2
31 49 2
72 55 4
45 4 3
83 94 4
26 14 1
13 84 1
83 36 3
22 28 1
17 11 2
4 77 1
14 22 2
26 43 4
85 50 2
86 62 1
9 80 1
36 44 1
84 8 3
4 93 1
55 93 3
25 34 4
7 91 1
64 58 3
6 78 4
83 67 2
45 74 4
61 70 1
74 87 2
41 59 3
88 14 4
35 87 3
65 32 2
50 66 4
67 33 4
35 58 2
87 69 1
9 67 1
66 60 1
95 18 4
46 54 3
54 50 2
85 79 3
20 26 2
40 16 4
19 54 3
99 20 3
6 48 2
49 70 1
89 62 1
87 76 4
42 40 2
37 94 4
7 68 3
79 87 4
59 5 1
37 6 3
60 95 1
28 87 2
59 10 2
6 83 2
88 24 3
63 23 4
10 2 1
99 4 2
80 12 1
94 42 3
13 50 1
16 87 3
21 55 3
42 56 2
97 72 3
10 43 3
34 10 2
35 95 2
80 28 3
2 55 2
43 33 2
39 1 4
16 68 4
71 30 2
56 38 2
68 63 3
1 40 2
67 54 1
26 41 1
40 89 4
3 13 2
65 26 4
73 36 2
83 32 4
2 59 3
73 53 1
36 30 2
50 45 4
59 40 1
91 98 2
97 68 2
38 83 2
43 35 1
43 22 1
71 66 2
78 40 3
71 2 1
52 19 3
17 70 4
0 81 4
18 59 4
90 54 2
81 2 4
94 6 3
94 76 1
28 30 3
25 40 1
95 21 1
92 66 3
67 80 1
62 83 3
67 7 3
70 20 3
79 12 2
59 81 1
88 40 2
47 23 4
99 74 1
83 98 3
28 43 2
90 28 3
32 36 3
27 12 3
41 77 2
8 27 1
74 80 3
79 80 3
93 70 4
54 8 4
83 95 4
39 14 4
31 10 2
3 46 4
99 3 1
31 39 3
58 7 3
90 92 3
54 49 2
37 17 2
76 81 1
48 98 2
76 63 3
60 58 3
50 80 2
5 14 4
3 7 1
86 67 2
48 20 2
70 96 2
37 55 1
14 80 2
31 20 2
64 27 2
62 10 1
93 59 2
72 40 2
68 55 2
76 69 3
94 69 3
44 9 3
98 86 3
67 52 2
90 26 3
96 66 3
9 34 3
80 36 3
16 71 2
93 85 2
19 49 1
88 38 1
49 44 4
95 4 4
32 18 2
47 16 2
91 94 1
32 5 3
56 49 2
51 22 1
69 78 3
43 0 1
66 10 4
92 77 1
67 90 2
77 56 1
59 45 1
98 15 2
69 93 3
98 67 2
99 2 1
56 22 3
2 75 3
41 65 2
45 44 1
47 20 4
1 70 2
34 41 4
13 72 2
48 99 2
9 29 3
23 1 4
54 81 4
16 29 3
92 86 2
20 85 1
88 93 3
71 51 3
76 56 4
89 82 2
94 17 2
82 38 1
10 47 2
86 10 3
2 26 3
88 12 3
32 69 4
54 24 3
97 15 3
21 89 4
92 13 1
12 2 4
82 87 3
79 3 3
27 69 2
48 68 2
25 94 3
56 51 1
39 94 1
9 95 4
87 66 1
63 50 3
55 3 4
7 15 2
9 61 3
95 16 1
56 83 3
76 80 4
2 34 2
65 17 3
71 78 3
96 51 3
4 46 4
64 4 1
62 31 3
58 32 2
51 27 3
58 42 4
66 81 3
99 34 3
93 79 3
12 22 2
61 75 3
90 62 2
37 3 3
71 40 4
48 54 1
58 46 4
55 33 3
13 25 1
84 58 1
83 64 4
47 5 3
76 24 3
40 13 1
21 83 3
43 56 4
25 0 3
77 21 3
16 86 4
46 56 3
15 28 4
32 91 4
49 62 2
51 54 4
26 89 4
90 4 3
31 99 1
63 0 4
44 3 1
28 91 3
1 72 2
53 48 2
15 20 1
22 77 1
13 81 1
50 37 1
24 1 3
99 46 2
40 46 1
43 4 1
27 33 1
72 24 3
17 86 1
91 36 4
28 21 3
71 81 1
31 48 2
9 63 1
80 19 3
68 9 2
47 37 4
87 46 3
55 83 3
76 89 2
87 73 4
1 81 3
99 82 2
80 66 3
32 70 3
63 34 4
77 82 2
15 12 1
87 41 2
15 41 1
76 44 4
0 34 4
62 70 4
52 90 3
37 30 1
62 72 1
1 15 3
16 72 4
88 75 2
6 41 1
42 98 2
28 85 2
27 52 2
75 89 1
89 43 4
45 46 3
30 29 4
51 70 1
40 97 1
66 91 4
7 99 1
39 70 1
70 37 1
33 9 1
18 41 1
77 38 1
83 10 2
2 68 2
5 62 3
75 84 2
19 5 4
22 79 4
96 61 1
1 91 3
96 73 2
44 29 4
4 2 4
49 61 2
23 35 4
52 69 3
1 52 2
85 90 1
28 14 2
78 76 2
61 13 4
13 1 1
68 17 2
16 10 2
12 57 1
16 8 4
71 77 2
12 72 2
73 95 1
61 60 3
55 17 3
94 81 3
40 12 3
64 71 1
32 81 2
25 80 4
10 71 2
65 23 3
0 17 4
75 74 2
85 82 2
51 29 1
31 90 2
93 61 1
94 15 4
64 77 3
3 6 1
32 38 3
20 32 3
34 54 1
12 95 2
42 24 3
19 47 2
30 26 4
8 76 2
30 62 4
65 37 1
43 65 2
55 78 2
97 39 3
16 60 3
3 43 3
64 48 2
16 57 2
73 4 1
18 67 4
32 10 2
53 18 1
56 65 3
50 48 4
49 23 3
27 71 4
99 11 2
13 45 1
85 72 3
32 16 3
22 93 2
47 43 4
63 11 1
18 72 3
92 65 3
52 76 1
15 50 3
7 40 1
32 64 3
21 99 4
69 26 3
37 23 4
72 98 4
95 90 4
75 81 1
53 20 3
43 12 4
91 8 3
48 15 2
90 36 4
97 82 1
14 30 1
11 21 1
99 35 3
72 33 2
3 30 3
34 90 2
33 31 3
49 26 2
95 44 4
52 17 2
86 8 2
1 7 2
36 27 3
31 54 4
83 39 2
42 12 2
7 73 2
8 24 3
58 87 4
52 73 3
52 60 3
57 99 1
9 49 2
0 59 2
86 39 4
13 78 4
92 31 1
30 7 4
29 22 1
67 56 2
47 28 4
34 35 2
33 62 1
28 8 2
80 48 2
14 41 2
58 27 1
2 69 3
63 13 3
23 94 4
3 66 4
2 3 3
11 68 1
66 23 2
29 28 3
47 45 1
0 4 1
76 72 3
58 23 3
41 68 4
26 5 1
89 45 3
45 35 4
48 41 4
93 31 4
69 84 1
84 70 1
48 60 4
28 70 2
61 37 1
30 90 2
10 41 4
49 28 1
11 55 3
89 30 4
17 40 4
57 30 3
59 27 4
51 37 3
79 73 2
33 13 4
80 81 2
10 8 2
73 60 3
70 78 4
16 56 2
67 94 2
79 89 1
38 6 1
88 0 1
90 41 2
58 14 2
98 75 4
61 0 3
5 99 1
20 72 1
5 83 3
66 20 3
71 1 3
23 14 4
31 46 3
29 6 3
57 98 4
39 20 1
14 9 4
5 72 4
16 35 3
6 46 2
55 4 3
42 20 2
89 70 3
51 10 2
26 45 4
66 19 1
39 36 2
53 81 3
23 21 1
96 98 2
85 0 3
14 51 4
48 16 3
30 56 3
48 1 2
49 71 2
88 43 2
79 43 1
8 3 4
12 99 4
93 41 3
70 35 3
95 11 2
23 8 1
38 16 2
97 65 1
23 97 2
65 57 2
7 33 3
11 41 1
90 88 4
85 26 2
2 37 2
94 50 3
60 74 2
74 58 4
78 80 3
50 60 2
98 44 2
47 58 4
70 12 4
85 38 1
46 15 4
59 54 2
19 17 2
28 32 3
28 34 4
65 87 1
49 89 2
38 58 4
52 3 3
77 24 2
91 33 4
66 86 3
29 21 1
53 15 1
17 33 4
37 78 4
40 41 1
27 50 1
50 4 3
60 64 4
29 64 2
10 58 4
24 26 4
0 37 2
81 24 2
95 5 4
15 40 4
10 50 3
69 91 2
88 83 3
1 37 2
42 75 3
32 53 1
10 11 3
35 6 1
7 59 2
44 13 2
61 91 1
30 76 1
71 23 1
94 14 2
3 90 1
19 34 3
46 91 4
61 45 2
48 36 2
79 96 3
14 82 1
27 61 1
44 84 1
65 52 1
92 73 2
4 30 1
29 38 1
55 60 4
70 91 4
5 97 4
44 79 1
65 90 4
38 28 1
96 8 3
57 20 3
92 33 2
52 11 1
56 13 4
83 29 2
61 65 1
98 28 2
48 94 3
17 9 2
96 86 3
57 4 4
67 82 2
7 72 4
4 91 4
65 51 2
32 88 2
75 10 1
50 84 3
11 2 4
40 80 4
60 90 3
0 22 1
52 71 3
34 53 1
21 41 1
46 14 2
77 72 4
89 97 1
75 11 2
28 35 1
18 46 3
56 64 1
18 61 1
14 68 3
2 92 4
24 12 2
47 30 1
97 37 3
50 39 4
57 21 1
37 74 1
15 56 4
5 1 4
53 7 3
5 7 3
16 52 3
87 13 2
