4950 100
0 50 4
0 47 6
47 71 2
71 96 1
0 25 8
0 7 6
71 36 7
36 27 8
27 62 3
47 8 7
7 59 5
47 32 6
47 63 7
63 28 8
32 61 7
50 82 5
32 35 2
27 81 8
28 80 3
35 3 6
96 93 5
50 38 8
50 60 8
96 49 5
47 42 3
35 22 8
3 51 7
50 74 5
81 98 4
50 10 8
62 99 8
98 21 2
0 17 7
0 79 2
17 57 2
98 85 7
27 73 6
35 15 1
0 1 7
96 88 7
3 69 4
96 55 1
99 68 2
32 95 8
93 19 5
1 75 3
63 66 3
82 29 6
85 41 5
71 33 5
62 11 2
21 76 6
15 70 3
15 18 2
68 37 3
33 30 6
93 6 1
33 45 5
10 26 2
51 9 1
69 92 3
22 40 4
27 52 9
9 13 5
82 39 3
73 43 8
41 94 3
21 72 5
50 24 7
50 4 4
24 16 3
93 89 4
68 23 4
8 48 3
81 5 1
96 84 7
41 97 6
92 53 8
89 2 2
47 14 8
24 44 1
70 78 8
3 87 1
57 77 2
5 46 6
30 83 8
25 12 3
10 67 1
66 58 2
2 34 2
45 65 9
77 86 7
99 56 7
95 31 3
87 91 8
23 90 2
95 54 1
14 64 1
3 20 7
52 94 2
6 85 1
0 10 3
98 96 2
12 30 2
34 66 1
38 28 3
53 64 1
20 79 1
65 74 3
80 77 2
94 74 2
0 16 2
96 32 4
67 34 2
14 45 3
74 89 4
43 95 2
74 80 3
90 85 1
65 71 1
6 37 1
40 75 1
9 1 2
90 50 4
71 60 4
66 92 2
49 94 4
83 85 1
34 43 4
11 58 3
62 59 1
41 89 3
36 14 1
44 0 2
81 59 3
39 58 3
16 45 4
93 12 1
79 52 2
52 26 4
44 42 2
84 91 3
99 14 4
99 44 3
64 26 3
96 80 1
58 78 3
93 7 3
77 70 1
10 83 3
2 86 1
67 56 2
34 93 1
76 41 2
88 30 2
42 72 1
41 31 2
47 16 4
14 69 1
9 14 1
75 76 4
22 87 4
44 51 2
85 29 3
35 50 1
60 61 4
1 65 3
4 78 3
33 29 2
1 99 1
49 14 2
73 56 1
98 4 2
21 90 2
1 47 1
26 16 3
80 60 2
27 18 4
0 97 4
11 21 1
42 99 4
66 26 1
38 75 2
1 38 3
56 90 2
14 32 4
53 73 3
70 32 4
21 55 1
85 33 1
59 75 4
57 80 3
39 52 2
85 73 1
80 20 2
79 50 1
48 93 4
66 27 4
72 49 3
95 44 1
18 17 4
93 59 2
44 84 1
29 57 1
56 23 3
15 93 2
27 88 4
14 15 1
31 10 4
76 86 4
51 17 2
40 97 1
97 71 2
46 9 4
78 20 2
59 45 1
6 95 1
54 61 3
78 69 4
43 1 1
87 74 2
38 76 1
78 47 4
49 57 3
57 96 2
70 44 2
56 85 1
17 93 3
63 75 4
99 83 4
44 21 2
68 3 1
79 43 3
2 82 4
14 97 1
42 88 1
39 73 2
74 2 3
50 25 1
58 1 3
31 35 4
28 24 4
83 62 3
33 35 1
31 54 4
75 41 2
95 91 4
36 23 3
1 8 3
94 62 2
43 72 4
32 64 3
48 86 2
12 39 1
22 52 1
98 22 1
22 9 2
48 66 2
5 42 2
18 86 3
20 28 4
96 48 4
72 66 2
91 9 2
52 23 1
96 20 2
6 38 2
20 72 3
2 31 4
66 51 1
48 20 4
70 87 3
25 79 1
4 53 3
63 8 2
82 33 2
58 55 3
16 17 2
69 24 1
20 70 1
15 34 1
52 34 3
34 58 2
34 48 2
84 26 3
16 4 1
7 18 1
89 86 2
90 18 4
62 96 3
10 43 2
49 98 2
68 59 4
35 97 3
28 81 2
0 64 1
91 32 4
48 71 3
54 90 4
8 24 4
91 74 3
33 97 2
12 47 4
83 38 3
15 39 2
42 31 3
7 36 2
85 42 2
96 36 4
89 47 1
27 29 3
63 29 1
44 10 1
86 64 2
64 25 4
63 67 1
78 52 2
87 98 1
19 78 2
38 48 1
7 71 1
50 75 3
84 52 4
69 12 3
57 71 3
87 49 3
54 25 2
54 37 3
91 89 2
39 8 4
12 10 4
66 29 4
73 3 4
82 21 3
15 4 1
40 52 1
18 51 1
71 11 1
60 16 3
13 6 3
13 15 2
33 51 1
21 48 1
80 5 1
37 46 1
88 70 1
9 34 1
71 54 2
1 22 2
77 22 1
69 55 3
16 1 2
37 5 1
84 67 4
25 18 3
71 75 2
78 89 1
14 86 3
51 37 4
75 39 1
38 89 3
6 21 2
90 96 3
61 30 2
49 52 2
3 57 2
52 77 3
43 35 3
8 89 2
16 23 4
13 79 1
60 3 4
83 77 1
63 74 1
33 21 4
27 69 4
45 48 4
52 68 2
85 34 2
28 41 2
74 51 3
37 70 3
88 53 2
12 26 3
29 62 4
64 49 1
63 26 4
29 95 4
41 35 3
0 62 2
32 49 4
16 98 4
39 22 3
19 67 2
66 50 2
15 43 2
19 25 1
28 73 4
93 22 1
84 93 1
23 79 1
68 31 4
19 69 4
29 17 3
22 63 4
69 43 2
81 53 1
55 2 1
8 4 4
51 89 4
14 25 3
8 64 4
84 31 2
45 56 4
71 44 3
33 46 1
32 20 3
68 79 3
61 71 1
53 72 3
30 99 3
88 61 4
52 12 4
94 8 1
8 23 4
98 15 1
96 77 2
61 65 3
15 41 2
77 11 3
38 61 4
71 9 1
38 95 4
81 36 4
2 51 2
71 25 4
71 37 3
41 19 4
10 2 1
39 27 1
49 48 4
52 81 2
36 52 2
81 89 3
20 13 2
65 92 4
17 26 4
34 50 4
27 22 1
4 48 1
21 80 3
45 70 3
42 82 2
94 43 3
8 66 3
80 9 2
5 77 2
77 14 4
8 20 3
2 69 4
48 1 1
9 38 4
99 46 2
60 30 4
17 89 1
16 83 3
24 5 1
14 43 3
41 43 4
58 76 1
20 34 1
44 77 2
24 27 1
36 22 2
80 91 1
47 83 3
88 12 2
82 9 3
25 11 2
72 47 1
82 31 1
3 26 1
20 94 2
93 91 1
29 16 3
3 59 3
42 26 1
56 95 3
85 23 1
25 46 1
26 70 3
49 47 4
83 36 4
41 3 2
77 6 2
16 3 4
51 6 3
73 46 2
76 48 3
57 60 3
3 99 4
9 99 4
32 0 2
65 3 3
30 70 2
67 51 3
5 2 4
80 97 2
19 18 3
59 49 4
71 55 2
93 35 3
64 88 2
54 14 3
11 95 3
3 63 3
68 70 3
48 43 1
17 19 2
64 76 2
84 83 2
23 92 1
68 12 3
78 96 1
37 48 4
12 65 3
4 45 1
23 28 3
76 12 1
48 83 3
35 28 1
23 48 4
38 18 2
49 93 1
30 10 4
96 51 3
53 27 1
48 15 4
60 64 3
62 90 2
18 24 1
88 59 2
96 0 4
71 79 3
70 81 1
66 53 1
57 76 1
88 13 2
99 23 4
88 54 2
19 22 1
42 43 3
63 9 1
41 69 2
73 32 3
90 68 3
61 19 2
71 38 1
6 99 3
87 84 1
67 28 1
98 56 1
1 96 2
14 5 2
67 58 3
90 55 4
1 4 1
14 67 3
79 48 2
65 46 2
42 77 3
57 53 1
84 28 3
62 44 1
3 78 1
16 91 1
94 29 3
52 93 1
51 52 2
97 29 3
53 50 3
18 20 4
19 45 2
11 39 1
49 56 2
4 42 3
72 11 4
31 90 1
91 28 4
5 95 2
95 17 2
31 74 4
46 12 1
15 74 3
67 40 1
42 21 2
67 4 4
14 60 2
88 41 3
69 15 1
24 51 4
26 90 3
97 26 2
74 17 4
62 26 2
15 26 2
3 31 4
62 10 1
85 92 4
95 98 4
38 26 3
98 48 1
95 71 2
44 23 1
51 45 4
65 82 4
15 63 1
48 72 4
84 85 2
79 35 3
48 16 3
52 98 1
37 19 2
70 80 2
19 53 1
82 93 4
18 75 1
98 94 1
85 99 3
41 13 1
68 41 2
95 50 2
65 58 1
10 37 2
49 21 3
4 39 4
85 43 3
11 7 3
67 36 1
20 68 1
64 99 1
68 83 2
74 68 3
70 38 3
88 69 3
11 57 2
76 23 3
16 84 4
12 0 1
25 75 3
16 55 4
38 10 2
39 29 2
75 54 4
92 42 3
68 88 4
40 29 3
44 7 2
13 46 3
89 56 1
47 91 3
50 39 3
8 86 3
2 73 1
14 29 1
0 27 2
52 3 4
18 54 1
5 65 3
9 69 3
15 22 1
32 77 2
69 16 4
56 79 1
55 15 1
87 18 4
51 99 2
1 59 2
59 70 3
19 87 1
16 31 1
87 10 1
66 76 1
71 26 4
36 41 3
48 89 2
86 0 2
92 88 4
37 61 2
96 5 3
65 91 4
20 46 3
13 35 4
6 44 1
19 96 2
5 54 2
0 69 4
53 93 4
6 55 4
77 23 4
21 47 2
25 88 2
11 17 4
