4950 100
0 80 9
0 27 1
27 72 8
27 94 6
27 81 6
27 35 6
80 17 6
0 68 2
17 16 4
0 3 3
81 39 7
27 66 9
17 96 5
16 52 6
16 63 4
96 21 4
94 89 9
0 38 4
35 34 3
35 79 1
35 19 3
81 40 3
80 54 9
21 10 5
19 36 1
96 51 4
27 30 8
3 90 2
35 42 6
34 55 2
96 33 4
63 91 7
17 32 4
55 87 7
81 84 9
91 26 7
35 92 6
3 2 4
87 99 7
91 82 4
66 49 7
39 31 8
27 43 1
66 62 1
33 60 4
72 93 3
36 57 9
21 4 9
49 56 1
68 48 3
49 37 3
81 9 9
90 1 4
92 70 2
94 75 1
66 88 1
92 86 5
35 25 4
90 59 1
26 97 1
42 23 9
2 29 3
27 5 9
79 47 9
89 8 8
48 83 3
26 44 5
83 50 9
8 61 3
30 74 3
4 58 2
55 24 4
32 20 2
5 7 2
19 14 6
81 73 7
66 12 6
10 13 3
40 85 8
86 45 2
83 76 4
59 67 6
1 41 2
76 18 8
93 78 8
73 65 6
45 77 3
35 95 9
57 15 6
72 11 9
44 53 5
57 6 1
68 28 3
0 46 7
61 64 2
84 98 4
43 22 8
7 71 6
75 69 8
36 83 1
18 97 3
56 46 2
13 61 3
16 66 4
4 57 3
25 85 4
34 82 2
45 14 4
71 30 2
64 75 4
89 43 2
69 81 1
16 78 1
42 83 1
29 97 3
7 32 2
10 96 1
17 67 4
67 7 3
67 96 2
41 4 1
23 15 2
16 62 4
39 91 4
77 3 3
53 13 2
26 83 2
45 11 3
25 8 2
70 35 3
49 89 3
71 86 2
20 92 1
44 78 4
90 5 4
81 78 2
59 2 4
99 91 2
31 32 2
60 50 4
65 37 4
20 85 4
39 1 2
97 53 1
61 5 3
69 3 4
87 28 2
89 51 2
74 54 2
83 90 4
10 93 3
62 5 1
17 46 4
81 6 1
60 84 4
45 79 4
52 3 4
33 79 4
61 75 2
41 62 1
32 71 4
15 78 3
23 43 1
33 53 3
81 28 4
44 84 1
2 65 4
1 77 1
60 31 1
24 41 4
47 85 4
14 81 1
37 52 4
80 70 1
64 69 1
90 60 3
50 57 2
37 69 3
30 28 3
56 3 3
37 15 4
34 75 3
33 0 2
21 43 1
13 87 2
10 22 2
37 61 3
4 56 1
4 91 1
93 22 1
78 59 3
45 57 1
50 49 4
75 98 1
63 86 3
8 64 2
46 19 4
17 94 1
20 80 1
17 6 4
82 22 3
8 46 2
34 98 4
14 43 3
63 7 3
85 3 3
98 4 3
40 52 4
33 82 1
48 66 4
63 58 1
61 28 1
57 76 4
40 19 4
52 39 4
59 45 4
31 78 4
50 20 1
2 22 1
55 5 1
71 51 1
83 97 1
9 57 2
21 0 1
99 78 1
17 61 4
34 24 3
49 76 4
89 78 1
98 99 2
43 74 3
90 54 1
67 24 1
25 7 1
20 41 1
29 17 3
68 87 4
25 36 3
76 72 2
18 94 1
3 96 3
43 77 2
51 88 4
70 77 2
36 62 2
53 92 1
11 17 1
49 91 1
67 11 2
26 17 4
47 77 2
19 71 3
75 12 3
65 1 1
84 15 4
97 42 4
4 44 2
15 50 3
59 95 4
22 50 3
1 56 4
17 87 3
5 0 4
0 58 1
28 99 3
91 62 3
16 71 2
99 30 4
6 46 2
75 55 4
4 87 3
44 27 3
70 46 2
4 76 4
61 29 2
84 17 3
11 85 4
13 63 3
73 41 3
43 72 3
24 40 1
49 94 1
7 51 2
93 25 2
26 87 2
3 19 4
54 99 1
70 67 2
8 66 1
49 77 2
11 89 2
67 48 1
53 40 4
45 85 4
20 22 4
16 12 2
79 20 3
11 87 3
0 18 4
79 65 3
42 31 3
85 6 1
76 48 2
78 14 4
38 44 4
55 40 3
53 89 4
73 91 1
97 77 4
93 32 2
15 33 1
82 29 2
14 98 1
90 81 3
71 53 3
15 48 1
91 20 3
93 20 3
17 31 1
99 8 2
27 26 4
13 75 3
37 8 2
59 96 1
90 39 4
80 41 1
93 94 1
6 32 3
99 52 2
65 35 1
71 67 4
42 34 1
89 22 1
45 31 4
59 58 2
69 15 3
85 42 1
27 14 2
83 23 4
77 53 4
37 94 2
93 12 4
10 68 4
77 69 3
70 36 4
91 89 1
62 38 3
40 69 2
98 7 4
57 49 2
6 30 1
74 53 4
20 42 4
38 7 4
54 91 1
90 86 2
34 84 1
19 52 1
15 66 1
0 55 1
86 68 3
50 2 2
1 35 4
14 2 4
39 69 2
39 75 3
93 31 3
33 39 2
7 93 2
13 81 1
67 88 2
77 10 2
37 83 3
26 73 3
35 20 1
23 49 2
77 34 4
46 26 2
12 62 4
34 61 2
65 99 1
48 38 2
23 54 4
12 37 1
3 83 2
54 45 1
86 74 1
0 76 1
89 58 1
89 62 2
18 52 3
93 57 1
92 7 3
72 16 2
43 69 2
59 36 1
93 35 1
2 62 1
0 7 3
4 46 3
83 19 1
64 36 2
7 81 4
69 65 2
53 57 4
51 5 4
67 42 3
14 55 2
36 37 1
39 20 3
54 52 3
29 7 1
54 65 1
12 53 3
63 79 2
22 11 1
97 67 1
85 39 4
90 38 3
43 24 2
97 84 3
42 51 4
50 54 3
33 95 1
74 70 4
85 59 2
62 58 3
13 0 2
30 12 4
16 5 3
42 70 3
87 59 3
11 5 4
11 12 1
93 89 2
44 47 3
2 84 3
56 69 1
18 22 4
62 14 1
55 46 4
63 67 4
28 93 4
45 20 3
24 30 1
96 81 1
61 63 4
19 12 1
34 22 1
60 91 4
43 67 4
90 88 4
28 3 3
6 38 2
88 10 1
56 24 4
26 71 1
82 46 1
41 69 4
19 92 4
81 52 1
52 83 2
85 10 2
43 51 1
45 48 3
62 63 1
74 16 2
67 29 4
14 6 2
4 7 2
21 87 2
72 34 3
65 32 2
56 17 2
72 61 1
32 77 4
49 54 1
16 97 1
45 99 4
85 27 4
36 9 3
15 6 4
2 63 4
48 93 3
66 76 1
12 97 1
33 86 2
83 86 2
15 26 1
3 93 1
80 12 4
72 85 4
23 68 4
42 13 3
57 82 2
32 26 3
34 27 2
46 60 3
76 12 1
44 23 1
95 92 3
27 48 1
42 74 4
65 93 4
74 93 1
27 96 4
17 44 4
78 30 4
98 27 2
75 19 3
71 63 1
61 18 1
1 69 4
56 96 3
60 99 1
1 94 4
76 89 1
85 84 3
79 93 4
18 70 3
19 57 4
93 85 3
60 3 4
21 84 2
73 59 1
82 12 1
9 43 3
73 88 2
85 94 1
63 68 2
48 52 3
16 1 2
38 97 3
40 17 4
54 15 1
29 84 3
98 51 2
31 63 3
45 12 4
54 83 1
0 30 3
54 72 2
53 30 2
89 79 3
82 11 3
33 66 1
78 88 3
70 54 3
64 91 2
85 80 1
17 99 1
51 52 1
31 6 2
36 10 4
58 97 1
16 31 3
92 25 4
76 1 4
29 45 1
67 99 4
66 71 3
57 24 4
49 44 4
17 2 2
6 67 3
32 30 2
33 50 3
49 33 2
6 50 4
56 61 3
76 75 3
64 37 3
48 6 1
2 31 1
98 21 2
19 67 4
47 39 3
60 26 2
40 74 2
8 23 4
48 79 2
72 26 1
94 23 1
74 19 2
42 72 3
80 91 4
37 18 3
45 4 4
88 54 4
49 93 1
45 37 1
30 75 3
29 77 1
97 59 2
43 71 1
54 20 2
68 12 1
62 40 1
18 85 3
3 12 4
25 16 1
24 68 4
83 87 4
70 60 3
45 68 2
5 38 4
76 33 2
86 61 1
55 94 3
51 27 3
18 19 2
26 36 4
32 57 4
4 23 1
41 2 4
78 53 3
4 42 2
80 71 4
60 62 3
27 80 3
79 69 4
80 78 2
41 3 1
54 62 4
79 31 2
47 35 1
24 52 2
45 70 1
94 92 3
75 85 4
74 62 1
79 55 2
66 55 3
17 53 2
31 47 2
34 89 2
53 62 4
90 45 1
99 59 4
49 71 1
99 71 2
24 21 1
52 7 1
51 49 2
84 99 2
80 73 4
18 16 3
60 37 4
54 0 2
15 93 3
47 18 2
46 68 4
88 25 4
57 78 2
78 1 3
6 10 3
80 66 1
8 43 2
59 13 3
31 66 4
81 70 4
56 40 1
91 2 1
33 24 4
60 32 4
74 31 3
44 73 2
64 84 2
73 48 2
34 78 2
49 46 2
33 38 4
25 12 4
65 29 3
74 7 4
18 40 3
60 97 3
36 39 4
67 98 2
45 17 2
39 23 1
37 71 1
61 65 1
1 21 2
52 46 2
33 73 1
48 51 2
57 54 3
24 95 3
26 56 3
42 18 4
91 83 4
82 70 1
67 91 4
62 32 2
76 3 3
68 21 2
64 54 2
54 22 3
42 81 4
10 63 2
0 10 4
73 38 4
99 53 3
53 54 2
81 11 4
70 99 3
97 89 3
43 31 2
38 43 3
85 92 1
30 80 1
71 39 4
70 86 1
46 9 2
22 91 1
9 1 2
79 66 4
87 16 3
51 86 2
30 62 4
64 13 3
30 25 4
75 91 2
8 47 4
2 53 1
43 26 1
45 78 1
23 50 4
58 12 3
42 40 1
91 24 3
11 57 4
24 81 3
8 67 2
18 23 2
80 11 3
5 97 4
32 92 1
18 53 4
14 42 4
34 59 2
18 96 3
97 86 2
60 6 2
40 41 4
0 66 2
41 75 1
96 6 2
25 90 3
28 83 1
65 44 4
19 97 2
13 71 2
18 28 1
97 64 2
39 62 4
61 97 2
75 74 1
66 89 4
36 0 2
35 54 1
30 37 3
4 64 3
48 64 3
88 65 3
19 38 4
68 41 4
57 27 4
10 99 4
80 5 2
50 30 4
80 69 2
2 16 4
20 34 2
28 11 1
28 57 1
38 17 2
11 63 2
33 43 2
69 13 1
44 72 1
24 27 2
77 84 1
56 64 1
4 62 2
76 77 3
38 32 3
30 17 2
61 94 1
53 19 3
59 52 2
68 47 2
87 49 4
68 81 3
36 49 1
1 51 3
21 62 2
16 56 4
72 87 2
64 58 3
36 73 3
2 13 2
28 17 4
69 49 4
12 89 3
92 56 3
77 99 1
57 59 4
31 51 3
47 12 2
51 84 1
42 65 2
15 24 1
25 91 1
67 49 4
8 59 4
98 11 1
85 4 2
41 50 2
0 31 4
87 57 4
17 15 4
44 33 2
98 93 3
2 75 2
5 9 1
81 93 4
29 26 3
94 79 1
