4950 100
0 36 7
36 60 5
36 6 4
6 42 8
42 8 6
6 95 4
60 76 7
95 58 5
58 55 7
42 91 4
36 22 4
42 94 9
60 77 5
0 11 5
36 45 6
0 28 6
94 54 1
6 56 5
55 64 9
54 30 2
42 99 3
77 98 3
64 86 4
11 82 3
60 78 4
30 74 1
95 24 6
64 50 3
55 1 2
6 15 7
98 33 5
58 79 4
30 40 9
55 92 8
30 71 9
86 23 3
42 67 6
42 68 9
23 10 7
36 14 7
50 70 2
24 84 5
30 43 2
76 38 6
6 34 3
6 62 5
86 47 1
67 75 9
86 16 2
34 31 4
62 29 4
24 25 2
70 7 1
23 65 6
15 13 9
23 61 3
86 53 5
98 69 2
33 44 5
65 52 6
24 97 6
64 72 8
68 89 2
38 87 8
22 48 7
36 9 8
72 21 8
71 80 9
34 46 1
50 5 3
77 2 4
30 19 3
99 51 6
55 17 2
75 3 7
69 18 6
56 90 7
51 26 5
48 85 2
68 41 7
89 49 4
99 27 1
60 35 7
69 37 1
94 88 8
28 63 9
98 39 2
21 59 1
31 66 9
2 81 3
16 4 8
3 12 8
8 83 3
28 73 4
42 57 1
7 20 1
60 32 8
36 96 8
43 93 2
84 88 4
88 28 2
32 53 2
87 92 1
45 81 4
45 66 2
89 2 3
46 28 2
60 3 2
82 91 2
40 48 3
36 70 4
61 17 2
21 68 4
42 89 1
10 13 2
48 10 3
46 49 4
66 6 3
62 55 4
77 66 3
9 37 2
72 65 2
83 45 4
5 15 3
64 60 4
20 21 4
54 99 4
93 79 2
75 72 2
48 72 2
16 5 3
16 47 1
97 64 2
45 58 1
3 42 2
83 72 4
99 83 4
63 46 2
73 66 1
13 14 3
42 16 2
82 33 4
10 86 2
89 54 2
29 94 4
94 72 1
93 59 4
94 91 4
75 25 4
64 42 1
23 28 1
52 57 4
71 95 4
39 23 4
37 35 2
32 63 2
43 45 2
97 80 4
96 90 3
30 31 4
60 79 3
25 91 2
34 68 4
21 80 3
73 27 3
44 30 4
49 54 3
98 87 2
26 18 1
26 45 4
29 84 4
59 19 1
36 7 1
13 96 1
63 59 2
81 49 4
92 45 4
36 46 4
41 13 1
62 24 3
70 97 2
11 10 4
83 26 1
20 34 3
55 48 3
84 63 3
62 83 4
23 70 2
4 52 2
84 14 4
76 44 4
30 0 2
55 12 1
42 5 3
24 64 1
70 80 1
89 11 1
18 88 4
44 50 4
47 10 1
86 52 3
83 71 2
23 59 2
44 93 4
93 80 4
85 20 3
8 78 3
67 22 3
21 58 2
30 27 1
44 25 2
98 37 3
81 53 2
82 38 1
18 12 3
28 82 2
92 75 2
6 23 4
29 11 4
46 10 1
31 99 1
31 27 1
35 64 1
2 65 3
37 95 1
90 70 4
79 95 1
31 89 3
25 34 2
60 74 2
60 43 4
27 95 1
96 9 4
52 97 2
98 76 2
32 6 1
60 53 4
96 82 3
36 57 4
39 57 4
47 85 2
93 25 2
75 47 3
41 98 4
95 30 2
21 89 3
97 66 2
39 92 1
90 49 2
37 15 4
7 61 4
63 81 2
56 16 4
5 69 1
20 67 3
81 11 1
42 28 2
26 86 4
62 80 1
80 59 4
5 89 1
87 46 4
72 91 3
89 4 1
40 0 2
76 65 2
59 30 4
18 58 2
9 69 3
38 75 3
41 87 4
58 3 1
87 53 3
63 67 2
95 94 4
86 83 1
60 25 1
75 93 3
38 45 3
94 32 3
63 7 1
7 64 3
61 34 3
47 87 1
37 13 1
73 90 3
34 72 3
27 79 1
96 59 1
34 49 1
9 91 1
27 57 1
