4950 100
0 52 3
52 18 7
52 21 4
18 57 2
52 32 5
52 50 7
52 3 7
50 62 8
32 72 6
57 82 7
32 53 1
0 81 5
21 75 1
53 58 2
21 55 5
32 93 9
52 19 4
52 97 9
75 61 5
75 95 2
21 71 7
72 68 3
95 31 8
55 29 9
18 78 8
75 1 4
31 40 5
62 66 2
55 16 5
82 48 8
1 88 4
66 26 7
66 46 2
61 22 1
50 30 7
3 45 3
45 2 7
26 15 8
2 24 2
82 83 8
62 84 9
15 38 1
40 63 8
83 91 5
24 69 5
22 25 6
68 4 9
78 5 7
16 70 6
48 41 1
30 28 7
15 11 7
1 20 4
1 56 4
50 12 8
91 36 8
63 33 9
1 60 7
55 42 5
19 94 2
26 7 4
36 86 8
29 37 5
20 39 1
31 9 9
84 73 4
9 43 3
68 34 9
73 14 4
57 64 4
95 99 6
30 47 4
36 35 2
2 85 4
71 27 7
71 44 1
47 17 3
55 23 5
50 6 6
97 77 5
25 92 6
56 67 5
21 90 3
61 49 4
40 13 4
94 51 8
44 87 8
34 8 5
64 79 4
57 65 9
90 10 8
15 98 7
86 76 2
97 59 1
45 80 7
81 96 3
49 89 5
59 74 8
92 54 9
40 77 1
0 18 2
52 80 3
29 64 2
13 50 2
67 18 1
9 87 3
10 44 3
64 82 1
29 28 2
79 39 3
83 96 1
15 60 3
85 18 2
1 82 4
0 89 2
5 84 3
75 9 3
12 18 1
69 1 3
85 54 1
2 92 3
21 19 2
54 86 3
1 23 3
51 80 4
50 95 4
72 95 3
10 16 2
75 15 4
52 13 4
30 97 2
33 80 1
55 17 1
60 64 2
65 1 3
27 55 4
10 4 3
6 69 3
81 52 2
18 21 2
83 48 1
89 62 4
62 70 2
94 16 2
88 51 2
75 74 1
42 95 1
8 50 1
97 89 3
99 77 4
66 96 2
17 51 1
12 14 1
19 30 3
61 45 2
28 13 2
49 51 3
33 50 2
59 43 3
47 61 2
58 55 3
38 56 3
40 73 2
89 73 2
5 48 1
21 4 4
38 21 4
24 1 3
11 7 3
56 96 4
85 89 1
63 26 3
26 88 3
67 89 3
6 9 4
65 55 4
63 82 3
55 63 4
70 30 4
23 14 2
38 87 1
7 73 1
21 77 4
84 27 2
8 44 2
57 6 2
54 45 4
15 19 3
56 18 4
0 75 1
78 23 4
35 67 1
1 54 4
31 69 3
63 62 1
0 38 1
32 68 3
27 52 3
28 84 3
56 80 4
28 27 1
28 39 3
61 84 2
85 65 4
88 3 1
87 47 2
16 63 4
29 6 4
42 39 1
34 15 3
39 30 4
85 38 4
77 55 2
43 50 3
56 98 2
72 12 2
26 97 1
42 85 2
9 90 4
33 84 4
42 15 2
48 88 2
96 5 1
46 91 1
91 93 1
16 74 2
14 80 1
53 34 3
84 9 2
34 38 2
97 37 2
97 32 4
36 25 3
91 85 3
23 24 1
35 10 4
99 41 1
14 34 4
28 92 4
11 27 3
67 78 2
27 79 2
65 0 3
33 89 3
55 56 1
38 46 1
97 12 4
94 78 3
6 38 2
29 47 2
9 88 1
88 58 4
52 53 4
55 15 3
76 93 1
30 24 3
46 44 3
37 28 2
50 87 2
76 80 2
81 18 3
80 82 2
31 26 4
49 84 3
27 3 1
5 13 3
36 83 1
47 57 1
70 66 4
56 81 2
46 82 2
42 33 4
74 97 2
24 45 4
14 43 1
46 22 4
90 4 3
96 87 1
77 32 1
20 72 2
9 36 4
40 95 4
8 78 4
14 99 4
88 35 4
27 87 4
67 93 3
60 90 1
71 20 2
62 81 3
45 84 1
69 54 3
7 52 3
69 49 4
33 16 4
52 58 2
69 34 2
92 50 4
68 38 1
98 5 4
65 24 2
23 8 3
43 86 4
20 35 1
38 37 3
80 49 3
51 92 4
85 44 2
14 86 4
68 22 4
14 64 1
64 96 4
25 42 1
28 78 1
7 79 1
47 65 3
47 59 3
8 54 3
5 15 2
55 54 4
16 32 1
29 97 1
68 24 3
66 9 3
59 64 1
33 97 2
94 37 2
4 30 2
94 1 1
6 28 1
54 58 3
4 7 2
47 6 3
81 16 2
0 36 2
87 42 3
64 53 1
3 83 4
84 68 4
36 82 2
11 62 3
52 26 2
67 1 4
69 51 3
33 46 1
38 66 1
55 60 4
32 88 1
52 57 2
28 50 4
28 22 3
63 20 1
63 66 1
75 8 2
29 30 3
30 69 2
0 3 1
34 24 1
42 26 1
45 30 2
32 30 3
35 93 4
43 25 4
69 23 1
74 60 4
72 63 1
40 46 1
15 57 1
98 33 3
97 90 3
45 62 2
23 43 1
73 3 3
77 80 3
75 37 4
39 2 1
89 95 2
69 65 2
7 82 3
21 40 3
44 14 1
87 65 1
1 11 4
53 48 3
75 91 3
94 30 3
42 24 1
24 96 4
62 1 1
44 56 3
41 68 3
6 70 3
92 61 4
79 95 4
83 37 2
13 16 2
53 60 4
69 37 1
17 87 3
99 53 4
35 59 1
96 95 3
70 55 4
35 3 1
85 84 3
99 30 4
53 39 2
97 71 1
48 31 3
76 94 2
12 8 2
37 61 4
36 7 2
59 96 3
84 74 1
49 58 3
66 29 3
61 88 3
33 77 1
6 87 4
89 28 2
0 26 2
55 86 2
25 20 3
19 39 1
81 41 1
58 75 1
97 53 2
58 85 2
68 30 3
30 1 2
40 47 3
88 64 2
19 45 1
54 63 1
63 75 1
77 8 1
16 8 2
43 71 1
1 79 2
63 79 2
28 90 2
89 30 2
53 55 3
36 49 4
27 40 4
69 47 3
5 18 1
73 44 3
59 32 4
97 7 1
95 46 2
63 36 2
1 31 1
95 47 2
74 51 1
76 87 1
87 29 1
4 24 2
3 16 3
94 85 4
58 94 4
41 35 2
89 36 2
31 30 4
46 98 4
36 2 3
40 28 2
98 57 1
92 83 4
24 47 2
18 99 4
35 94 4
90 78 1
68 52 4
25 12 4
19 76 2
99 90 3
95 83 4
93 83 1
83 99 1
61 30 3
26 49 4
47 39 2
79 36 1
47 36 3
65 80 1
38 49 1
6 61 3
67 24 2
48 40 2
17 5 1
96 46 1
29 10 3
93 92 3
16 7 4
94 93 1
15 33 1
32 92 2
36 70 1
22 97 2
21 2 1
95 87 2
13 74 3
90 27 4
33 11 1
89 48 4
55 84 1
42 67 2
85 63 2
52 23 4
22 26 4
27 31 4
63 77 3
48 15 3
55 7 4
60 50 2
55 74 3
83 88 2
92 90 4
90 82 4
62 67 2
87 89 4
26 81 4
94 73 4
61 91 2
37 31 3
2 64 3
11 17 2
64 56 2
91 11 4
60 89 1
23 45 4
72 3 4
96 11 3
85 10 3
11 14 2
89 14 1
45 55 2
91 84 1
71 49 4
89 21 1
73 67 4
67 28 2
62 13 2
87 56 2
35 42 4
59 27 3
63 7 1
94 70 4
78 63 1
60 65 2
41 56 3
33 47 2
79 20 3
62 57 1
56 65 1
86 17 4
49 10 2
79 65 4
26 36 1
79 0 1
57 0 4
72 67 1
66 28 2
43 16 4
11 77 1
48 78 2
32 56 3
21 41 2
16 60 1
60 84 1
67 46 3
97 91 1
18 20 4
47 2 2
18 25 1
63 31 2
9 3 1
61 63 2
21 74 1
32 99 3
89 53 4
99 23 3
66 43 3
87 1 3
