4950 100
0 62 4
62 3 1
0 70 6
0 10 9
70 19 6
10 30 1
70 18 8
0 84 9
10 73 1
18 56 7
70 55 3
18 51 6
19 71 4
0 61 2
62 64 8
56 32 3
0 63 1
18 5 7
19 65 1
56 47 9
62 26 4
19 37 3
30 53 5
70 13 9
70 94 2
30 76 5
53 22 3
47 44 4
70 88 7
70 42 6
13 77 3
76 12 2
73 16 8
26 29 5
61 83 1
84 74 9
77 9 4
32 96 8
29 31 8
77 48 9
73 1 6
65 7 3
53 15 4
64 4 7
73 93 7
16 49 6
83 78 4
16 43 8
83 46 8
7 20 6
64 35 6
65 2 4
65 89 4
1 54 5
37 87 5
1 36 5
62 79 1
79 8 3
22 21 7
89 99 9
10 41 8
48 80 5
61 45 5
54 86 4
55 98 6
22 28 3
74 67 6
83 81 1
65 90 5
83 97 5
44 85 8
56 91 4
10 59 4
59 39 7
28 66 5
5 92 8
88 23 1
46 6 1
26 60 8
85 33 5
47 69 2
97 14 3
77 68 5
88 52 3
26 24 3
89 34 6
86 40 9
91 75 3
61 11 8
86 17 1
60 82 4
65 58 7
77 27 5
41 95 3
60 72 4
72 25 4
75 57 4
9 50 3
91 38 6
43 48 2
82 29 1
27 93 4
92 33 3
35 49 1
60 95 4
6 37 1
31 91 1
51 34 4
12 48 4
2 95 2
92 24 4
73 68 2
71 97 1
99 17 4
89 63 3
71 41 4
56 12 2
52 62 3
11 13 1
54 22 1
78 59 3
76 64 2
49 67 3
34 74 4
29 85 1
8 33 2
91 48 4
10 55 3
32 28 3
60 25 2
88 83 1
7 5 3
19 27 1
7 27 4
19 49 1
68 24 3
30 47 4
11 71 4
76 23 4
1 97 4
38 83 1
16 51 4
48 95 1
67 17 3
58 28 1
93 49 2
32 48 1
62 92 2
1 26 1
99 26 2
48 34 3
77 35 2
2 38 2
76 17 4
52 64 2
24 6 2
79 10 2
99 63 4
98 34 3
85 18 2
95 97 3
58 84 3
57 73 2
78 91 2
8 61 3
22 34 3
21 89 2
23 16 1
80 87 2
9 19 4
81 12 4
99 80 1
13 79 1
22 65 3
32 25 3
71 2 1
45 40 3
98 81 2
29 25 1
40 16 3
1 62 1
65 18 2
48 25 1
48 94 3
47 26 3
60 16 1
24 45 1
16 34 1
50 17 2
59 96 2
39 74 3
78 12 2
85 75 1
63 67 1
51 74 2
53 14 1
45 72 1
79 32 3
12 84 3
76 26 1
13 12 3
53 79 2
77 94 4
74 79 4
8 71 1
93 48 4
22 76 4
38 62 3
44 91 3
82 66 1
47 79 1
66 88 3
27 15 2
19 2 3
96 60 2
63 64 1
64 47 2
2 61 3
82 70 4
24 87 2
12 93 2
34 71 2
28 39 2
28 55 3
72 87 1
96 0 1
12 75 3
46 38 1
70 35 2
51 7 2
97 20 3
9 58 4
22 11 3
85 86 4
41 46 2
6 89 2
37 92 2
65 69 4
37 27 1
17 8 3
40 10 3
46 16 4
3 63 4
58 81 3
67 52 1
3 4 1
32 31 1
10 47 2
93 33 1
28 35 1
86 11 1
19 87 1
18 78 3
4 46 1
18 48 4
10 14 1
42 66 1
8 73 3
60 0 2
40 29 2
84 75 1
31 45 4
41 54 1
62 55 1
14 21 2
99 33 3
65 33 3
6 66 4
90 53 2
35 73 1
97 56 4
75 41 1
78 71 4
86 24 3
73 30 1
67 4 3
29 69 1
17 80 3
11 99 2
68 14 3
70 11 4
66 2 3
97 74 3
57 28 3
4 7 1
28 27 4
85 5 2
43 46 2
88 68 4
59 13 3
25 63 4
40 70 1
60 53 1
53 43 1
70 66 2
94 38 4
36 58 4
18 35 3
1 6 3
83 11 3
69 5 4
13 86 3
79 99 1
24 33 2
72 81 1
23 71 4
10 13 4
82 56 2
57 17 4
27 55 4
30 86 4
1 88 3
77 64 4
43 70 4
68 31 1
74 50 3
37 29 4
38 96 1
28 4 4
4 9 4
65 15 3
37 63 1
31 13 4
55 69 2
72 41 2
25 64 2
64 8 4
13 90 1
79 90 1
91 57 3
78 28 1
79 25 1
6 77 4
49 43 4
98 57 3
46 12 2
7 75 2
9 53 4
13 38 2
21 62 1
60 50 2
46 26 3
27 34 1
18 32 4
59 68 1
33 17 4
47 8 3
80 35 4
12 67 1
35 46 2
3 69 3
19 68 1
95 9 1
0 29 1
40 28 2
37 16 1
40 46 1
77 72 3
20 34 2
34 94 3
1 99 2
9 10 4
30 8 3
3 7 3
79 97 3
94 89 1
15 73 4
8 99 3
47 1 1
59 28 3
61 66 3
35 42 3
79 48 4
40 31 1
57 31 1
42 55 1
85 92 2
53 72 2
35 89 4
77 81 3
91 24 4
86 28 3
3 23 2
37 54 3
51 62 3
5 31 2
53 95 1
84 92 1
54 3 3
46 10 2
30 1 1
75 74 2
81 34 1
90 20 1
36 15 4
16 24 2
83 27 2
20 41 1
92 49 2
73 33 3
81 7 3
41 53 3
96 18 3
19 13 1
5 0 1
39 57 1
56 90 2
34 77 1
35 83 4
37 65 4
86 88 2
44 76 1
66 14 4
90 45 2
94 81 1
16 22 1
47 48 2
54 11 4
17 85 4
40 9 3
32 66 1
52 42 4
73 32 2
74 86 2
32 35 1
88 12 1
28 56 4
61 55 2
90 52 4
70 29 3
68 89 1
25 83 2
67 78 4
77 56 2
48 0 1
85 32 3
63 44 2
79 12 3
95 40 4
21 75 1
81 42 4
91 15 3
36 99 2
19 63 1
47 5 3
87 78 2
57 84 2
41 88 4
52 27 3
22 75 2
18 71 1
84 55 2
88 54 3
9 88 2
94 29 1
19 86 1
65 48 1
93 86 3
40 33 4
35 62 2
74 17 4
57 82 3
81 91 1
89 3 4
58 62 3
91 89 3
15 92 3
82 9 3
58 24 1
61 5 2
45 62 4
14 54 3
6 69 1
2 42 3
57 22 3
55 47 4
7 35 3
36 85 1
7 82 3
80 50 3
29 44 4
6 96 3
55 8 1
48 55 2
15 21 3
75 28 2
84 45 4
35 37 4
40 73 3
98 67 4
39 0 4
92 48 4
55 60 2
74 20 4
51 1 1
94 24 4
24 56 2
35 44 1
40 94 4
29 19 3
72 28 4
12 89 1
88 29 2
47 12 1
58 20 4
25 61 1
4 75 2
18 47 1
66 87 1
87 85 1
80 94 1
97 15 4
28 44 2
71 62 4
53 50 2
87 53 2
27 68 4
37 74 1
49 78 3
62 10 2
99 68 3
4 44 3
8 69 3
1 40 1
55 53 2
54 12 1
6 76 2
84 7 1
90 21 2
44 67 2
40 49 2
14 57 4
32 62 1
65 30 4
95 28 4
96 1 4
61 70 2
58 32 3
16 54 2
27 29 3
33 43 3
84 59 3
15 93 1
62 61 1
90 95 3
18 15 2
69 94 1
91 80 4
63 86 4
20 15 3
49 50 2
92 46 4
73 43 1
65 27 1
88 73 1
95 78 2
23 91 3
77 88 3
3 75 1
52 20 1
29 4 4
30 6 1
72 91 1
10 74 2
11 93 1
70 24 2
62 29 2
33 91 3
68 69 2
34 68 2
42 68 3
16 27 3
73 47 4
33 94 4
21 65 3
34 87 3
41 64 3
48 31 1
40 89 1
76 82 1
15 25 1
27 35 4
