4950 100
0 81 7
0 14 7
14 27 2
0 9 3
0 60 4
0 64 9
0 11 3
81 37 7
11 22 7
64 71 7
37 97 5
27 5 1
22 74 8
14 84 1
84 70 5
64 31 9
81 8 6
27 59 9
70 34 2
97 2 4
5 25 2
59 48 6
2 62 2
60 43 2
8 10 5
70 80 4
5 46 2
37 45 8
74 13 9
43 20 3
25 36 2
27 89 7
22 50 7
50 68 8
62 85 4
48 3 8
22 35 4
68 17 4
81 40 3
60 92 2
10 18 3
46 4 6
60 38 8
36 79 8
18 28 1
74 56 6
50 86 8
79 33 6
85 99 6
36 21 8
20 82 2
5 49 8
64 75 4
80 78 6
92 88 4
85 23 3
21 24 8
88 57 7
11 15 3
4 83 6
60 54 8
85 41 1
10 98 1
60 77 7
22 72 8
21 55 6
17 29 4
50 44 3
83 90 4
44 94 1
3 52 8
75 39 8
72 66 2
85 61 4
97 30 8
39 1 5
50 87 5
83 76 7
24 7 5
72 58 4
33 67 8
75 26 2
89 42 2
43 93 1
97 6 7
45 95 2
71 63 6
38 16 6
74 47 4
49 73 5
27 51 3
75 65 3
82 53 5
26 69 7
74 32 2
13 19 7
36 91 4
67 96 5
33 12 5
22 3 4
47 0 4
81 29 2
94 54 4
36 27 3
87 8 1
71 65 1
59 4 4
32 8 4
64 51 2
19 89 4
12 25 3
58 41 1
70 75 4
49 20 2
87 40 2
62 40 1
82 67 4
53 70 3
16 86 1
45 83 3
8 5 3
42 67 3
91 75 1
55 49 1
21 89 3
87 2 4
61 97 3
34 17 1
82 92 3
4 75 2
68 34 4
75 42 2
63 37 1
90 15 2
80 3 1
16 0 2
65 55 1
20 69 1
71 60 4
12 98 1
33 16 4
97 12 3
38 98 3
35 86 4
5 28 1
3 24 4
61 43 3
66 81 3
97 75 3
72 56 4
24 53 3
68 77 3
30 21 2
27 62 2
48 92 2
64 21 2
0 33 2
5 44 1
19 97 1
51 4 2
28 45 3
60 12 3
26 79 1
98 63 4
47 64 4
96 74 3
71 87 2
90 70 4
94 83 2
9 17 4
72 49 2
89 78 4
97 11 4
42 92 3
73 40 4
44 66 3
63 10 1
39 92 1
92 12 3
2 44 4
53 32 1
53 54 3
25 69 3
66 88 2
63 4 3
17 69 2
51 34 2
10 70 3
78 69 3
26 84 4
47 24 4
99 33 4
91 25 4
92 49 1
56 10 2
87 80 3
26 72 1
4 23 2
13 56 1
60 99 1
19 48 2
18 16 4
95 17 4
57 23 2
79 50 1
40 54 3
60 63 2
56 54 4
21 78 4
49 68 3
92 0 2
37 90 2
87 25 1
38 21 3
91 64 2
33 26 2
91 81 4
26 83 3
62 33 2
60 3 3
73 61 1
13 98 4
99 2 1
0 88 2
21 46 3
26 56 2
20 21 2
36 57 3
19 9 3
28 31 4
20 18 1
26 62 3
4 24 3
62 97 4
45 84 3
2 79 3
63 51 2
30 1 4
92 84 1
77 63 1
88 94 4
66 34 4
60 66 4
30 60 2
57 91 1
35 43 3
43 74 2
8 23 2
19 86 2
9 11 4
42 24 1
50 23 3
64 1 3
54 77 2
36 29 1
58 22 4
37 95 4
33 96 2
68 11 4
88 77 1
14 8 1
93 73 3
67 86 4
96 62 4
46 27 4
97 93 3
34 28 2
23 62 4
62 24 4
38 70 4
74 31 4
99 26 4
32 87 3
40 43 2
86 0 3
46 59 4
14 26 4
20 92 3
14 20 4
87 28 1
9 31 1
99 54 3
0 74 2
82 83 1
14 69 4
80 86 4
93 69 4
93 1 3
56 94 4
34 25 1
72 93 1
53 76 1
82 0 3
65 68 3
95 6 3
20 7 2
16 49 2
60 85 4
16 31 1
37 49 1
63 44 2
33 28 2
2 40 3
77 9 3
29 37 1
90 51 2
48 77 1
39 31 2
87 70 1
27 69 1
71 1 4
57 78 2
9 74 2
29 24 3
75 35 4
65 91 4
54 16 2
51 55 4
48 21 3
87 64 2
45 8 1
62 58 3
40 39 4
42 99 3
47 97 2
74 68 1
71 57 3
16 46 1
53 14 1
99 37 3
3 12 4
92 83 1
57 24 3
48 16 4
90 93 3
47 86 1
93 80 4
78 61 4
29 59 3
34 0 1
89 15 1
97 82 3
78 56 1
8 68 3
11 32 4
49 23 4
13 57 1
57 84 4
37 41 2
37 4 1
60 14 4
9 46 2
79 14 2
21 32 3
57 0 3
38 76 2
78 30 2
22 46 1
99 87 3
33 11 4
61 75 3
23 51 3
62 67 4
3 7 1
87 68 4
56 96 3
63 9 3
46 55 2
66 12 4
73 66 2
58 74 1
32 67 3
39 96 3
57 97 3
15 83 2
93 38 1
31 53 2
22 8 2
24 82 1
1 0 2
87 82 1
10 59 3
51 83 2
66 71 2
53 45 2
76 3 4
63 41 2
59 16 4
43 28 4
16 36 3
29 49 4
69 86 4
83 65 2
20 16 1
62 90 1
67 58 3
44 89 2
91 22 2
77 99 4
97 35 1
48 37 1
94 47 3
8 67 1
97 0 3
46 39 4
61 42 2
22 5 3
73 60 2
81 31 3
0 53 3
40 96 1
81 58 3
76 2 1
62 57 4
15 98 4
46 50 1
77 18 1
80 31 2
98 58 1
70 95 1
42 70 1
80 40 1
3 27 2
65 1 1
38 71 3
7 30 4
97 20 2
36 62 3
26 78 4
20 76 3
38 34 3
27 65 3
91 94 4
41 25 2
46 18 4
0 73 1
20 47 1
51 70 1
86 93 1
47 85 3
24 80 2
1 18 4
90 55 2
95 27 2
46 94 4
30 91 2
35 58 4
94 84 3
66 65 4
73 77 3
79 32 1
90 14 2
94 78 2
16 71 3
46 12 4
76 36 3
51 99 3
50 1 3
88 69 4
61 77 1
2 56 1
70 25 4
41 6 2
2 35 2
1 40 2
79 7 1
25 93 2
81 9 4
2 74 3
14 64 2
93 60 1
72 87 3
0 68 2
54 44 2
31 62 2
67 10 2
12 14 3
84 67 2
9 51 3
88 99 3
94 25 1
49 30 3
65 48 4
40 11 1
13 37 3
91 54 4
15 62 2
15 42 3
66 86 3
47 3 1
22 64 1
3 73 1
65 29 2
10 19 2
33 31 1
73 68 4
93 42 3
71 76 4
35 44 1
1 10 1
55 82 3
84 37 2
62 44 3
87 15 4
64 17 2
31 37 2
76 18 3
4 95 4
95 9 1
70 22 2
49 98 2
95 57 1
34 93 4
89 91 2
73 84 1
35 38 3
87 0 3
34 60 4
7 60 4
91 52 2
16 93 3
95 3 3
8 90 3
96 68 2
79 15 4
53 3 2
56 89 3
5 20 2
41 98 3
75 46 4
80 21 1
8 25 1
67 15 2
39 87 1
20 36 2
4 14 4
72 65 3
19 59 3
76 64 4
52 45 3
9 22 1
70 72 2
76 42 1
42 41 4
11 1 4
68 72 2
57 63 3
48 70 2
73 52 4
57 26 2
60 33 2
53 55 4
45 27 1
8 93 4
87 6 1
70 40 3
17 46 4
24 14 3
76 50 3
3 66 3
48 94 3
43 81 4
42 13 4
99 3 2
82 9 3
86 96 1
65 86 4
93 32 2
49 71 3
49 39 1
68 45 4
93 95 4
44 12 3
2 34 1
66 8 3
69 45 2
24 1 4
0 55 1
8 79 3
34 8 3
95 92 1
49 0 2
52 8 1
32 41 1
42 73 1
30 12 4
50 33 3
95 10 4
53 56 3
61 13 2
17 51 4
76 60 3
76 84 2
50 96 4
97 88 3
76 44 1
14 41 4
48 76 1
37 3 2
30 33 3
99 72 3
65 44 2
10 39 2
34 40 3
6 10 2
13 80 2
52 15 3
96 77 3
96 94 2
52 24 2
35 7 3
92 22 4
12 27 1
9 92 4
63 84 1
93 75 4
20 95 2
81 46 2
96 51 2
93 41 3
4 53 2
68 71 2
32 85 3
20 67 1
37 0 1
7 56 3
7 84 4
2 33 4
37 74 4
8 54 4
93 59 1
37 80 1
34 43 1
70 94 4
56 57 2
54 63 3
44 43 2
0 56 2
33 49 3
4 62 2
27 39 1
98 33 3
47 28 3
37 69 2
64 95 3
79 6 1
97 41 2
2 59 2
54 72 2
85 83 3
75 33 3
55 88 2
32 25 3
2 88 2
54 45 3
18 67 2
61 53 3
97 68 2
31 98 4
49 87 4
60 83 4
