4950 100
0 56 5
56 55 9
0 69 3
69 27 5
69 40 9
40 86 6
86 63 6
0 21 1
27 75 3
40 18 3
0 38 9
75 32 6
21 87 6
86 95 3
55 34 2
34 96 6
56 83 7
27 65 7
40 44 3
65 97 9
21 88 6
75 23 9
75 54 3
55 64 1
69 93 9
40 22 7
34 42 9
55 91 6
88 67 9
65 25 1
32 7 2
83 59 3
64 29 8
97 99 2
63 36 9
21 28 4
95 46 3
86 73 6
64 6 1
22 37 8
6 13 5
91 66 9
66 33 3
37 81 3
28 41 5
83 79 3
46 9 9
66 31 5
29 47 2
54 14 7
23 62 5
73 35 9
47 60 4
27 45 9
34 98 2
25 12 9
36 90 3
36 20 8
56 82 3
25 84 8
13 11 5
41 4 1
7 92 2
27 68 5
98 52 6
55 71 3
79 10 3
38 57 9
34 3 1
29 89 5
28 76 5
88 53 5
37 74 1
68 77 7
82 72 6
67 26 4
57 51 8
90 94 7
92 39 5
23 58 7
54 15 3
10 19 9
38 49 2
93 1 2
11 48 3
64 24 4
6 43 1
15 30 9
62 85 7
9 50 8
22 2 3
67 8 5
65 17 1
39 61 7
35 70 7
91 80 5
1 78 2
27 5 1
72 16 6
37 52 3
79 41 4
65 22 3
57 96 1
2 69 2
49 87 1
32 56 2
92 36 4
62 42 4
39 35 1
54 3 2
88 74 2
45 33 4
11 51 1
10 21 1
46 8 2
20 33 1
22 26 3
17 61 2
5 77 3
38 79 3
8 86 1
65 71 1
49 3 1
78 53 3
54 95 2
17 15 3
76 53 1
52 86 2
95 65 2
7 46 3
79 70 1
32 74 1
71 14 2
16 77 2
90 80 4
96 75 3
74 82 1
91 0 3
54 88 4
34 45 4
64 35 1
78 18 3
61 95 2
61 8 1
34 28 4
34 86 3
22 66 2
96 53 3
8 97 4
97 78 4
89 0 1
3 20 2
84 1 2
62 48 1
71 82 3
57 12 1
72 7 4
63 88 3
91 40 2
21 89 2
6 17 3
99 66 4
14 67 1
95 4 2
24 18 1
26 8 3
92 72 1
8 75 1
43 35 1
91 11 4
89 28 1
41 32 3
15 63 1
