4950 100
0 48 5
0 45 6
45 11 3
0 18 9
18 16 7
11 2 3
18 3 1
16 39 2
2 59 9
0 33 8
16 84 1
0 58 6
3 99 6
33 88 4
16 4 7
59 63 1
88 62 7
33 85 8
63 15 9
59 83 9
3 7 4
45 49 2
48 87 6
33 42 3
42 30 6
18 21 9
62 96 2
18 19 6
62 46 2
49 66 9
49 14 1
7 65 6
42 34 6
11 73 9
3 61 3
99 10 5
83 52 5
99 64 7
84 9 2
96 24 7
19 13 5
49 97 1
49 90 2
39 80 4
97 8 7
84 81 5
39 29 5
9 31 2
81 79 8
87 1 1
8 54 6
34 6 5
61 77 5
85 75 6
87 82 5
81 53 7
63 60 4
61 35 3
1 23 5
24 5 4
87 56 6
30 32 2
15 91 7
15 76 2
32 93 5
5 98 6
82 37 3
63 25 1
60 43 8
61 36 3
81 17 6
99 41 3
13 95 9
45 40 8
31 51 7
42 71 9
1 26 4
95 22 6
34 74 6
88 12 3
88 38 8
31 20 2
26 28 9
23 55 2
46 94 2
55 27 3
10 89 9
24 72 3
72 47 9
14 70 3
17 57 4
28 67 2
87 86 8
73 68 8
2 50 3
23 44 7
61 78 5
53 92 1
3 69 3
54 29 1
86 1 3
62 12 2
58 96 2
3 63 1
66 63 1
58 50 4
68 82 2
24 3 1
23 85 1
39 90 1
20 42 2
1 31 2
98 54 2
87 89 3
44 31 3
46 48 3
54 42 2
99 87 1
77 1 1
32 20 2
27 8 4
96 36 2
40 52 4
8 38 1
94 58 2
73 61 1
55 4 3
96 73 4
77 53 3
50 67 3
93 45 4
64 92 2
20 22 4
18 30 1
6 27 2
1 36 4
26 39 2
20 65 3
54 13 4
83 21 2
91 3 1
76 93 3
52 23 1
40 48 1
94 47 4
59 77 2
96 30 2
89 18 1
40 35 1
41 34 1
6 40 4
8 47 2
62 76 2
17 43 1
56 88 3
16 29 4
87 61 2
67 23 3
88 20 1
37 10 4
79 60 3
96 17 2
99 27 2
13 47 3
77 36 3
26 41 2
8 95 1
10 9 1
3 71 1
86 5 2
75 83 1
68 48 3
8 2 1
20 4 2
91 74 3
71 51 1
65 59 4
42 43 1
59 76 1
64 65 1
94 30 2
70 0 2
16 46 4
43 62 2
29 79 2
77 48 4
31 25 1
97 16 4
12 84 2
58 11 2
71 55 3
96 51 3
96 13 3
58 37 4
85 3 4
6 93 1
14 36 2
19 81 1
76 7 4
24 42 4
7 84 1
53 41 3
32 21 3
29 52 4
2 87 1
13 7 2
87 35 1
53 61 3
52 91 2
66 52 4
14 4 1
30 41 3
52 39 4
57 54 2
67 80 1
50 26 4
68 56 2
70 67 1
91 84 3
20 26 1
13 45 3
55 54 4
14 22 3
46 18 3
31 59 3
33 44 2
89 61 4
55 70 1
51 73 3
57 69 4
56 31 3
52 0 2
27 33 3
11 37 2
92 74 1
11 59 3
57 65 4
85 15 1
99 69 3
32 10 4
24 29 3
43 95 1
21 56 2
25 11 1
46 38 2
42 87 2
57 62 4
23 87 4
86 41 4
14 44 1
78 57 2
34 83 3
38 30 4
17 72 2
64 13 4
34 87 4
69 50 2
50 5 2
48 53 2
30 95 1
59 89 3
59 37 2
99 88 1
7 52 3
58 15 1
21 31 2
1 60 4
2 55 1
49 22 3
48 21 1
51 4 1
34 25 3
32 86 3
4 68 2
66 15 2
24 8 2
12 48 3
84 13 3
85 0 4
74 7 3
67 99 3
21 0 4
30 62 1
88 90 1
49 54 4
5 48 1
78 62 4
13 55 4
75 95 1
82 38 1
89 90 3
66 40 4
20 9 2
82 64 2
99 40 4
74 71 1
46 54 2
4 75 4
3 26 2
48 45 1
40 54 3
18 77 1
54 90 3
51 5 2
74 21 2
32 0 3
92 0 4
36 52 3
41 35 1
30 97 4
59 82 4
88 97 3
29 20 2
68 9 1
39 73 3
57 32 3
32 38 4
95 17 3
43 36 3
89 4 1
40 55 3
34 37 2
47 83 3
24 7 2
91 37 3
78 68 1
3 80 1
91 41 1
38 93 3
92 47 4
3 74 4
10 79 3
51 3 4
18 64 4
34 4 3
12 81 3
76 86 1
81 50 4
61 84 3
31 23 3
25 94 2
66 72 2
1 88 3
6 39 3
72 89 3
63 93 3
21 28 2
65 4 2
68 25 1
90 12 2
79 63 3
59 27 1
51 54 1
58 73 1
34 26 1
46 8 3
91 79 4
50 27 2
8 7 4
23 83 2
16 35 3
6 86 3
76 44 4
82 5 3
72 31 3
63 90 3
74 58 1
72 14 4
48 61 2
48 64 4
12 71 3
90 8 4
98 16 2
83 14 2
56 92 3
46 45 2
54 96 4
31 86 2
93 42 3
96 20 2
66 84 4
30 34 2
10 86 4
61 99 4
25 46 4
75 68 4
60 7 2
71 22 4
