4950 100
0 31 3
0 66 6
0 80 8
31 92 1
66 49 8
66 96 1
31 59 4
92 84 6
31 87 5
92 9 9
80 32 1
9 30 1
87 71 1
0 75 7
75 13 7
32 82 2
92 15 7
32 70 2
75 46 4
32 81 5
15 55 1
80 65 5
13 61 7
92 40 8
65 72 7
49 58 1
96 10 4
40 86 7
92 45 1
65 67 3
59 78 1
45 83 6
9 38 6
49 43 9
46 4 4
78 20 6
70 60 9
72 64 3
83 16 9
31 62 1
31 69 8
31 68 2
38 17 6
80 88 4
15 21 9
92 6 8
80 97 9
49 48 2
87 44 9
83 34 2
61 23 7
61 24 7
88 39 1
55 94 1
72 5 4
9 54 1
49 22 2
20 51 8
43 93 6
66 27 7
64 19 7
69 79 6
81 42 6
10 3 2
19 28 2
24 35 6
23 14 5
62 47 8
68 52 2
84 36 4
80 77 4
35 29 8
78 95 4
59 73 5
60 99 1
73 56 1
6 1 8
70 91 6
22 2 1
10 57 7
92 8 1
55 89 6
35 98 1
20 74 1
24 18 3
88 7 5
49 41 9
46 37 6
98 85 7
87 33 8
54 76 7
67 11 8
27 12 5
73 26 2
28 63 9
70 25 3
76 90 7
60 50 5
34 53 9
66 3 1
43 57 3
42 64 4
2 88 3
86 22 2
33 78 3
22 33 4
62 55 3
48 45 3
64 53 1
63 42 2
59 2 1
94 5 4
92 0 4
77 50 4
95 29 4
41 22 1
9 26 1
45 51 3
65 40 3
14 35 2
58 15 3
15 9 1
74 25 1
53 54 2
73 93 3
80 98 4
0 6 4
38 92 2
58 47 2
2 97 3
8 12 4
36 4 1
32 43 2
43 30 4
91 97 4
97 12 1
51 42 2
44 78 2
78 51 4
18 13 1
35 85 3
43 7 3
35 77 3
8 28 3
26 72 3
14 78 1
86 35 3
46 2 4
16 18 4
60 20 1
19 82 2
45 38 2
34 44 4
17 77 1
87 56 3
44 55 3
58 31 3
35 55 3
55 14 2
26 44 1
66 98 2
9 60 4
83 87 4
41 52 1
46 30 1
17 41 2
70 46 4
64 20 4
15 31 2
98 34 3
49 42 3
40 39 2
27 14 2
42 65 1
40 93 2
28 37 1
6 14 1
91 98 1
77 72 3
69 32 1
26 62 3
93 68 2
29 36 2
13 42 2
66 87 4
84 66 4
84 45 1
54 91 3
91 23 2
56 1 2
71 51 3
61 53 2
83 98 2
82 20 1
28 94 4
75 8 4
98 18 1
14 3 4
81 92 2
30 64 1
71 18 1
23 87 1
70 49 4
29 94 4
23 76 2
17 20 3
47 66 1
6 86 3
93 13 4
73 49 3
72 97 2
15 7 3
39 26 3
35 74 4
60 75 1
48 60 1
84 58 2
9 83 2
80 79 1
76 17 4
42 79 1
7 6 2
75 89 4
54 4 3
41 32 2
72 94 4
15 89 1
73 20 1
12 61 3
50 33 1
84 90 2
85 36 4
14 22 1
73 75 3
45 98 3
10 70 1
42 48 3
29 99 1
52 28 1
66 77 1
82 64 3
16 19 1
8 72 2
98 16 4
81 35 4
70 15 3
59 19 4
39 18 3
34 27 2
9 57 2
20 23 1
19 20 4
65 14 1
14 80 2
19 97 1
97 92 4
87 79 2
3 11 4
67 96 4
99 38 1
94 24 1
85 61 2
69 19 3
81 41 4
88 6 2
39 74 4
23 2 2
32 61 1
18 84 3
62 43 2
58 76 2
