4950 100
0 25 2
25 95 9
0 23 8
23 75 5
75 17 2
17 36 8
0 7 3
23 77 2
17 66 1
36 56 8
25 50 4
25 92 8
92 24 6
0 21 4
36 5 4
17 15 5
15 53 4
24 38 3
77 29 7
24 68 3
15 26 3
68 73 9
77 86 1
56 39 3
86 78 3
23 6 2
26 34 6
53 55 1
24 87 8
29 83 9
25 33 3
25 62 3
68 40 3
86 51 5
6 27 1
92 64 4
21 60 7
64 43 4
64 70 3
36 19 9
29 85 4
85 61 3
39 30 8
5 13 8
25 42 8
55 84 9
92 41 4
70 63 3
17 79 6
23 31 5
83 67 6
86 14 5
84 57 8
63 1 4
24 99 5
87 45 7
38 22 4
75 94 5
61 72 8
19 69 9
39 10 4
79 93 2
84 2 2
7 91 6
92 49 2
5 12 2
70 9 8
56 35 3
57 65 6
12 32 3
79 90 9
65 18 8
40 89 2
35 82 5
19 96 3
61 98 7
56 4 4
38 16 8
22 48 4
49 88 3
10 54 6
21 81 4
29 46 4
61 20 5
2 11 5
89 80 3
54 44 2
4 28 6
84 58 7
84 76 2
89 8 4
39 47 2
63 97 1
77 74 6
78 59 3
77 3 6
59 52 6
63 71 8
78 37 7
64 46 2
76 68 2
52 8 4
66 3 3
37 50 4
92 63 1
9 43 4
93 61 3
57 52 4
32 34 3
41 84 2
8 93 1
34 52 4
64 80 1
18 2 3
39 51 1
16 81 4
47 62 2
22 66 3
99 65 3
30 7 1
35 60 2
6 61 3
29 10 2
18 64 3
50 51 2
67 43 2
93 99 4
10 65 3
53 49 2
2 37 3
3 13 3
0 5 4
52 97 3
86 25 4
55 54 1
87 90 4
73 4 4
4 19 3
31 59 2
34 22 4
51 11 1
60 63 1
38 36 3
71 58 2
27 32 1
96 5 3
83 32 1
33 29 4
5 60 1
24 13 1
30 17 3
40 96 2
50 63 3
27 19 3
88 9 2
89 75 2
44 78 1
66 77 3
96 22 1
84 38 2
48 61 2
28 0 1
64 90 2
7 47 1
45 67 3
86 89 2
19 54 2
82 62 1
70 3 4
47 10 4
86 26 1
14 47 2
41 62 1
86 91 1
9 48 2
34 1 2
82 47 3
6 71 1
61 8 3
76 6 3
73 23 3
56 90 3
34 21 4
26 47 3
81 4 2
4 10 2
80 95 3
56 82 2
77 38 3
10 81 3
78 48 4
29 98 2
70 51 2
29 38 1
46 16 4
23 79 1
19 35 1
95 94 4
7 46 1
80 58 2
51 76 1
20 99 1
88 13 1
12 42 4
3 86 1
48 25 4
7 13 1
25 17 3
55 4 2
34 17 3
37 94 1
41 99 1
92 31 4
97 13 2
21 96 4
83 94 1
46 14 2
72 15 3
84 86 4
65 95 1
68 82 3
98 37 3
69 44 3
37 95 2
17 40 1
69 48 3
1 14 3
40 50 4
89 67 2
45 96 4
35 5 2
46 97 2
60 36 4
90 2 3
49 59 2
57 26 4
85 32 2
57 46 2
25 8 2
77 79 1
1 69 2
49 19 1
6 29 2
84 79 3
53 42 3
22 70 1
6 37 2
96 12 1
37 82 3
84 24 1
24 10 3
95 50 1
72 33 4
67 84 2
49 63 2
49 3 2
53 57 4
83 80 4
74 95 3
58 60 4
78 85 1
1 8 1
39 76 2
5 16 1
71 27 4
24 64 2
43 23 3
34 40 3
89 11 1
41 49 4
59 96 4
38 70 1
87 91 4
69 58 4
54 31 3
15 43 4
36 70 4
30 1 3
85 59 4
25 37 4
56 71 4
50 70 3
11 5 4
31 98 3
88 52 1
35 95 1
2 34 4
49 60 4
92 87 1
3 59 4
54 4 1
14 2 1
18 34 2
78 40 1
25 7 4
58 32 4
41 43 1
87 31 1
44 21 4
32 86 1
53 75 4
77 5 1
79 45 4
33 67 1
90 4 3
33 27 4
34 4 1
53 22 1
99 91 4
94 13 3
36 71 3
66 43 4
26 7 1
69 71 3
53 46 1
88 42 1
9 53 4
26 48 4
50 18 1
48 0 2
20 13 3
8 38 3
64 55 4
1 65 2
49 30 1
89 77 1
90 82 3
88 62 2
23 97 4
16 0 4
23 63 1
45 77 2
16 76 4
10 42 2
85 18 3
38 10 4
55 66 4
52 20 3
56 47 3
85 12 1
91 3 1
98 4 3
87 50 1
49 12 1
22 5 1
8 82 1
19 38 3
67 63 2
39 86 4
16 37 1
57 82 4
70 40 3
19 8 3
47 70 4
10 68 3
84 48 2
93 13 3
42 41 4
33 43 4
42 96 4
38 94 4
30 56 1
69 77 4
33 1 1
3 5 3
64 10 4
33 2 3
8 91 2
27 94 2
15 22 2
66 67 3
99 13 4
35 27 1
83 51 2
81 97 3
43 68 2
72 32 4
23 68 4
46 55 1
41 98 1
95 73 3
80 88 1
19 23 2
63 46 2
22 97 3
28 92 1
53 68 1
66 75 3
19 73 2
67 29 3
2 66 1
91 73 2
72 73 1
6 99 1
41 37 2
64 66 3
24 36 1
69 5 2
22 43 1
36 62 4
76 31 1
11 78 2
52 72 4
62 80 1
70 72 4
82 80 3
30 4 4
22 13 2
98 91 2
99 35 1
42 54 1
95 83 3
88 30 2
58 64 2
62 39 3
18 32 4
82 12 2
5 9 2
89 50 1
61 64 3
56 16 2
93 10 3
31 64 2
31 15 2
15 70 4
27 62 4
56 64 1
39 52 2
79 58 1
8 56 2
6 74 4
37 53 1
10 97 2
83 90 1
91 48 4
86 69 3
39 12 4
10 33 2
94 50 4
24 67 3
84 34 1
50 36 2
29 59 4
42 72 3
69 41 3
0 56 3
35 9 1
2 69 2
15 0 2
57 55 1
23 40 3
16 41 1
73 83 1
60 6 2
15 30 1
75 26 4
82 94 4
61 68 3
0 84 3
15 54 2
27 23 1
6 36 2
27 51 1
71 47 1
11 82 1
87 44 4
97 91 4
84 94 3
82 98 1
75 93 3
62 91 2
21 71 3
93 38 1
53 34 4
91 27 3
80 81 2
7 94 2
82 42 3
68 25 1
47 17 1
14 53 2
77 56 4
96 87 4
91 56 2
85 41 4
19 83 3
4 25 2
34 89 2
0 19 3
94 45 1
80 78 3
61 89 3
74 57 4
74 64 1
65 50 4
19 58 3
99 32 3
47 16 3
18 60 4
21 53 2
56 52 4
23 32 3
15 50 2
97 2 1
87 9 4
94 35 4
76 29 4
27 99 4
39 36 2
87 72 4
70 53 3
86 97 2
67 3 2
11 96 4
9 82 3
39 44 1
10 30 1
33 5 1
82 95 3
76 54 1
23 99 1
39 93 1
45 34 4
58 1 2
30 94 1
8 53 2
43 56 3
64 89 2
36 21 3
32 71 4
79 48 1
60 42 1
77 37 4
39 83 2
49 61 2
4 16 4
96 70 1
63 89 1
72 97 3
5 23 2
13 28 1
48 68 1
50 21 3
73 96 1
25 43 2
97 1 3
52 81 3
99 72 2
71 10 3
38 9 4
78 34 1
4 27 2
65 73 1
18 84 3
19 82 4
61 31 1
4 85 2
79 67 4
77 84 2
8 21 4
74 38 2
94 53 3
57 99 1
71 45 4
95 69 3
15 21 1
45 59 4
61 56 1
28 96 3
66 36 2
29 40 4
73 61 4
2 52 3
88 32 1
68 90 2
34 91 2
50 14 4
42 11 4
27 34 3
78 74 2
25 69 2
65 85 3
2 39 4
61 77 1
60 23 3
80 10 3
91 12 3
79 85 3
5 72 3
81 62 3
55 89 4
38 39 4
12 93 1
53 32 3
55 61 1
79 66 2
63 38 4
57 75 3
61 21 1
29 3 3
58 30 1
65 58 4
69 39 2
73 33 3
19 51 2
90 30 2
88 38 1
70 44 2
54 14 2
70 76 1
3 88 3
81 96 3
37 73 2
62 54 3
11 91 4
