4950 100
0 23 5
0 48 8
0 47 1
47 40 3
40 54 1
40 1 7
47 21 7
21 58 5
1 69 4
54 11 1
69 43 7
11 80 3
0 24 5
21 36 8
47 37 3
48 4 1
11 91 9
24 62 5
4 10 9
10 65 8
10 53 4
69 20 3
54 26 3
53 27 8
91 64 8
40 8 7
37 97 7
58 94 7
8 67 1
0 84 1
94 82 7
36 34 5
69 16 4
16 77 3
64 12 4
36 9 4
64 13 5
82 32 2
26 29 2
43 96 1
13 39 4
9 71 1
34 90 1
1 52 3
80 73 8
69 86 8
69 38 7
48 68 8
69 30 2
23 46 3
65 15 4
73 7 7
62 5 8
67 79 1
8 89 8
20 76 9
15 22 5
36 42 6
68 45 9
36 49 5
10 87 8
34 88 1
11 81 1
13 60 4
37 66 2
34 93 5
12 63 1
8 85 4
84 2 4
97 28 2
67 25 6
22 56 2
25 59 6
26 41 1
24 98 6
2 17 9
17 31 8
42 70 6
82 6 8
24 44 6
23 19 5
7 78 5
46 35 7
16 72 2
27 33 4
43 14 3
6 92 5
77 3 2
92 99 5
77 18 5
53 95 1
22 75 4
89 74 4
21 51 7
23 50 3
12 55 9
93 83 2
75 57 3
81 61 6
78 70 1
15 18 2
55 64 3
0 36 1
6 18 2
0 60 1
47 34 4
42 40 3
46 62 1
85 60 4
6 62 4
82 88 3
56 25 3
79 81 2
41 42 2
89 38 1
92 49 4
86 74 2
86 3 1
51 23 1
34 41 1
36 51 2
92 9 2
99 56 1
97 70 4
58 73 2
6 24 4
3 21 4
83 10 4
72 15 2
2 55 4
17 3 4
27 49 3
39 67 3
62 30 1
28 98 4
48 16 2
48 54 2
97 10 3
14 46 4
85 2 2
61 17 4
80 32 2
37 65 1
81 67 3
98 44 4
45 46 3
83 89 3
70 9 3
10 55 2
57 33 2
47 70 3
38 75 3
12 16 2
94 4 2
19 74 3
83 70 4
72 39 4
58 48 2
57 38 3
21 48 2
63 77 3
39 15 3
61 66 3
51 12 1
77 24 1
35 83 4
26 95 4
85 89 2
23 53 3
45 78 1
81 71 1
13 73 4
88 94 4
30 5 1
95 10 3
78 88 4
96 95 1
35 0 2
68 92 1
86 65 1
9 95 4
41 8 1
41 7 2
19 66 2
5 75 1
22 80 3
62 79 4
29 36 2
72 66 3
19 58 3
42 50 4
42 79 4
23 43 4
56 81 2
25 57 1
60 57 1
97 78 4
29 71 2
86 32 2
77 66 3
57 18 4
91 65 3
51 59 1
69 21 4
73 82 4
33 99 2
18 63 3
32 25 4
20 94 3
55 46 2
97 81 3
46 15 3
66 7 4
70 62 1
9 38 2
10 12 1
28 59 4
87 17 4
17 59 3
78 8 2
54 22 2
12 5 2
24 73 3
10 1 4
29 14 2
54 82 4
91 88 3
63 45 2
85 34 1
45 35 2
79 60 1
7 51 2
1 66 2
40 84 3
90 98 3
41 66 4
29 94 2
43 80 3
78 22 2
60 39 4
29 10 2
36 93 4
78 77 1
7 33 2
61 37 4
79 58 4
89 50 2
66 81 4
86 2 1
10 59 3
32 26 4
61 73 3
38 22 1
68 58 1
45 81 3
8 35 2
93 95 2
66 49 3
66 97 2
78 55 3
65 57 3
91 40 2
37 17 2
0 29 1
8 24 3
46 13 3
85 99 2
76 12 1
68 66 2
36 7 3
43 6 3
58 71 3
22 5 3
61 83 3
13 23 4
45 12 4
50 33 2
45 85 2
92 37 2
17 35 2
37 40 2
32 66 4
67 12 3
1 32 3
9 46 3
52 19 1
43 67 3
11 56 3
62 99 1
15 28 4
88 50 1
63 23 2
39 3 3
57 69 4
9 73 4
79 65 4
86 31 1
13 97 2
42 29 3
77 46 2
42 99 4
76 69 1
52 94 3
47 87 2
36 23 3
17 65 2
31 39 2
38 73 2
23 35 4
53 83 2
34 32 1
31 35 3
47 44 4
53 44 2
78 62 1
46 41 4
14 5 1
40 39 2
11 86 2
71 75 3
55 5 3
32 97 1
56 94 1
25 91 3
62 29 2
90 40 2
62 39 3
52 93 1
53 9 3
63 53 1
35 12 4
11 28 3
48 55 1
73 70 4
75 37 1
13 77 2
24 74 3
70 80 4
72 65 2
62 4 3
89 1 4
20 7 4
82 57 4
72 80 4
72 95 3
90 97 3
97 38 3
61 47 2
84 39 2
25 34 4
31 0 4
45 60 2
16 60 1
1 6 1
59 56 1
17 84 2
88 96 1
64 37 2
85 90 4
92 72 3
86 27 1
43 41 1
27 89 1
54 76 2
21 96 2
56 38 2
38 65 1
82 9 3
1 75 2
49 56 1
43 28 2
1 19 1
96 84 4
72 69 4
34 50 2
97 29 1
46 92 2
31 84 2
91 75 4
39 70 4
94 32 4
37 50 2
14 93 1
78 93 2
25 78 3
68 26 4
81 70 2
11 98 2
84 82 2
51 17 2
81 23 1
98 58 2
39 55 1
13 85 2
34 61 1
16 10 1
79 37 4
35 9 4
56 4 4
57 11 2
52 74 2
79 3 3
40 71 2
76 87 3
16 75 1
75 0 2
54 10 4
43 83 2
59 24 3
79 46 3
8 98 4
9 45 2
20 88 4
90 14 2
12 53 1
98 21 4
51 97 2
1 93 2
65 76 1
44 12 3
60 30 4
87 78 2
85 76 3
61 30 4
65 73 3
6 29 1
28 38 4
4 36 3
81 86 3
92 0 2
79 32 4
96 35 1
40 77 1
34 3 3
42 59 2
79 89 4
23 87 1
22 7 2
9 69 3
5 92 2
94 24 2
87 91 3
31 77 4
99 68 3
0 8 2
85 86 2
22 39 4
91 8 4
47 58 2
60 6 3
24 66 2
7 35 3
72 30 3
69 62 2
15 52 1
94 85 4
14 72 4
97 3 1
88 15 4
21 90 1
3 60 4
98 42 3
62 21 1
36 95 4
41 91 1
92 78 3
10 57 1
41 70 2
63 70 4
57 29 4
44 20 1
89 32 4
85 31 1
63 42 3
27 59 1
77 22 4
44 96 2
45 73 1
99 19 3
30 32 3
69 67 1
3 30 4
92 12 4
1 24 3
75 2 1
42 94 1
42 37 3
35 64 2
29 90 4
29 86 4
2 66 3
54 75 3
8 42 1
30 26 3
80 13 1
63 76 2
39 61 4
40 93 2
95 74 3
50 38 4
29 46 3
16 61 4
47 63 4
68 24 2
51 76 4
0 55 3
66 29 4
94 80 3
3 55 2
97 56 3
4 84 4
80 56 3
69 70 1
75 31 3
96 55 3
87 92 2
49 53 2
25 44 3
79 82 3
28 81 1
83 97 4
11 48 4
29 44 1
52 64 1
55 93 3
36 18 4
11 29 1
68 80 3
85 4 1
0 42 1
35 28 4
55 79 3
76 58 1
15 8 4
28 83 1
8 64 2
80 24 1
98 77 3
83 50 4
64 58 4
36 96 1
5 89 4
75 50 2
69 88 2
15 27 3
18 92 3
26 20 4
22 37 2
45 53 1
86 7 1
4 37 1
81 65 2
15 89 2
78 83 3
7 83 1
73 89 4
63 21 1
93 3 3
80 92 4
74 16 3
85 47 1
77 84 3
86 92 1
97 53 4
71 96 3
47 25 2
61 88 2
17 76 3
91 96 4
30 45 3
52 69 3
59 29 4
88 17 3
83 49 1
0 45 1
6 71 3
30 2 1
74 38 2
38 99 1
10 63 3
2 38 2
81 92 1
12 94 3
67 87 4
1 9 3
3 33 4
61 38 4
54 30 4
32 71 1
7 15 4
44 56 3
81 27 4
52 53 1
14 69 3
65 54 3
52 3 4
21 7 3
41 23 3
13 94 4
49 80 2
71 93 1
21 0 2
