4950 100
0 31 6
31 91 1
91 69 3
69 56 8
69 93 1
0 81 1
69 90 4
90 75 2
0 97 5
56 63 2
63 78 2
97 41 1
91 45 5
81 53 7
97 92 1
92 83 4
69 73 9
41 7 8
7 70 7
75 2 4
45 59 6
83 38 7
78 89 4
78 33 9
7 26 3
53 85 3
2 13 7
85 15 3
69 87 2
85 36 8
15 12 9
63 32 6
53 10 8
26 21 3
63 35 9
38 74 8
74 9 1
97 17 9
13 94 6
33 50 4
2 34 6
74 37 6
10 27 6
17 68 7
68 39 7
38 54 3
53 66 2
50 3 2
85 11 1
38 5 6
3 43 5
21 8 8
13 58 3
31 98 5
35 44 8
8 79 5
21 95 3
21 71 3
87 88 9
70 49 8
27 51 9
33 67 5
51 19 2
87 24 8
13 25 9
32 65 6
78 82 3
12 30 2
75 60 3
34 52 7
73 77 4
63 62 4
69 55 1
10 14 4
5 48 3
53 18 6
3 96 1
56 42 6
69 22 6
50 16 2
49 23 1
51 28 9
18 20 7
74 47 9
19 40 3
16 99 4
79 84 2
78 64 1
82 80 7
54 1 7
45 76 4
40 29 2
66 57 9
34 46 4
44 61 4
64 86 3
88 6 4
69 72 8
80 4 6
44 47 2
63 37 3
58 63 1
34 27 1
89 14 1
40 4 3
79 95 3
31 76 1
21 65 2
97 88 3
23 98 1
29 54 1
34 82 4
86 56 3
67 4 1
39 42 2
19 65 3
65 76 2
30 70 3
62 33 4
28 12 1
95 92 4
66 20 1
7 99 2
93 40 3
19 41 4
44 95 4
22 72 1
85 12 2
68 8 3
7 14 3
18 85 4
31 16 3
75 96 1
60 90 1
19 92 3
83 72 1
9 7 1
74 55 1
4 88 4
48 27 2
89 29 4
94 68 1
26 88 3
9 27 2
66 93 2
9 69 2
6 27 2
28 44 4
3 4 1
30 47 1
89 96 4
1 34 4
85 9 3
35 16 3
92 0 3
51 1 4
10 80 3
53 42 1
85 44 2
90 22 3
12 26 2
43 64 3
84 70 4
50 47 2
95 41 3
70 67 3
95 42 4
77 65 4
20 68 1
38 26 1
44 94 3
89 11 3
84 71 4
44 45 2
42 64 2
46 22 4
35 12 3
58 51 3
81 6 3
76 6 3
47 61 3
85 64 4
49 44 1
97 36 2
98 89 3
21 55 2
57 46 2
13 16 2
42 51 3
96 24 3
51 48 4
83 44 3
19 25 2
83 4 4
4 31 4
32 43 4
85 83 1
78 10 4
36 67 1
5 42 3
46 90 1
29 18 3
29 55 2
87 38 1
90 0 1
34 94 3
50 21 1
51 23 2
82 99 1
13 39 3
41 65 3
92 16 1
61 77 1
28 69 3
1 25 1
43 37 3
58 52 1
90 71 3
44 56 3
57 45 3
65 73 1
18 86 4
16 46 4
29 53 4
77 88 4
56 77 1
24 13 1
61 19 3
72 33 3
63 8 4
58 19 1
39 82 2
56 80 4
27 86 2
45 54 3
90 82 2
95 24 2
73 25 4
54 59 2
90 56 4
89 3 3
6 17 4
82 58 1
6 23 4
42 76 4
74 20 2
79 80 4
0 91 2
81 27 3
53 25 2
92 78 4
57 85 3
85 48 3
73 72 1
80 9 2
52 30 4
63 80 1
57 26 3
69 60 4
61 17 3
48 96 2
17 49 2
82 88 1
32 44 1
20 46 4
82 48 1
22 54 1
58 26 1
5 22 1
32 73 4
63 71 4
32 95 2
7 82 3
43 85 3
53 26 3
97 63 1
67 45 3
85 4 4
37 58 1
53 49 3
7 63 4
33 95 3
94 22 4
40 15 1
73 45 4
13 14 2
23 81 4
81 12 3
82 62 4
6 67 1
23 95 3
35 9 1
81 90 3
21 97 2
60 20 1
87 95 3
23 92 2
30 28 2
92 64 3
69 4 4
31 66 3
30 61 4
85 17 4
24 76 1
67 56 3
65 38 3
13 87 1
68 47 3
14 84 3
50 86 1
3 66 3
67 79 3
47 51 4
88 25 4
84 55 3
39 74 4
55 24 3
29 34 3
96 15 3
75 25 4
99 5 3
40 8 3
22 89 3
44 92 1
31 8 2
67 37 1
52 81 4
62 84 2
17 75 3
59 51 2
7 31 1
16 85 3
58 53 1
45 2 4
25 59 3
98 5 1
29 19 3
45 14 2
44 93 3
31 55 3
88 37 1
26 61 3
69 2 3
58 62 3
10 97 4
21 32 4
36 33 1
38 67 1
55 44 2
21 49 2
58 76 2
52 70 2
12 86 2
91 17 4
60 49 4
20 32 4
80 75 3
49 39 1
91 10 1
87 76 1
67 53 2
13 66 3
4 25 4
24 37 2
77 44 1
36 89 4
56 54 4
10 36 3
34 73 1
66 28 3
64 66 2
94 97 4
73 30 4
22 73 4
5 19 3
27 68 3
24 59 1
98 36 3
51 63 2
3 54 4
90 74 1
74 43 1
7 28 2
44 98 4
6 56 3
10 93 4
89 64 1
45 55 3
1 36 1
69 89 1
87 52 1
18 62 4
95 48 3
92 50 1
96 10 4
8 58 4
87 7 3
32 88 3
14 37 4
75 12 1
82 74 1
5 17 4
73 35 2
29 61 3
23 77 2
2 66 1
