4950 100
0 49 4
0 16 2
0 42 4
16 24 2
0 61 4
24 51 8
0 86 2
42 79 2
16 55 5
51 99 4
49 83 5
0 45 3
24 91 6
16 65 8
79 43 1
65 54 4
16 71 3
61 78 3
65 72 7
45 46 4
16 28 6
78 73 6
54 58 8
0 11 1
28 77 2
0 53 7
71 62 1
0 23 3
11 50 1
24 95 9
51 33 1
28 63 5
86 60 4
72 52 3
99 7 9
95 88 1
72 85 8
73 34 2
85 93 2
33 6 5
11 80 7
72 47 5
65 29 2
86 89 8
0 96 4
88 82 7
99 4 1
53 76 3
51 26 9
58 19 4
43 31 9
43 74 3
91 21 1
50 9 7
79 2 2
33 69 9
99 8 2
85 67 5
62 1 8
69 40 5
79 68 5
46 3 4
42 30 9
86 44 7
9 20 7
3 13 1
60 94 6
96 90 8
0 64 4
28 14 7
23 75 9
19 59 2
1 5 5
8 97 2
96 66 5
74 57 1
0 35 5
50 70 8
76 32 8
23 10 1
68 39 2
82 17 9
35 48 2
1 27 4
88 41 3
49 22 5
96 92 5
62 56 9
33 81 7
42 84 6
6 98 4
9 12 7
89 87 2
48 15 7
19 25 5
92 37 3
48 36 6
23 38 1
35 18 4
13 93 4
42 1 3
28 11 1
8 80 4
73 86 1
77 7 4
23 80 1
53 31 4
85 33 3
18 15 1
98 55 4
91 49 3
41 65 3
15 26 1
38 56 2
97 18 4
53 90 1
93 12 1
89 8 3
14 95 2
76 26 3
73 27 2
29 59 3
93 83 2
32 85 4
39 26 4
13 62 3
65 66 1
20 14 4
40 13 4
83 81 4
57 64 3
15 9 1
61 8 4
30 72 2
7 0 4
47 79 4
29 30 3
51 78 1
5 12 3
99 71 2
22 9 2
94 9 1
81 36 4
67 72 3
46 19 3
62 82 2
17 90 4
90 81 3
46 53 4
12 70 3
32 45 3
37 96 1
64 44 1
0 90 2
4 32 4
42 72 3
52 27 3
40 60 2
29 76 2
82 73 3
24 14 2
88 6 1
37 87 3
68 64 1
83 37 1
91 56 4
5 41 4
76 66 2
29 99 3
34 62 2
26 46 4
5 20 3
75 22 1
45 67 2
66 86 3
75 37 1
93 58 4
70 7 4
6 94 3
17 63 2
74 31 3
85 89 3
41 45 3
23 6 4
40 0 2
31 28 2
9 14 4
38 11 2
5 15 3
50 75 2
66 25 3
71 41 1
69 17 1
37 4 2
99 56 4
71 60 3
3 71 4
12 89 4
53 13 4
70 49 1
98 24 2
21 5 1
9 73 2
93 56 3
21 90 3
15 25 4
47 54 4
57 63 3
13 79 1
96 5 4
85 95 3
8 56 1
2 42 1
88 70 3
34 8 3
57 86 2
1 55 2
63 31 2
66 11 3
87 29 4
31 20 1
73 59 2
10 70 1
71 15 3
44 71 4
89 64 1
39 31 1
45 54 2
31 46 2
79 20 2
74 38 4
34 25 2
29 98 4
83 6 2
91 30 3
11 26 1
24 37 2
6 8 4
78 85 3
12 68 3
23 64 3
10 75 4
13 10 4
17 22 1
61 51 4
55 6 2
42 99 1
94 45 2
33 82 4
82 27 4
29 22 1
60 48 3
16 95 4
75 72 1
24 70 2
16 32 2
58 80 1
70 67 1
68 42 4
84 80 4
11 27 2
83 63 4
37 23 1
56 49 4
33 48 4
45 59 3
71 63 3
97 58 4
25 52 1
75 1 3
16 91 3
83 71 1
35 67 1
33 57 2
24 9 1
93 72 4
99 14 4
23 36 4
28 25 4
24 50 4
79 38 4
41 25 4
95 72 4
12 3 3
42 87 3
96 42 3
93 67 3
46 18 4
25 5 4
75 42 2
48 20 4
61 89 1
20 7 1
48 46 3
98 0 4
85 15 3
58 1 3
75 54 4
19 30 2
31 56 2
73 37 1
23 40 2
28 56 2
16 30 3
90 80 1
70 92 3
39 15 3
68 46 4
47 92 1
18 57 1
21 6 3
38 2 2
96 87 1
61 27 4
84 69 4
91 19 1
74 90 2
91 68 2
55 73 1
88 44 3
54 3 4
69 68 2
81 41 4
9 72 2
23 33 3
96 71 2
2 57 3
28 4 4
11 67 2
34 21 4
37 89 4
47 83 2
51 80 1
50 88 3
80 53 4
38 76 3
92 80 1
81 13 4
27 90 3
73 22 3
5 32 1
4 31 4
31 86 2
81 77 3
7 88 4
89 3 4
68 71 4
66 87 1
45 51 2
45 15 1
57 76 1
18 12 2
14 90 3
14 78 3
46 1 3
37 29 4
60 19 1
50 17 1
48 76 1
82 37 2
52 40 3
38 33 4
89 78 2
20 91 4
90 89 1
84 57 2
46 29 3
84 35 4
17 51 1
79 57 3
7 5 2
56 39 1
88 17 1
18 26 2
67 73 3
17 42 3
8 51 2
57 6 3
75 25 3
97 47 3
27 47 2
98 10 2
94 43 4
28 74 3
83 82 4
23 87 3
36 31 4
19 85 1
56 95 4
76 3 1
93 6 3
25 53 4
2 92 4
40 75 4
38 82 1
76 95 4
91 7 2
24 13 4
23 54 2
75 26 4
32 37 4
36 21 3
12 44 1
64 21 3
81 3 3
68 78 3
52 95 3
23 97 1
57 46 2
6 17 1
27 12 2
36 16 1
40 19 2
