4950 100
0 89 7
89 25 5
89 13 9
25 1 1
89 78 9
1 80 8
78 11 6
0 15 3
1 54 7
0 44 5
78 75 1
25 50 9
0 4 8
25 14 2
15 71 8
11 39 7
44 43 4
11 38 2
14 93 1
1 37 3
15 97 2
25 30 4
39 81 2
89 59 6
25 36 5
93 17 4
11 74 2
1 28 8
50 46 4
46 18 1
28 64 8
1 40 6
89 35 3
11 48 8
75 12 7
37 58 4
46 92 7
81 31 5
25 55 4
59 19 3
64 83 2
14 42 3
1 5 3
50 67 8
40 33 4
50 41 3
13 47 2
46 51 4
93 63 3
1 79 5
1 29 9
80 9 2
4 98 9
74 60 1
35 20 7
50 22 7
39 10 4
93 21 9
19 57 9
60 8 7
37 26 6
74 32 9
74 53 5
38 72 3
93 96 2
12 87 2
11 95 6
58 66 8
72 49 1
1 62 5
80 6 4
44 45 1
36 84 8
75 70 4
74 82 4
33 65 9
29 34 4
30 91 2
21 23 9
96 52 7
12 90 5
41 24 2
75 73 8
9 27 9
92 56 5
47 2 1
81 86 9
60 68 9
47 76 6
48 88 4
23 85 4
57 94 8
35 16 2
48 99 5
22 7 1
65 69 5
51 61 2
73 3 1
91 77 5
34 60 1
42 28 4
95 80 4
98 34 2
79 53 2
22 80 4
54 3 3
99 96 2
92 45 2
50 76 3
39 97 1
76 6 3
99 64 4
41 46 4
94 24 3
74 63 4
48 20 3
43 58 1
13 80 2
84 12 3
52 59 2
9 79 1
97 41 2
35 81 3
29 26 4
56 24 1
80 56 2
51 94 2
43 33 4
41 62 4
97 90 1
46 44 2
4 72 2
41 90 2
31 95 4
88 11 2
66 26 4
98 58 4
60 45 3
78 30 2
96 44 2
1 21 1
49 29 4
84 11 3
51 70 2
82 81 4
70 66 3
0 65 4
55 28 1
64 92 2
50 16 4
49 42 4
83 13 4
98 26 2
18 78 4
75 61 1
18 44 3
95 30 1
52 31 1
67 66 1
81 96 3
27 26 2
15 82 1
38 27 1
73 22 3
59 91 2
58 99 3
19 22 3
96 37 3
20 8 4
23 87 1
12 44 2
84 23 2
26 94 3
61 95 2
93 95 2
54 83 2
16 73 2
55 61 4
61 22 2
57 67 4
79 40 4
51 10 1
40 74 3
25 17 1
87 80 1
78 41 2
65 15 3
24 29 2
58 84 3
64 35 4
98 50 2
68 6 2
1 26 2
57 96 1
12 43 1
4 90 1
3 38 4
79 65 3
83 37 1
21 48 4
41 82 3
33 5 1
32 30 3
83 27 3
31 17 1
37 41 1
5 91 4
3 19 4
56 57 1
90 32 4
15 23 4
90 70 4
92 81 1
38 13 4
53 55 1
54 13 4
68 18 3
15 9 1
86 40 2
35 22 3
84 33 4
13 11 2
22 15 1
85 70 4
52 74 2
73 54 3
45 10 3
39 31 1
2 80 3
52 53 1
52 64 4
55 73 4
48 13 2
19 52 1
11 76 1
27 95 4
40 92 3
1 86 3
50 93 4
14 23 4
42 52 2
30 53 3
99 10 3
1 0 3
76 54 2
70 8 1
61 56 1
82 62 4
15 75 4
72 6 2
90 46 3
54 94 1
23 27 4
51 12 2
43 0 3
17 37 2
6 26 2
52 68 2
42 81 3
98 64 3
97 32 4
99 78 4
34 73 1
37 22 1
57 5 1
91 18 3
91 82 1
31 87 2
88 80 2
97 9 4
7 38 3
33 92 2
25 28 3
80 47 3
20 64 4
23 79 4
79 43 4
24 32 4
84 93 3
80 57 3
94 7 2
7 87 1
11 15 2
26 47 3
30 39 4
33 11 3
82 56 2
21 88 4
48 83 3
55 74 3
62 18 4
60 0 4
63 19 1
96 47 2
32 47 2
14 55 1
54 50 4
89 90 3
97 91 1
54 60 4
7 68 2
67 87 1
22 53 3
12 10 1
2 49 3
20 21 4
23 86 4
53 98 3
39 53 3
0 73 4
44 77 1
13 72 3
7 40 4
48 18 4
71 81 3
74 65 2
71 45 2
29 83 1
65 17 1
10 69 4
0 28 4
25 84 2
98 11 2
57 92 2
48 67 3
72 65 4
85 81 4
23 97 2
60 21 4
54 39 2
54 57 4
65 31 4
55 66 3
32 10 3
47 82 2
93 47 2
35 27 4
49 92 3
88 31 2
33 62 4
58 91 1
84 44 2
31 61 3
23 4 3
32 63 1
25 95 1
1 44 2
98 31 2
29 81 1
80 25 3
59 66 2
97 63 1
20 33 3
68 29 3
4 73 2
31 80 1
67 31 4
16 24 2
4 58 4
61 12 1
77 56 2
30 73 1
15 53 3
32 36 2
30 97 1
85 63 2
48 95 3
9 41 1
73 5 2
59 75 1
28 46 3
69 34 4
35 65 2
79 59 1
60 85 4
34 59 1
50 8 4
34 52 2
35 68 3
66 29 1
0 64 2
28 18 3
84 50 3
42 35 3
24 43 1
53 36 1
93 16 3
86 82 4
41 38 3
49 16 1
17 8 4
26 18 4
31 44 3
88 47 4
39 45 1
76 72 2
14 13 4
57 99 1
45 81 3
43 39 2
76 81 4
97 81 2
14 69 3
75 44 4
57 95 3
99 13 1
30 13 3
21 84 1
96 58 4
98 46 3
13 1 3
57 50 1
79 66 1
28 23 4
87 35 1
44 74 2
21 7 1
44 5 3
43 55 3
98 91 2
46 36 1
39 83 1
69 44 4
96 48 1
56 48 2
62 77 3
27 20 2
11 22 1
7 54 1
43 99 4
13 22 3
99 85 4
16 95 4
0 24 1
35 38 2
63 82 3
35 56 4
91 45 2
38 49 4
77 93 2
32 59 3
4 13 2
13 61 4
8 69 2
83 67 2
95 86 4
17 95 4
87 30 4
63 24 3
3 86 4
85 34 2
78 60 4
29 35 1
14 41 1
83 43 3
6 57 3
99 84 2
24 93 3
2 62 1
35 55 4
79 18 2
29 75 1
35 18 1
90 16 2
4 83 4
78 57 1
0 14 3
24 74 1
66 56 4
23 59 1
19 74 4
89 85 1
42 20 2
48 28 1
