4950 100
0 88 2
0 57 4
0 98 6
88 74 6
0 97 5
98 76 3
57 47 3
74 54 9
97 93 4
88 4 6
97 21 5
21 35 1
98 50 6
57 22 7
88 46 5
54 61 3
46 30 7
22 75 5
57 52 1
47 17 6
75 2 4
98 53 6
88 80 1
17 96 2
21 25 7
76 37 5
61 64 9
54 15 5
98 95 3
54 63 8
17 71 1
37 5 2
54 89 1
96 68 2
80 51 1
89 45 7
4 92 7
71 66 4
47 32 1
15 90 2
76 33 8
96 10 3
76 41 5
88 9 6
30 40 8
30 29 9
29 58 4
58 7 8
58 34 1
90 43 1
96 16 5
9 86 5
46 39 4
71 99 7
61 70 8
39 38 2
29 31 6
38 60 5
33 82 7
17 78 2
21 42 9
38 3 6
21 13 8
31 1 4
15 6 4
50 56 3
60 69 8
58 72 2
46 28 2
5 14 3
38 91 5
15 84 7
9 94 1
38 11 4
32 23 1
88 20 2
91 83 2
91 62 5
52 59 5
99 81 9
60 44 1
44 77 3
35 24 4
54 48 4
43 26 1
34 8 6
76 85 6
88 65 9
94 87 8
83 49 3
94 27 8
51 67 9
67 19 6
7 18 2
42 79 9
5 55 9
38 73 3
30 36 4
87 12 7
86 63 1
72 97 1
95 7 1
10 36 1
5 51 2
36 27 2
70 7 3
59 49 1
19 65 4
74 32 2
99 34 3
40 60 1
68 76 3
72 18 2
62 22 2
66 94 4
1 96 2
59 1 3
66 78 1
67 58 1
9 38 2
9 78 3
75 27 2
25 81 3
93 26 3
28 83 2
33 61 4
80 21 1
66 38 3
14 33 3
76 83 2
44 64 1
44 66 4
94 44 4
90 79 1
86 21 2
70 35 4
21 61 3
32 7 3
28 59 1
37 79 3
35 47 3
97 58 3
60 61 2
98 61 1
46 36 4
1 46 4
98 70 2
31 13 4
95 44 2
1 23 4
1 8 4
35 97 3
26 85 1
62 35 3
75 0 3
57 90 3
77 40 1
35 16 2
98 71 1
43 28 4
20 43 4
86 49 3
56 25 3
27 12 1
70 82 2
29 15 4
49 48 3
71 84 1
25 74 2
6 97 2
62 47 3
78 98 4
4 58 2
22 67 1
69 26 4
58 15 2
25 75 4
63 4 2
42 50 4
7 6 2
5 17 1
59 75 2
40 52 1
31 84 1
44 38 2
21 12 1
90 60 3
70 36 3
10 93 1
67 96 1
92 67 1
75 18 4
12 13 1
86 50 3
8 78 2
45 84 1
91 6 3
55 23 3
24 75 2
20 27 3
32 19 3
58 89 4
24 63 1
1 61 3
35 99 1
11 16 4
77 17 4
53 96 4
83 74 4
91 92 1
89 65 3
70 95 3
24 6 4
42 25 3
77 52 1
25 46 2
34 96 2
42 20 3
57 14 2
74 9 4
39 82 2
79 30 3
32 92 4
70 63 2
39 0 4
44 41 2
1 50 2
16 99 3
91 69 1
76 50 1
81 19 3
89 10 4
49 6 2
88 56 2
43 57 1
1 97 2
73 54 1
90 71 4
57 59 1
89 84 3
76 28 2
76 91 3
58 17 3
20 40 2
72 74 3
63 6 3
81 82 3
14 95 4
54 57 1
24 97 3
35 74 3
30 69 1
55 92 4
36 49 2
36 89 1
18 3 3
26 8 4
82 62 3
28 54 1
48 73 2
40 95 3
39 26 2
51 16 4
70 77 3
14 89 1
22 31 2
78 96 2
13 25 2
81 64 2
78 45 3
5 71 1
11 19 3
87 4 4
95 89 1
27 73 4
85 23 1
83 72 2
60 32 3
25 97 4
33 45 2
96 75 4
38 90 1
45 48 4
82 15 1
71 28 1
1 3 4
97 23 4
44 35 1
98 17 2
29 95 4
42 59 1
98 29 3
5 43 2
38 70 1
76 40 4
11 88 3
70 31 1
30 6 2
39 79 1
80 32 3
22 24 3
98 87 3
79 6 1
69 1 3
80 37 3
34 7 2
5 34 2
57 5 4
84 95 4
81 87 4
86 47 4
56 34 4
19 34 3
1 35 4
80 96 3
40 35 1
68 88 3
86 42 4
87 42 3
85 31 3
29 78 1
9 92 3
76 42 2
53 43 3
30 61 4
19 28 2
64 12 1
70 22 1
7 79 2
57 81 4
41 4 3
16 26 4
87 63 3
65 73 3
46 40 4
29 33 4
60 51 3
62 97 2
73 51 2
15 52 3
14 59 1
56 87 4
61 7 1
63 33 1
41 78 3
52 23 1
81 11 3
22 2 4
5 63 1
77 51 2
62 44 3
83 81 4
60 10 2
33 69 3
93 95 3
55 9 2
32 89 1
61 93 2
96 72 2
77 74 3
64 29 3
8 3 4
37 45 3
75 29 2
21 54 4
31 24 2
26 49 1
38 76 3
25 79 2
37 43 2
37 14 4
57 46 2
58 35 1
52 35 2
4 10 2
54 72 1
21 67 1
33 27 1
65 12 4
15 59 4
79 33 3
56 69 2
52 50 4
92 64 1
93 67 1
42 99 4
89 99 2
69 43 4
58 64 1
84 55 2
89 18 1
29 46 2
82 75 2
61 52 1
71 52 2
68 98 4
31 20 4
39 62 4
46 11 1
31 90 4
61 3 2
57 56 2
57 34 4
19 36 3
30 13 1
2 70 3
77 31 1
15 10 2
72 43 2
88 32 2
8 24 3
71 80 3
91 14 2
15 30 1
13 44 2
99 36 2
22 82 3
48 63 2
28 0 2
29 0 4
13 38 2
4 71 4
19 14 1
20 37 4
16 64 4
55 87 1
70 92 1
63 65 4
37 67 4
5 41 4
17 22 3
64 79 1
36 72 4
10 37 3
17 18 4
78 51 3
28 55 3
82 38 2
91 3 1
81 31 4
6 45 2
2 63 3
85 71 4
24 3 1
74 45 4
26 80 1
78 80 4
18 53 2
6 85 1
87 34 1
97 45 3
72 1 3
83 21 3
38 16 3
2 80 1
31 98 2
25 23 1
66 69 2
10 16 3
32 14 3
61 25 3
77 71 3
13 54 2
26 70 3
63 26 3
4 80 4
5 11 3
73 53 2
45 73 2
71 33 1
13 98 1
44 87 4
75 88 3
28 18 1
20 51 2
80 30 2
77 23 4
82 1 3
46 71 3
91 11 4
6 55 1
60 53 1
20 70 4
52 84 1
42 7 2
43 70 3
51 83 1
30 25 2
39 56 4
56 73 3
69 86 4
17 70 3
50 49 2
40 72 3
32 58 1
26 50 1
28 69 3
80 38 2
54 59 3
52 17 2
58 48 1
8 21 1
5 72 1
75 20 3
94 5 1
39 35 3
60 62 2
68 81 4
9 39 4
61 77 4
50 14 2
6 29 3
80 81 1
44 92 4
31 32 4
90 92 4
26 14 3
2 97 4
77 12 3
95 62 4
56 92 3
21 58 3
69 21 3
23 21 4
64 32 4
99 79 2
4 69 2
4 81 1
18 88 4
18 57 3
16 47 1
12 18 4
6 8 1
90 98 4
92 74 2
53 80 1
17 81 3
64 33 4
46 90 2
91 1 4
95 16 1
14 98 4
19 53 1
52 86 4
87 89 3
4 53 1
72 46 2
34 74 2
8 51 1
80 28 3
58 31 1
15 69 2
69 77 4
73 60 4
69 44 1
11 23 3
26 83 3
38 89 4
80 84 4
12 47 2
92 39 1
95 85 1
83 8 1
91 94 4
96 40 4
13 83 1
95 64 3
61 29 2
49 19 4
48 88 3
2 67 4
89 49 1
2 41 3
99 31 3
28 27 1
47 40 3
69 59 1
50 24 3
35 13 2
13 50 2
14 75 4
14 20 1
63 31 3
23 9 1
25 65 2
3 68 4
68 33 1
89 86 1
28 36 4
11 26 1
10 24 1
76 53 2
35 17 2
24 52 4
12 93 2
0 43 2
82 37 1
7 51 1
18 30 2
29 90 1
12 81 4
67 83 3
19 94 3
75 33 3
74 50 3
82 93 3
35 75 4
52 64 2
79 3 3
54 33 3
74 95 1
30 10 1
34 76 2
12 85 2
61 81 2
69 79 2
37 81 1
76 67 2
28 47 4
31 92 1
72 14 1
45 19 1
92 40 3
77 6 3
47 34 1
35 5 2
41 50 4
59 93 3
53 69 2
21 16 1
77 39 2
16 27 1
16 31 4
44 19 2
90 54 4
99 40 1
84 40 3
76 3 3
35 15 1
51 72 1
43 89 1
62 53 3
78 48 4
11 93 2
1 65 2
36 88 1
7 12 3
71 20 4
4 96 2
97 64 4
82 24 2
24 72 2
70 21 3
65 49 4
64 11 3
5 86 1
12 70 3
31 88 4
96 71 4
82 41 1
42 24 3
7 26 2
5 91 3
78 81 1
84 68 2
69 41 2
17 88 3
53 67 3
51 18 1
58 39 4
21 49 3
73 62 1
53 91 4
8 48 1
88 41 1
57 73 3
6 4 1
25 59 1
29 7 2
32 54 2
22 32 1
21 63 2
61 86 4
60 15 1
82 78 4
2 61 4
90 35 1
73 47 3
37 60 4
9 12 4
61 44 3
53 63 4
25 57 1
4 46 3
30 54 1
66 79 2
69 24 3
9 76 1
84 77 2
49 97 2
43 38 2
66 55 1
71 81 3
95 3 1
5 93 1
57 44 4
40 26 4
76 17 3
25 88 3
12 42 2
17 86 4
84 94 3
68 53 3
52 43 4
93 63 2
15 31 2
94 6 4
4 78 1
39 11 1
72 28 1
24 0 2
8 89 2
87 45 1
36 37 1
42 10 1
47 46 1
83 60 4
15 19 2
43 25 1
63 77 3
24 27 2
9 80 2
62 75 1
78 50 2
29 35 3
1 68 2
98 5 1
92 19 3
13 36 4
59 72 4
12 88 2
15 65 1
9 79 2
56 79 3
49 82 1
80 49 4
28 87 1
66 29 1
85 63 3
67 70 1
34 79 1
40 67 2
2 72 1
41 77 1
25 83 2
63 91 4
28 7 4
10 29 4
47 18 3
52 51 2
56 20 1
76 78 4
33 91 1
58 57 4
10 32 4
93 6 1
87 82 3
67 50 2
26 44 1
96 69 2
65 36 1
26 45 4
45 11 4
63 13 2
62 30 3
1 92 1
93 89 2
75 12 1
20 36 4
55 44 4
25 1 1
47 70 2
26 15 1
77 81 1
19 50 3
22 86 2
30 9 4
32 4 3
33 53 4
82 34 1
25 38 4
99 27 3
67 90 1
51 79 4
84 57 4
37 57 1
49 46 1
42 80 4
76 69 3
19 89 3
32 59 2
45 38 3
19 59 4
65 43 4
74 80 1
31 23 4
56 63 1
96 0 2
79 96 4
46 35 4
7 52 2
17 65 1
6 89 2
49 30 4
15 99 1
13 84 3
87 27 2
35 80 2
52 92 2
6 58 3
28 24 3
40 15 2
54 38 1
2 58 2
91 15 4
85 59 4
69 31 1
20 79 2
0 1 4
97 54 4
9 25 4
36 83 2
94 55 3
30 66 1
14 4 1
21 11 2
74 7 4
49 7 3
87 99 2
0 30 3
97 52 1
78 72 4
15 67 1
99 53 4
41 94 3
51 47 3
97 15 2
0 90 2
78 73 2
2 94 2
5 99 1
0 27 3
12 32 4
83 44 1
58 99 4
46 12 3
60 75 4
51 90 4
80 27 2
94 50 3
42 69 3
1 33 1
70 81 4
18 71 3
34 85 3
82 64 1
60 96 3
75 34 4
8 71 2
74 84 1
84 73 2
57 16 2
49 63 2
99 26 1
21 64 4
10 47 4
98 47 3
53 10 4
31 89 2
76 65 2
26 52 2
92 28 1
70 89 4
20 62 4
69 19 1
7 78 1
56 94 2
49 60 4
68 41 2
88 89 1
14 84 1
0 55 1
26 62 1
9 36 2
4 0 4
25 4 1
37 86 2
57 78 3
38 18 3
43 62 1
64 71 2
29 42 1
80 12 1
24 4 2
30 90 4
59 95 3
5 64 1
39 68 1
60 81 2
14 61 2
72 66 4
4 95 2
65 39 3
13 94 1
59 82 1
99 12 3
37 8 3
42 73 4
83 4 2
40 49 2
27 66 3
72 76 4
73 85 1
32 81 3
94 93 1
76 58 3
93 99 1
74 99 4
0 72 1
37 4 1
26 79 4
25 27 3
92 58 4
10 33 3
67 49 1
16 66 3
83 12 1
74 31 3
35 86 3
46 81 2
10 90 3
42 44 1
28 35 2
9 53 3
10 26 1
41 21 2
5 22 2
84 37 2
93 60 4
99 20 3
65 31 4
29 19 2
16 56 3
15 85 2
38 97 2
35 64 3
72 98 3
11 52 3
25 82 1
58 52 4
86 94 1
82 9 1
0 63 1
44 5 4
95 36 4
10 17 1
88 38 3
2 40 4
31 41 4
84 27 4
6 46 4
57 62 1
13 77 2
84 66 2
61 46 2
67 27 1
44 18 1
83 34 3
90 87 2
53 48 1
81 22 1
39 22 4
69 38 1
63 90 2
11 36 4
21 27 3
64 74 4
53 88 1
37 53 3
47 97 2
26 61 2
87 58 4
6 84 3
13 7 3
18 14 2
63 23 4
34 20 4
71 86 2
75 77 4
17 19 3
55 95 1
30 78 3
37 83 1
17 54 4
76 44 1
82 74 2
48 50 2
87 91 1
4 5 4
64 7 2
37 71 2
84 3 2
77 18 1
80 57 1
78 85 4
29 56 3
39 91 3
94 92 1
84 92 1
15 37 3
0 40 1
2 9 4
2 90 4
82 68 1
83 57 1
35 45 4
0 85 3
49 74 2
71 41 3
94 49 4
32 35 2
71 21 1
18 26 2
62 87 2
51 57 4
14 16 3
38 14 1
27 1 2
7 35 1
7 53 2
25 87 3
18 8 1
82 97 1
53 78 1
3 70 3
65 78 4
6 39 3
78 88 2
27 3 4
6 59 3
42 41 4
84 83 4
69 6 1
43 2 3
43 68 4
17 67 3
58 37 3
43 63 2
37 33 3
42 40 3
37 28 3
1 2 3
88 28 2
63 34 2
95 69 2
30 48 1
10 73 1
75 21 3
80 40 4
18 40 2
55 97 4
20 69 4
45 39 3
29 38 1
90 94 1
31 8 2
51 38 2
22 16 2
98 23 3
63 73 1
0 94 4
58 85 3
31 96 3
3 6 3
6 19 4
44 65 1
0 16 2
20 59 2
90 66 4
53 24 3
86 87 2
17 41 4
88 14 2
50 23 3
72 38 3
72 99 3
81 3 2
97 36 4
83 73 4
46 7 3
50 89 2
25 41 2
34 26 2
27 45 1
43 66 1
98 9 3
11 54 4
8 66 2
1 14 3
48 96 1
88 62 2
20 86 3
14 65 1
51 24 2
74 8 4
18 39 4
31 94 1
46 98 2
2 54 1
58 0 1
39 27 3
64 93 3
65 21 1
14 10 4
4 42 3
29 74 1
70 96 3
19 98 3
33 78 2
62 90 1
53 29 4
83 64 1
24 79 1
27 37 2
60 58 4
33 7 2
82 11 3
84 81 2
86 6 2
35 71 1
18 29 4
9 67 2
46 43 3
52 2 4
35 31 2
74 78 3
79 38 2
20 2 1
87 77 2
94 23 4
93 29 3
50 92 2
88 44 2
98 49 4
17 80 2
53 16 4
28 15 2
18 63 1
41 22 1
25 7 3
17 36 2
34 73 4
48 37 3
49 78 1
86 40 3
72 4 4
64 48 3
53 70 2
27 48 2
86 19 4
89 1 4
86 84 2
90 25 3
29 67 4
12 6 1
42 77 4
53 15 1
4 27 1
96 65 1
47 78 4
50 7 3
23 14 1
91 20 1
11 73 2
59 64 3
27 23 4
79 29 1
30 11 2
32 98 3
69 82 4
46 66 2
45 67 3
8 60 1
72 11 4
93 72 1
38 4 1
82 77 3
92 7 2
57 30 4
5 67 2
51 49 1
95 26 1
56 23 1
58 1 2
96 76 2
44 53 4
4 23 4
79 5 3
39 59 1
54 60 1
87 51 2
30 72 1
34 14 2
41 81 2
36 1 1
10 18 4
58 91 4
63 81 4
77 64 3
88 86 1
31 33 3
55 85 3
26 22 4
19 80 4
87 29 2
45 3 2
30 94 4
53 6 2
57 48 1
94 99 1
79 0 2
6 9 3
61 13 1
91 97 3
87 75 4
28 25 3
13 4 4
96 59 3
74 75 3
77 45 2
92 73 1
13 43 1
63 27 1
79 65 3
58 45 3
28 17 4
16 46 4
41 55 4
14 40 3
12 92 3
70 99 2
40 34 3
30 91 3
2 39 3
78 83 1
97 53 1
51 56 1
66 56 1
2 35 2
94 18 4
48 92 3
52 56 3
10 9 4
33 2 1
18 98 1
1 34 3
43 58 1
45 43 1
5 58 4
89 73 3
81 92 2
27 30 2
85 74 2
1 51 2
93 15 3
25 92 3
56 2 4
83 54 4
11 43 3
1 62 3
73 50 1
37 22 2
81 38 4
9 24 3
77 97 1
83 0 1
2 92 3
76 21 3
95 61 1
87 2 2
30 60 2
37 63 3
29 54 3
13 95 4
85 72 3
24 20 3
5 48 2
64 23 4
65 45 1
21 62 3
96 15 1
96 46 2
7 67 2
68 85 2
16 24 2
54 19 4
52 66 2
17 25 1
63 75 4
60 46 2
7 22 4
61 75 2
81 94 1
93 79 3
90 33 3
84 26 3
69 34 3
2 88 4
74 26 1
38 84 3
86 93 1
10 21 3
76 2 4
36 64 3
88 85 4
76 22 3
17 2 2
4 61 4
88 67 2
16 89 3
67 54 2
29 91 4
71 14 4
61 12 3
79 23 1
56 5 3
52 79 3
75 71 1
62 98 4
63 74 3
61 49 2
35 11 4
86 76 4
20 48 2
41 18 2
5 53 1
17 79 4
32 68 3
9 93 3
30 71 2
58 74 2
37 54 1
39 53 4
55 59 1
78 25 4
94 45 1
93 25 2
11 86 3
83 24 3
2 13 4
44 25 2
60 91 4
3 98 4
89 29 2
42 43 1
9 42 2
35 8 1
96 54 2
99 57 2
15 42 1
28 4 2
87 36 2
39 34 4
67 34 1
3 58 4
75 44 3
45 32 4
80 79 2
55 54 2
34 43 4
19 74 2
68 10 4
35 87 3
86 39 1
26 64 1
46 76 2
7 45 3
75 67 2
85 36 2
7 40 3
88 49 4
9 21 2
5 13 3
59 12 3
78 90 1
37 78 4
25 91 3
42 31 4
32 6 4
41 39 3
17 51 2
87 74 1
18 16 1
62 86 3
98 43 1
17 87 2
51 9 4
1 15 3
90 83 2
8 90 1
33 5 1
56 28 3
11 57 1
0 42 2
80 44 3
28 67 2
70 10 1
87 78 1
2 51 1
27 22 2
4 67 1
19 73 4
93 42 3
44 9 1
68 62 1
75 3 4
20 41 2
49 43 3
26 36 4
31 21 4
