4950 100
0 41 7
0 32 1
41 11 9
0 99 4
99 39 9
39 84 9
11 74 3
84 72 4
74 29 7
72 27 9
0 49 8
32 69 7
27 54 8
84 34 7
69 94 2
54 31 2
11 4 4
84 52 9
32 63 2
11 58 6
49 86 9
94 64 2
72 5 6
49 53 4
53 8 2
41 6 5
72 67 9
53 83 6
6 40 1
63 21 5
4 15 4
0 44 1
53 80 3
15 26 5
39 73 7
31 46 7
49 96 1
94 7 6
64 47 4
64 71 6
15 20 9
73 85 4
11 79 7
6 45 6
29 38 2
53 10 2
74 36 1
86 81 1
45 61 4
58 51 9
36 66 9
69 28 3
32 22 4
81 13 4
73 48 6
94 24 5
64 78 1
48 82 3
79 57 6
48 33 8
24 25 5
15 37 3
25 35 1
69 14 4
31 56 7
35 59 7
22 68 4
72 42 6
80 18 6
4 43 8
26 19 8
58 3 7
78 98 1
81 30 2
45 87 6
37 97 1
96 95 5
14 77 1
81 17 5
18 76 6
43 91 9
53 23 6
97 1 4
73 89 5
64 70 2
1 16 9
21 50 2
99 93 5
76 2 3
74 88 6
2 60 9
35 90 4
42 55 7
55 65 4
71 92 5
57 62 3
25 75 9
69 12 2
41 9 1
37 28 3
72 91 3
33 40 3
66 85 4
81 80 2
3 81 3
96 85 4
20 17 3
29 61 2
93 63 2
97 62 4
64 49 1
18 57 3
83 48 2
67 50 1
62 36 3
79 4 2
21 96 4
15 78 4
19 40 4
42 97 1
4 1 3
22 25 4
5 69 1
20 90 2
76 68 1
97 69 3
27 41 3
51 35 2
79 84 1
8 40 2
13 45 2
84 13 2
33 23 2
86 18 3
43 82 3
2 93 1
51 67 1
67 58 1
13 66 1
94 13 1
2 89 3
29 82 2
5 31 4
92 42 2
24 65 3
2 14 4
61 90 4
82 23 1
61 70 1
25 67 1
80 20 1
32 82 3
39 47 3
26 23 1
18 87 2
65 29 3
10 13 3
15 42 2
11 69 4
81 68 1
57 33 4
31 53 2
42 24 2
23 18 2
49 31 2
60 29 4
24 87 2
85 95 2
55 19 3
40 57 3
75 93 1
35 19 3
50 23 2
24 11 1
78 54 3
13 58 4
90 60 2
94 9 1
86 3 1
45 18 4
2 56 1
58 50 1
33 26 2
82 67 2
36 29 2
7 54 2
76 60 4
2 73 1
29 62 1
86 54 2
92 24 2
82 74 2
2 48 2
78 99 3
48 80 3
34 70 3
52 86 3
87 82 4
38 97 2
93 91 1
85 0 4
66 30 4
32 68 2
57 11 4
75 85 2
47 90 1
34 48 2
69 22 2
66 59 2
16 88 4
76 62 2
42 29 1
22 5 2
56 19 1
63 55 2
77 50 1
3 36 1
11 51 3
71 81 2
7 48 3
60 57 4
5 79 4
66 70 1
64 57 1
55 73 1
27 15 1
56 68 3
13 43 1
58 12 1
25 39 2
67 75 1
13 87 3
9 77 3
7 75 1
97 26 2
76 29 1
21 14 4
58 10 4
72 88 2
1 40 2
84 63 3
39 31 2
68 59 1
74 44 2
53 71 3
41 68 2
15 11 4
39 45 4
38 28 4
33 42 4
86 13 4
12 96 3
77 44 4
54 69 3
46 43 3
73 90 4
77 25 2
15 92 3
11 2 4
2 82 4
86 29 3
80 17 2
59 92 1
42 14 1
70 6 3
6 8 4
72 62 2
96 52 1
47 41 4
39 10 1
10 56 2
82 19 1
33 67 3
59 53 4
6 9 2
41 89 1
5 77 2
84 33 2
6 71 3
62 86 2
59 69 3
7 31 2
99 15 4
97 10 3
76 64 4
46 14 4
94 12 2
61 28 3
71 13 4
48 78 4
71 17 4
40 65 1
71 27 1
