4950 100
0 22 5
0 50 4
50 51 3
51 78 8
50 23 8
50 6 5
6 76 4
50 66 4
50 71 8
0 12 6
12 68 3
51 48 7
66 35 1
76 85 8
12 9 8
66 70 4
66 39 3
48 28 6
66 69 9
51 65 6
76 46 3
23 8 1
76 38 9
70 98 1
22 74 8
12 19 7
78 99 1
12 88 8
46 97 3
88 91 3
99 57 4
6 34 1
74 61 7
57 62 5
70 95 8
6 81 2
68 79 1
8 40 6
46 44 4
40 49 7
99 10 9
9 2 6
19 30 4
66 42 4
99 63 4
2 96 6
39 25 5
30 4 2
62 18 2
18 82 6
30 3 2
35 86 8
30 80 5
57 53 4
25 90 2
91 13 2
8 1 2
71 87 6
22 72 7
97 59 9
80 75 2
87 64 8
59 73 3
35 54 9
71 37 9
48 11 3
69 14 6
46 31 5
88 5 2
91 24 1
28 47 4
66 15 6
68 60 6
53 7 1
22 41 5
42 32 9
68 84 6
57 33 6
22 20 7
65 67 9
98 83 7
35 16 2
91 43 1
42 52 7
59 45 2
18 94 1
52 21 7
59 55 5
19 93 2
32 77 3
19 29 4
75 17 5
24 36 9
30 56 4
77 92 7
65 89 3
69 58 3
7 27 1
79 26 6
58 52 2
80 52 4
50 60 1
19 68 1
0 16 4
25 84 4
89 43 1
13 31 2
94 4 2
71 31 2
32 29 4
24 4 1
73 11 2
29 55 4
42 85 1
91 35 4
21 15 3
90 93 2
30 10 2
24 5 3
41 3 1
32 40 3
1 27 1
2 18 4
88 97 3
71 17 4
53 20 4
9 92 3
7 55 1
79 47 1
79 10 2
67 91 3
43 11 1
74 3 1
69 27 1
16 48 3
39 99 3
59 86 3
56 62 1
72 77 1
46 6 1
77 40 2
65 45 3
47 4 1
39 75 3
65 81 4
78 25 2
50 74 2
29 71 4
35 10 2
63 62 3
16 10 4
16 82 2
52 98 3
54 78 3
45 36 2
85 62 1
2 11 2
12 61 3
33 12 1
60 40 1
56 97 1
32 79 3
68 85 4
74 91 2
43 27 2
91 23 1
14 77 3
74 38 4
76 27 3
80 14 3
64 66 2
73 22 1
53 92 1
27 49 4
66 92 1
0 7 2
27 10 1
86 5 3
27 41 3
36 42 4
8 44 4
40 79 2
5 62 4
44 49 4
96 71 4
29 57 1
2 56 4
59 14 2
63 67 4
67 76 1
63 95 4
61 47 1
1 58 2
46 22 4
33 81 3
88 79 2
64 37 4
6 26 3
8 36 3
54 17 2
20 34 4
4 45 1
15 20 4
30 83 2
1 79 1
79 25 4
44 42 4
37 62 4
44 51 4
11 15 1
81 22 1
89 77 1
10 83 3
2 5 4
84 93 4
41 93 2
42 72 1
23 87 1
69 5 2
53 19 4
20 88 1
11 80 1
31 10 4
60 76 3
8 72 4
27 65 3
53 64 4
14 20 1
80 48 1
41 80 4
30 0 3
29 40 2
4 22 1
97 0 1
4 87 2
34 40 3
89 16 1
73 46 1
82 13 2
13 62 2
33 65 3
60 24 4
87 86 1
93 22 4
8 32 2
73 77 2
32 58 4
96 93 1
82 64 2
29 88 1
1 88 3
93 14 2
50 49 4
77 48 4
28 46 4
75 28 3
25 18 4
66 11 4
94 90 4
92 7 4
81 19 1
45 61 3
32 45 2
34 65 1
95 40 1
80 99 4
33 62 3
42 98 3
19 25 3
44 15 1
59 76 2
30 57 1
12 15 2
27 53 4
74 5 1
32 63 3
14 15 1
84 48 2
67 80 3
43 23 1
99 62 4
19 62 4
75 18 4
26 45 2
2 31 2
15 35 3
16 5 3
81 91 3
69 91 2
52 95 4
10 25 1
7 84 3
54 79 3
28 3 1
39 33 3
68 54 2
13 26 4
89 52 1
85 6 3
47 12 2
78 30 4
20 27 3
95 88 3
58 2 3
11 95 1
3 18 2
25 69 2
37 61 3
81 95 2
81 41 3
22 59 2
13 65 4
27 54 2
83 0 2
87 97 1
94 81 1
42 37 1
55 27 3
79 52 1
91 8 4
78 96 3
21 43 1
39 29 1
29 27 2
59 68 2
18 42 4
66 6 3
27 21 1
4 76 3
52 27 1
63 56 4
52 6 1
50 86 3
99 3 3
67 16 2
74 16 4
18 72 2
81 43 1
70 17 1
50 16 2
55 94 3
86 22 2
90 63 2
58 47 1
85 16 1
8 31 2
46 24 4
9 0 2
31 62 4
63 37 3
25 20 2
49 76 2
66 81 3
41 21 1
42 1 1
33 18 3
71 74 1
9 96 2
21 44 2
8 28 3
88 0 4
29 97 2
32 27 4
6 56 4
17 4 3
8 71 2
74 2 4
0 13 1
23 15 3
46 14 1
88 28 2
58 81 4
66 53 2
98 19 1
63 57 3
12 1 1
96 88 2
28 33 3
11 1 3
33 47 2
73 36 3
23 41 4
96 83 4
61 46 3
46 49 1
6 41 3
1 28 4
22 29 2
3 2 2
11 9 3
55 71 3
64 26 3
26 48 4
58 55 1
10 64 1
41 10 1
90 23 2
72 76 1
39 34 2
53 24 4
77 29 2
44 33 4
51 30 2
42 20 2
96 50 1
27 26 3
45 18 4
34 27 2
30 63 1
32 61 4
57 73 1
73 6 3
67 70 4
64 58 4
3 40 2
83 93 4
40 5 2
57 5 4
60 12 2
50 70 2
94 35 1
16 9 3
29 98 4
12 81 3
35 63 1
19 3 4
86 41 2
68 99 4
98 21 4
85 38 1
68 57 3
6 75 1
3 57 4
26 75 3
52 16 4
91 77 2
43 36 3
80 89 2
72 57 1
99 92 1
42 91 2
18 20 4
40 94 1
17 10 3
10 51 1
93 24 4
15 81 1
35 74 1
69 76 3
49 21 2
56 48 4
58 41 2
90 47 3
83 62 1
92 37 4
30 20 4
79 34 3
31 27 4
92 69 3
2 85 3
45 98 1
69 43 4
2 66 1
28 86 1
14 25 3
81 57 2
31 93 2
45 56 2
93 44 4
46 3 2
12 70 4
72 26 4
68 14 3
30 88 3
35 23 4
88 61 3
31 98 4
27 94 3
1 90 1
86 98 3
10 77 4
2 57 4
81 48 3
54 25 4
41 68 1
51 84 2
52 46 1
66 59 1
52 26 2
82 45 3
45 67 3
66 54 1
33 31 2
24 74 1
35 33 2
39 91 3
92 63 2
62 52 3
80 97 1
85 49 3
87 66 3
20 85 1
16 37 4
21 66 1
25 65 3
35 93 1
35 21 1
7 4 1
72 1 1
92 28 3
26 55 4
2 39 1
1 95 1
19 16 1
87 27 1
58 14 2
43 47 2
58 19 1
44 77 4
24 27 2
22 63 4
91 73 2
83 69 3
80 79 3
25 33 1
26 53 2
72 47 1
5 49 2
29 24 1
6 67 1
44 70 2
65 96 4
91 19 4
72 90 2
24 76 2
26 63 1
95 22 4
87 70 4
83 59 4
20 51 3
36 86 1
55 89 1
56 52 2
87 94 4
56 49 2
13 72 3
55 84 3
81 25 2
40 4 1
12 80 2
5 45 3
49 61 2
83 61 1
87 57 4
6 96 4
1 3 4
96 8 2
96 90 3
73 65 4
45 70 3
95 99 2
99 15 1
79 27 2
65 55 3
22 70 3
67 55 4
2 50 4
32 34 1
75 35 3
49 9 1
71 61 3
70 92 2
74 66 1
46 85 1
33 17 2
34 44 2
