4950 100
0 95 5
0 12 9
12 73 8
95 25 1
95 31 7
12 65 7
0 19 2
31 87 2
12 26 2
87 57 8
19 85 7
87 24 2
25 72 3
73 61 5
0 98 3
24 49 8
98 60 3
0 92 8
87 33 3
87 29 8
95 5 1
73 32 4
85 94 5
5 79 3
92 63 2
32 58 7
73 16 5
60 70 2
19 2 9
73 64 3
16 52 2
85 1 8
70 46 5
32 90 6
25 59 9
63 81 8
70 68 2
68 97 2
85 22 5
16 23 9
70 4 6
68 13 9
29 27 8
95 39 6
39 84 3
52 91 9
25 78 1
94 20 3
97 56 3
58 96 4
61 77 7
77 53 3
26 50 3
63 38 2
68 54 3
2 40 1
1 6 5
23 62 8
49 55 7
33 14 1
16 47 2
40 11 7
26 17 3
6 41 1
32 82 7
59 42 4
11 89 4
49 69 7
2 34 1
62 75 6
55 80 9
52 51 6
38 99 1
41 43 6
50 18 2
29 21 3
75 37 5
6 88 2
31 66 9
69 9 6
82 48 5
91 44 2
6 10 8
44 35 7
61 76 4
25 71 2
79 3 2
70 86 2
56 28 1
81 36 7
11 30 1
43 8 2
19 7 5
92 45 1
13 74 5
92 67 1
55 83 6
53 93 6
65 15 7
63 6 1
16 62 4
60 38 2
36 82 3
5 15 1
8 95 3
6 53 4
28 94 2
43 16 2
85 0 1
8 50 2
30 66 2
27 84 4
2 18 2
9 81 2
35 74 1
16 64 1
39 72 4
4 65 4
18 83 4
89 41 3
12 99 2
95 32 3
40 95 4
36 98 3
62 25 2
46 16 3
93 29 3
61 80 3
54 4 4
82 16 3
60 21 2
91 99 2
22 56 1
74 26 1
82 14 4
94 90 1
44 32 3
53 30 3
15 7 1
65 3 1
38 0 1
87 59 4
27 6 1
83 81 2
7 57 2
39 65 3
71 94 4
24 58 2
36 4 1
98 82 1
69 53 4
66 75 3
79 67 1
6 38 4
33 76 2
28 30 2
21 25 1
77 1 4
85 52 2
29 25 1
54 49 3
93 16 4
92 72 1
66 22 2
1 34 2
97 93 1
18 8 1
26 83 2
15 39 1
71 6 2
22 31 2
34 51 3
31 92 3
39 75 1
78 53 1
24 93 1
56 77 4
75 6 1
62 79 3
9 33 4
5 74 2
8 17 1
88 59 4
19 27 2
42 51 1
95 28 3
97 11 4
32 50 1
69 16 1
10 96 3
28 61 4
45 53 1
98 62 4
65 87 1
95 88 1
34 99 2
0 71 3
21 79 3
60 49 4
51 29 1
2 27 4
48 72 3
3 35 4
80 9 1
75 32 4
65 58 3
11 24 1
49 86 1
39 11 2
18 0 1
0 89 1
77 34 3
44 90 4
54 40 4
46 42 2
87 3 3
36 80 4
6 9 4
22 26 2
71 54 2
59 23 4
41 42 3
78 77 4
47 57 3
13 59 2
73 66 1
58 35 2
8 77 4
89 62 2
18 60 2
67 74 3
11 94 4
64 82 2
21 18 2
98 69 3
17 45 4
81 38 2
88 43 4
90 96 1
99 98 1
47 91 4
32 36 3
89 95 3
67 81 1
56 94 1
65 71 4
71 52 3
61 6 3
47 7 1
91 33 2
84 12 4
98 27 4
74 15 2
73 33 2
3 81 4
98 88 4
66 45 4
20 58 4
87 64 1
23 27 4
80 6 4
16 35 1
37 72 3
64 41 1
66 40 4
88 25 4
78 64 3
96 42 4
56 17 2
0 11 3
11 49 4
17 70 3
87 49 3
3 43 1
98 57 1
34 32 1
65 44 3
7 75 2
63 44 4
61 60 4
28 2 1
5 24 4
55 53 3
58 49 1
43 82 4
23 54 1
59 52 2
7 16 3
23 19 3
39 2 4
12 62 1
58 22 4
69 74 3
78 54 4
11 36 1
