4950 100
0 49 6
49 21 7
21 12 8
0 73 8
12 32 3
21 83 9
12 27 4
73 23 9
21 34 7
49 60 8
21 15 1
23 22 4
83 7 4
22 99 8
7 69 6
32 18 4
27 29 3
18 66 4
60 75 5
12 55 6
29 67 6
73 59 6
99 80 4
29 81 7
81 63 8
75 70 5
29 86 1
67 48 9
15 76 2
48 9 3
0 78 7
32 31 9
23 38 2
75 40 7
80 57 9
0 94 4
29 84 8
15 87 9
23 20 1
55 4 3
78 72 8
27 6 9
94 45 2
72 28 7
22 2 8
94 8 6
57 65 6
20 25 5
23 68 5
86 33 3
66 14 7
76 61 1
6 79 4
55 71 6
45 96 5
80 58 2
31 85 9
18 54 4
33 62 2
29 90 4
68 98 3
79 3 6
80 17 9
71 43 6
21 44 6
63 95 1
48 42 5
4 51 2
66 41 2
58 93 1
7 36 6
84 1 1
94 77 5
27 47 8
7 46 5
62 24 4
66 5 3
73 13 7
65 82 8
15 39 1
70 26 7
22 88 5
66 16 8
87 89 7
28 35 4
57 37 2
32 19 7
2 56 1
9 92 5
28 11 7
9 10 7
98 91 4
57 53 4
0 97 1
33 30 4
4 74 3
61 52 2
35 50 2
22 64 8
4 21 2
95 34 4
10 85 2
83 70 4
23 50 1
93 73 1
82 37 2
44 95 1
89 11 4
75 87 2
63 91 1
75 73 3
75 16 4
27 91 3
66 68 3
69 59 4
63 46 3
4 72 4
85 9 4
17 0 2
77 22 3
92 58 3
0 84 3
2 35 4
67 18 3
99 8 3
25 56 1
2 5 3
13 37 3
4 6 1
47 8 1
22 9 3
84 12 1
36 60 3
73 32 3
61 15 1
12 64 4
18 28 1
70 50 1
18 47 3
45 13 3
68 45 3
76 70 2
93 13 1
57 14 2
2 84 3
99 70 3
4 62 2
46 20 1
36 2 1
38 77 1
10 90 1
51 1 1
3 61 2
90 72 1
77 43 4
81 42 2
28 97 1
25 72 1
49 97 2
55 0 2
8 88 3
88 9 4
98 95 4
66 7 4
6 35 1
6 86 2
22 19 4
5 49 2
28 1 2
52 6 4
59 5 4
39 30 1
10 17 4
40 54 1
28 66 1
13 10 3
60 71 3
29 13 3
97 46 4
41 53 4
88 82 4
21 63 1
10 45 2
84 16 2
87 53 3
55 62 2
44 41 1
12 7 1
69 16 3
15 75 2
28 65 2
46 93 3
58 24 1
1 60 4
95 3 1
42 96 2
27 81 1
81 36 3
51 2 3
0 58 1
67 7 1
92 2 4
0 30 3
96 77 1
78 71 3
88 30 2
80 82 1
44 94 1
73 3 2
19 74 3
94 31 2
85 67 1
92 95 2
51 65 4
75 37 1
69 4 3
73 38 2
4 86 2
26 94 2
12 89 4
91 39 1
24 34 3
75 27 1
41 52 3
75 65 3
5 87 3
45 29 2
71 11 3
56 86 1
90 65 4
14 54 2
27 0 1
42 74 2
84 75 4
85 35 3
73 69 3
38 85 2
43 44 1
96 0 1
78 11 1
26 39 1
40 73 3
8 30 1
17 8 2
53 31 2
76 6 2
6 95 3
62 7 2
95 22 2
41 14 3
52 14 4
88 58 4
43 17 2
14 46 4
86 99 3
25 30 4
50 41 1
51 11 3
55 85 1
2 90 4
85 37 4
52 35 2
36 65 4
28 0 2
41 33 4
28 85 1
58 66 4
22 49 4
50 45 1
89 61 4
40 80 1
10 76 1
99 1 1
9 70 1
70 71 4
11 88 4
18 7 4
41 11 1
70 4 1
99 11 2
0 14 2
88 97 3
10 51 1
1 3 3
3 62 4
66 84 1
87 34 1
73 80 2
62 40 1
39 76 2
82 81 2
57 82 4
7 61 1
47 94 2
21 28 4
94 40 1
49 88 2
37 31 2
93 15 3
19 67 3
95 85 4
5 67 3
0 34 2
4 22 3
1 22 2
51 5 4
92 85 2
45 16 2
50 24 2
65 85 3
52 97 3
94 55 3
47 35 3
65 59 4
75 46 2
6 49 3
82 89 1
26 55 1
47 49 1
83 3 2
94 36 4
6 2 3
3 2 1
89 96 1
35 62 2
63 48 4
92 6 4
63 20 4
88 51 2
95 17 1
72 60 4
84 9 1
22 91 1
83 57 4
16 94 1
20 87 2
84 51 3
99 14 1
0 40 2
41 67 4
93 42 4
80 48 1
