4950 100
0 63 8
63 40 4
63 59 4
0 16 3
0 92 8
40 68 8
59 5 4
40 7 2
5 32 4
32 55 3
68 1 1
7 66 2
16 33 1
7 62 8
40 78 2
62 28 7
92 27 8
33 29 8
32 95 5
63 77 6
77 39 6
95 51 2
5 6 3
29 90 8
68 24 3
28 57 6
39 41 5
40 38 8
40 89 1
32 74 6
24 80 7
32 21 4
66 14 7
51 23 7
29 2 6
59 3 1
3 30 8
23 94 7
3 20 8
95 79 3
79 44 1
24 35 9
94 96 5
63 60 5
60 73 9
35 18 7
90 65 6
20 91 9
32 34 4
79 71 8
2 10 6
80 97 7
71 76 5
18 13 6
65 72 5
1 53 8
30 42 6
27 81 3
65 45 7
55 69 2
71 64 6
20 46 4
13 87 9
6 99 9
32 25 7
25 12 5
76 43 6
27 67 1
20 58 1
12 48 1
59 19 8
95 50 2
21 15 3
96 37 3
65 98 9
71 75 7
77 86 6
97 47 1
66 49 7
5 9 4
92 56 9
78 82 7
43 11 3
89 61 4
23 88 8
13 31 1
3 83 5
96 93 3
6 8 3
29 84 9
90 70 2
71 36 3
46 4 3
12 22 4
18 85 3
15 52 5
53 54 8
39 26 6
96 17 4
0 31 1
9 90 2
85 2 4
47 40 3
59 27 2
19 60 3
24 82 1
39 10 3
82 86 2
77 60 2
48 52 1
97 2 1
4 42 3
56 54 3
72 49 2
80 81 2
71 15 1
31 65 4
41 7 4
47 20 2
49 99 3
99 41 1
24 46 4
87 94 2
91 68 2
41 70 1
79 85 3
6 32 4
81 68 2
19 46 4
58 73 4
26 85 2
94 93 4
84 86 3
59 1 3
56 68 2
75 54 2
47 48 2
83 46 3
31 53 1
28 60 2
41 32 3
67 63 2
51 54 1
78 11 3
1 25 1
62 4 4
0 99 3
68 39 2
13 65 2
4 26 1
62 37 1
85 52 1
21 4 4
61 47 2
40 90 3
10 20 1
99 97 4
86 83 3
61 98 4
85 4 3
74 16 2
39 54 1
24 54 1
86 92 3
88 17 1
0 85 4
75 42 3
12 97 2
38 87 2
66 18 3
82 47 4
56 53 3
46 45 3
85 47 1
87 74 2
45 5 3
30 11 3
98 40 4
9 32 4
37 75 4
81 69 3
34 7 1
52 3 4
19 9 1
50 91 1
22 30 2
96 32 4
11 42 4
9 51 3
82 92 4
58 8 3
72 16 4
80 15 4
76 44 4
73 9 4
84 94 2
63 74 1
43 77 3
46 69 2
72 24 3
60 67 2
35 13 3
44 13 1
95 44 2
87 49 1
67 95 2
0 22 4
95 20 1
48 16 2
63 87 1
62 51 1
26 17 2
21 76 4
43 55 2
36 15 2
14 86 3
48 64 4
28 90 3
29 15 2
51 20 2
47 78 1
18 14 4
82 95 1
50 32 3
33 34 1
82 74 4
77 71 2
87 99 2
78 49 4
80 22 3
66 44 3
82 71 3
22 13 1
31 77 3
92 37 1
57 44 2
66 38 3
55 42 4
52 11 1
63 27 3
57 69 3
72 47 2
95 72 1
40 42 4
24 53 4
74 50 1
8 1 4
17 67 1
77 52 3
97 15 3
35 37 3
23 96 1
85 30 4
33 73 4
46 57 3
75 53 1
76 10 3
74 66 3
83 4 1
12 40 3
62 96 4
58 7 4
83 89 1
8 69 4
90 25 3
27 80 2
15 1 2
12 65 1
94 17 3
25 41 3
11 12 4
56 74 2
53 16 4
88 96 3
89 11 1
2 82 2
44 29 1
4 60 3
86 64 1
47 9 4
37 27 1
45 3 4
98 99 2
36 40 3
39 36 3
96 49 2
79 62 2
13 71 2
44 39 4
76 20 3
17 27 1
36 91 2
76 61 2
83 29 2
10 92 3
20 89 1
30 56 2
97 81 1
83 9 2
78 79 1
79 80 1
51 99 3
19 89 2
25 23 4
63 76 4
75 13 4
1 48 4
30 98 1
46 72 2
78 41 3
60 14 2
19 16 2
30 89 3
39 76 1
50 70 2
19 62 2
50 40 4
14 79 3
70 10 1
33 54 4
5 94 3
98 32 4
19 47 4
98 38 2
48 7 1
85 70 3
11 5 4
48 26 3
5 38 2
61 4 2
43 90 1
97 69 4
50 80 4
24 98 1
92 64 3
77 20 2
19 14 2
54 44 1
68 35 3
36 79 4
10 65 4
96 34 2
27 45 4
34 1 1
95 93 4
32 72 3
9 79 1
3 9 4
38 18 3
20 88 4
75 26 4
66 58 3
17 6 4
87 36 3
21 34 1
47 58 4
64 13 3
89 80 1
75 69 2
68 44 3
16 54 3
3 98 2
47 15 2
31 86 2
5 64 1
99 28 3
28 16 2
71 5 4
43 23 2
24 63 1
85 69 2
52 6 2
43 75 4
90 45 4
74 8 3
95 99 1
42 96 1
25 64 1
94 97 2
70 4 2
57 16 3
69 38 1
4 73 2
53 19 2
1 78 4
87 64 2
31 88 3
75 80 3
13 86 1
12 74 3
27 91 3
72 98 4
81 70 4
86 66 3
12 98 4
73 11 4
99 22 4
81 18 4
87 27 1
99 67 2
86 99 3
56 29 2
91 90 2
56 4 4
14 8 3
5 52 3
58 46 3
48 9 2
37 91 1
0 8 4
93 87 2
31 52 1
80 25 4
47 68 3
82 61 4
50 78 4
17 23 3
6 35 2
99 45 3
21 10 3
18 16 1
8 41 1
57 18 2
30 24 4
22 58 1
93 49 2
66 1 3
61 39 2
86 63 4
20 40 3
39 46 2
17 84 4
95 61 2
21 68 3
86 65 2
10 71 1
6 42 3
6 50 1
3 96 3
13 53 2
65 60 2
33 83 4
54 50 4
96 46 3
70 83 2
30 35 2
4 44 3
36 54 1
35 91 3
79 67 4
25 3 4
86 68 1
56 91 3
19 56 2
13 46 3
0 10 1
91 21 3
18 97 4
31 64 3
82 51 4
56 71 2
5 31 1
97 26 4
8 70 3
56 51 3
83 28 4
30 91 1
48 59 2
28 2 1
53 71 4
72 55 1
16 3 3
33 81 4
85 11 3
20 29 3
51 53 4
38 15 1
97 37 3
19 87 3
68 67 3
65 92 4
89 48 1
29 0 3
40 61 4
90 31 1
4 92 3
0 69 1
9 97 3
41 45 4
26 33 1
9 88 3
96 8 4
55 98 4
51 48 4
56 43 1
46 64 4
80 47 3
92 42 1
39 70 4
29 32 2
75 52 2
91 88 3
11 99 3
65 68 2
0 90 4
46 22 1
66 13 2
98 51 3
45 62 1
85 64 1
39 2 4
77 70 4
2 11 4
53 4 3
62 36 3
21 74 4
55 92 4
69 44 2
89 69 2
45 38 3
13 91 1
69 95 1
53 5 1
90 3 4
23 18 1
41 0 3
90 21 2
49 70 2
57 54 3
22 83 2
46 26 2
58 41 1
74 28 3
68 28 2
90 56 4
28 87 1
68 97 2
77 59 3
81 58 3
63 36 2
15 51 1
36 88 1
72 17 3
26 7 2
54 94 4
26 71 3
42 10 4
9 93 1
73 65 2
60 2 4
99 4 3
96 82 4
93 8 3
86 39 1
15 10 2
6 45 4
13 19 1
49 95 3
89 47 2
91 42 2
56 26 1
46 70 1
21 5 1
28 82 2
20 21 2
44 6 1
61 27 4
17 58 2
95 46 2
83 16 4
88 46 3
65 59 3
12 9 2
14 61 3
88 66 1
96 36 2
87 68 4
75 51 4
46 71 3
41 66 4
12 19 2
5 46 1
42 59 2
37 52 4
81 14 4
22 40 1
48 72 2
19 42 1
10 48 1
3 70 1
52 72 1
41 60 3
33 76 3
44 19 3
21 94 1
62 35 4
11 88 4
63 89 1
99 18 3
45 7 4
71 91 1
98 42 4
56 5 2
86 94 4
72 6 4
22 6 1
14 63 4
60 87 1
58 13 4
33 5 3
0 65 4
70 19 3
64 76 3
15 82 2
56 12 4
65 52 1
80 51 1
94 41 4
54 47 2
74 20 1
55 77 2
11 23 3
56 69 4
76 84 2
74 5 3
79 6 3
6 75 4
76 67 1
24 59 2
90 66 2
89 62 3
34 64 3
21 24 4
59 87 3
93 12 2
15 84 2
27 66 1
87 15 2
63 47 1
79 56 4
8 45 2
55 68 2
54 92 2
98 26 4
68 13 2
23 3 3
9 38 2
38 32 1
22 36 1
64 83 2
66 85 2
49 31 1
32 75 2
8 56 4
28 52 2
19 55 2
30 92 4
14 13 2
92 9 4
31 72 1
66 29 4
21 50 2
54 80 2
0 9 1
10 78 4
22 76 2
85 82 1
52 93 1
64 53 4
79 23 4
68 54 3
31 50 2
58 88 2
19 61 3
49 3 1
36 41 2
39 84 2
13 4 1
17 93 3
28 63 1
91 40 2
86 87 1
59 70 2
74 17 3
94 85 2
18 73 1
38 4 4
80 37 1
57 52 2
15 76 2
77 94 1
47 56 2
82 8 3
25 39 2
42 16 2
20 96 2
29 45 2
72 82 2
11 45 1
55 22 3
69 78 2
71 97 3
34 27 3
71 7 2
0 17 4
68 64 3
93 90 4
86 59 2
83 50 2
10 99 2
23 65 2
38 31 4
53 44 2
73 44 2
15 0 2
33 31 2
44 61 1
5 30 1
35 66 3
80 10 3
17 31 3
75 24 2
40 94 1
85 24 4
41 75 1
82 36 1
11 54 3
74 90 3
6 30 1
45 37 1
42 66 1
39 60 1
12 57 4
94 90 1
79 35 3
59 38 4
85 31 4
25 62 4
78 76 4
77 57 4
3 50 1
87 24 3
11 10 1
96 11 1
39 55 4
7 82 3
44 63 3
53 78 2
3 13 3
61 22 2
31 14 3
81 16 3
37 89 2
14 52 4
25 57 3
26 87 2
80 20 2
9 15 1
1 56 2
18 91 1
29 74 2
58 61 4
93 67 1
26 18 4
2 47 1
41 73 4
1 22 3
52 49 4
22 42 2
72 66 4
15 37 4
86 76 1
67 97 1
48 81 3
26 53 2
61 71 3
86 27 1
51 69 4
26 79 2
15 45 1
11 3 3
74 64 4
17 45 3
37 38 3
31 9 2
32 56 1
57 90 4
67 30 2
60 11 3
21 92 3
84 38 1
6 7 2
58 12 1
9 34 4
72 69 3
87 32 4
9 81 2
38 86 3
96 25 4
67 25 4
57 38 1
99 62 1
93 57 2
83 94 4
47 22 1
51 42 1
70 13 1
6 48 2
1 49 2
79 91 2
41 67 1
49 26 4
55 56 4
88 30 2
86 45 1
89 84 3
92 38 1
90 72 4
50 76 2
17 71 1
40 45 4
58 3 4
55 24 2
11 34 2
82 0 3
60 48 4
7 32 2
34 26 4
27 49 2
7 69 4
1 95 3
82 30 3
49 5 3
22 19 1
88 55 2
41 51 4
43 69 2
20 6 4
20 42 4
2 84 2
64 41 2
25 4 1
2 64 2
37 10 3
83 24 3
92 7 4
43 74 3
37 64 2
33 88 1
17 59 4
69 21 4
81 5 1
86 50 2
29 65 1
33 11 1
8 59 2
24 0 4
8 26 1
48 53 1
58 99 1
29 28 4
83 99 4
77 27 3
24 43 4
66 0 2
69 37 4
63 49 2
20 67 2
47 13 4
67 31 1
91 16 3
84 74 1
77 5 3
44 36 2
77 53 1
26 64 1
3 6 4
90 18 4
54 20 4
59 68 1
76 66 2
11 6 4
94 47 2
80 7 3
18 49 2
74 25 4
58 25 2
98 20 2
44 87 3
53 61 4
1 91 1
41 48 2
77 36 3
73 34 3
14 22 1
97 34 2
16 10 1
95 26 4
75 17 3
69 30 2
23 22 3
11 22 2
11 58 1
55 25 4
79 17 2
20 57 4
90 69 1
83 68 2
30 18 2
43 42 4
80 46 3
35 64 3
19 68 4
39 45 3
16 52 4
6 76 2
73 85 2
26 31 2
34 69 3
81 38 4
62 44 3
48 32 1
36 28 1
65 14 2
82 17 1
56 35 1
3 57 4
51 45 4
15 3 3
63 73 1
28 59 3
40 17 1
72 44 2
34 72 3
16 66 1
20 99 3
98 22 3
43 80 2
6 21 1
52 74 3
61 37 4
38 97 2
26 15 3
19 38 1
37 43 3
51 40 2
62 93 2
13 52 3
4 12 2
30 25 1
18 74 2
18 67 2
19 33 4
33 48 2
38 96 4
17 14 2
16 58 1
79 60 2
85 28 2
98 54 2
83 59 1
54 69 4
63 48 3
79 72 3
12 67 4
73 24 3
59 43 2
85 23 2
43 0 4
71 52 3
14 20 2
50 68 4
49 7 3
79 59 4
76 75 3
1 79 1
86 1 3
48 65 1
92 47 2
4 34 2
27 96 3
60 72 1
39 40 3
85 90 4
34 25 4
12 32 4
92 84 2
23 76 1
93 5 3
92 74 1
3 14 3
69 11 3
69 45 3
64 72 2
3 69 3
94 43 1
28 19 4
98 96 1
67 52 4
93 16 3
9 49 2
23 78 4
10 31 4
80 70 4
19 63 1
2 54 1
92 91 2
21 85 4
78 12 1
68 43 3
9 1 1
82 57 2
16 60 1
78 8 2
