4950 100
0 31 5
31 93 8
93 88 7
31 14 6
14 90 9
90 63 3
0 74 5
0 86 1
74 19 8
86 41 4
90 44 3
41 43 2
88 20 5
63 97 5
86 32 8
43 35 1
86 79 2
41 53 9
88 75 2
35 51 3
20 15 8
63 37 7
14 23 9
44 48 8
79 24 8
63 92 8
74 5 7
43 94 1
31 18 2
74 17 2
97 95 3
41 34 6
53 6 9
18 57 7
44 98 3
41 61 7
19 1 1
0 36 9
17 59 6
36 27 7
18 82 1
57 99 5
94 46 7
88 21 2
21 52 1
36 13 8
52 60 6
88 80 4
46 84 8
20 55 5
79 77 4
90 83 3
83 38 6
77 67 5
48 71 8
32 49 6
94 3 9
14 58 6
36 10 7
17 56 1
48 26 6
31 64 9
83 96 6
61 7 4
99 76 6
64 42 3
75 29 6
93 69 9
10 68 6
23 85 4
56 33 2
29 73 1
95 30 4
97 45 8
21 50 2
33 89 2
96 16 9
15 40 7
5 12 7
27 4 3
7 78 7
88 2 2
10 66 1
51 70 5
5 54 9
19 91 6
84 22 8
1 28 1
67 81 2
21 39 5
97 87 1
32 25 3
17 8 3
33 47 1
50 65 8
32 9 1
95 72 6
53 62 9
13 11 6
10 46 3
62 38 3
33 72 3
98 52 2
35 21 2
32 43 2
30 71 3
82 76 4
90 70 4
34 85 1
55 81 4
65 46 2
45 2 2
3 92 3
51 34 2
53 11 4
19 58 2
27 99 2
99 8 4
60 0 1
13 23 4
78 91 3
81 20 1
65 90 4
38 2 3
75 95 1
97 36 2
66 94 3
35 59 4
3 68 1
86 59 1
89 77 1
48 87 1
26 57 1
38 72 2
9 62 1
74 43 3
21 46 2
29 42 2
5 65 1
43 53 4
54 40 1
8 19 3
9 86 1
77 58 3
64 76 1
40 26 2
96 77 1
69 3 1
56 25 1
78 30 2
93 87 4
30 25 2
86 11 2
54 51 2
77 6 2
7 52 4
2 29 4
99 14 3
18 17 3
63 44 4
25 29 4
32 82 3
39 69 2
36 29 3
85 49 2
24 41 2
40 6 3
21 56 1
14 63 1
80 66 4
4 18 3
21 72 4
65 76 3
87 12 1
34 53 1
26 77 3
30 22 1
90 64 4
25 66 2
63 11 1
47 59 3
36 43 4
56 82 3
83 51 1
16 32 4
51 91 3
43 52 3
18 79 1
92 70 3
46 66 1
9 84 1
31 72 1
62 97 4
88 84 1
75 60 4
59 52 2
6 83 3
73 61 3
18 88 3
96 99 1
46 72 1
90 84 1
87 73 4
89 37 4
69 72 2
7 33 3
46 63 3
95 56 2
48 93 4
26 37 2
38 51 2
0 11 2
15 69 2
27 20 2
25 67 4
95 61 3
33 82 3
32 37 1
10 25 2
23 17 4
80 25 2
39 43 1
9 76 4
72 86 1
6 94 4
35 99 2
31 56 1
98 81 1
46 68 2
16 5 2
45 23 1
93 26 4
51 32 1
26 60 4
51 79 4
52 93 2
18 23 4
45 74 2
18 77 2
97 3 2
45 17 2
70 75 3
8 10 3
26 63 2
16 17 3
1 67 1
94 45 3
23 96 3
70 2 3
66 35 1
39 72 3
41 4 2
46 14 1
5 32 1
40 86 1
46 69 3
5 91 2
21 8 4
90 28 2
91 93 1
52 82 2
73 56 4
59 36 4
36 70 2
45 50 2
44 22 3
95 10 4
0 19 1
62 50 4
54 10 4
42 6 3
87 62 2
0 49 2
69 23 4
99 95 3
25 61 1
20 4 2
22 28 3
62 23 4
81 24 1
39 41 3
93 4 2
29 12 3
40 42 1
57 25 2
68 57 2
50 77 2
86 92 1
39 51 2
16 36 1
50 78 2
51 53 2
67 0 1
9 55 1
98 71 4
38 60 2
28 12 2
38 25 1
12 80 3
54 27 4
5 6 1
63 21 1
19 5 2
61 14 2
32 84 1
69 4 2
8 80 4
81 76 3
