4950 100
0 62 1
0 42 9
42 11 9
62 87 3
0 5 5
62 90 8
90 60 5
60 99 1
0 85 5
85 3 3
0 4 8
4 58 4
87 39 6
58 51 4
85 82 4
3 72 2
5 9 1
85 31 1
82 30 9
39 22 7
0 84 6
82 97 9
58 95 4
4 14 6
62 44 4
0 59 9
85 73 2
58 29 3
29 80 7
11 70 4
51 6 7
22 8 5
62 36 3
42 1 5
60 48 9
1 91 8
11 76 5
1 33 3
22 56 9
58 89 4
5 49 9
91 41 8
4 98 7
5 61 8
14 25 1
85 26 8
22 94 7
0 86 1
25 55 3
29 28 7
29 66 6
87 16 2
33 77 7
72 65 5
72 2 6
30 15 9
62 12 2
26 7 8
85 27 9
60 43 7
65 68 3
66 71 2
16 47 9
82 83 1
58 67 8
59 88 3
33 79 7
25 13 9
56 64 7
12 34 8
98 23 3
98 92 7
80 40 7
6 96 1
60 46 8
22 21 4
15 24 9
55 38 5
89 75 2
39 50 1
64 54 4
48 32 1
36 74 3
41 93 3
28 53 9
80 20 3
85 52 9
27 10 8
11 18 5
87 78 1
87 69 2
61 19 6
91 63 4
80 45 1
42 81 9
10 17 6
87 57 6
41 37 7
97 35 5
81 82 2
61 41 2
30 5 2
79 53 2
72 29 2
54 74 1
86 8 2
60 78 4
55 51 3
8 75 4
95 86 3
44 53 1
4 13 2
68 21 3
99 5 3
2 31 1
25 21 4
59 69 2
29 97 1
52 37 4
37 48 3
32 68 3
36 93 3
50 71 2
78 1 4
31 59 4
39 28 1
28 98 2
4 55 3
42 25 1
91 89 2
2 52 3
66 53 2
99 30 1
74 86 1
39 80 4
96 79 3
64 42 2
55 81 4
63 62 3
26 53 4
93 75 2
44 93 4
53 0 4
99 85 3
39 21 3
72 28 1
56 16 2
70 13 3
40 47 2
95 15 1
64 99 4
15 33 3
20 54 3
61 93 2
47 45 1
94 76 1
64 36 3
91 87 4
32 50 3
95 51 4
37 26 3
7 28 1
85 46 3
10 82 3
12 92 2
34 33 1
84 35 3
5 36 2
54 73 4
85 42 1
4 15 3
72 79 1
18 76 3
14 20 1
39 84 2
15 56 1
69 29 1
59 43 3
51 19 2
5 55 4
23 92 4
97 70 1
74 92 2
83 35 4
5 13 3
63 14 3
64 47 2
25 67 1
28 32 2
0 24 4
50 36 3
88 87 2
97 54 4
15 94 4
68 19 1
37 6 1
9 38 2
47 79 3
85 66 2
4 50 4
6 48 1
47 62 1
99 53 2
53 81 2
67 80 2
42 82 4
22 84 3
96 91 1
21 59 4
73 52 4
46 41 4
61 40 4
88 86 1
98 78 4
38 93 4
44 41 2
22 86 1
60 4 1
20 70 4
81 49 2
22 15 4
87 65 2
97 63 3
65 4 4
87 50 3
7 37 1
34 4 3
77 52 4
84 87 1
74 70 3
9 63 4
29 82 4
86 24 2
41 43 3
54 62 3
34 93 4
45 55 3
88 77 3
89 39 3
47 88 3
83 47 2
62 31 2
95 31 2
96 0 4
37 20 2
53 18 2
92 79 3
75 58 1
68 93 3
11 23 4
20 86 2
77 27 4
85 89 1
19 73 4
8 34 4
25 58 2
8 7 4
42 69 1
63 84 1
66 21 1
49 83 1
69 9 4
78 15 1
7 62 1
19 10 2
33 10 1
17 66 4
55 13 4
36 81 2
77 53 1
86 5 4
96 69 3
38 51 2
37 16 3
21 3 3
19 28 2
66 87 4
34 11 4
38 48 2
16 73 2
95 16 4
18 3 1
18 78 3
92 3 4
41 96 3
77 36 1
82 48 4
64 6 3
83 21 1
85 79 4
52 26 4
42 55 4
49 1 1
72 74 4
40 58 4
88 5 2
76 95 3
33 2 3
51 15 3
54 90 1
42 47 1
52 19 1
36 73 4
75 3 1
68 24 1
82 86 4
45 73 3
73 97 2
8 79 1
60 20 2
71 62 3
57 55 2
11 59 1
90 91 2
98 35 1
92 48 2
87 71 4
65 38 2
45 32 3
93 56 3
42 46 1
94 16 1
39 91 1
