4950 100
0 47 6
47 48 5
0 10 8
10 63 1
63 79 7
47 57 6
48 3 9
63 12 7
48 83 5
10 24 5
12 80 6
63 43 3
80 71 7
71 46 9
63 1 8
46 93 3
3 66 8
79 74 1
80 34 4
46 62 7
62 39 5
48 14 5
48 55 3
63 32 1
46 60 7
39 16 7
93 85 8
80 33 4
46 31 2
12 5 1
33 49 5
5 11 6
85 94 4
0 2 1
48 42 8
39 37 6
1 22 8
14 81 7
85 36 7
33 54 8
85 75 9
71 8 6
55 51 1
62 78 4
60 6 2
3 18 4
85 97 1
6 90 6
6 50 9
51 77 4
94 58 4
8 96 1
62 52 7
22 56 1
18 91 8
10 53 2
12 98 5
39 73 6
22 21 9
96 13 8
42 30 5
14 26 7
3 45 5
26 99 2
24 68 8
32 23 7
49 76 4
90 86 4
85 28 1
2 67 2
85 84 6
80 38 2
52 4 2
31 41 6
0 15 1
34 59 1
37 65 7
67 20 6
12 87 2
98 17 8
78 88 6
59 92 3
39 44 1
84 72 4
4 64 2
3 7 2
28 29 6
62 89 2
54 69 1
74 61 6
11 70 8
15 27 7
85 25 2
43 95 5
52 19 5
59 35 6
32 40 5
19 9 3
1 82 7
42 71 2
34 95 2
44 30 3
64 35 4
12 27 2
92 58 2
61 51 1
19 29 4
68 35 4
99 8 2
85 68 1
69 89 1
44 81 4
67 5 4
84 59 4
99 76 3
57 50 3
10 91 1
37 49 4
11 37 2
47 29 1
7 69 3
58 79 1
27 21 2
11 76 2
58 72 4
67 13 1
3 40 2
54 96 1
58 46 2
51 85 4
25 41 1
56 49 4
75 61 4
94 67 4
95 55 3
98 77 4
76 13 1
70 96 2
0 30 2
51 40 2
75 71 2
75 0 2
15 14 1
52 48 4
6 79 4
23 6 1
67 75 1
26 50 4
12 11 1
12 88 4
45 67 3
17 74 4
53 88 4
56 64 3
67 35 4
74 95 2
28 35 1
26 59 2
60 23 4
46 15 2
66 25 4
12 76 4
61 15 1
46 95 1
32 55 2
27 95 1
44 36 3
67 9 3
30 96 3
56 58 3
61 89 2
85 46 1
72 94 1
90 15 2
88 28 2
90 26 3
50 80 1
89 81 3
44 17 1
42 80 3
91 72 3
86 73 4
69 88 3
22 89 1
64 58 1
74 72 1
28 48 1
10 75 2
21 7 2
36 43 2
98 13 4
90 32 4
48 58 3
26 51 2
99 41 4
96 31 2
50 94 3
41 76 3
23 34 4
12 54 4
67 3 3
28 15 1
12 8 2
33 48 2
9 90 1
27 9 4
5 82 1
27 33 2
88 90 4
31 94 3
93 68 1
19 49 3
47 38 2
34 56 3
61 79 3
91 53 2
93 96 3
17 32 1
29 66 2
60 74 2
34 6 1
62 79 1
9 30 4
47 88 3
33 39 1
33 61 2
31 56 3
36 63 4
3 53 3
28 68 3
52 18 3
69 62 1
46 50 2
84 5 3
79 9 1
72 1 1
54 4 4
79 16 1
38 41 2
78 35 3
78 84 2
62 29 2
67 15 2
78 23 1
5 28 4
84 7 1
35 57 3
74 78 2
89 43 4
42 70 1
25 22 3
30 26 3
53 44 1
62 21 2
13 87 4
95 11 2
36 98 4
87 80 4
47 43 4
87 44 4
42 87 1
79 96 4
5 6 1
71 64 4
32 87 3
43 44 2
38 16 1
41 18 4
81 87 4
65 75 2
42 27 1
57 10 1
97 52 3
35 10 4
91 16 1
0 26 3
8 50 4
11 42 1
46 76 2
69 9 3
20 98 3
4 30 3
37 72 1
40 46 3
29 27 4
69 0 2
32 46 1
11 66 1
34 82 4
0 92 3
81 82 3
22 12 2
98 79 3
57 89 2
35 71 1
10 19 3
51 60 4
47 64 4
28 44 3
3 17 2
60 24 4
8 35 4
21 59 4
0 77 4
54 76 2
76 79 4
14 72 1
79 83 4
61 68 2
47 10 4
28 62 1
73 66 2
38 42 3
87 94 4
42 58 4
57 0 4
47 93 2
63 17 1
70 98 4
37 92 3
89 15 4
97 19 3
94 26 1
6 48 4
17 73 2
10 84 4
85 92 2
54 80 1
1 20 1
25 57 2
58 75 1
74 31 4
44 62 4
83 66 1
47 20 2
30 2 3
18 94 4
8 3 3
94 89 3
56 69 1
93 14 2
13 12 3
80 96 4
65 91 2
97 18 4
97 95 1
85 87 4
59 62 4
36 10 1
86 22 4
95 45 3
64 90 4
44 33 3
9 98 4
69 3 1
91 52 3
1 89 4
57 99 3
64 80 4
34 19 4
51 79 3
38 67 2
42 67 4
9 10 3
82 66 4
41 85 2
25 33 4
11 18 4
31 47 4
65 43 1
42 85 4
67 52 4
11 58 4
42 0 1
62 12 4
96 46 1
55 35 1
3 44 3
94 17 2
52 92 1
74 73 3
66 33 2
65 23 4
18 72 4
18 85 1
80 52 3
58 27 4
82 94 3
0 85 1
11 19 3
87 55 2
56 7 3
21 95 2
69 50 1
91 42 1
97 40 4
59 41 3
29 84 2
50 37 2
47 71 4
67 23 4
75 57 3
8 5 3
44 77 1
83 45 2
3 25 4
32 18 2
83 31 1
62 47 3
71 83 3
83 97 4
50 93 2
37 66 1
8 24 1
40 68 4
19 96 4
43 11 2
13 6 3
38 50 2
7 38 2
39 60 3
54 56 2
89 54 4
96 97 4
26 93 1
15 7 1
74 89 1
4 50 4
63 30 4
83 14 2
58 17 3
25 4 1
51 74 4
15 94 2
29 40 4
47 21 2
72 96 1
59 78 4
34 63 1
3 31 2
34 71 2
46 2 2
68 49 1
61 53 1
10 77 4
4 72 1
68 54 2
76 95 1
96 25 4
47 73 4
11 8 3
68 12 4
14 19 3
4 67 1
62 50 1
64 33 2
86 37 4
11 23 3
82 53 2
93 12 4
31 57 1
77 2 2
5 2 4
28 83 1
24 11 2
48 82 2
62 85 4
59 18 2
25 75 2
13 43 2
70 41 2
93 53 4
44 74 2
40 67 2
88 31 1
63 97 4
30 43 3
37 88 2
56 16 2
33 29 2
31 98 3
52 11 4
38 31 2
84 46 3
34 38 2
82 28 4
67 81 3
47 75 1
16 71 1
67 82 3
97 78 3
3 73 4
45 24 2
32 47 2
33 43 2
77 80 1
41 11 4
93 29 3
0 31 3
19 99 2
3 92 2
96 35 1
47 97 4
28 67 4
14 56 4
95 47 4
68 76 3
26 66 1
88 39 4
80 86 3
24 64 3
89 20 4
32 3 2
38 54 3
58 83 2
7 73 4
28 24 4
12 95 3
96 5 3
57 49 3
3 34 1
72 21 2
5 54 2
47 52 4
57 76 4
2 27 3
15 80 3
8 25 2
53 66 2
99 0 1
85 33 4
68 50 4
49 24 3
73 0 1
28 55 3
9 14 1
59 20 2
56 36 3
79 50 1
59 82 4
33 74 3
19 50 2
65 73 1
1 43 1
3 16 1
76 81 4
94 34 1
0 39 2
34 31 2
62 66 1
23 54 4
42 68 3
6 97 3
80 79 4
8 61 2
87 36 3
53 57 1
97 27 3
40 87 4
88 63 4
29 7 2
73 93 3
82 65 2
84 62 2
11 44 3
36 17 4
92 51 1
74 42 1
22 43 3
60 38 1
91 93 3
40 37 2
48 76 4
83 1 1
10 30 1
53 86 3
6 87 1
45 97 3
26 36 3
57 38 3
24 12 4
22 80 3
75 88 1
62 57 4
13 28 4
14 70 3
10 37 4
92 35 1
32 75 3
40 16 3
86 70 4
93 76 3
82 89 2
38 2 3
45 36 2
77 42 3
39 89 1
49 96 1
2 72 3
50 11 2
50 65 2
80 39 4
91 31 3
