4950 100
0 25 1
0 6 2
6 8 9
25 13 2
25 21 2
13 75 1
13 32 7
0 64 5
8 85 1
21 16 3
75 12 2
12 78 6
8 77 3
6 28 4
12 48 9
64 20 7
75 72 6
72 76 7
13 38 7
85 30 1
20 55 8
6 91 5
72 26 6
20 80 1
38 51 5
26 60 9
26 15 4
16 97 1
21 58 6
48 31 5
0 22 7
30 68 3
38 10 5
28 1 7
26 74 8
28 49 8
15 88 4
48 95 7
60 66 3
32 70 9
25 89 4
0 43 6
32 99 8
0 37 9
20 23 2
15 98 9
89 18 9
91 96 3
20 17 9
70 86 5
26 81 2
28 82 6
43 54 9
32 69 3
12 92 9
15 5 8
96 67 9
80 46 1
91 57 9
23 65 2
6 45 9
99 7 7
96 90 1
21 2 7
48 94 8
17 93 1
20 41 3
80 47 6
81 14 4
1 29 1
10 83 6
99 50 6
80 39 1
1 71 5
74 63 1
66 11 6
68 24 2
75 59 5
95 19 2
14 35 9
98 9 1
98 3 3
21 42 1
14 87 9
6 56 6
7 79 2
85 61 8
8 40 2
30 44 3
38 62 1
44 84 4
40 52 1
75 73 9
76 36 6
21 33 9
51 34 1
32 27 4
72 4 8
5 53 6
13 82 2
91 97 3
79 21 1
23 89 1
87 32 3
56 37 3
12 15 1
15 75 3
2 64 4
34 57 3
57 97 2
99 22 2
47 54 1
55 43 3
40 14 2
61 15 4
68 82 1
62 16 2
21 67 1
58 47 1
92 25 2
96 77 2
8 73 3
44 49 2
73 11 1
3 37 3
12 47 2
6 52 2
48 91 1
89 36 1
85 41 1
45 29 3
56 26 2
27 24 3
22 68 3
48 19 2
20 9 1
51 30 3
76 6 1
75 39 2
28 19 1
57 74 1
88 48 2
86 17 1
44 51 2
25 30 4
58 59 2
17 56 1
38 7 2
39 55 2
38 80 3
85 94 2
5 88 3
24 60 3
1 21 1
88 18 1
1 7 4
38 92 4
88 97 1
22 82 3
64 70 4
25 62 4
18 30 3
93 98 2
45 38 1
27 93 2
70 24 2
84 5 3
0 47 2
