4950 100
0 24 7
24 44 6
0 13 1
13 82 5
24 90 2
90 21 6
90 10 2
10 89 7
89 71 6
13 65 5
21 81 8
21 36 7
10 41 7
24 76 9
0 38 4
90 17 2
82 49 6
0 2 2
36 30 8
38 40 6
71 72 1
2 32 2
24 58 2
24 59 5
81 12 1
89 23 5
49 25 9
76 43 6
21 20 3
58 62 1
59 4 5
38 75 3
38 48 7
12 46 6
30 86 6
89 14 6
30 68 7
41 1 1
58 37 1
75 15 8
17 97 6
36 98 1
2 52 1
13 93 5
2 88 6
21 19 4
23 8 5
76 11 3
71 84 3
41 3 8
89 69 6
21 53 6
65 29 9
72 67 1
76 85 1
68 66 7
82 92 2
76 74 5
37 42 4
68 87 7
59 78 6
42 45 7
41 51 3
3 77 5
78 34 2
58 79 3
13 96 1
43 47 4
72 26 5
19 6 6
32 31 4
41 9 6
79 28 4
51 7 9
88 63 9
45 91 9
11 57 7
96 70 5
49 16 2
11 94 7
7 39 7
84 99 1
71 83 8
21 18 1
28 50 8
12 95 7
65 22 3
62 60 1
16 64 8
67 56 4
76 55 3
84 80 9
58 61 8
34 54 3
7 27 8
67 35 7
21 5 7
34 33 2
67 73 7
92 38 2
31 44 1
82 10 4
18 79 2
6 78 3
14 50 4
77 90 4
63 17 2
52 74 3
70 64 3
95 45 1
82 99 4
88 55 1
89 84 3
65 60 4
90 57 2
70 45 1
32 30 3
5 17 2
5 4 3
5 74 2
30 77 4
48 82 1
2 3 2
43 64 3
5 29 3
70 33 4
19 33 1
81 49 2
13 48 2
71 90 2
31 19 1
86 67 2
98 74 2
63 9 2
68 47 2
3 55 2
64 31 4
68 40 2
76 31 2
35 46 2
0 56 3
57 0 3
45 94 4
50 86 1
40 41 2
96 98 1
28 67 4
56 85 2
47 18 3
79 99 3
77 19 4
9 72 3
32 56 2
44 11 1
83 41 2
23 77 2
45 6 3
65 21 4
49 76 2
91 47 2
7 37 1
48 5 1
36 74 4
54 12 2
46 6 3
24 30 4
84 41 1
78 64 2
61 80 2
48 51 1
92 32 2
37 91 3
9 6 4
76 2 2
45 69 1
90 11 2
57 71 3
40 88 1
27 21 1
46 15 3
42 95 4
51 57 3
15 39 3
52 41 2
90 43 2
34 96 3
51 90 3
13 98 1
61 59 3
8 56 2
15 59 4
78 73 3
1 6 2
90 4 3
50 81 4
82 96 4
87 79 3
95 74 2
66 62 2
93 87 4
10 48 1
96 56 4
86 27 1
93 96 3
73 39 3
29 21 3
48 0 4
90 66 2
8 36 4
41 58 2
19 52 4
45 57 2
72 78 2
4 30 2
88 33 1
61 95 3
17 89 3
27 2 3
16 48 3
23 16 3
28 37 3
75 33 4
34 24 3
26 50 4
40 8 3
61 34 4
18 22 4
66 24 2
25 15 1
1 7 3
55 47 1
16 1 3
68 17 3
20 14 3
1 65 1
56 34 2
67 43 3
58 34 4
2 43 1
