4950 100
0 53 5
0 19 9
0 46 8
53 71 3
53 78 5
19 34 8
34 36 9
71 93 8
53 55 1
19 68 9
68 65 7
46 32 9
0 33 4
0 44 3
33 16 6
16 50 6
16 94 5
32 54 7
78 24 5
65 8 1
36 1 8
65 82 7
32 89 3
19 9 7
71 81 4
68 21 5
32 76 9
53 87 6
32 74 6
33 85 5
8 51 2
24 13 9
55 11 3
76 69 5
16 37 4
21 62 9
65 91 5
53 3 1
55 20 7
78 60 6
11 45 3
54 12 4
45 63 6
87 73 6
50 31 3
87 86 8
89 25 1
45 39 6
82 40 7
25 58 2
91 42 4
37 67 9
8 27 8
9 49 4
54 38 8
42 26 5
25 79 1
53 22 2
16 80 8
22 4 1
1 56 1
32 66 3
36 75 6
13 14 1
45 77 7
39 64 6
53 61 4
39 7 4
14 23 4
39 17 6
9 28 9
81 72 7
54 48 7
93 98 4
78 15 4
32 52 6
91 2 4
86 90 6
52 92 3
56 99 5
39 10 8
22 18 4
44 29 7
72 84 5
3 47 4
10 97 4
48 30 3
51 43 7
9 70 9
28 57 7
90 96 2
21 95 6
67 41 9
80 35 4
72 88 5
73 83 3
63 5 4
31 6 2
40 59 8
44 10 4
89 82 4
46 75 4
44 22 3
85 10 1
3 73 2
15 95 2
39 75 2
48 38 1
83 14 1
76 8 4
90 60 2
49 93 2
54 56 1
77 76 3
89 95 3
57 10 3
52 61 1
52 51 4
15 45 4
38 79 3
10 98 1
33 32 3
38 57 2
75 82 3
75 64 2
69 43 4
87 68 1
49 58 4
65 20 4
25 16 2
34 79 1
26 19 4
4 39 1
56 3 1
55 91 4
37 10 3
43 70 3
41 97 4
6 83 2
32 88 1
93 34 3
66 39 2
9 30 1
41 73 3
57 37 1
45 91 4
3 23 2
43 7 1
76 66 1
62 67 4
24 1 2
11 14 1
87 56 4
67 6 4
43 54 4
81 55 3
8 46 3
32 69 3
99 24 1
29 63 3
92 76 4
36 30 3
34 24 3
91 46 3
24 98 4
92 49 1
58 90 4
18 73 3
75 92 1
43 2 3
19 99 3
43 50 4
97 44 4
41 89 3
12 8 1
14 56 4
99 57 4
64 45 2
84 44 2
87 74 3
23 24 1
58 28 1
82 51 2
88 14 3
82 68 1
53 18 2
74 21 3
31 40 4
83 49 4
96 24 3
84 74 3
56 24 3
51 98 1
61 79 4
93 96 4
73 17 4
66 79 3
89 46 4
42 50 2
71 39 3
7 82 4
99 79 3
88 7 2
0 92 4
12 0 3
2 15 3
