4950 100
0 20 6
20 97 6
97 56 5
0 14 9
20 39 4
0 26 9
14 73 7
14 98 9
98 99 8
14 15 1
0 24 5
26 42 7
20 60 3
14 54 1
26 58 6
97 37 4
0 62 7
24 22 7
56 55 7
20 9 3
22 40 8
58 21 8
24 35 4
39 78 2
9 4 4
35 86 7
62 77 2
56 53 3
56 47 2
99 44 9
97 91 1
86 5 5
35 13 3
24 85 5
97 68 3
20 83 5
20 69 3
60 48 3
78 3 3
56 92 9
44 65 6
14 59 5
22 70 5
58 52 5
9 51 8
44 30 4
69 11 3
3 25 4
86 28 6
0 79 8
0 71 8
42 8 8
37 45 1
13 2 5
37 50 8
26 76 3
71 95 2
68 87 1
4 29 6
71 23 3
15 72 7
85 41 2
87 34 1
86 16 2
29 43 6
14 38 5
37 27 7
15 33 1
47 81 5
44 90 6
70 46 7
38 94 6
39 63 9
26 49 4
60 84 3
28 80 9
40 6 3
45 93 9
0 74 6
39 32 3
56 75 7
62 1 2
72 67 5
24 17 1
78 64 5
95 88 2
48 31 7
78 57 3
81 96 9
62 66 6
29 12 6
43 7 8
87 19 8
67 18 9
15 82 5
93 10 7
87 89 4
11 36 4
98 61 5
7 74 4
97 21 4
87 30 2
99 13 2
65 61 4
42 7 3
83 10 1
57 56 2
11 98 3
91 56 3
99 14 4
1 49 4
52 8 3
19 70 1
75 82 1
51 40 1
72 7 3
84 11 1
26 25 4
49 46 2
11 96 4
54 27 1
44 96 3
44 22 4
95 94 1
46 81 1
33 20 4
95 16 4
70 20 1
78 53 2
53 70 2
99 63 2
67 70 4
40 83 4
2 48 1
43 48 2
63 5 2
86 51 2
44 54 1
34 23 4
56 83 1
58 15 1
86 61 2
68 77 1
32 78 2
1 93 3
31 33 3
90 79 1
41 50 2
55 42 1
85 52 2
79 27 2
66 19 1
2 3 4
74 38 1
85 46 3
89 33 3
67 65 1
85 27 4
13 16 3
48 57 2
6 77 3
8 93 3
54 23 4
87 81 2
1 68 2
97 12 2
27 88 1
81 48 2
6 59 3
67 81 1
68 61 1
66 69 2
1 58 4
54 37 4
9 64 4
26 33 4
61 50 4
22 17 4
5 81 3
47 52 3
51 65 3
92 14 3
35 29 3
65 15 2
79 71 1
84 46 2
37 90 2
52 82 1
13 62 1
5 33 3
84 85 4
91 69 1
8 65 2
2 71 2
42 85 1
72 86 4
96 97 2
33 4 2
57 77 3
55 95 2
27 84 2
37 12 4
30 60 1
61 78 2
52 45 4
75 33 2
82 32 2
51 42 2
99 90 2
35 45 2
27 2 4
34 57 2
89 85 2
84 74 4
22 46 2
42 94 1
23 28 3
85 95 2
61 9 2
67 32 4
25 82 3
53 8 2
56 90 2
31 76 3
53 9 3
89 53 4
74 65 4
35 67 2
3 60 3
16 22 4
92 66 1
50 57 2
88 4 1
91 17 1
7 50 1
39 82 1
46 37 3
85 14 4
59 12 1
5 90 1
90 17 3
31 16 2
77 9 3
86 21 2
18 33 1
63 82 1
68 53 1
28 29 1
56 99 1
82 48 1
28 22 4
35 88 2
90 21 2
47 67 2
97 38 1
94 91 3
79 69 4
78 18 4
24 1 3
35 94 2
82 94 1
76 11 4
38 68 4
69 63 4
15 71 4
16 3 4
97 25 2
30 12 3
28 12 1
25 5 1
95 90 2
91 74 1
38 11 3
53 83 1
81 75 1
97 66 1
97 99 1
20 29 2
95 19 3
88 37 1
7 67 1
6 86 2
12 60 1
61 59 1
9 68 1
92 93 2
63 25 1
50 40 3
70 28 4
76 4 2
27 51 2
70 83 3
91 57 3
36 90 4
17 85 2
10 19 1
26 63 4
98 74 1
16 18 1
47 86 1
36 1 4
25 13 1
69 82 3
98 6 4
49 8 1
94 44 3
98 44 3
87 72 3
34 9 1
77 25 1
20 80 2
54 61 3
19 50 3
31 60 2
95 76 4
7 40 4
32 98 3
94 65 4
38 2 3
67 92 2
41 35 4
70 81 1
21 22 1
19 81 4
11 14 1
64 87 4
96 86 2
10 31 2
81 22 3
89 83 1
51 15 2
13 36 4
31 27 4
36 88 4
5 26 2
