4950 100
0 41 2
41 75 1
41 73 7
73 14 9
73 58 7
73 78 3
78 5 7
41 97 9
41 81 5
0 15 9
15 4 1
97 82 6
0 71 4
81 90 2
15 46 7
4 10 7
75 28 5
81 49 2
49 93 9
97 91 7
28 9 9
81 21 7
10 34 9
5 11 5
4 50 4
78 70 9
91 96 8
75 74 7
97 53 3
53 86 1
0 37 8
93 16 6
9 31 6
4 19 6
41 25 8
97 64 5
58 24 1
78 57 1
74 56 2
58 36 3
11 98 2
21 39 3
86 2 6
2 54 8
39 20 7
20 55 3
24 48 3
36 94 8
50 61 3
24 85 9
31 76 4
86 89 2
34 8 1
73 67 7
89 27 5
61 40 4
97 80 2
96 72 3
21 7 9
73 51 1
94 60 6
64 52 9
89 42 8
31 33 2
73 29 9
25 79 1
0 35 9
41 95 2
72 18 2
67 68 1
57 23 9
79 62 2
68 44 3
91 65 3
14 1 7
7 45 2
35 87 9
82 69 9
73 26 5
39 6 8
28 99 9
4 88 9
97 30 7
99 84 4
81 43 2
99 47 1
86 92 3
73 66 4
14 38 9
4 63 3
54 83 6
0 13 6
26 12 8
89 22 4
11 77 1
10 3 1
68 32 5
90 17 4
22 59 5
4 22 3
47 6 2
47 48 1
11 99 1
27 62 2
54 14 1
60 1 3
92 52 4
60 59 1
6 15 4
40 1 3
55 27 2
4 84 3
68 58 1
54 89 1
71 24 4
45 65 1
25 40 1
21 4 2
56 96 4
61 87 2
20 27 4
49 95 3
3 88 3
3 56 2
86 73 1
54 53 4
11 51 4
39 44 4
49 56 2
76 50 4
53 85 2
60 58 2
90 12 1
94 43 1
39 88 1
84 22 3
41 58 3
43 97 3
75 36 2
38 91 1
59 41 3
97 54 2
97 14 3
60 14 3
52 91 1
91 48 1
42 51 4
87 85 1
75 68 3
79 34 1
16 68 3
46 87 1
62 77 1
66 9 2
45 56 1
46 32 2
81 8 1
72 12 1
17 97 1
60 11 3
24 0 1
33 29 2
39 91 1
6 92 2
66 75 4
46 33 3
86 36 3
46 97 2
78 89 2
40 35 2
36 89 1
36 35 4
8 48 3
34 98 2
49 83 4
44 84 1
80 17 3
34 17 1
75 80 1
60 64 3
48 34 1
48 19 1
78 86 2
47 33 2
38 19 3
90 91 1
22 36 1
9 21 1
52 15 3
39 37 2
2 70 3
0 79 1
27 37 1
25 7 2
83 13 3
4 23 1
83 27 1
42 27 2
61 18 4
22 5 4
54 40 3
86 14 3
24 81 4
68 31 4
6 45 3
83 82 4
59 34 3
23 27 2
15 78 1
76 79 4
3 90 2
68 42 4
6 64 4
73 45 3
42 21 1
51 77 3
15 74 4
70 74 3
40 27 4
51 47 2
71 28 1
72 64 3
64 58 3
25 29 3
74 12 3
46 35 2
33 43 1
80 0 3
76 19 4
16 73 2
15 28 4
11 19 2
22 54 3
89 76 3
31 86 2
16 29 1
43 80 3
2 13 4
26 67 2
61 45 2
99 41 2
48 7 4
2 12 3
37 97 2
5 70 4
95 4 3
65 29 4
26 32 1
11 48 4
37 6 1
77 84 4
77 93 1
73 89 4
55 86 4
56 20 1
85 26 2
51 59 1
10 9 2
55 63 1
20 88 1
43 98 2
80 21 2
44 2 3
99 16 2
19 39 4
70 9 1
8 43 2
44 46 4
77 0 4
26 61 2
37 30 1
10 46 3
96 62 4
60 72 1
17 75 4
80 65 2
68 59 3
27 38 3
37 33 1
33 73 2
40 45 3
33 63 2
95 93 1
16 63 4
34 53 3
16 71 3
8 51 2
72 76 1
87 29 1
26 37 1
85 62 4
28 59 4
12 89 3
17 81 4
56 55 2
80 42 2
35 29 4
38 97 4
80 81 4
55 98 1
99 66 1
59 35 1
73 7 4
54 16 4
89 90 1
41 96 4
28 37 4
52 76 2
95 19 4
4 9 3
32 96 1
66 62 2
33 40 4
15 56 3
66 19 1
56 72 1
22 51 3
76 32 4
71 72 4
37 41 3
17 72 3
36 88 1
88 80 1
91 69 4
46 66 4
39 18 4
60 97 3
65 68 2
61 97 1
28 62 2
15 16 2
59 74 1
88 38 1
84 37 4
60 81 4
6 42 4
33 49 2
40 49 3
99 34 2
20 32 1
23 22 4
41 39 4
62 87 1
70 95 4
80 96 1
1 12 3
80 58 1
49 75 1
16 60 2
81 93 1
72 6 4
23 94 3
58 11 2
29 18 2
57 46 1
96 48 1
61 65 3
45 43 1
37 81 4
95 98 1
49 67 3
2 84 4
52 85 1
35 65 1
0 94 4
74 87 1
53 98 1
73 65 3
87 23 2
80 64 4
82 0 1
14 4 2
57 68 2
33 69 4
93 75 1
87 8 1
87 89 1
16 26 3
46 50 1
18 98 3
41 33 3
8 47 2
34 25 4
16 74 1
87 57 2
21 24 1
44 91 4
36 74 3
10 49 2
79 60 2
3 28 2
75 47 2
57 6 3
9 82 2
22 63 4
77 7 4
91 31 4
0 20 2
21 29 4
74 2 4
25 31 1
33 48 2
92 58 1
49 43 1
26 44 2
47 77 4
13 42 3
93 24 3
87 5 1
83 77 3
65 63 4
65 72 3
15 12 3
33 19 2
79 39 4
88 2 1
39 1 2
84 36 4
61 16 4
9 90 2
21 23 2
37 5 1
88 83 1
28 67 3
84 51 3
96 65 2
54 41 2
41 68 1
65 12 4
85 30 1
90 39 4
81 26 2
69 0 1
51 48 2
77 48 3
10 57 1
10 11 2
63 87 4
29 85 2
53 64 1
11 72 1
79 12 1
9 95 1
23 40 1
20 54 2
91 1 1
19 50 1
15 57 4
5 84 4
35 30 3
58 31 4
51 88 4
37 62 4
1 52 3
51 6 1
17 23 2
93 2 2
96 97 1
6 4 1
7 6 4
12 41 1
90 25 4
81 88 2
60 19 4
44 27 3
49 9 4
20 16 3
99 13 3
72 8 3
35 77 2
67 50 2
91 10 3
25 50 3
92 38 2
88 72 1
63 94 1
15 86 1
54 42 4
50 78 3
37 95 1
40 42 2
69 42 1
56 29 1
25 88 3
32 90 2
35 38 2
63 14 3
90 88 4
78 28 4
26 77 2
93 0 3
39 67 2
47 3 2
26 11 3
19 18 4
50 96 3
38 52 2
83 56 1
11 82 3
80 94 3
31 38 3
94 31 1
55 99 3
64 91 1
60 37 2
16 47 4
75 96 2
7 63 3
17 47 1
27 12 3
9 99 4
63 3 1
38 21 1
88 34 4
35 93 2
71 92 1
38 87 3
27 94 2
38 43 4
79 97 2
45 5 3
61 77 2
9 81 1
23 82 1
49 12 2
91 45 3
29 68 2
16 59 4
30 31 2
7 42 4
37 59 2
57 44 3
70 24 4
82 8 4
74 90 1
99 18 4
74 83 1
6 36 4
20 46 2
35 24 3
20 38 2
12 25 2
80 93 4
87 59 1
81 38 2
52 36 4
77 1 1
10 89 4
70 91 3
85 61 2
54 68 4
73 43 2
25 33 1
41 8 2
59 47 4
74 1 2
92 99 1
58 26 1
25 53 2
67 22 2
60 51 3
64 33 4
58 51 1
33 17 3
5 90 1
68 86 2
68 64 1
72 97 1
7 10 1
15 10 1
9 84 3
27 30 3
7 94 3
49 35 1
65 83 3
74 32 4
16 40 2
3 76 4
68 37 3
94 97 4
1 46 2
9 45 3
78 65 3
67 58 1
38 70 1
78 38 3
75 19 3
55 25 4
26 4 4
40 96 4
61 78 4
54 21 2
8 66 3
55 14 1
67 76 2
29 10 2
99 44 1
94 39 2
38 94 1
79 66 1
86 21 2
70 35 1
75 89 3
50 30 4
36 63 4
37 79 3
47 14 1
97 58 3
38 98 4
5 38 4
0 91 4
70 1 2
31 40 4
95 44 2
23 81 3
98 91 2
8 88 1
97 36 4
58 93 3
0 52 3
78 9 2
40 13 4
71 7 1
43 28 4
20 90 1
25 26 1
70 16 1
26 19 2
73 71 3
25 74 1
26 62 3
98 73 3
22 81 1
17 15 2
48 42 2
7 37 1
44 52 3
49 59 3
39 52 1
84 47 4
51 40 1
7 90 4
71 70 2
90 96 4
9 58 4
4 5 2
75 44 1
54 24 2
86 12 1
86 50 3
94 14 4
25 45 3
91 92 3
29 57 1
88 94 3
71 51 1
85 48 1
2 61 1
50 48 4
81 63 1
41 56 3
11 16 4
17 98 3
98 77 4
1 76 4
65 95 3
25 86 1
11 68 2
52 77 3
25 46 4
10 42 2
57 14 2
70 94 1
33 91 1
39 82 2
70 30 3
32 92 2
76 65 3
63 1 2
0 21 2
38 7 3
71 1 3
20 68 1
65 90 4
10 23 2
6 74 2
88 89 2
57 97 2
1 97 2
73 92 3
33 2 2
11 90 4
57 59 1
89 35 2
96 35 4
32 58 1
33 98 3
32 61 3
6 31 4
26 94 1
78 45 3
11 44 4
30 69 1
2 55 4
88 97 2
49 48 2
86 18 4
3 27 3
26 8 4
41 30 4
44 61 2
