4950 100
0 79 6
79 43 4
43 65 1
79 99 3
79 54 2
65 14 3
43 78 9
54 98 3
79 10 5
65 4 2
65 61 7
43 69 7
99 67 1
4 59 5
54 76 6
98 96 4
69 30 7
61 50 9
78 47 4
79 12 7
79 64 8
61 25 7
64 29 8
67 13 6
12 33 9
79 5 2
64 39 5
79 7 7
99 37 8
61 84 9
30 3 9
13 8 4
10 80 4
12 18 2
98 92 5
84 93 5
78 24 6
50 71 1
29 62 1
25 95 8
99 83 1
69 56 5
62 11 7
78 44 6
92 81 1
39 48 7
3 36 7
99 82 2
44 94 1
18 15 8
98 57 9
95 26 7
96 22 8
24 38 6
71 91 9
54 46 5
95 21 9
96 72 6
54 52 4
67 1 1
38 42 3
8 40 9
10 58 3
92 17 4
84 51 6
7 16 8
14 87 3
93 2 6
13 53 1
46 41 2
29 74 5
13 55 3
10 35 6
14 27 6
53 49 1
22 6 6
29 63 5
56 34 5
51 70 8
80 19 6
37 88 4
84 90 9
25 97 4
10 45 8
90 31 2
82 23 7
49 89 6
82 20 8
12 28 6
53 86 3
38 66 3
89 85 2
33 75 6
7 68 7
28 32 5
25 77 1
13 9 8
19 73 2
86 60 9
80 55 3
92 48 3
72 39 4
19 54 2
16 39 4
55 96 1
6 59 2
35 32 2
10 75 4
14 26 3
53 48 3
39 53 4
26 2 2
58 25 2
37 86 3
78 41 4
92 77 1
54 20 3
9 2 2
81 98 4
2 30 2
10 9 3
13 86 1
33 17 3
39 68 3
32 62 3
69 92 3
98 88 4
11 61 3
80 22 4
39 2 3
94 54 3
32 49 1
72 67 2
53 84 1
84 91 1
26 15 4
5 38 1
40 33 2
71 37 3
8 38 3
99 95 1
87 10 4
50 26 4
11 37 1
12 56 4
35 82 1
45 40 1
59 74 3
83 66 1
58 6 2
62 26 1
72 23 2
55 91 3
46 50 3
57 77 2
58 47 3
18 87 4
34 73 4
69 28 4
84 85 3
76 92 3
66 93 3
62 46 3
70 39 1
75 97 4
21 44 2
60 58 2
64 3 4
32 8 3
13 89 2
13 93 4
61 30 3
74 60 3
8 84 4
42 78 2
91 49 3
57 51 3
25 99 3
15 41 4
34 31 1
18 52 3
24 41 1
39 94 1
7 29 1
19 59 3
40 85 4
35 75 1
11 14 3
72 1 4
21 8 1
15 61 4
31 45 2
96 34 2
46 61 3
81 50 1
2 98 4
91 1 1
64 46 4
65 10 3
77 28 2
82 6 4
97 73 2
15 83 3
98 17 3
93 46 1
16 37 4
58 2 1
60 1 3
55 22 4
6 96 2
37 74 1
61 9 3
77 3 3
5 46 1
99 87 1
97 11 1
15 10 2
52 0 2
2 34 4
60 33 4
15 64 3
92 4 3
38 60 2
72 51 3
52 99 2
94 40 1
51 87 4
34 5 1
86 51 3
1 19 2
65 1 2
68 17 1
35 80 3
56 27 4
69 40 3
97 27 2
10 63 2
31 38 3
81 16 2
32 76 3
99 6 3
46 1 4
47 20 3
26 81 1
6 84 4
32 1 3
72 35 2
60 8 2
50 56 1
24 84 1
42 77 2
25 27 4
36 65 1
6 46 1
3 66 2
55 63 4
79 28 1
26 31 3
23 71 4
46 74 1
52 67 4
38 16 1
63 20 4
91 93 1
47 46 1
98 86 1
14 62 3
23 18 2
33 9 4
40 48 2
80 36 3
41 85 2
1 27 4
53 88 2
52 15 4
13 76 2
3 45 1
81 93 1
69 77 1
38 15 4
76 60 1
58 53 4
44 0 3
10 37 2
87 3 1
64 53 4
43 68 1
6 54 4
64 58 2
10 61 3
66 92 4
45 89 1
89 39 2
67 70 2
2 15 4
95 7 1
25 51 4
74 0 2
12 25 3
88 33 2
87 38 1
62 45 3
64 45 3
66 98 2
93 55 3
62 94 2
71 78 2
17 65 2
89 94 3
72 46 1
70 19 4
44 80 1
48 13 3
83 35 3
10 88 2
0 31 4
57 58 4
45 73 1
99 26 3
5 45 3
20 2 4
26 85 3
47 61 2
23 37 3
84 22 1
28 48 1
42 16 4
81 86 1
77 29 2
75 56 4
16 24 4
37 79 4
20 92 3
43 58 1
50 8 4
23 27 2
71 54 2
95 54 3
79 36 4
60 20 3
3 73 1
74 13 3
35 5 4
40 31 1
23 74 3
14 74 3
16 0 1
74 16 3
65 89 1
52 4 1
13 79 1
61 13 2
18 82 4
21 34 3
36 40 3
82 60 1
45 98 4
47 18 2
58 15 4
81 47 4
32 67 4
50 97 2
99 71 2
18 13 3
83 80 3
27 55 3
80 20 2
10 57 1
83 6 3
95 67 2
73 68 2
45 91 1
40 70 4
39 21 1
35 46 3
2 22 2
88 25 2
61 73 2
4 73 4
65 55 1
54 21 1
78 17 4
40 28 3
15 24 1
4 49 4
95 52 1
89 76 1
81 71 3
20 4 2
10 16 3
64 75 3
15 85 2
78 92 3
82 43 3
64 51 4
59 81 3
93 94 2
76 5 1
89 41 2
3 92 4
81 33 4
27 2 3
57 60 2
94 30 1
3 33 2
64 57 1
33 1 1
48 78 1
72 83 4
71 40 4
41 35 3
21 76 1
58 21 2
70 33 3
44 9 4
96 61 3
76 85 3
99 18 1
12 40 3
56 42 2
61 44 3
90 83 1
47 60 2
36 61 1
16 28 1
83 54 2
83 62 3
67 87 3
41 39 3
22 60 3
5 24 4
95 40 2
27 37 1
75 61 1
54 84 4
16 70 2
38 4 2
79 78 3
54 7 1
76 31 2
30 50 2
98 15 4
2 21 3
1 13 1
32 87 1
5 42 3
54 39 4
75 30 4
54 36 3
32 6 4
78 86 2
79 18 3
51 50 3
86 5 4
39 14 2
97 26 2
6 9 3
25 14 1
81 66 3
12 49 3
29 51 3
92 49 3
87 66 4
20 91 4
2 85 3
26 4 2
87 53 2
72 71 1
84 49 2
7 44 2
79 2 1
0 49 1
60 31 4
49 87 1
28 63 1
33 87 4
44 34 2
31 39 4
0 1 1
87 88 2
74 6 2
80 8 1
94 57 3
88 54 2
29 11 1
90 76 1
77 17 2
18 86 1
88 16 1
21 5 3
49 57 2
44 67 4
62 85 1
15 39 4
42 87 3
26 16 2
25 20 4
51 5 3
62 36 3
67 78 3
42 65 3
14 80 2
16 92 3
65 23 2
21 70 3
20 74 3
16 33 4
25 17 4
77 61 2
65 27 2
10 83 4
78 99 2
