4950 100
0 95 6
95 50 2
0 81 1
81 83 5
0 89 2
81 51 9
0 72 4
95 73 9
83 85 6
95 6 8
73 91 1
0 18 1
72 13 7
0 80 1
85 42 7
83 45 7
13 94 5
50 55 2
51 93 9
72 98 2
94 12 1
45 97 9
97 84 3
51 78 6
85 99 6
50 61 7
85 30 7
61 8 3
95 43 7
55 58 6
58 14 4
97 28 8
80 76 9
55 90 4
14 46 1
46 38 6
43 25 8
50 49 2
89 7 5
81 75 2
51 3 6
93 64 3
64 26 8
75 44 6
99 53 1
75 77 2
72 9 2
44 40 6
55 37 4
80 66 1
81 88 4
12 33 4
75 39 7
99 1 5
98 71 3
91 82 3
78 56 4
77 60 7
93 52 6
82 21 8
14 79 4
33 32 7
25 17 6
91 48 4
7 59 5
42 20 9
99 87 1
40 69 9
58 57 3
30 27 2
9 47 3
0 5 4
98 16 3
90 54 1
93 10 4
91 96 1
43 24 2
95 35 1
72 62 9
71 41 4
38 92 8
7 70 7
61 22 8
32 74 8
26 19 2
89 65 2
69 36 3
78 23 1
57 15 4
1 63 2
83 4 2
37 29 1
58 11 3
58 68 1
56 2 6
50 34 7
96 67 2
57 86 3
45 31 6
66 32 3
39 98 3
36 20 2
86 65 4
33 23 2
7 86 2
21 40 2
83 65 1
38 63 2
37 70 2
28 51 1
20 67 4
94 56 1
7 3 2
59 32 2
1 42 2
64 90 1
36 87 3
99 21 4
50 7 4
19 7 2
43 1 2
58 72 1
88 76 2
53 78 2
25 96 4
51 32 2
75 36 2
29 85 4
28 65 4
14 96 1
76 0 1
80 26 2
98 61 2
8 19 4
84 98 1
86 25 4
88 71 2
29 64 4
23 18 3
58 32 1
86 62 2
51 97 4
74 69 3
96 75 1
59 27 2
8 95 2
71 78 4
38 41 1
25 35 2
27 31 1
86 74 4
80 28 4
62 1 2
35 83 3
47 71 1
8 85 2
1 33 3
98 12 3
8 53 3
40 81 2
54 52 4
5 53 3
35 97 2
36 51 3
15 63 3
17 61 2
4 57 1
13 9 1
4 50 1
29 73 4
46 83 3
68 35 3
3 27 4
58 29 3
30 15 4
62 79 1
94 74 1
93 56 4
59 30 2
48 45 4
29 34 4
99 35 2
60 13 4
44 95 3
94 29 2
68 97 4
38 11 3
9 55 2
58 30 4
8 64 4
58 62 3
73 89 3
63 67 4
19 24 1
6 69 2
23 0 4
2 57 2
26 28 2
84 45 1
34 48 2
6 21 4
60 29 4
28 90 2
10 52 3
59 78 4
50 90 3
86 63 2
96 13 1
38 5 1
21 4 4
57 48 2
49 0 2
36 21 4
59 36 3
92 3 4
69 48 3
82 70 2
43 8 2
22 15 4
80 95 2
67 91 4
92 15 2
87 83 4
46 69 3
67 88 1
48 18 4
61 52 2
49 18 2
98 44 1
37 77 1
18 21 4
86 80 2
59 98 2
97 71 2
31 44 4
25 31 4
30 37 3
36 77 4
26 49 1
79 85 4
78 62 2
61 96 1
56 5 4
16 62 4
88 77 1
40 33 4
83 78 3
15 68 2
1 51 1
3 52 1
65 25 2
41 86 2
30 17 3
40 95 3
86 50 4
66 31 1
55 20 4
22 46 4
1 68 3
87 89 1
74 4 3
3 30 2
74 81 4
70 90 3
18 24 4
15 67 1
91 90 2
74 66 2
52 85 4
95 24 2
3 61 1
22 16 4
58 6 4
83 38 1
39 94 4
34 60 4
46 43 4
21 69 3
84 24 1
16 52 3
52 28 1
19 43 2
17 13 1
7 2 4
36 70 2
3 89 1
90 71 3
6 47 3
64 13 3
18 71 1
39 68 2
37 26 4
70 64 4
50 89 3
54 70 1
13 85 1
97 29 2
96 79 3
5 35 2
90 78 4
58 78 2
34 91 3
15 12 3
32 14 4
77 59 3
43 68 3
47 67 1
16 42 4
27 19 3
2 9 2
45 10 2
95 28 2
43 21 2
46 61 1
3 88 1
80 82 1
40 78 3
55 91 2
30 96 3
5 11 4
82 16 4
56 98 3
51 66 1
28 91 1
84 55 2
28 35 1
65 54 4
66 42 2
66 41 3
31 17 1
56 31 1
47 85 1
6 1 4
53 66 4
46 51 2
18 85 4
68 83 2
19 69 1
87 91 2
75 60 3
46 86 1
59 5 4
22 49 4
42 6 1
40 82 3
33 4 1
92 90 3
52 34 3
57 89 4
40 49 1
27 62 2
76 97 4
67 51 1
31 69 3
87 60 3
24 38 1
4 10 4
48 87 1
1 12 4
94 89 3
67 1 3
97 66 4
90 13 1
65 57 1
36 2 3
94 90 1
88 32 2
15 93 3
26 35 2
62 25 2
12 59 3
44 83 4
47 26 1
33 14 3
31 48 3
45 32 4
43 73 3
34 98 2
24 27 2
48 6 2
13 41 4
63 0 4
12 63 1
63 68 3
61 39 4
5 89 3
35 14 3
17 16 3
66 72 2
56 84 2
57 26 2
33 53 1
49 52 4
41 88 3
83 61 2
63 89 2
62 5 1
0 37 2
55 59 4
59 49 3
76 27 2
56 29 2
72 7 1
18 6 2
40 89 2
97 4 2
54 61 3
92 83 1
56 37 2
50 13 3
1 96 4
76 64 3
80 77 1
33 46 4
96 74 2
28 73 1
32 11 1
54 76 1
21 64 2
30 70 1
1 71 3
39 77 1
93 84 3
34 11 2
10 57 4
36 44 4
61 0 1
28 55 2
60 90 1
62 40 2
47 83 4
88 21 4
89 45 1
79 64 4
82 14 1
27 63 1
45 88 3
74 49 1
10 24 4
50 12 3
6 92 2
58 82 2
78 81 3
15 70 1
3 38 3
79 44 3
84 87 3
26 93 4
12 91 3
70 60 4
46 53 3
72 73 1
61 74 2
12 24 4
6 37 2
20 91 2
90 1 3
48 64 2
17 46 4
48 78 3
82 94 1
43 3 3
96 56 3
5 90 2
8 69 1
21 13 2
6 29 2
45 66 1
80 17 2
12 4 2
69 93 3
3 59 4
74 52 3
97 20 2
20 3 4
57 67 1
17 84 2
78 3 4
24 49 2
14 99 4
6 40 3
28 61 4
56 14 3
35 45 4
96 90 2
0 86 2
94 7 2
36 91 2
42 23 2
0 2 1
29 8 4
16 3 1
75 55 2
73 71 3
95 23 4
16 97 2
72 60 3
58 16 1
4 64 2
28 18 2
20 35 1
5 14 3
69 89 3
37 63 1
4 71 1
0 99 2
99 82 2
3 54 2
83 3 2
20 62 1
28 84 3
87 56 3
54 62 1
5 80 3
24 74 3
33 87 1
92 87 2
98 6 4
32 75 2
9 61 2
26 89 1
22 41 3
98 43 2
48 46 3
60 92 3
74 64 3
49 84 2
19 34 1
31 13 4
49 72 3
24 0 4
21 38 3
65 42 3
73 10 3
57 40 2
68 36 4
53 45 2
67 55 1
48 88 3
79 75 3
65 76 3
9 96 3
77 18 2
82 60 2
51 19 3
11 69 1
45 67 4
31 9 3
70 71 2
33 95 4
63 66 4
47 10 2
33 70 2
86 88 4
49 41 3
98 57 1
86 33 4
43 38 3
86 69 2
24 21 4
44 46 1
8 73 3
47 19 3
78 46 1
74 8 3
24 54 2
25 92 1
79 12 1
5 2 3
21 42 1
66 8 1
60 48 1
74 59 2
83 17 3
61 90 3
34 25 2
44 85 2
5 84 1
88 38 2
55 51 3
52 62 4
62 3 2
71 85 4
17 28 4
88 23 4
77 31 1
27 44 1
96 38 2
81 45 4
91 94 4
54 36 4
36 94 4
95 1 1
66 75 3
28 40 1
90 45 2
55 18 3
75 42 3
21 57 4
97 72 1
60 54 2
55 93 1
8 27 4
85 92 2
96 78 3
56 62 1
14 47 3
12 77 1
69 50 3
71 64 1
45 61 1
83 7 2
24 56 3
29 96 4
41 92 2
66 99 4
65 36 2
34 82 4
84 14 1
66 98 2
93 3 1
76 52 3
76 92 4
71 43 1
52 26 2
89 24 2
22 98 3
57 24 4
8 52 3
59 75 3
74 72 1
60 61 4
98 26 3
60 58 2
35 54 1
81 13 4
49 35 1
78 97 2
50 19 1
25 6 2
74 78 4
54 11 4
79 46 3
2 22 4
53 76 1
62 76 4
8 91 1
4 55 4
51 71 1
59 19 1
27 29 2
79 27 3
95 88 4
37 22 2
51 98 1
79 11 3
48 28 1
82 45 1
38 81 3
86 9 1
79 92 1
49 55 4
67 77 3
52 0 4
19 5 2
10 21 3
8 98 3
31 10 1
66 54 1
91 33 4
13 35 1
4 85 2
32 70 3
8 36 1
4 14 3
23 52 3
25 9 3
1 46 3
92 61 3
94 85 3
17 86 1
27 75 4
37 17 2
96 53 2
70 8 1
53 9 1
26 70 2
93 87 1
43 16 2
95 42 3
72 47 4
36 29 1
23 68 3
39 18 2
96 49 1
31 4 3
64 98 3
82 38 3
64 46 3
70 28 4
10 1 1
54 72 4
98 29 3
61 72 3
2 41 3
74 48 4
24 83 3
68 46 1
6 71 1
60 59 2
39 14 1
80 62 1
42 80 1
56 38 4
85 89 3
11 70 2
2 66 3
73 59 1
38 54 1
37 80 2
6 28 2
57 47 2
74 54 4
56 47 3
9 30 1
91 61 1
83 20 1
24 85 2
30 16 4
68 56 3
4 68 2
21 54 1
13 28 3
92 20 2
31 30 2
46 25 2
90 40 1
6 33 2
55 15 3
33 56 2
46 70 3
98 95 3
6 54 4
54 82 1
94 99 3
97 64 4
99 56 4
72 24 4
68 14 3
94 51 1
87 37 4
78 21 1
61 71 1
90 67 3
29 51 1
4 87 4
76 39 3
52 94 3
73 54 1
38 55 2
20 33 3
56 67 4
21 32 1
17 15 1
37 85 2
61 29 1
83 19 2
1 22 2
62 33 4
67 16 1
