4950 100
0 26 8
0 15 4
26 63 3
0 79 7
26 16 2
79 58 4
79 73 6
63 57 5
15 64 6
26 68 8
26 85 1
16 27 9
26 17 2
79 62 8
26 19 8
58 23 3
62 59 6
62 94 7
17 37 2
16 38 7
64 28 2
38 40 3
57 20 8
62 83 9
28 6 2
79 56 5
94 55 3
73 8 1
17 51 7
8 82 1
20 31 9
16 1 3
40 75 7
64 41 2
82 35 3
28 42 1
38 36 9
64 25 7
58 32 1
51 91 9
79 10 9
23 61 1
6 22 5
55 2 3
85 9 7
91 69 6
20 86 4
73 34 3
16 5 8
61 76 7
6 87 1
19 43 5
32 81 3
73 97 2
73 14 8
9 30 4
59 50 9
38 98 5
56 33 3
58 39 4
1 45 2
73 88 4
31 71 8
87 48 8
16 13 8
38 80 7
50 77 1
30 24 1
31 65 7
37 11 8
22 52 9
25 18 5
68 70 2
36 93 6
37 3 9
83 92 6
70 96 5
43 89 4
40 53 6
69 7 1
43 21 1
24 72 6
24 74 6
42 4 9
79 78 4
17 60 5
55 12 9
87 29 9
15 67 8
96 44 7
71 95 1
34 90 3
61 47 1
63 46 7
6 99 1
19 84 9
91 49 1
14 54 1
67 66 3
69 55 4
31 41 4
42 31 4
87 67 1
38 51 3
90 62 3
19 11 4
55 62 4
68 55 1
3 94 3
13 6 1
63 75 4
34 64 1
48 93 3
75 41 3
22 71 1
74 19 2
24 97 2
7 0 2
8 26 2
51 40 1
96 14 3
99 39 3
48 33 2
57 72 4
58 3 4
15 27 2
49 40 3
12 26 3
97 55 3
50 80 2
84 62 3
28 76 4
62 91 4
1 8 1
63 51 3
42 45 1
18 12 4
16 22 1
54 46 3
92 15 3
61 88 4
15 23 2
84 25 3
97 60 2
74 90 3
13 73 2
90 1 1
86 44 3
53 47 1
88 39 3
77 85 1
39 65 3
86 17 3
14 31 2
28 2 3
65 74 1
59 77 2
14 3 3
6 51 3
16 57 2
14 50 2
97 90 1
89 28 2
24 69 3
78 95 4
57 47 1
75 28 3
10 42 2
42 46 1
39 62 1
20 63 3
11 47 2
88 33 1
26 69 2
99 25 3
63 5 4
82 75 4
26 81 4
68 18 3
58 92 2
39 50 2
1 61 2
48 61 4
52 99 4
60 41 1
5 91 2
16 2 2
21 32 1
74 15 3
83 82 2
90 89 1
53 15 3
74 26 1
45 98 1
70 31 4
98 47 2
16 49 4
88 85 4
91 97 1
55 47 1
59 75 2
20 25 1
45 35 2
49 31 4
11 78 2
3 99 4
88 66 3
65 67 1
68 14 1
83 1 1
12 40 4
30 3 2
14 67 4
89 7 4
13 10 1
44 60 1
7 61 1
48 49 4
65 34 2
84 45 3
0 73 2
45 33 2
91 71 1
16 53 2
18 98 3
62 35 4
6 93 3
88 29 1
34 31 1
98 73 2
86 21 4
96 80 3
1 73 1
77 48 2
6 70 2
88 97 1
1 64 1
48 79 1
16 63 3
21 89 1
33 98 1
67 36 1
36 27 3
64 82 3
83 90 2
77 21 4
4 79 4
78 70 3
42 41 2
51 11 4
22 42 1
58 78 1
68 33 2
13 54 3
62 82 2
42 69 3
77 10 2
43 34 2
58 40 1
22 57 3
4 17 1
78 83 2
36 85 1
52 50 4
49 5 4
13 68 1
94 81 4
30 54 3
92 43 3
67 56 1
64 79 3
77 17 4
11 23 1
4 90 1
19 2 3
51 85 2
72 69 2
13 79 4
90 88 3
53 28 4
87 8 3
29 84 2
58 8 2
75 78 3
74 89 4
91 60 3
36 72 4
20 59 2
89 57 1
12 52 2
90 79 2
69 27 3
73 56 3
35 39 2
6 66 4
93 38 4
76 73 4
18 52 2
50 68 3
88 6 3
88 25 2
55 4 2
94 17 3
45 66 4
66 12 2
5 74 2
43 35 1
56 13 3
8 37 2
8 96 2
0 98 3
9 59 4
44 18 2
66 13 2
94 27 4
97 35 4
75 21 1
18 21 1
22 30 2
74 35 3
83 10 4
82 65 1
89 79 4
48 30 4
95 19 3
83 29 2
64 78 1
13 12 3
0 25 3
66 77 2
91 75 4
53 39 2
51 68 1
44 28 1
60 81 3
73 75 4
93 5 1
38 12 4
87 3 2
7 99 3
73 83 3
82 61 1
83 32 2
40 78 3
62 51 1
34 71 1
87 94 4
47 30 3
43 24 3
23 65 1
49 38 4
0 88 1
29 69 4
91 82 2
49 78 3
84 54 1
37 50 3
20 24 2
60 80 4
31 48 3
46 83 3
21 54 4
43 88 3
39 42 2
16 41 2
63 14 4
46 84 3
66 4 2
61 99 4
39 74 1
0 65 3
20 67 1
72 4 2
10 26 2
28 38 1
38 91 3
83 54 3
25 94 4
55 64 2
94 8 3
61 68 2
47 94 2
81 69 2
33 51 1
96 33 2
59 0 2
52 31 1
57 81 2
69 28 3
71 98 1
49 13 1
54 69 4
74 16 3
84 15 1
78 33 1
41 44 2
91 24 4
65 26 2
50 23 3
84 81 4
83 71 1
73 50 1
48 40 3
18 99 3
90 99 1
77 79 3
68 54 2
78 6 3
33 81 3
66 2 3
27 77 4
71 29 4
49 12 3
70 48 1
28 51 3
67 76 2
72 75 1
23 40 1
92 72 4
1 5 2
35 85 4
75 1 4
59 24 4
56 0 2
65 58 4
85 45 4
57 46 2
20 92 1
32 7 4
27 18 1
69 1 4
20 14 2
13 2 4
2 38 4
58 67 2
36 28 3
40 21 3
81 91 2
50 25 3
75 93 1
29 20 3
2 73 4
1 41 3
63 17 2
37 32 2
68 11 4
74 44 3
85 64 1
98 80 3
14 8 2
94 45 1
2 42 1
19 49 3
88 9 2
44 43 1
64 4 2
91 6 4
33 90 4
48 64 1
34 19 4
57 50 2
98 46 2
3 41 4
23 32 3
85 38 4
72 88 3
19 29 3
26 34 4
24 26 1
96 99 4
77 24 1
76 18 3
38 53 4
20 79 3
35 98 4
51 46 2
84 53 2
47 76 4
66 33 3
18 75 2
32 99 2
89 87 1
22 94 3
99 0 2
90 9 2
93 71 3
93 96 3
27 86 3
79 71 2
67 64 1
86 15 3
39 30 1
91 40 1
74 21 1
70 12 4
5 75 1
77 12 3
44 95 2
25 51 1
13 57 1
14 44 3
22 39 3
11 20 1
78 92 3
89 49 1
61 51 4
87 54 3
7 5 1
40 95 3
31 29 4
32 17 4
90 95 3
96 82 2
76 33 2
40 98 4
9 40 3
7 77 3
18 67 2
83 25 4
47 54 2
19 66 2
76 70 2
85 46 3
84 30 1
20 85 2
75 54 4
75 47 4
19 21 4
38 7 3
77 9 1
79 16 3
71 74 2
0 2 3
85 1 4
34 47 3
85 93 2
97 92 3
70 8 1
32 55 3
32 54 4
3 52 3
36 5 2
94 65 1
12 47 2
41 76 1
93 35 4
35 9 4
93 25 2
87 10 2
79 96 4
32 25 4
83 38 2
14 9 2
9 47 1
74 25 3
29 92 2
0 81 3
83 99 1
56 19 4
0 10 1
27 20 1
94 95 4
78 18 1
60 37 4
59 3 4
24 58 1
67 47 4
86 87 1
57 10 4
36 66 3
74 64 4
3 88 3
54 53 1
66 79 2
12 50 2
81 86 4
40 33 4
39 13 3
46 11 1
22 77 1
68 4 2
88 75 1
87 37 3
10 96 4
27 64 1
70 24 3
23 91 2
42 73 1
7 85 4
80 47 4
31 12 1
56 47 2
59 13 3
83 40 2
40 18 2
59 42 3
9 65 2
61 89 4
29 70 4
64 7 3
17 74 1
92 32 4
98 48 4
22 54 1
0 66 2
70 97 4
34 91 2
57 52 2
70 49 3
80 16 1
35 50 3
50 70 2
6 12 3
58 81 2
58 37 1
8 29 2
80 31 1
41 20 2
69 36 3
93 77 3
44 73 1
43 65 1
7 28 1
37 74 1
17 2 4
84 42 3
57 38 2
3 85 1
91 14 1
6 69 3
9 64 3
82 47 2
11 94 4
65 73 2
3 54 4
90 2 3
34 79 2
25 96 3
30 93 1
19 83 2
19 32 4
95 6 3
66 35 1
95 28 4
93 67 3
3 40 1
84 50 3
26 7 4
96 43 4
18 82 2
78 9 1
87 21 1
97 44 1
69 56 1
56 31 3
31 17 3
50 62 3
5 87 2
51 58 2
84 67 1
4 54 2
16 6 3
64 92 1
24 56 4
99 14 3
71 84 2
32 56 4
37 52 3
53 23 2
55 57 1
90 48 3
72 30 4
47 99 3
21 60 1
82 87 4
69 77 1
51 60 1
8 49 1
96 73 2
7 21 3
1 50 3
32 51 2
81 79 2
38 52 2
44 65 3
79 44 3
7 59 2
52 2 2
2 33 4
83 18 1
45 26 4
15 26 4
93 81 1
37 79 4
44 40 1
18 30 2
92 94 3
33 77 1
53 96 2
0 57 3
92 5 2
30 35 3
29 33 1
13 7 1
83 28 4
39 79 2
28 48 2
24 93 1
96 19 4
83 26 1
36 54 3
46 69 2
36 96 4
74 87 3
65 33 1
2 21 2
51 34 1
56 28 3
74 79 4
37 89 4
37 18 4
67 39 1
2 74 4
1 33 4
53 30 3
6 41 4
28 0 3
77 74 1
53 18 3
44 69 1
65 47 2
45 12 3
35 6 2
29 40 1
94 56 3
83 37 4
52 33 3
11 13 4
77 87 3
47 35 2
4 26 1
36 92 4
75 27 4
14 64 3
63 56 1
24 83 1
2 46 3
11 29 2
63 49 1
28 93 4
2 57 3
86 23 1
1 71 4
71 54 3
59 72 1
6 97 3
33 83 4
57 36 4
1 21 2
52 7 2
11 26 3
6 57 3
92 90 1
48 7 1
62 38 4
19 10 1
21 93 3
46 81 4
61 96 1
39 84 2
25 85 4
29 82 2
30 11 4
79 75 3
31 24 1
91 93 4
51 42 4
95 65 4
51 47 3
87 91 3
60 36 3
91 99 2
43 17 4
3 9 4
50 56 3
55 87 3
38 78 4
77 20 2
34 98 2
91 43 1
46 88 2
59 67 1
81 55 3
50 21 1
75 36 3
39 5 3
89 75 4
29 38 2
84 1 1
29 79 3
22 70 3
86 53 2
33 9 1
42 80 2
98 68 3
34 23 4
27 83 3
46 79 2
2 91 3
92 2 1
32 45 3
29 55 4
46 64 3
85 12 2
21 88 3
8 46 2
29 18 1
87 96 1
31 53 3
67 45 4
15 12 1
53 67 2
16 23 1
44 76 4
28 5 3
22 5 4
1 12 2
69 0 2
83 76 3
12 64 1
46 7 2
46 35 4
46 80 3
39 46 3
63 73 4
52 66 2
12 4 3
78 96 4
95 10 4
79 68 4
79 43 4
6 71 3
42 58 2
84 55 1
20 22 3
30 62 4
15 50 4
50 90 4
13 55 4
56 14 3
42 61 4
80 6 1
24 23 1
86 40 3
0 22 2
18 1 2
45 78 2
55 19 3
65 40 2
31 22 2
41 96 2
91 61 4
67 83 4
59 54 3
64 95 1
7 97 3
7 73 1
55 56 3
45 82 1
80 32 4
5 88 1
43 33 1
92 62 3
85 49 3
42 29 4
94 48 4
76 25 2
35 48 4
33 23 1
29 46 4
65 89 2
62 80 1
46 27 1
23 12 3
42 66 1
53 58 3
18 14 1
96 32 4
36 84 4
25 28 4
37 97 1
33 69 2
97 96 3
98 54 2
31 98 3
99 13 2
55 75 4
30 83 1
88 42 4
65 49 2
99 45 1
40 61 3
86 79 3
0 47 4
14 42 2
94 71 3
6 94 3
85 14 2
24 52 4
48 4 4
60 18 3
81 99 2
87 20 1
74 83 4
37 80 3
66 18 3
14 49 4
21 53 4
90 78 3
56 76 3
46 41 4
94 67 3
53 12 3
77 71 2
21 22 3
64 40 1
49 23 4
19 41 4
13 84 1
66 29 4
69 18 4
74 75 3
86 3 3
71 16 3
87 43 1
13 18 4
96 57 2
35 84 2
89 19 2
24 95 3
59 6 2
87 33 4
22 12 1
43 94 4
70 16 1
38 73 4
43 36 3
39 80 3
82 23 4
77 43 3
46 30 2
57 60 4
82 84 4
20 96 2
30 64 3
14 65 3
72 81 2
22 40 2
52 61 2
28 46 2
50 94 2
35 1 2
63 4 3
41 10 4
93 90 2
99 11 3
63 82 3
9 46 3
90 15 3
32 73 4
92 3 4
76 23 3
60 79 2
28 70 1
22 81 4
52 85 4
56 40 2
19 17 1
14 16 4
93 69 1
85 96 2
35 15 4
24 33 4
42 13 2
36 68 3
56 81 3
18 62 1
16 42 3
16 69 2
67 78 1
5 82 3
92 65 1
24 18 4
7 62 4
39 89 2
94 96 3
76 91 1
96 62 1
78 26 3
56 2 4
78 71 1
85 53 1
27 17 1
11 88 4
64 18 2
27 97 2
17 41 2
76 95 3
93 45 4
37 81 2
44 80 2
25 10 3
30 10 2
29 37 3
5 71 2
93 1 1
19 62 2
47 28 3
56 36 2
41 69 4
88 55 3
19 48 2
32 75 4
45 3 1
68 56 3
40 24 2
14 2 4
27 33 2
6 24 3
10 8 3
65 15 2
20 76 3
77 28 3
15 59 4
22 89 2
73 59 1
90 17 1
31 58 2
14 87 4
18 32 3
11 9 4
38 35 3
42 93 2
11 93 3
32 59 3
26 21 1
72 66 4
6 27 2
35 94 2
47 7 1
17 82 3
49 58 4
14 88 3
57 91 2
87 81 2
21 78 4
95 26 3
70 84 3
76 90 2
74 86 1
23 64 1
31 81 4
14 95 3
76 27 2
59 8 3
85 32 3
55 30 1
73 58 1
54 78 4
67 9 3
69 61 4
60 94 3
78 94 3
30 74 1
48 50 2
28 99 2
23 0 3
38 55 3
12 29 1
18 91 4
87 59 2
23 36 1
46 87 3
17 54 3
48 62 2
72 83 3
9 53 1
87 62 4
89 84 1
4 29 2
