4900 100
0 30 6
0 1 1
0 62 7
0 17 1
17 36 8
0 11 6
1 38 3
11 86 6
1 58 6
62 50 9
17 69 9
50 78 7
11 84 8
38 53 9
58 34 8
17 14 8
36 15 8
50 94 5
58 2 2
78 32 5
94 92 8
84 83 4
11 3 3
62 40 8
53 10 4
84 18 7
11 56 1
34 42 9
83 65 5
50 54 1
11 67 2
17 87 4
30 75 7
34 59 1
40 80 6
18 93 9
62 98 1
94 85 4
67 12 2
3 23 1
50 44 2
36 91 4
15 35 6
0 61 8
54 88 2
83 26 1
15 99 4
23 45 6
93 27 5
30 71 7
2 21 4
40 25 9
75 90 5
17 52 4
58 29 3
88 89 6
92 66 2
89 43 6
56 16 6
66 76 6
2 79 9
66 24 2
92 51 9
78 39 1
39 70 9
30 8 8
38 28 5
54 5 9
25 81 5
14 47 3
98 48 9
54 77 7
24 73 2
93 7 8
17 6 1
29 13 5
29 19 7
61 20 7
81 95 9
8 31 3
48 68 6
18 96 6
7 37 7
18 97 2
45 74 6
43 60 2
8 63 6
10 41 5
74 64 3
83 55 2
2 4 7
99 46 8
40 49 9
89 82 1
46 22 4
15 72 6
8 57 5
18 9 5
68 33 4
88 38 3
67 47 4
10 90 3
82 35 3
54 64 4
61 84 2
48 50 2
9 45 1
30 16 3
74 36 4
54 73 1
64 97 3
31 32 3
8 51 2
76 81 2
96 73 1
45 85 1
7 6 2
27 54 3
4 76 2
45 67 3
36 31 4
20 3 1
26 91 4
34 84 3
91 97 2
54 45 3
36 60 3
10 39 2
91 83 3
97 11 3
83 13 4
76 93 2
10 87 4
92 63 2
1 44 1
1 51 2
72 43 2
40 99 4
73 11 4
4 36 1
38 44 3
96 59 2
16 14 2
22 84 4
73 22 3
67 73 2
80 55 3
39 74 1
49 94 4
0 18 4
77 15 4
27 47 2
74 27 3
95 9 4
51 65 3
32 74 3
80 71 3
22 1 4
51 49 1
56 94 3
68 10 2
44 5 4
42 20 2
48 86 2
90 45 4
63 48 3
15 31 3
99 60 1
56 29 4
0 31 3
30 29 4
45 3 3
72 27 1
25 56 1
70 93 4
90 25 4
19 27 3
56 4 4
19 11 4
69 39 1
55 53 3
5 95 4
4 47 1
71 84 2
60 15 1
61 88 4
28 68 1
63 67 4
21 48 4
10 26 3
16 84 3
63 66 4
11 51 3
97 2 4
51 4 4
66 39 2
97 23 1
33 53 3
12 13 4
53 14 1
61 36 3
87 45 4
5 28 3
82 52 1
24 86 4
77 43 4
39 37 4
48 49 1
66 42 4
18 6 3
79 38 2
54 68 1
87 85 2
19 50 2
97 57 4
52 43 2
52 39 4
9 99 3
10 69 2
5 0 2
40 12 3
25 33 2
66 32 2
22 21 2
67 22 1
74 61 4
82 71 3
97 5 4
29 63 4
87 66 2
91 13 3
81 9 1
74 73 3
77 30 4
60 62 4
26 66 3
63 93 3
59 72 2
37 90 2
58 63 3
12 45 4
56 68 4
48 1 1
73 80 2
42 19 4
62 69 4
62 11 3
76 39 1
35 48 2
78 45 3
72 24 1
53 78 4
89 18 4
10 25 3
95 41 2
19 92 1
51 38 4
54 0 4
70 94 4
82 12 4
45 86 2
45 38 1
52 13 1
6 95 2
16 52 1
87 25 4
96 75 4
69 16 2
6 32 4
51 45 2
30 33 2
25 6 2
73 47 4
37 88 3
43 19 3
57 24 1
85 33 2
38 80 4
9 2 4
86 28 1
95 57 3
47 37 3
67 51 2
59 8 3
44 45 3
74 17 3
28 54 2
49 75 3
63 79 1
45 22 4
87 9 2
89 21 2
45 0 4
14 5 2
94 0 2
31 75 1
63 16 4
6 53 3
13 25 4
89 38 3
40 33 2
57 40 4
31 24 1
43 68 3
98 79 4
41 70 3
76 75 2
34 82 2
11 25 3
76 64 1
67 71 3
72 82 4
91 57 1
19 26 3
89 67 2
42 75 2
79 81 2
86 46 3
73 27 4
48 32 4
82 6 1
61 85 2
30 46 2
45 75 4
27 62 4
74 75 3
4 65 4
25 70 4
7 79 4
95 93 1
40 79 3
62 34 2
32 3 1
49 50 4
33 9 3
58 15 1
25 29 2
8 37 3
32 37 4
81 34 3
61 62 3
30 72 4
5 21 3
37 27 2
19 15 3
9 55 4
62 8 1
83 23 1
87 18 1
82 62 2
41 54 2
61 99 2
44 88 4
89 79 4
26 92 4
98 23 3
59 2 2
33 86 1
26 25 3
61 2 3
36 29 2
1 60 2
36 3 3
13 85 2
46 63 3
76 45 1
6 24 4
56 0 2
68 65 2
48 94 1
43 3 3
75 50 1
91 98 3
72 56 3
72 51 3
2 65 1
19 48 2
41 90 4
6 68 1
13 16 3
3 71 1
73 36 4
97 81 2
37 40 1
98 80 1
99 95 3
98 69 1
59 7 3
58 33 2
21 33 4
28 66 4
36 64 3
24 13 3
12 6 4
8 64 2
24 23 4
90 35 4
81 66 2
51 89 2
88 57 3
58 96 2
84 53 2
57 26 4
68 37 1
27 0 2
29 70 4
99 30 2
44 14 2
37 86 2
66 94 1
47 36 3
89 30 3
13 99 2
50 14 2
78 81 2
34 45 2
76 29 3
48 44 1
38 57 4
24 30 1
45 57 1
28 37 1
0 19 2
71 15 1
46 68 1
85 97 4
64 40 4
48 56 4
95 58 1
47 44 1
55 95 4
59 47 3
63 23 1
4 85 4
21 92 2
86 36 2
1 61 3
0 74 1
57 74 3
37 95 4
44 60 4
39 32 1
84 58 2
89 45 4
17 71 2
19 4 4
92 25 1
45 8 4
77 24 1
25 98 3
80 84 3
8 78 2
25 58 3
97 21 4
65 35 1
30 59 3
34 1 1
65 16 4
2 12 2
15 67 4
84 47 1
54 30 4
6 0 1
23 14 2
40 82 3
67 86 3
39 67 2
92 62 4
38 19 2
79 0 2
10 92 2
57 55 4
92 53 3
78 41 2
28 18 2
33 83 3
19 55 2
45 37 3
