4900 100
0 29 3
0 82 8
0 34 7
0 26 8
29 86 5
0 65 3
0 67 7
82 70 7
26 99 2
34 15 4
29 90 9
99 39 3
34 83 3
39 76 7
99 58 6
70 48 6
15 78 3
29 87 8
76 68 4
70 75 8
82 69 7
83 91 3
69 13 3
26 30 6
15 60 9
60 27 6
99 50 4
13 44 2
26 18 2
75 62 3
60 51 6
67 17 2
76 9 6
69 79 7
83 25 7
87 73 1
27 59 6
83 97 5
99 74 6
70 10 8
51 46 6
0 14 8
87 32 6
87 84 6
70 89 7
68 45 5
32 35 2
25 96 6
79 93 4
97 42 9
65 71 4
60 85 5
50 94 3
26 31 7
89 63 9
84 7 7
96 52 4
51 77 5
9 28 1
13 21 3
45 1 1
87 53 5
97 8 2
53 41 2
35 54 6
42 4 3
45 80 7
53 22 8
4 20 2
20 88 2
50 43 9
59 81 3
89 33 4
30 66 9
73 98 9
89 47 3
79 38 3
44 55 9
74 19 1
74 23 1
20 12 8
4 2 2
94 37 1
45 72 5
99 61 5
72 40 3
38 49 6
44 92 7
53 36 6
8 3 7
68 5 6
81 6 6
60 57 4
71 11 8
7 95 8
3 24 3
91 64 6
62 16 5
8 56 3
73 27 1
58 84 4
21 64 3
13 33 4
51 20 1
45 11 3
77 56 1
88 33 2
94 85 2
38 1 4
57 84 2
92 75 4
82 60 2
17 27 2
18 46 1
68 93 1
64 61 4
21 92 2
88 25 2
96 43 3
62 52 2
80 82 2
19 20 1
88 38 1
23 41 4
21 53 1
40 86 3
90 16 2
76 17 4
12 59 2
57 41 4
33 50 4
29 40 3
28 8 4
84 0 3
63 15 3
74 25 3
62 42 2
55 17 3
48 65 3
52 19 1
46 44 2
68 69 4
98 26 4
61 65 3
35 66 4
42 94 1
75 8 2
64 82 2
51 53 1
13 50 2
59 50 3
0 96 1
45 27 2
79 85 2
16 32 2
1 56 3
21 73 1
39 69 3
36 37 2
70 60 1
0 16 2
5 58 2
47 27 1
13 89 2
79 20 3
50 89 3
32 43 2
59 90 1
53 60 4
64 69 3
50 52 2
27 64 4
88 5 4
36 74 4
45 87 1
0 52 2
78 66 1
55 93 4
70 43 3
81 31 3
36 1 3
64 48 4
75 11 1
81 87 2
8 44 2
46 84 1
57 22 2
24 2 1
61 40 4
55 62 4
63 29 1
76 61 4
55 56 4
57 67 1
76 73 3
93 6 3
96 72 4
62 71 3
84 52 1
5 60 3
48 41 1
78 75 2
73 89 1
95 60 2
72 34 4
74 77 4
2 84 1
55 4 3
99 83 1
37 75 3
47 37 2
57 14 1
16 8 1
50 5 1
88 7 3
85 99 1
54 34 4
46 72 3
51 15 2
98 33 1
64 7 3
77 63 2
30 73 2
71 1 2
15 82 3
14 74 4
15 32 3
24 92 4
77 46 2
7 70 4
77 34 2
46 12 4
30 25 1
26 20 1
93 88 1
60 21 2
82 5 1
37 54 1
61 44 1
73 46 1
29 83 2
92 35 3
35 33 3
