4900 100
0 94 9
0 63 5
63 49 2
63 96 1
94 34 3
96 72 6
63 14 7
34 3 7
96 7 7
72 98 1
63 79 4
63 6 2
72 80 3
49 46 6
46 81 9
80 75 1
81 64 7
0 48 1
3 26 7
6 29 6
6 39 3
34 2 4
80 9 4
46 24 6
6 27 1
3 60 2
49 85 9
96 37 2
9 66 7
0 88 7
85 36 6
27 5 1
3 69 7
0 19 6
19 90 3
66 32 6
7 73 7
69 30 9
6 28 9
34 87 8
75 70 7
9 35 6
19 47 3
66 84 8
28 23 5
66 44 3
48 13 7
28 11 9
49 89 2
11 78 1
29 77 8
5 16 3
75 92 8
69 55 8
36 21 4
80 62 5
70 18 7
27 43 4
2 4 9
6 83 5
24 17 4
55 56 9
64 99 2
4 20 4
92 67 6
3 93 4
94 25 7
36 59 1
23 82 7
35 12 4
93 95 1
36 22 1
18 68 9
14 76 3
47 1 6
90 42 1
4 50 8
3 53 4
99 38 2
22 41 4
84 57 7
2 52 6
32 54 8
83 10 3
98 33 4
30 86 8
34 51 5
85 40 9
18 91 1
22 15 8
57 58 6
82 31 4
80 71 6
58 45 4
91 61 6
29 8 6
82 97 1
51 65 3
61 74 7
95 90 1
72 33 2
60 74 4
85 77 2
76 86 1
62 76 1
77 88 3
1 75 4
65 83 3
51 8 3
94 41 4
31 7 4
94 83 3
83 98 2
92 54 4
3 73 2
92 2 2
30 32 1
19 85 1
89 84 1
19 50 2
14 88 3
55 57 4
96 15 3
58 7 3
16 38 4
97 94 1
42 13 2
52 4 3
34 61 1
70 26 1
48 73 3
82 22 2
17 73 3
93 61 2
27 38 4
91 7 2
36 61 4
36 55 4
67 58 4
37 45 2
36 19 2
59 74 1
30 68 3
95 50 3
39 41 2
30 52 2
35 40 4
61 40 1
24 38 1
61 38 1
0 70 4
2 76 4
60 87 1
58 41 2
34 36 4
21 45 1
18 92 3
94 40 2
88 53 1
70 90 1
25 69 4
18 83 3
76 61 4
80 31 3
18 33 1
10 60 4
93 12 1
23 61 4
97 32 2
99 23 2
95 12 3
11 15 3
33 85 3
41 76 3
42 51 2
59 44 4
43 76 3
15 27 2
52 27 4
30 92 2
24 34 3
32 67 3
91 54 2
74 5 4
4 84 3
69 39 1
43 56 4
62 87 1
48 24 1
91 73 2
31 71 3
90 88 1
93 18 2
26 30 1
49 72 3
52 99 2
98 81 3
29 47 1
0 73 2
65 56 1
89 8 2
61 27 2
39 10 4
59 67 1
28 33 4
62 63 1
48 12 3
53 54 2
13 14 1
89 88 1
38 8 3
39 45 4
28 52 2
11 93 4
63 5 2
64 7 4
62 58 1
14 96 4
88 94 1
76 44 1
7 52 2
10 8 4
82 96 4
88 24 2
56 39 3
77 48 4
28 0 1
55 28 3
46 62 3
90 59 4
34 25 1
41 17 3
1 77 4
91 24 4
82 33 3
43 85 3
29 44 3
4 25 4
63 69 2
52 48 3
4 44 1
2 38 3
19 60 1
87 65 4
24 61 1
71 41 2
7 39 4
99 95 1
52 67 4
71 3 3
13 72 1
69 70 3
4 6 4
17 85 1
8 53 1
69 13 3
26 9 3
85 22 1
81 71 3
78 85 1
59 69 4
26 10 2
75 22 1
97 19 3
37 48 4
93 96 1
38 12 4
83 56 4
26 48 2
80 20 1
9 6 4
88 35 1
50 93 4
83 16 1
7 46 1
26 22 3
53 51 3
83 70 3
49 14 1
52 97 3
86 9 1
4 7 2
72 74 1
29 18 4
94 35 3
64 86 3
48 30 1
94 89 3
58 50 4
9 34 1
58 78 3
23 69 2
43 30 3
62 21 1
57 18 3
85 53 2
66 61 4
50 0 4
78 82 1
85 72 3
50 71 3
25 38 1
17 2 2
18 64 1
57 94 1
17 8 3
29 26 4
52 44 3
89 10 2
1 20 2
86 88 4
45 32 4
76 53 4
73 86 2
29 3 1
82 28 3
78 79 1
2 90 4
22 25 4
65 58 2
49 91 2
48 33 2
53 86 4
7 18 2
63 39 1
82 24 1
49 73 2
32 13 2
26 96 4
2 19 4
7 22 2
41 55 2
56 26 2
59 41 2
23 1 4
69 42 3
9 89 1
3 99 2
38 55 3
25 6 4
47 36 1
27 39 2
81 94 3
21 82 2
44 8 4
48 97 4
92 44 3
52 26 1
5 32 1
51 57 4
27 21 2
49 83 3
89 43 4
73 12 2
55 52 3
99 87 3
85 87 2
40 60 4
95 53 1
53 62 3
17 72 3
70 98 1
37 32 4
55 93 1
79 66 2
9 48 1
