4900 100
0 47 7
0 80 2
0 89 6
0 24 8
89 1 8
80 16 9
89 38 4
0 18 6
38 41 7
1 75 9
47 34 2
89 5 8
5 30 6
47 25 7
89 4 2
34 49 9
80 10 8
38 48 9
89 46 2
25 17 7
38 23 5
34 59 2
89 13 1
41 7 3
25 62 5
18 14 2
89 36 8
5 19 6
34 83 6
36 50 3
1 64 1
38 32 6
80 37 5
46 11 3
18 84 5
48 95 7
30 45 1
30 87 7
7 94 4
89 96 7
59 54 4
41 28 4
47 70 7
59 93 5
34 90 3
10 42 2
95 66 1
95 27 2
83 55 1
66 91 9
94 12 7
45 43 9
84 88 3
45 71 2
38 21 1
80 15 7
15 35 5
7 53 6
80 86 1
80 31 6
41 52 7
53 33 8
59 69 2
36 72 4
89 67 8
84 20 2
1 97 1
49 65 9
0 39 9
87 99 8
67 44 4
49 92 3
66 8 9
8 29 9
38 73 7
28 98 5
84 81 4
31 60 4
13 74 3
91 22 9
27 63 2
5 61 9
54 68 4
44 58 8
74 40 7
59 76 8
20 57 1
55 6 2
8 2 2
65 79 5
46 9 2
13 56 2
95 77 6
53 78 7
49 85 2
10 51 8
30 3 2
22 82 2
83 26 1
63 39 2
48 63 3
53 43 2
5 71 3
54 7 2
92 28 2
8 78 2
44 12 1
28 26 2
33 68 1
11 25 2
51 0 3
40 49 2
36 11 1
26 77 1
48 13 1
37 5 3
20 8 4
53 13 4
43 96 4
53 97 3
6 28 2
73 11 1
32 17 1
65 60 4
82 20 3
17 64 2
33 2 3
2 96 1
89 93 3
63 3 1
87 8 3
38 10 3
59 66 4
47 1 3
67 14 4
79 37 1
86 78 4
95 63 4
97 71 2
37 50 1
73 93 4
37 36 4
94 80 3
52 8 4
62 27 2
19 14 1
29 20 2
64 86 4
24 61 3
36 26 4
97 91 3
27 22 2
98 5 2
32 52 2
74 68 1
33 13 1
32 3 4
45 90 1
49 76 2
23 73 2
58 50 1
55 45 3
86 97 2
61 29 3
82 71 4
63 74 4
61 30 1
21 77 3
7 96 1
26 33 3
41 68 3
39 6 3
30 1 2
46 58 4
52 25 4
26 12 1
16 7 1
72 92 2
51 59 3
27 32 3
4 96 2
4 47 1
23 32 1
82 57 4
28 2 4
67 40 3
29 63 4
52 42 3
22 28 4
30 23 4
88 29 3
63 97 4
76 0 2
72 37 3
88 99 2
44 29 4
19 70 2
75 81 2
40 12 1
57 3 2
95 41 2
53 26 3
5 77 2
43 47 2
86 25 2
12 22 3
36 80 3
10 94 4
80 67 3
29 32 2
38 25 2
9 91 2
17 13 4
39 70 4
56 98 2
74 37 4
90 67 1
92 55 2
1 3 2
16 68 1
38 33 4
70 11 3
30 55 1
67 8 4
77 46 3
53 0 1
24 64 2
16 52 1
43 38 1
11 15 4
22 8 1
80 59 1
44 18 1
58 22 4
39 9 2
34 80 4
77 30 4
95 40 2
93 42 4
94 68 1
10 28 2
90 0 3
84 3 4
43 49 2
52 91 1
97 93 2
30 94 4
17 52 1
96 50 4
81 41 3
76 24 4
4 44 2
54 72 1
30 15 3
82 50 1
17 6 3
77 85 1
24 81 3
7 86 2
57 56 4
33 66 4
46 10 2
93 81 3
33 51 4
96 30 4
11 86 2
54 11 2
96 75 1
87 93 4
48 23 2
69 32 4
35 70 3
12 99 3
90 97 1
60 34 2
21 87 4
68 2 1
43 18 3
45 11 2
79 36 3
70 23 3
81 79 1
73 88 3
68 92 3
56 63 4
32 93 1
13 9 1
1 17 2
43 51 1
60 54 4
45 49 1
52 59 4
13 71 2
21 7 2
60 21 2
15 22 1
19 65 3
18 93 3
19 81 3
81 71 1
14 48 4
29 41 4
74 81 4
99 0 2
68 75 2
40 54 4
39 37 2
63 78 1
92 19 3
52 24 2
74 54 1
65 63 3
16 67 1
50 73 2
35 93 1
73 45 3
72 48 2
4 77 2
92 16 3
25 12 3
63 72 2
14 12 3
8 24 4
99 59 3
8 36 4
15 98 4
43 57 2
71 69 2
1 52 2
97 85 1
90 64 4
16 27 2
84 50 2
68 50 4
34 13 4
60 81 2
52 82 3
54 28 3
72 6 2
89 22 1
61 97 1
86 74 2
86 4 1
54 88 4
69 34 2
11 6 4
94 53 1
30 67 4
42 36 2
31 66 1
78 44 2
55 76 1
17 86 2
53 11 1
61 83 3
7 80 1
86 53 1
48 80 2
79 76 1
96 58 3
14 64 2
91 33 3
63 14 3
87 71 1
58 84 4
39 34 4
89 11 3
30 63 3
99 57 3
91 21 3
65 0 2
11 24 1
25 28 1
55 95 2
46 68 2
59 79 3
94 49 2
45 18 2
0 64 1
85 3 1
0 36 2
53 35 2
70 59 3
91 94 1
30 32 1
53 73 3
88 94 4
63 34 3
4 12 1
77 25 4
91 75 2
99 86 2
93 60 4
14 38 1
34 84 4
13 15 4
93 6 4
30 42 3
55 72 1
26 7 3
78 15 4
15 18 4
3 96 4
41 51 2
95 80 1
35 76 3
65 4 3
78 65 4
6 37 3
10 60 4
92 23 3
41 1 4
2 15 3
3 80 3
87 6 2
14 45 4
22 65 2
59 68 1
98 48 3
48 33 4
24 27 3
12 33 1
32 63 2
13 55 3
49 44 3
77 73 4
89 87 3
30 28 1
19 88 1
65 66 3
79 62 4
89 44 3
77 53 1
13 52 4
77 93 2
72 59 1
51 97 4
13 7 4
95 76 3
76 81 3
53 23 1
27 98 2
68 85 1
77 16 4
7 12 3
79 25 2
0 34 1
15 54 3
87 34 3
55 98 2
91 93 2
65 47 3
81 49 2
16 41 4
63 58 3
3 78 1
85 40 1
58 87 3
91 1 1
49 71 4
26 70 1
33 28 2
75 57 4
24 90 1
82 42 1
42 1 2
65 43 4
78 30 4
61 99 3
22 42 1
39 46 3
23 79 2
55 29 4
24 58 3
4 23 2
91 16 4
23 11 2
66 39 4
18 22 1
0 13 1
17 73 4
54 33 1
93 58 1
89 2 4
87 73 4
85 83 1
3 27 3
10 4 4
44 85 3
66 25 1
84 79 1
45 7 3
18 13 2
34 79 2
89 90 1
4 75 3
63 35 2
59 50 2
43 41 4
99 17 4
21 32 4
72 83 4
56 68 3
72 40 3
6 49 4
34 31 1
17 84 2
30 93 2
21 30 3
5 96 1
50 67 3
36 73 4
42 31 1
18 82 1
47 41 3
75 92 1
14 93 3
41 4 1
92 30 3
33 86 2
50 56 4
97 77 2
26 76 2
89 57 2
31 82 2
82 19 2
23 31 4
69 72 2
76 40 4
12 54 2
34 37 1
7 67 1
58 37 2
10 20 2
15 39 3
80 53 3
17 59 3
25 16 1
74 75 1
66 58 3
37 75 4
55 40 2
80 85 3
59 24 4
1 29 3
71 74 1
91 50 3
48 29 4
62 6 2
0 87 3
88 4 3
10 15 4
18 86 2
57 52 3
45 52 2
22 77 3
28 66 2
78 48 2
91 11 3
42 78 1
67 5 3
18 73 3
73 68 4
73 58 3
85 98 4
68 0 3
33 90 3
38 82 2
21 39 4
13 83 4
46 47 1
99 7 3
11 31 4
74 58 1
85 50 3
4 11 4
48 69 2
25 57 4
73 39 1
34 5 4
58 1 1
31 77 2
48 8 4
90 14 4
97 98 1
40 24 2
69 7 2
99 8 4
14 7 3
81 47 2
56 20 4
31 41 1
51 75 1
4 28 4
10 18 2
89 6 1
6 85 2
36 55 1
66 19 3
21 41 1
82 85 4
94 32 1
43 32 3
64 12 1
61 2 2
30 38 4
27 38 4
11 55 4
8 19 1
13 5 2
96 56 3
59 97 3
29 34 4
17 66 3
12 29 1
75 89 2
64 89 4
42 49 3
84 68 3
31 36 2
70 65 3
78 39 1
44 82 1
14 40 2
29 50 2
37 52 2
96 53 2
80 70 1
58 4 3
49 79 2
81 39 2
91 65 4
57 95 1
38 24 3
29 6 3
63 86 2
4 78 3
35 60 3
86 49 4
6 46 3
45 3 1
77 36 1
92 60 4
54 83 2
10 11 2
88 15 3
16 17 2
91 43 3
14 17 2
83 64 3
75 42 2
39 74 2
22 34 3
30 20 2
13 92 3
10 86 2
91 83 4
93 88 4
82 64 2
98 63 3
90 2 2
62 81 2
9 93 2
72 94 1
92 56 3
46 38 3
78 54 1
13 23 3
19 13 2
72 53 4
29 57 1
68 9 4
38 45 4
60 86 2
47 91 4
58 47 2
75 39 4
84 71 1
85 79 1
2 36 4
15 81 3
18 30 2
89 68 2
26 85 3
80 82 2
11 30 4
36 12 4
65 34 3
99 77 4
5 45 4
93 15 3
37 96 4
39 35 2
64 36 3
66 92 4
58 18 1
84 98 4
90 84 4
61 9 3
68 36 3
9 15 4
13 91 1
37 31 1
61 36 1
39 87 4
94 4 3
65 94 4
71 77 1
85 53 1
14 87 2
41 60 3
65 9 4
21 69 4
78 9 2
31 47 1
64 21 3
45 92 3
76 2 4
27 39 2
14 42 4
60 14 3
36 86 4
86 79 3
65 44 1
80 8 1
76 87 4
43 81 4
16 55 2
53 10 2
87 56 4
53 38 4
94 11 3
1 84 4
48 40 2
47 68 1
3 75 3
32 77 2
25 61 3
1 25 1
69 18 3
80 98 4
27 37 2
86 96 3
45 57 1
77 81 2
65 75 2
77 47 3
88 18 2
84 91 4
18 1 3
3 77 1
15 43 3
43 10 3
0 88 4
92 37 1
45 56 3
66 37 2
45 66 3
99 97 1
78 79 2
61 78 4
1 93 3
71 57 4
94 9 2
63 84 1
20 19 1
35 49 1
86 27 3
66 82 2
98 45 2
42 58 4
4 18 2
86 90 1
89 35 4
22 4 1
43 17 3
52 95 3
73 62 3
91 15 3
83 57 1
57 84 4
43 63 2
12 79 2
67 23 4
88 6 1
93 61 4
75 72 3
39 95 3
74 4 3
64 73 1
87 83 1
30 41 2
15 71 3
16 94 3
90 47 1
6 91 4
39 93 3
72 95 3
9 17 3
76 70 4
22 83 3
7 42 1
14 33 1
38 95 3
44 32 4
36 5 4
16 97 2
45 35 2
53 61 3
89 59 1
20 75 4
43 5 3
39 8 3
6 45 1
25 33 1
33 79 2
89 60 4
29 15 1
16 39 2
48 44 4
72 71 4
4 98 1
44 62 1
53 87 1
52 81 3
45 77 2
50 42 2
30 47 1
4 81 3
82 62 3
79 22 1
5 7 4
1 87 4
50 94 1
2 78 3
17 87 2
94 90 3
17 74 2
30 57 1
82 14 1
31 38 2
62 21 1
22 81 3
37 91 2
60 82 2
9 58 2
21 49 3
89 26 1
13 90 3
47 89 3
22 72 4
16 20 2
36 21 3
81 50 4
27 59 2
58 13 1
16 21 1
30 19 4
62 99 1
95 47 3
34 72 3
1 53 4
76 62 4
59 75 3
56 88 1
91 24 4
82 78 1
28 19 1
24 99 1
11 13 2
11 99 4
14 36 3
84 32 2
6 41 4
80 57 2
63 73 3
7 64 4
43 94 4
85 31 1
60 6 3
99 9 2
52 26 4
14 89 4
52 38 2
65 12 3
80 47 1
35 17 4
14 57 2
38 40 3
39 86 3
55 26 2
91 48 1
36 85 3
92 15 1
22 33 3
8 60 2
84 89 1
72 17 4
95 18 3
60 23 3
90 99 3
94 70 3
20 44 2
35 78 3
36 57 3
6 67 3
17 94 1
42 92 2
28 16 4
22 95 3
88 78 4
55 94 4
91 68 1
14 68 4
45 40 3
71 86 4
52 77 2
92 58 3
45 29 3
9 59 1
15 1 1
33 6 4
44 51 1
18 62 3
75 48 1
1 0 1
36 17 2
5 11 2
56 83 2
27 12 3
49 7 2
0 63 3
57 61 2
32 58 3
21 72 2
87 5 1
85 67 1
85 30 4
34 61 4
62 26 4
97 37 1
95 34 1
97 33 2
94 34 2
25 69 1
0 86 3
37 33 1
26 32 1
23 63 3
33 0 3
27 20 3
52 84 2
66 20 2
2 40 3
97 92 3
16 48 1
69 60 2
19 18 1
67 96 2
90 81 2
57 26 1
67 41 4
61 72 4
51 19 2
71 43 4
5 26 1
35 90 1
59 2 2
82 45 3
2 80 2
37 28 2
75 64 2
29 17 3
64 72 3
6 97 3
30 79 2
3 11 1
26 82 2
5 22 4
44 92 4
3 71 3
64 48 4
89 50 3
79 87 2
13 8 3
21 43 1
61 62 2
74 7 2
91 17 1
40 93 1
4 5 2
49 46 3
45 9 2
37 46 4
67 74 1
90 25 2
17 82 1
58 70 3
35 75 3
14 54 4
38 19 4
57 2 4
12 89 3
57 67 2
51 91 2
1 2 1
69 39 2
53 91 2
85 72 2
3 41 2
93 85 2
66 10 2
25 5 2
65 2 1
89 92 2
42 46 2
30 2 2
56 81 4
38 49 2
2 72 1
57 87 4
88 41 2
29 92 2
4 95 1
32 80 3
20 73 2
42 0 1
37 0 3
81 58 2
69 4 2
98 49 3
85 75 1
70 83 2
32 15 3
44 76 1
49 60 2
95 21 1
82 69 4
28 68 1
58 41 1
54 65 4
44 84 4
65 73 3
33 4 1
40 7 3
88 17 2
60 71 1
45 60 4
79 96 1
6 73 4
36 45 2
57 12 1
76 78 3
48 9 2
79 70 3
12 70 2
65 62 2
74 83 3
78 16 2
71 25 2
5 15 1
41 23 2
72 70 3
