4900 100
0 35 6
35 33 6
0 48 8
48 9 6
35 91 7
35 76 1
33 3 2
48 29 3
48 72 2
33 34 1
34 81 5
9 31 4
29 78 8
81 11 4
31 12 5
81 26 6
76 37 7
29 36 5
34 60 3
76 80 5
9 79 8
9 90 1
33 2 2
29 42 3
33 67 2
81 82 9
26 61 9
36 15 5
79 23 6
31 4 2
2 47 4
60 66 6
15 16 4
80 6 7
72 22 5
3 50 3
26 52 1
60 77 7
60 57 1
79 28 2
22 92 7
91 24 9
6 17 6
36 39 6
31 21 6
47 68 6
39 63 8
57 19 7
24 25 9
66 38 4
77 88 7
16 59 3
31 69 7
6 56 1
37 62 2
92 98 3
6 46 1
29 45 1
62 43 7
16 89 4
76 32 3
69 54 7
35 40 8
12 10 2
37 18 8
54 30 5
33 83 2
36 51 2
43 95 1
90 75 3
69 86 7
34 53 6
3 49 2
51 97 5
43 94 2
43 87 5
39 5 8
24 41 9
37 14 3
91 65 5
77 20 2
86 64 7
43 8 5
36 85 7
38 13 7
90 74 2
83 27 2
27 84 7
24 55 6
60 96 3
97 44 4
26 7 2
24 71 3
98 1 9
51 58 6
49 73 2
69 99 6
41 93 1
25 70 4
82 62 4
75 16 1
1 50 2
5 82 1
20 26 2
20 36 2
44 7 4
56 62 1
16 19 2
22 96 3
79 46 3
61 89 3
16 37 2
31 46 3
74 36 3
32 82 2
31 20 1
85 30 2
8 53 2
4 6 1
69 40 1
14 12 2
58 54 2
43 24 3
3 74 4
16 82 1
32 74 1
6 98 4
72 27 2
14 68 3
46 91 1
68 50 1
27 47 3
25 23 4
37 66 3
90 55 3
22 18 2
67 55 4
84 44 1
41 84 1
25 31 2
83 22 1
43 64 2
97 71 2
49 28 4
75 60 4
2 89 4
48 61 2
95 18 3
78 85 4
67 0 4
97 24 3
65 4 2
33 51 4
48 76 4
53 63 2
35 98 4
88 3 3
71 25 1
96 21 4
55 40 1
31 75 1
91 50 4
37 36 4
86 25 2
63 78 3
63 74 3
53 42 1
25 5 2
55 38 2
56 8 4
28 95 2
3 63 2
99 11 2
40 75 1
57 42 2
84 58 4
27 88 1
89 97 3
23 86 2
39 65 3
32 56 2
77 61 4
70 33 3
21 22 1
23 73 3
47 10 1
5 98 1
10 27 4
84 30 3
36 65 1
66 67 3
84 53 4
85 92 2
39 13 4
93 11 1
55 58 4
58 9 4
41 25 4
42 90 1
55 0 4
82 66 4
4 9 2
87 26 4
14 70 1
44 51 4
2 34 2
23 38 1
31 47 4
25 88 4
83 53 4
21 49 2
45 74 4
1 39 1
47 43 4
24 63 1
45 20 2
65 99 2
29 15 1
97 6 3
16 17 1
74 52 4
18 16 3
55 34 2
22 16 1
80 5 4
40 20 1
56 67 3
11 41 1
46 63 4
40 26 2
68 38 2
16 28 2
33 0 1
10 50 4
69 97 2
68 60 2
19 31 1
97 78 4
68 29 3
47 54 1
87 86 1
3 76 2
69 19 4
39 61 1
93 88 3
53 3 4
11 57 3
59 44 1
90 61 3
7 93 2
17 77 3
60 56 1
47 51 2
3 20 2
10 25 3
45 76 3
64 28 2
46 47 2
56 93 4
77 54 4
25 20 1
27 34 3
13 5 2
78 67 1
4 26 2
16 1 3
35 70 1
38 42 2
97 55 1
26 95 2
67 38 3
46 5 2
95 10 1
59 58 3
68 31 4
10 60 4
61 73 3
54 94 4
52 10 3
43 7 3
26 56 3
4 71 4
52 80 2
30 22 4
82 68 3
85 9 4
69 20 2
