4900 100
0 77 4
77 79 5
0 22 4
79 71 2
71 6 5
77 96 9
71 87 3
96 17 5
77 8 6
6 4 1
0 36 5
79 72 4
71 98 6
72 33 9
96 26 9
87 69 5
17 74 1
8 12 4
22 57 1
0 73 2
74 43 6
71 75 6
36 14 8
72 85 8
79 13 1
79 78 6
6 25 1
36 66 4
85 53 1
79 27 2
75 15 1
25 45 6
6 97 5
73 20 4
87 10 4
22 29 2
13 68 9
72 48 3
75 11 4
12 65 8
68 95 1
79 56 8
53 39 3
98 51 5
0 3 5
48 70 1
20 47 6
48 1 2
39 61 5
0 81 2
68 5 2
36 52 7
10 62 4
11 92 1
68 76 5
71 42 2
74 59 1
45 38 3
25 31 4
96 28 7
13 9 6
5 32 6
28 34 3
15 82 3
59 50 8
4 86 1
71 21 3
9 60 8
3 55 5
68 58 3
82 99 5
28 44 2
99 2 8
97 64 4
39 83 5
47 19 7
39 89 6
85 35 9
45 24 7
87 30 9
31 84 6
12 46 5
57 49 9
22 88 7
5 37 3
39 18 2
27 80 1
95 93 8
28 90 5
32 16 9
56 7 9
15 40 1
26 63 1
36 67 3
86 41 9
10 91 2
11 94 4
34 54 6
24 23 3
77 53 1
22 27 1
20 49 3
30 21 3
52 13 2
20 14 2
79 74 4
46 83 1
16 91 1
20 61 4
16 71 4
15 68 3
64 62 2
27 9 3
56 37 1
50 86 3
11 83 3
57 61 1
69 98 3
20 94 2
47 11 1
89 54 2
91 80 2
19 16 4
40 70 2
65 55 4
39 7 1
65 59 4
37 19 4
28 38 3
91 83 4
7 93 1
77 5 4
64 81 1
52 83 1
8 22 2
47 3 2
78 57 2
72 29 2
65 45 4
16 12 1
68 52 2
41 26 4
51 86 3
63 91 1
20 41 2
12 41 3
32 39 1
5 11 4
98 35 1
48 85 4
16 51 2
51 48 1
54 96 3
66 45 3
58 40 4
26 42 3
55 83 2
46 86 3
73 39 3
26 51 4
12 90 1
29 54 2
20 38 4
12 26 2
51 58 4
38 13 1
51 46 3
43 2 1
54 32 1
44 68 2
39 33 1
41 75 4
20 0 3
50 54 1
74 72 3
74 92 1
77 71 4
49 85 1
36 18 4
30 56 2
9 77 4
21 5 1
19 30 4
16 5 3
74 63 1
40 89 2
34 57 3
36 8 4
61 18 2
0 46 4
42 64 1
35 91 2
48 99 1
16 4 4
54 28 2
25 24 3
61 36 1
36 6 4
33 58 3
88 47 2
76 37 2
18 22 4
91 86 2
83 80 4
42 36 1
6 91 2
84 25 2
89 41 3
45 54 2
14 49 1
58 67 3
58 96 1
59 60 2
45 42 3
28 33 4
72 15 2
94 35 3
5 64 1
44 71 2
74 6 1
51 89 4
1 61 2
15 70 4
29 42 3
7 92 3
88 13 1
5 25 1
23 26 4
13 85 3
1 21 4
72 89 2
8 18 3
30 38 3
58 86 4
4 96 3
57 37 2
18 10 1
88 71 3
93 73 2
65 95 3
86 39 3
95 46 1
39 2 3
87 23 4
66 28 4
91 71 3
74 13 1
14 78 1
15 99 3
77 37 1
71 93 3
74 76 4
76 61 4
30 83 3
55 36 1
72 93 3
13 57 2
21 66 4
97 0 4
44 76 1
63 76 1
8 42 3
73 71 1
16 86 1
9 85 4
83 77 4
99 86 1
7 90 1
60 38 2
78 89 1
28 5 2
22 98 1
38 83 1
8 79 2
17 26 3
52 84 2
68 23 3
95 58 2
49 81 2
59 17 4
87 81 1
13 91 2
26 27 1
36 22 4
86 67 3
22 70 3
8 5 2
35 30 4
43 50 4
48 2 2
82 43 4
85 26 3
31 9 2
28 41 3
65 44 2
91 19 1
46 58 4
72 77 1
78 11 1
87 68 3
64 88 3
25 69 1
74 19 2
8 99 3
58 92 4
21 33 1
67 8 1
60 37 2
97 2 4
50 31 3
6 21 3
66 63 1
80 68 2
44 2 1
49 21 2
76 4 4
94 45 3
37 52 2
49 63 2
49 74 4
33 5 2
27 14 1
8 68 3
46 56 1
63 25 3
57 0 3
69 24 3
37 75 2
91 56 3
82 2 4
48 81 1
87 4 3
28 61 4
62 32 3
85 24 2
98 6 1
56 67 4
51 12 4
4 61 3
23 93 3
97 98 2
83 58 3
51 66 3
49 31 3
73 68 1
85 21 2
68 83 2
93 46 2
61 71 1
60 45 2
18 48 1
97 54 4
52 3 3
58 82 2
86 52 1
0 70 4
55 14 3
27 28 2
11 84 4
0 19 3
3 86 3
86 15 4
