4900 100
0 7 4
0 53 9
0 62 4
53 80 2
80 74 4
62 64 4
80 88 7
64 84 4
88 78 1
0 42 4
53 55 5
80 85 2
53 12 8
85 54 7
0 56 8
78 97 4
55 28 8
97 67 6
64 37 3
78 8 1
56 16 3
8 99 1
88 41 5
80 9 5
80 33 7
8 82 7
97 79 5
37 81 6
37 4 6
33 73 6
64 70 8
55 69 8
41 75 2
33 39 6
82 34 6
67 38 8
4 18 5
18 66 2
28 23 9
23 32 2
32 71 4
82 46 7
9 60 7
53 14 1
73 29 2
14 72 3
74 63 8
28 95 4
69 27 7
38 17 5
4 50 2
28 68 9
71 58 3
42 10 8
70 48 9
73 15 5
28 11 2
41 5 7
81 21 6
95 13 8
37 98 8
55 92 7
58 89 8
60 93 3
34 25 4
93 30 1
4 36 5
66 24 4
21 3 2
38 87 5
82 57 9
33 45 8
70 49 5
92 59 2
70 20 3
56 94 8
63 19 5
80 44 1
30 40 2
4 35 5
13 6 8
68 26 8
40 77 9
73 61 8
64 43 4
26 51 9
38 22 5
13 52 6
35 31 4
74 47 4
30 76 6
28 65 5
50 2 5
13 96 8
54 91 7
99 90 2
24 83 6
20 1 1
19 86 5
82 27 4
10 56 1
27 22 2
98 92 2
33 59 2
81 77 4
11 72 2
73 30 2
61 60 3
91 30 4
62 16 3
55 24 3
7 69 1
91 41 1
89 97 2
18 64 3
69 51 4
64 14 1
34 70 1
16 73 2
95 69 1
96 98 3
67 72 4
64 72 4
23 93 2
93 35 3
22 8 4
17 33 2
66 90 2
72 31 3
21 92 2
54 20 2
14 59 4
80 37 3
19 73 2
44 23 4
18 13 3
84 31 4
90 71 1
28 30 4
40 11 4
52 22 4
43 65 4
87 29 4
95 18 4
78 0 4
39 0 3
57 67 2
1 50 3
47 35 4
76 7 2
76 17 3
81 75 1
61 52 4
85 41 3
92 58 3
38 68 3
62 33 4
18 88 4
38 30 4
63 66 3
73 67 2
48 41 2
9 83 4
21 98 3
28 34 2
71 36 1
14 1 4
16 4 3
89 5 3
30 10 1
77 64 3
99 1 1
79 67 1
45 98 1
26 65 4
81 35 1
19 58 3
99 37 3
15 27 1
42 49 2
87 49 2
26 57 4
15 48 4
64 7 3
77 34 1
8 5 4
39 38 4
68 24 4
16 21 1
56 21 4
78 10 2
95 96 1
52 94 3
23 40 3
9 24 3
99 86 2
8 71 1
83 12 2
1 23 1
21 28 2
76 2 1
78 99 4
2 55 3
2 73 2
40 10 2
74 76 1
51 73 4
30 87 4
22 94 4
17 98 4
48 6 4
1 49 2
38 32 3
35 95 2
26 12 1
90 79 1
25 50 4
30 66 1
52 45 3
0 13 1
78 79 3
26 30 3
67 45 4
18 12 3
41 70 4
36 92 2
73 54 1
68 2 2
24 61 4
14 37 2
68 57 4
46 93 2
99 70 3
40 97 3
6 20 2
53 22 2
63 3 1
20 51 2
44 73 2
46 52 4
85 28 3
45 38 4
74 5 3
6 18 4
79 38 1
5 72 3
77 73 4
39 46 2
46 17 3
64 94 4
46 53 3
87 41 2
52 91 2
82 78 3
65 50 1
13 20 1
77 11 2
39 27 2
91 19 1
82 54 1
89 95 4
44 89 1
70 76 2
57 42 3
31 62 4
16 33 2
49 53 1
86 52 1
72 27 1
3 57 2
59 78 3
72 44 1
28 56 1
60 95 2
2 44 1
93 87 1
60 73 4
4 33 2
8 76 3
9 49 3
76 72 1
24 47 3
78 92 1
34 22 4
75 62 3
15 10 4
31 86 3
11 73 4
42 67 4
12 27 1
6 17 1
40 55 1
29 90 4
21 29 4
38 94 3
61 53 2
6 46 4
60 65 2
84 5 1
70 4 2
42 48 3
55 47 3
36 43 4
82 98 1
67 92 3
35 38 4
43 7 2
71 49 2
13 55 2
96 49 4
44 54 3
63 20 1
52 1 2
64 31 3
26 54 1
31 85 3
46 77 2
21 49 4
80 92 4
23 59 4
14 3 3
96 88 3
30 79 4
82 36 3
28 92 3
76 15 4
77 62 3
76 95 2
71 57 3
72 18 1
5 2 3
71 60 3
70 69 4
34 52 2
15 90 2
92 46 3
49 25 2
42 64 2
55 95 1
24 20 4
8 27 1
57 19 1
82 68 1
35 82 1
89 4 3
42 61 4
63 49 2
90 93 3
73 52 3
11 89 1
33 28 1
76 0 2
71 61 2
27 16 2
92 41 1
29 99 2
46 49 4
16 13 2
67 58 4
70 30 3
27 31 1
39 63 2
55 39 3
76 98 4
34 53 2
8 50 4
84 23 2
82 96 1
39 58 3
50 82 4
46 96 3
57 99 1
1 90 1
11 99 3
75 2 2
73 85 1
44 49 2
21 86 4
66 93 4
86 78 2
11 47 2
63 86 2
75 53 1
48 85 3
44 85 1
81 22 2
60 0 2
94 14 2
78 16 2
96 57 1
32 9 1
95 44 4
58 5 2
43 23 3
18 42 3
45 39 4
72 96 1
64 27 2
30 46 2
29 33 4
46 72 2
65 29 4
29 31 3
75 3 2
85 35 3
39 96 2
28 99 4
43 33 1
51 18 1
97 4 2
11 58 1
41 74 3
21 70 1
81 93 2
62 66 2
35 68 1
92 8 3
33 67 1
47 78 4
33 61 3
50 76 2
93 45 3
86 83 2
7 93 4
84 14 4
14 86 1
52 83 1
43 73 1
74 54 4
9 93 4
5 32 3
9 46 2
32 16 2
55 57 1
71 29 4
59 32 2
63 87 1
94 92 1
63 22 4
89 59 4
86 69 3
99 9 3
4 39 4
86 59 2
43 75 4
46 44 1
70 82 2
32 80 2
80 22 2
84 4 3
54 21 3
22 82 4
88 1 2
38 86 2
55 62 4
22 72 3
