4900 100
0 10 3
10 98 2
10 19 6
19 66 3
66 80 5
80 11 9
66 12 8
11 94 1
10 84 2
19 18 3
19 45 1
0 29 1
94 75 3
19 25 8
19 67 5
94 5 6
67 96 9
0 37 3
11 9 3
12 8 2
67 60 5
45 16 2
5 28 1
80 55 4
16 7 3
25 23 2
67 65 1
5 40 9
65 13 7
0 26 5
11 32 5
28 78 5
7 89 4
55 30 2
19 61 9
40 83 5
28 64 7
94 77 6
96 81 7
10 6 4
25 31 7
18 49 5
16 79 7
6 63 4
10 17 1
13 59 1
83 34 8
29 1 7
18 35 4
60 15 3
75 41 3
28 87 9
35 3 3
0 2 6
75 42 3
26 36 9
63 92 4
42 57 9
87 24 1
78 72 6
75 97 7
31 93 6
60 48 6
13 51 9
77 54 8
30 82 3
45 86 7
34 70 4
51 33 6
63 71 1
48 44 9
19 88 2
29 68 3
71 46 8
48 95 5
31 14 1
33 53 2
86 27 4
35 73 3
79 38 3
63 21 1
79 99 6
48 20 3
86 43 6
49 85 1
70 56 6
72 69 7
92 4 6
36 62 5
72 47 7
15 22 9
4 39 7
53 90 7
36 58 6
70 50 2
23 52 3
39 76 1
60 74 9
74 91 3
25 15 2
21 41 4
55 43 3
51 19 3
91 36 1
30 28 4
37 80 2
72 42 1
75 62 1
17 21 1
20 42 4
79 17 3
0 57 1
70 65 4
38 78 1
23 99 1
77 75 3
42 12 3
5 0 4
50 87 1
78 96 2
7 44 4
86 4 1
65 68 4
75 59 2
16 38 3
51 73 1
70 64 4
13 64 4
70 43 1
44 99 1
46 86 3
95 84 4
8 42 4
54 50 1
1 80 4
49 52 3
95 90 2
27 62 1
92 71 3
43 57 2
19 29 2
29 82 4
36 81 2
91 66 4
31 13 1
52 62 3
8 9 3
40 86 1
26 45 2
51 86 1
80 14 1
42 36 1
76 40 2
56 28 1
98 85 4
79 86 3
69 61 4
90 83 4
43 90 2
66 70 2
11 19 2
22 42 4
93 91 1
68 12 2
30 32 3
59 0 1
57 9 3
67 41 1
33 76 1
63 74 2
85 75 2
76 17 3
57 17 3
43 41 4
37 88 2
87 27 3
93 0 2
84 11 1
9 29 4
6 38 2
33 84 1
8 30 2
81 72 4
74 32 1
36 24 1
9 44 2
63 5 2
22 51 3
7 98 4
69 67 3
11 55 3
56 60 3
15 12 3
40 74 4
33 50 3
64 32 1
76 75 2
73 37 2
78 70 4
31 99 1
38 66 2
26 35 4
37 45 3
38 33 3
59 6 1
6 22 1
92 2 1
68 27 1
3 48 1
82 45 4
56 32 2
86 33 4
75 25 3
93 24 1
96 46 3
40 34 4
82 26 4
41 38 2
49 34 2
10 56 4
4 25 1
31 11 2
45 2 1
37 19 2
50 24 2
24 1 4
51 11 2
60 86 1
50 49 2
1 19 4
73 55 1
4 35 4
93 25 4
79 4 1
94 42 3
50 20 1
26 22 2
29 63 1
92 28 1
52 24 2
19 77 3
