4900 100
0 5 4
5 23 4
23 19 2
5 53 7
5 10 8
10 61 4
10 32 7
53 11 4
19 9 7
23 16 3
9 59 6
11 30 7
19 95 9
61 98 7
11 49 5
59 7 4
16 54 4
16 15 6
98 69 6
23 96 4
11 35 3
96 67 1
67 6 9
69 1 3
67 48 3
69 94 6
1 44 5
11 33 5
53 51 4
0 55 4
53 81 3
32 71 1
95 22 1
51 90 8
61 60 7
44 52 8
95 72 9
59 47 3
1 93 3
10 91 1
96 99 1
0 76 3
99 26 8
1 20 2
1 50 7
93 37 1
67 75 3
50 18 8
33 3 3
44 4 4
52 87 3
4 25 9
32 45 7
0 82 9
61 89 2
90 40 4
48 36 8
18 8 8
98 21 7
82 86 4
96 24 6
76 84 4
98 34 4
91 85 5
82 88 5
34 27 5
15 77 2
98 14 2
50 38 7
15 79 6
50 42 6
48 28 9
72 64 1
25 92 1
30 39 6
26 97 9
0 17 8
77 62 2
72 70 7
48 31 1
27 74 4
99 2 8
85 57 7
32 80 9
44 65 3
91 43 2
61 58 2
81 78 3
99 83 3
52 73 3
20 41 4
10 46 9
74 68 9
0 13 4
18 56 4
79 66 4
22 12 6
23 63 7
78 29 3
41 82 4
61 9 3
28 44 2
58 38 2
99 8 3
58 29 1
59 43 1
75 34 2
18 19 3
52 10 3
31 33 2
46 36 3
52 24 1
90 69 4
9 14 3
34 42 1
9 29 3
59 24 3
90 95 2
63 74 3
96 66 3
8 96 1
1 23 1
81 54 3
38 0 2
16 24 4
70 74 1
34 83 1
45 64 2
88 4 2
73 26 3
33 1 4
93 85 1
26 41 3
17 19 4
46 88 1
32 8 4
51 19 3
59 72 2
55 75 4
19 99 4
42 70 1
21 23 3
83 10 4
64 87 3
29 67 2
65 67 4
21 88 2
67 24 1
36 94 4
90 98 4
17 22 1
65 70 1
7 40 1
26 47 4
91 53 3
72 50 2
41 71 2
66 14 4
71 45 3
80 49 3
8 6 1
69 58 4
51 85 1
4 77 4
51 52 2
58 62 3
65 83 1
11 55 4
14 55 4
13 2 1
56 66 1
39 82 4
31 40 4
31 53 1
2 96 2
66 42 4
32 65 3
19 81 1
85 23 2
84 17 4
68 98 3
18 67 2
89 44 1
0 77 3
49 1 4
22 13 1
67 47 2
73 46 4
83 84 4
54 40 3
7 22 1
9 45 3
75 59 4
44 54 1
39 99 4
93 57 2
49 6 4
57 53 4
7 87 4
10 41 2
78 34 4
19 11 4
11 83 3
99 62 1
21 40 3
62 3 3
50 93 2
41 56 1
22 79 1
53 36 4
58 24 3
87 86 1
86 69 4
16 69 2
78 50 3
80 14 4
40 60 2
66 77 3
77 35 1
14 38 1
1 92 4
57 55 2
54 95 1
99 56 3
55 87 2
5 95 4
9 73 4
26 35 1
55 46 2
19 89 3
65 86 3
78 48 1
91 90 2
36 56 4
17 48 2
21 71 1
38 79 1
5 13 2
57 32 3
12 20 4
60 68 1
88 70 1
56 70 2
25 66 1
71 80 4
97 80 2
45 92 3
59 41 1
97 84 1
88 77 3
53 63 1
11 52 2
54 90 2
3 74 3
18 29 4
84 87 1
48 35 3
96 43 2
10 39 3
56 9 4
96 82 2
10 63 3
73 33 2
80 18 4
87 29 4
6 88 2
46 0 4
69 18 4
58 47 1
88 13 2
33 74 4
76 83 2
86 12 2
5 28 1
43 83 3
46 77 4
55 62 3
95 57 3
48 74 3
10 7 3
83 73 2
90 92 1
26 57 2
18 87 3
86 62 4
50 74 2
13 1 2
81 67 3
34 71 2
16 29 3
76 89 3
52 49 3
68 38 3
7 56 3
19 3 1
71 69 4
56 21 1
25 99 2
66 98 3
42 38 4
66 64 1
97 65 1
70 43 2
25 98 1
24 36 1
40 20 3
69 91 3
62 65 3
38 25 4
52 25 1
3 98 2
9 99 2
2 11 3
91 12 3
87 57 4
29 28 3
16 43 2
90 73 3
11 37 2
13 36 2
65 24 1
70 6 3
65 5 4
37 72 3
4 30 3
87 89 1
24 28 1
83 75 3
54 73 4
46 30 4
92 2 4
93 2 3
42 92 3
24 87 1
63 48 1
62 0 2
17 16 2
23 28 1
20 28 1
4 22 4
83 20 4
38 18 2
36 1 1
51 81 4
3 17 3
48 61 1
94 30 1
50 3 1
46 86 4
93 4 4
3 6 1
23 76 3
39 85 3
73 84 4
76 99 1
57 49 2
26 52 1
77 10 4
0 57 2
81 52 1
49 82 2
68 43 2
98 79 1
80 9 4
92 65 3
71 52 2
40 2 1
49 14 3
27 9 2
7 19 2
26 63 2
80 30 1
90 43 3
93 33 4
48 27 2
25 1 1
12 59 3
65 93 2
88 28 1
68 28 3
4 15 4
68 32 1
52 1 1
96 15 2
62 88 4
35 71 3
35 43 2
47 82 2
0 1 3
70 77 2
82 75 3
14 7 3
84 55 1
35 15 3
45 31 4
5 77 1
16 42 3
1 99 1
61 28 4
95 40 2
82 40 3
42 9 1
90 17 2
8 11 2
91 54 4
35 14 3
45 3 3
84 39 2
87 33 2
68 67 3
39 81 4
15 6 1
37 63 1
61 20 1
14 54 1
6 83 2
69 37 2
2 23 4
14 57 4
82 12 3
75 74 4
3 24 2
85 63 2
21 90 3
56 84 3
31 41 2
53 68 3
7 43 1
43 60 3
84 0 3
52 76 4
71 75 3
16 62 4
92 66 3
32 59 4
85 0 2
92 68 3
95 93 1
74 18 1
39 32 2
10 51 4
31 63 2
31 58 3
43 49 2
23 87 3
40 18 1
69 0 4
20 85 4
81 26 4
67 61 4
55 29 3
0 3 2
13 46 3
6 16 4
5 25 2
76 4 2
22 34 1
62 11 2
34 97 4
75 63 4
32 31 3
86 64 1
12 54 1
69 33 2
13 38 2
95 53 4
86 14 2
68 18 3
99 37 3
98 46 2
16 87 4
92 59 4
88 81 1
65 91 3
77 76 1
85 88 4
94 84 3
6 62 3
48 1 2
10 89 2
58 21 1
72 33 2
33 37 4
82 71 2
86 55 3
58 35 3
69 35 1
38 95 2
23 95 4
82 15 3
66 3 4
65 76 4
2 86 1
94 56 4
34 96 3
86 77 3
21 60 1
61 1 3
91 78 3
38 40 3
16 7 4
33 34 1
18 61 3
18 41 4
85 80 3
50 14 1
6 1 4
29 17 3
48 58 1
60 2 4
13 51 4
88 75 1
39 97 4
57 31 4
33 50 2
6 54 4
4 46 4
77 21 1
14 62 2
76 82 2
70 35 4
32 38 3
12 26 4
13 20 2
46 84 4
54 4 4
2 12 2
33 7 2
15 99 4
78 42 3
32 0 3
84 47 2
78 64 3
99 49 1
18 76 4
49 73 3
47 63 2
63 82 1
56 60 4
25 71 1
12 77 1
67 44 4
15 80 2
28 79 1
66 50 4
94 82 2
54 3 4
57 67 2
65 56 3
56 28 3
6 20 3
97 4 2
45 44 3
86 26 2
69 3 3
54 59 3
7 69 1
