4900 100
0 27 7
0 90 1
90 35 7
27 65 6
90 3 1
90 28 9
90 76 5
35 44 2
90 39 3
3 37 5
90 24 3
39 78 1
27 63 5
44 89 7
0 93 1
78 30 7
76 62 3
30 70 9
24 95 4
70 43 4
70 59 4
65 50 9
89 15 7
44 97 5
39 21 8
50 19 9
39 26 4
59 14 3
93 99 5
19 77 8
39 13 6
65 40 5
70 10 2
24 11 9
76 23 2
19 7 5
62 53 5
30 22 4
28 18 4
40 41 8
30 16 2
97 42 9
70 86 3
43 66 5
97 92 8
66 67 4
95 88 9
26 57 6
59 48 2
42 20 7
28 52 3
90 17 5
41 74 2
13 75 3
63 91 5
15 58 1
16 54 7
93 72 8
18 85 6
23 55 5
43 64 4
44 56 7
17 6 2
65 46 4
46 9 3
62 71 3
63 12 4
9 4 7
77 94 8
19 32 4
77 73 4
0 79 3
90 38 7
30 83 6
50 81 2
15 98 1
89 80 8
23 45 1
14 49 2
50 84 6
39 34 7
71 33 4
95 69 2
70 96 8
89 87 5
95 47 2
43 8 2
62 68 9
0 2 9
9 36 5
92 29 5
77 25 9
15 31 8
54 5 1
91 82 7
79 61 4
39 60 6
39 51 9
28 1 4
60 4 4
72 79 2
73 97 2
77 7 2
89 96 3
35 36 1
63 72 2
45 19 4
85 61 3
62 54 3
68 97 2
97 30 3
77 83 3
91 61 2
33 86 3
95 84 1
78 44 2
29 84 4
67 84 2
95 89 2
80 94 4
54 6 4
47 6 2
24 49 1
77 68 1
29 9 1
78 46 2
46 14 2
65 48 2
66 55 2
36 15 3
81 92 4
5 35 4
2 25 3
70 52 4
12 92 3
13 47 4
80 85 2
93 16 2
39 8 1
43 38 2
41 77 4
45 58 3
62 56 4
83 17 3
24 82 2
94 41 2
58 57 3
17 30 2
22 96 2
36 92 1
21 31 2
78 56 1
65 72 1
63 77 4
80 75 2
61 41 3
10 56 4
45 89 2
4 84 1
96 63 2
67 38 3
92 99 2
86 44 3
64 23 1
14 0 4
10 32 1
32 72 4
35 37 2
28 62 4
0 54 3
66 29 1
4 89 3
24 83 2
46 26 1
35 69 2
20 92 2
15 12 4
53 35 1
29 2 2
66 79 1
23 61 1
