4900 100
0 49 3
0 71 7
0 70 9
0 76 5
0 72 5
49 80 7
70 83 6
80 41 4
71 93 4
76 53 6
49 97 8
76 87 8
71 89 8
87 73 1
0 56 1
56 62 8
83 21 5
56 26 6
97 4 6
21 92 5
0 64 4
56 46 7
41 88 8
76 18 4
26 37 1
80 38 4
80 40 5
49 7 4
0 52 8
73 85 8
7 28 6
52 65 5
41 91 9
49 34 2
38 77 8
88 12 4
85 45 2
88 8 9
52 79 6
73 30 8
85 67 9
79 47 2
4 60 1
92 20 8
38 43 9
80 96 1
8 15 4
60 25 4
67 74 7
60 84 6
89 35 2
28 48 3
26 39 8
47 82 8
20 32 4
47 36 4
26 19 8
18 42 4
40 95 2
60 33 6
34 22 8
84 3 6
70 50 4
40 2 4
82 54 3
53 51 5
82 69 5
53 99 3
96 24 2
65 61 5
34 10 1
52 14 8
35 58 1
24 6 4
74 1 2
79 29 3
72 81 1
62 5 8
6 31 3
89 27 1
69 66 2
32 86 8
1 17 2
86 59 1
48 63 3
56 90 5
87 23 3
20 9 2
47 11 8
67 16 8
63 44 8
96 94 2
95 57 2
31 68 7
82 55 7
70 98 3
18 13 8
77 78 6
52 75 2
2 0 3
20 15 2
15 92 3
53 39 1
43 86 4
48 50 3
21 13 2
10 5 1
34 30 1
41 68 1
70 17 2
62 53 2
48 60 2
46 44 4
25 27 2
99 18 3
57 68 1
54 42 2
69 34 4
90 14 2
41 98 3
12 45 2
66 38 1
9 75 3
81 14 4
21 28 2
95 15 2
10 95 3
18 21 2
76 75 3
30 37 4
3 17 4
28 5 1
51 44 1
62 0 2
64 60 3
24 13 2
49 64 4
66 51 3
46 95 4
59 82 1
68 66 1
94 8 4
9 45 4
24 70 4
70 79 2
21 10 3
55 24 2
7 60 4
76 36 3
18 69 1
26 78 1
26 16 1
91 96 4
35 38 4
5 96 2
28 16 1
30 13 2
78 30 4
79 15 2
82 4 2
82 29 3
8 0 4
51 27 1
98 91 2
63 61 1
21 54 1
58 13 1
63 26 1
1 97 1
62 1 4
84 35 3
92 86 1
87 65 1
2 45 1
44 72 1
19 82 2
81 55 2
6 53 4
31 45 1
82 35 3
50 17 2
14 56 2
49 36 2
44 54 2
7 78 4
25 19 3
58 8 4
25 74 1
88 11 3
54 60 1
43 41 1
65 79 1
26 17 2
45 56 3
47 13 4
14 67 2
31 14 4
68 39 1
19 10 3
0 26 2
30 4 3
46 91 4
34 74 3
31 44 2
77 92 4
29 31 1
29 17 1
36 32 3
10 96 3
19 92 3
28 85 1
62 20 4
44 69 4
27 86 1
31 96 3
3 6 2
72 23 4
83 36 2
85 29 3
31 56 2
75 84 2
46 55 2
2 72 4
25 48 2
86 70 4
52 18 4
7 23 2
17 92 2
11 49 3
62 22 3
50 58 4
70 5 2
42 5 3
93 81 4
40 26 3
18 39 2
16 63 1
3 63 3
84 34 1
31 54 4
16 80 4
35 36 3
55 15 3
42 72 1
96 26 1
9 15 2
32 64 4
53 34 4
47 14 1
88 56 2
32 67 2
8 27 2
56 76 4
49 2 1
15 53 1
83 50 4
59 55 4
81 83 3
74 41 3
63 29 4
32 98 3
94 63 4
1 80 1
55 7 3
66 26 3
37 45 4
76 62 4
48 61 1
97 28 1
57 73 4
26 23 3
6 79 2
44 87 4
38 20 1
14 78 4
23 85 4
55 96 3
14 94 2
83 25 3
16 81 4
46 36 1
40 54 1
28 6 4
39 58 4
17 66 1
13 77 4
45 40 3
44 76 2
44 71 2
14 95 3
9 19 1
22 32 1
16 75 4
34 3 4
37 77 3
3 40 2
46 83 3
11 22 3
71 20 1
57 87 1
61 32 3
8 29 1
51 2 4
65 46 1
21 66 1
51 18 3
89 72 1
23 17 4
23 45 2
45 27 4
70 78 1
55 40 1
44 19 3
8 1 2
53 89 2
26 9 2
48 17 4
46 88 3
65 96 4
18 0 4
28 25 2
67 40 2
48 13 3
99 63 4
18 43 3
0 11 2
11 81 1
9 83 3
46 49 4
49 26 2
63 11 1
36 29 4
12 3 1
69 91 3
78 66 1
28 40 3
65 60 4
57 17 2
88 70 3
27 99 4
2 90 3
8 26 4
78 67 4
84 86 3
67 6 3
52 96 2
71 60 4
73 47 1
1 22 3
97 73 1
9 70 3
68 28 4
73 3 3
20 16 3
18 94 4
44 33 1
47 77 3
96 62 2
23 80 4
67 21 1
81 56 4
3 99 4
2 66 3
50 27 4
75 3 1
38 83 3
72 28 4
22 26 3
30 39 3
23 51 1
91 44 3
65 17 2
3 14 4
55 94 4
61 3 3
23 6 3
34 76 3
45 99 2
36 37 3
52 5 3
13 22 3
93 45 3
24 72 3
20 24 2
39 85 3
21 49 2
1 72 2
90 10 3
4 33 1
43 77 2
39 35 3
17 21 1
38 5 2
19 72 1
74 75 1
35 92 4
77 52 3
82 92 4
54 79 1
2 30 3
44 30 2
18 95 4
60 13 2
92 65 3
10 7 1
99 17 3
2 21 3
47 99 1
92 39 3
63 38 4
11 91 3
23 76 1
63 97 3
70 56 2
19 95 4
43 64 1
83 94 1
27 39 3
51 67 3
85 7 3
22 95 1
76 22 4
45 5 1
16 49 4
94 17 2
43 9 4
50 7 1
43 27 3
24 66 3
59 49 3
58 63 3
39 21 4
61 18 3
17 86 1
68 79 3
81 20 1
92 51 3
38 61 3
73 20 2
46 9 3
91 73 2
1 23 4
53 72 1
89 13 3
15 3 3
33 9 2
86 96 3
70 94 3
68 6 3
21 72 4
71 28 3
52 19 3
4 65 4
46 72 4
92 48 4
68 0 4
40 64 4
79 28 2
80 21 3
10 27 2
