4900 100
0 63 5
0 12 3
0 70 9
0 27 7
27 23 5
0 77 1
27 36 9
12 64 4
0 17 3
27 97 6
36 88 5
36 95 4
36 11 5
64 47 4
70 59 4
77 14 4
97 73 6
73 15 2
59 61 4
88 32 1
12 68 9
70 86 7
11 5 8
86 4 4
59 38 4
97 76 2
59 24 3
12 20 6
95 93 1
12 48 7
17 9 2
24 82 5
23 66 4
27 84 9
68 7 8
68 74 5
77 54 6
4 37 1
70 10 7
93 2 8
77 98 6
76 8 9
73 75 2
68 28 2
77 35 6
10 19 3
86 83 3
95 21 7
83 43 4
32 58 1
95 26 3
35 1 9
19 96 1
75 69 6
15 94 1
93 62 2
63 91 4
68 79 5
4 85 5
70 53 2
75 87 9
53 52 5
77 40 4
62 22 4
8 99 2
95 25 4
43 56 3
53 89 9
84 60 2
12 92 4
38 39 1
21 6 9
93 13 6
0 34 4
37 46 1
66 49 6
68 80 4
43 3 1
79 51 6
11 30 9
46 67 8
28 72 2
96 29 4
28 81 7
37 44 6
93 31 6
20 33 6
40 18 5
93 90 2
70 71 2
30 45 7
48 16 7
82 57 7
73 50 5
83 41 7
16 65 9
4 42 6
53 78 8
50 55 6
28 17 2
12 14 3
10 23 4
21 41 1
48 88 1
45 16 4
91 74 3
88 42 1
38 87 1
45 40 2
12 51 3
10 9 1
8 25 3
88 54 1
10 55 1
86 47 1
37 48 1
27 49 3
95 2 3
66 98 4
78 21 4
81 26 4
80 57 2
11 54 1
6 58 2
77 76 3
18 19 3
49 81 3
63 99 4
73 34 1
80 63 3
47 78 4
51 65 3
37 2 1
21 18 2
98 84 4
13 24 4
16 97 2
39 18 1
95 45 1
98 64 4
62 44 1
61 11 1
13 84 1
84 41 2
72 98 3
47 29 4
30 14 3
93 22 4
52 57 4
48 35 4
37 66 1
64 62 2
6 8 4
7 12 2
37 72 4
68 1 2
73 29 3
99 10 1
96 10 4
47 40 4
22 50 1
61 38 3
16 90 1
95 69 2
3 34 4
22 21 4
55 7 1
93 87 4
59 97 2
29 23 4
85 55 4
9 31 3
59 67 4
28 2 4
56 57 1
74 51 1
64 60 1
55 1 1
25 89 3
84 40 3
42 72 3
3 67 3
71 36 3
88 96 3
76 73 2
63 12 3
55 98 4
87 88 3
15 12 1
26 88 3
25 60 3
71 89 4
55 4 3
59 69 1
36 10 4
0 56 2
76 87 3
48 52 2
4 22 4
86 82 1
94 88 2
46 65 2
58 62 4
3 76 4
29 31 4
29 82 2
84 63 3
0 57 4
60 91 3
11 74 3
77 83 1
82 98 1
42 50 4
95 83 3
21 85 1
74 75 1
66 31 4
31 82 2
36 97 3
55 34 4
57 85 1
44 14 1
97 2 1
75 44 1
10 66 2
31 36 3
78 77 3
98 92 3
38 16 2
56 49 3
81 94 3
89 80 1
69 27 4
82 72 4
14 20 2
67 47 3
44 49 1
5 94 3
38 91 2
22 25 1
15 79 3
47 80 4
61 45 3
3 68 1
29 97 2
17 49 4
94 79 4
22 9 4
50 63 1
63 79 1
20 5 3
30 66 1
22 65 4
56 41 2
5 58 3
58 53 4
36 30 2
98 62 3
93 0 1
26 63 1
22 18 4
74 32 1
54 43 2
2 69 3
69 86 3
42 84 4
89 57 1
97 34 2
14 61 2
86 41 2
94 47 1
25 33 3
99 97 4
51 50 1
1 3 1
89 60 1
58 72 1
23 58 4
53 99 4
97 35 1
59 89 3
96 89 1
24 72 1
87 64 4
83 69 3
2 38 1
46 59 4
56 72 3
71 85 2
54 21 3
51 47 2
25 80 4
54 50 4
14 3 4
92 21 3
17 3 2
89 16 4
0 23 3
18 69 2
74 58 4
5 65 2
14 2 2
47 58 2
24 17 3
22 66 2
51 87 2
64 46 1
1 84 3
43 60 4
60 52 1
48 83 3
33 50 4
36 0 2
52 16 1
4 56 1
49 73 2
5 14 1
21 32 3
82 78 4
59 32 1
65 86 1
53 26 3
98 20 2
54 56 4
20 1 3
81 88 4
10 84 3
40 30 4
76 13 4
10 12 1
37 45 2
92 29 1
47 6 4
53 95 1
33 64 3
44 32 1
98 63 1
69 89 4
23 5 3
27 20 1
38 56 3
55 20 2
80 41 3
60 83 1
21 91 2
18 32 1
75 8 1
56 79 3
20 8 4
18 46 1
21 7 1
61 13 3
63 43 3
52 74 3
22 40 1
59 16 2
74 55 3
60 13 2
88 50 4
3 28 4
35 29 4
26 97 3
44 38 4
55 62 2
49 52 1
3 39 1
27 28 1
1 56 2
83 27 4
91 94 4
30 74 1
19 54 2
58 20 2
15 53 4
31 61 4
91 87 1
11 47 4
0 99 1
28 55 2
60 94 1
89 24 3
77 49 1
13 70 3
88 21 2
70 87 3
48 67 1
36 61 3
64 65 4
11 17 1
10 31 2
43 14 4
1 62 4
54 85 3
50 74 1
72 92 4
17 39 1
27 64 4
64 8 3
60 81 2
62 88 3
12 65 2
43 82 2
87 81 4
79 29 3
85 38 1
87 94 4
21 19 1
80 75 2
64 22 1
8 21 3
35 16 1
81 79 2
84 54 3
31 99 4
74 43 4
68 96 3
95 67 2
59 26 3
33 24 1
92 16 3
5 34 2
88 77 1
59 60 1
32 97 3
97 46 1
87 25 1
78 49 1
30 88 3
84 59 4
34 53 2
23 47 2
10 47 2
26 83 3
90 56 3
37 15 1
49 61 3
62 20 3
6 60 3
4 18 2
82 68 1
92 46 2
6 85 4
19 89 4
83 39 3
17 91 2
48 80 3
71 80 1
85 91 1
37 22 3
59 50 1
51 61 2
4 15 1
24 28 4
55 15 4
51 97 1
65 39 1
14 87 4
4 20 3
81 9 2
11 19 1
96 51 3
63 40 1
7 16 2
10 52 3
89 37 3
34 24 3
81 2 1
54 38 1
11 85 3
97 52 1
6 29 2
10 81 2
57 79 4
90 39 1
25 0 1
13 62 3
96 77 1
64 30 3
51 45 4
7 65 1
85 5 1
50 27 2
47 9 2
0 65 3
59 72 2
52 8 3
8 18 4
60 10 1
55 99 2
1 83 4
49 24 1
37 20 1
73 8 4
78 85 3
52 50 2
17 75 3
94 98 2
81 14 2
64 73 2
68 76 3
32 70 3
60 14 1
73 55 4
1 9 3
86 85 1
41 51 4
51 58 2
43 99 1
4 14 1
86 7 3
33 29 3
7 46 3
36 72 4
83 63 1
49 23 3
54 53 4
63 28 2
26 22 2
16 3 1
60 46 2
98 56 3
80 23 1
61 23 2
99 39 4
79 98 2
51 13 2
2 16 1
93 54 4
44 73 4
25 69 4
40 61 2
5 24 4
8 0 1
45 71 4
21 15 1
41 69 4
99 77 2
28 99 1
11 66 1
81 92 3
51 22 3
93 1 3
45 21 1
80 98 1
62 40 3
64 28 3
67 53 4
71 19 2
82 27 2
74 61 4
84 33 2
26 86 1
72 20 2
36 75 2
65 1 1
2 80 3
36 50 3
90 77 3
58 81 3
22 32 2
5 4 1
25 68 1
55 77 3
36 14 3
21 23 3
97 0 2
96 45 3
70 54 4
43 73 4
7 62 1
27 35 1
90 88 1
45 14 4
43 44 1
79 7 4
5 13 3
5 92 4
72 43 4
21 16 3
20 57 1
52 37 2
67 72 4
6 71 1
13 47 3
96 23 1
5 84 2
76 85 2
23 94 3
66 86 1
89 54 2
91 79 2
30 38 1
46 45 2
75 5 3
32 84 1
64 66 1
85 75 1
87 50 4
66 99 1
37 73 4
38 26 3
88 70 3
73 99 4
43 24 2
15 7 4
64 49 4
62 81 1
53 77 1
12 56 1
38 86 4
12 71 1
5 81 4
83 75 3
8 15 3
44 76 1
86 80 3
99 86 4
72 85 3
22 16 1
13 11 2
39 77 4
94 59 4
88 76 3
89 92 3
60 16 1
40 96 3
7 84 2
33 18 4
43 9 3
33 11 2
5 9 4
49 71 3
66 84 2
35 63 1
20 97 1
45 74 2
96 49 3
22 96 1
62 19 4
6 81 2
