4900 100
0 58 6
58 55 2
58 40 7
40 98 1
0 46 2
58 61 4
46 81 4
46 6 5
61 3 9
61 91 9
58 14 5
46 39 5
40 45 8
81 22 9
58 2 1
39 56 2
39 84 1
0 15 6
40 82 4
40 44 8
91 43 2
82 72 8
44 63 6
61 20 3
15 88 6
2 8 4
40 26 4
26 1 2
91 37 2
15 11 5
8 48 8
61 5 8
40 74 6
63 86 7
91 94 4
0 50 9
22 95 8
44 51 3
61 64 6
22 38 9
40 89 5
98 76 2
26 52 3
5 60 4
3 83 6
55 99 8
5 31 7
91 13 2
63 29 2
76 7 3
61 87 9
72 19 2
7 17 8
50 78 5
31 23 9
6 53 1
72 28 3
7 4 6
60 77 6
50 30 1
52 62 4
87 25 9
91 57 4
22 73 8
23 10 6
6 75 9
25 9 9
1 80 4
75 18 4
8 92 5
51 47 4
61 70 5
11 34 5
64 41 6
20 71 2
94 79 8
9 24 8
10 36 4
98 27 9
71 59 9
62 35 9
89 21 1
10 97 5
81 85 3
43 67 3
41 69 5
34 93 1
87 42 5
7 90 3
57 96 3
74 12 4
75 16 3
37 54 4
24 33 9
20 65 9
94 68 3
6 66 9
77 32 7
1 49 2
74 22 2
7 91 3
53 3 3
22 52 2
19 9 3
29 70 4
48 61 3
15 43 2
49 73 4
37 88 2
10 42 3
24 97 2
99 23 3
38 67 1
11 10 3
35 86 4
21 97 3
91 15 2
2 43 4
51 9 2
81 26 2
94 3 4
48 91 4
52 28 3
52 76 4
79 76 4
57 59 4
8 95 3
24 63 3
13 72 2
51 36 4
99 20 4
22 82 4
83 40 2
57 30 3
40 14 1
37 67 3
79 41 3
10 41 4
81 78 3
21 67 4
23 11 4
48 23 4
98 78 1
9 40 4
20 24 2
37 68 2
37 69 3
45 67 2
8 61 3
67 15 1
86 5 2
14 2 1
31 0 2
59 51 1
1 0 4
14 44 2
33 43 3
18 0 4
2 69 1
22 33 3
85 97 4
74 95 1
42 68 1
96 92 2
99 6 2
13 56 2
56 22 3
1 96 3
71 86 1
45 38 3
59 60 1
43 89 3
93 23 2
0 9 3
56 45 2
23 63 4
23 58 1
80 21 3
17 86 1
60 19 2
0 86 2
90 95 3
38 78 3
94 77 1
92 70 2
6 88 2
96 2 3
70 48 2
46 83 2
87 31 4
0 54 1
82 89 4
57 89 1
86 4 3
89 23 2
74 91 2
19 79 1
71 13 4
9 55 2
73 54 4
35 87 2
57 70 1
42 0 4
76 44 1
4 18 4
33 61 2
58 71 2
98 0 2
79 35 3
19 69 3
22 30 4
7 67 1
59 39 2
16 17 1
64 54 4
27 56 2
68 47 4
81 36 3
15 29 1
13 24 4
47 45 2
39 55 1
