4900 100
0 22 5
22 97 8
22 75 6
75 76 9
75 17 2
75 78 8
97 4 5
75 67 1
97 88 9
78 66 4
22 51 5
17 12 6
4 70 2
88 49 6
70 8 7
4 2 1
12 95 3
4 24 8
76 57 2
97 41 5
97 29 2
4 65 4
4 34 4
57 85 7
34 74 5
51 7 8
78 62 2
34 69 4
69 50 4
70 61 9
74 81 2
50 15 2
88 98 2
95 64 2
75 6 1
57 42 2
64 40 9
50 36 8
4 32 2
22 91 7
98 16 6
95 58 4
24 18 5
88 33 1
65 39 5
74 55 7
42 72 2
74 87 4
64 52 5
0 73 6
12 92 5
17 83 1
57 13 3
8 93 1
78 90 1
93 63 3
87 21 7
32 19 3
61 68 3
34 77 2
6 56 4
77 26 2
0 25 8
49 11 7
36 53 1
58 10 4
0 79 3
34 47 3
79 38 2
68 43 8
85 48 4
32 89 5
51 46 2
2 14 7
22 96 6
38 35 3
87 30 6
38 71 1
6 84 2
29 31 2
49 59 1
55 86 5
66 45 6
21 5 3
56 37 3
71 54 4
89 23 2
93 27 3
77 1 8
30 60 2
87 3 7
91 94 4
73 9 6
59 80 5
34 28 4
18 44 6
98 99 3
62 20 9
70 82 8
21 78 1
42 34 3
67 6 4
53 64 3
6 86 3
19 51 4
32 51 2
24 73 1
48 30 2
55 21 4
88 77 2
89 85 2
32 60 1
25 4 4
19 38 1
60 46 3
90 70 3
43 23 4
62 2 3
22 33 1
75 44 4
55 68 1
41 86 4
0 94 2
78 38 4
50 96 1
2 26 4
6 83 3
62 33 1
34 6 2
75 72 4
92 62 2
15 9 1
95 84 3
9 38 3
84 41 2
29 37 3
86 10 3
15 47 2
46 65 4
3 70 4
6 30 2
82 89 1
55 53 2
66 91 3
42 80 3
19 41 1
17 6 4
91 6 2
68 81 1
29 49 3
6 81 4
88 24 3
89 75 2
90 7 4
36 34 3
60 75 3
51 0 2
9 2 1
64 18 3
56 92 4
64 30 2
59 46 2
1 87 4
87 29 3
98 76 3
54 39 2
8 13 1
3 28 3
43 92 4
6 46 1
63 8 2
15 8 1
45 22 3
34 45 4
96 12 3
29 70 1
11 88 3
0 80 1
63 89 2
41 55 1
89 44 3
70 25 1
90 33 4
19 2 1
38 87 1
77 91 1
18 0 2
6 20 2
35 26 1
68 22 3
56 7 2
65 93 2
68 71 3
4 86 4
94 14 2
1 35 3
0 97 1
74 75 2
81 78 3
56 86 3
79 74 1
89 58 3
97 53 2
83 65 3
55 37 4
22 54 3
91 90 3
70 52 1
99 7 2
0 52 1
52 49 3
25 79 3
79 9 4
89 91 3
31 18 1
1 21 4
2 59 1
10 93 1
61 37 4
20 13 3
31 44 3
29 61 4
95 31 2
70 89 2
33 97 2
30 29 1
68 72 2
75 96 3
36 13 1
0 75 2
95 51 1
82 95 1
40 83 1
92 9 1
25 28 3
43 20 2
73 21 4
15 52 1
59 56 4
9 59 2
56 53 2
52 47 4
65 78 4
54 34 2
71 60 1
96 36 1
15 26 1
51 21 2
44 12 3
8 25 3
75 70 3
87 57 4
26 32 1
77 95 3
68 65 2
48 7 1
84 68 1
5 17 3
9 42 3
81 18 2
31 6 2
42 2 1
9 70 1
42 3 2
92 44 1
32 52 3
42 63 2
86 72 3
51 2 3
40 31 4
90 81 1
14 10 2
31 54 4
41 73 1
93 42 3
36 30 4
26 93 4
89 9 1
65 49 3
10 69 1
7 28 3
99 81 4
57 14 4
21 72 2
43 86 1
6 25 4
46 8 1
39 77 4
64 97 3
45 80 3
6 98 4
16 44 4
2 10 2
28 93 2
23 57 1
94 39 1
16 74 1
27 66 3
62 85 1
53 57 2
47 82 4
55 15 3
47 12 1
89 90 1
69 33 4
60 38 1
58 54 2
14 39 1
80 77 4
95 9 4
10 91 3
97 81 3
95 72 4
72 15 1
82 77 2
81 83 2
58 14 3
52 75 1
44 73 3
8 6 3
57 58 3
84 34 3
44 23 2
9 98 1
76 10 4
87 92 3
93 94 1
74 60 3
71 20 1
56 89 3
54 73 3
26 65 3
3 41 4
73 17 4
80 78 4
46 69 1
49 39 2
58 2 4
34 12 2
75 38 4
6 78 4
61 55 4
1 53 2
2 94 2
36 77 2
46 11 3
95 22 3
90 87 3
6 68 2
65 89 2
45 23 4
82 66 2
57 33 1
3 37 4
59 3 2
2 98 1
36 31 4
10 38 3
66 62 2
12 83 3
79 68 3
42 91 2
82 26 3
38 3 1
18 45 2
11 86 2
91 79 1
38 89 4
63 98 3
15 68 3
0 98 4
74 62 3
64 94 4
61 63 2
27 26 4
80 85 4
66 32 4
63 87 3
99 54 1
9 93 3
9 53 3
50 3 2
21 37 2
53 87 1
51 6 4
12 85 2
9 64 4
48 14 4
71 97 3
59 47 3
54 45 3
71 66 4
8 14 2
85 58 4
55 70 3
7 29 1
52 96 3
30 5 1
78 22 3
27 56 2
42 95 4
22 5 2
90 11 3
35 16 1
74 0 3
94 44 1
18 95 3
96 11 4
30 90 1
40 86 2
53 21 3
98 75 4
12 64 1
66 11 3
57 34 3
91 5 4
40 60 1
11 74 2
62 37 3
70 94 1
74 58 3
84 72 2
2 5 3
17 20 4
9 85 2
0 34 4
38 16 2
61 0 2
93 39 3
31 15 2
3 57 2
12 31 4
98 32 1
65 52 2
6 79 2
58 97 4
17 30 1
98 74 4
25 7 3
63 39 3
7 81 1
85 14 2
24 54 2
23 3 2
28 4 1
53 98 1
59 31 1
69 9 2
53 76 1
47 78 3
70 86 4
2 66 4
52 31 1
96 5 3
43 34 2
53 51 2
80 15 1
10 79 2
0 64 1
25 39 3
14 34 3
57 22 2
58 1 4
10 39 4
