4900 100
0 24 1
24 90 7
90 28 9
0 35 2
35 34 3
34 25 6
35 82 1
35 83 4
25 21 2
21 88 7
83 75 9
82 10 6
28 2 9
34 89 4
75 60 3
90 78 1
90 11 5
2 87 7
0 17 3
0 45 5
11 79 2
60 22 1
79 55 9
88 53 2
83 43 3
35 42 7
82 56 5
55 93 7
53 95 8
25 66 7
75 67 4
55 64 4
66 3 5
10 99 7
55 5 4
24 36 8
5 73 2
78 41 4
3 30 2
34 57 9
93 16 7
93 23 2
11 48 9
82 37 6
48 32 3
17 80 3
60 44 3
95 31 6
90 86 1
2 77 5
31 1 1
31 70 7
89 33 8
66 98 2
17 59 1
1 46 9
46 39 4
28 13 8
90 15 5
21 49 5
60 52 8
67 62 7
75 4 7
43 68 4
10 92 9
89 63 7
57 76 5
79 97 5
83 50 1
11 51 4
16 84 7
36 96 5
53 18 4
46 38 8
33 58 9
42 47 2
79 26 6
55 69 7
67 8 3
50 71 8
33 54 3
52 29 6
50 20 1
62 61 3
78 65 1
80 19 9
75 7 8
46 40 4
31 12 2
31 14 8
90 6 7
34 91 8
25 94 2
42 81 8
40 74 3
67 27 6
12 72 2
11 85 8
92 9 9
55 29 2
45 34 3
86 46 2
60 53 3
35 74 3
11 38 4
20 31 1
85 18 4
13 83 4
29 74 2
29 4 4
30 46 3
84 44 1
16 58 4
51 27 3
70 27 4
94 21 4
31 73 2
8 74 4
14 28 3
38 19 4
43 7 3
96 66 1
23 54 3
60 78 1
28 94 4
12 19 3
17 74 2
5 43 2
68 78 4
46 26 1
11 71 3
69 15 3
18 65 2
38 83 2
87 50 1
10 50 3
41 71 2
23 79 2
97 40 2
27 35 2
82 49 4
12 84 3
87 81 3
29 39 3
52 16 1
86 25 1
43 93 4
81 46 4
14 8 4
89 32 4
51 23 4
21 37 4
7 5 3
24 38 1
56 64 3
85 4 2
56 84 1
68 1 3
73 56 1
6 42 4
89 97 4
23 92 1
5 51 2
39 10 3
16 23 1
6 36 3
29 95 4
26 58 2
41 77 2
26 27 2
13 96 1
16 24 2
61 58 2
15 43 1
19 78 2
83 80 3
27 25 1
65 48 3
67 22 3
35 29 2
14 38 4
21 43 3
51 17 1
57 81 2
15 56 4
56 49 2
88 49 2
43 53 4
26 44 2
45 73 1
89 56 3
16 44 1
83 18 4
69 97 3
74 23 4
58 23 1
18 20 3
45 79 4
48 9 4
60 19 1
59 95 2
81 21 3
4 66 1
28 0 4
98 70 2
51 68 2
67 2 1
60 72 4
71 67 3
36 80 2
56 67 2
8 9 3
63 79 2
10 8 2
24 78 3
38 87 4
71 65 4
59 38 1
77 98 3
16 74 4
23 62 4
43 14 3
93 33 4
11 70 4
99 90 2
59 62 2
29 50 4
32 6 2
45 8 1
15 51 1
16 56 3
67 40 2
99 56 1
99 87 3
7 20 2
51 9 4
70 40 2
44 32 4
44 2 3
52 19 1
68 29 4
14 29 3
76 11 1
15 34 2
66 67 2
59 24 4
80 45 4
13 65 3
26 77 2
25 8 3
55 66 2
41 81 2
92 2 3
76 5 3
28 3 2
25 1 4
28 99 3
57 45 4
15 95 1
1 39 3
0 12 2
52 15 4
69 40 3
30 34 2
69 41 1
33 29 3
45 23 3
62 20 2
3 93 3
33 60 2
17 93 4
83 60 4
25 5 3
0 57 2
42 26 2
23 36 1
98 44 1
17 37 1
86 84 1
95 82 4
79 58 3
69 67 3
48 90 3
44 78 2
82 51 2
0 36 2
5 27 4
79 41 4
6 20 4
54 66 2
14 47 2
63 96 4
7 55 4
70 93 3
82 14 1
55 88 1
36 9 2
25 90 4
93 92 2
9 63 2
70 23 2
58 95 2
33 40 4
30 24 4
18 76 3
0 1 2
14 34 1
15 76 3
21 22 2
87 77 1
72 39 4
89 83 1
64 17 2
19 21 2
2 80 4
41 62 3
83 14 3
83 59 3
26 89 4
90 19 3
47 27 4
35 13 1
20 48 2
45 74 1
33 1 3
11 74 3
47 83 3
76 67 3
7 9 2
37 72 4
5 37 2
24 7 1
13 2 1
94 96 2
79 96 3
11 36 2
13 75 3
3 48 3
15 88 1
22 62 4
22 96 1
33 27 4
20 0 3
66 14 3
40 79 2
50 55 4
99 65 3
74 48 3
87 84 1
10 26 4
59 80 4
31 7 3
24 87 4
89 48 4
42 66 1
24 5 1
9 35 3
76 62 3
19 58 2
6 10 4
65 1 1
12 14 2
89 99 1
35 63 1
55 25 4
75 85 4
3 67 4
44 1 4
29 22 2
14 26 1
32 99 3
85 14 2
91 46 4
50 36 1
41 47 3
77 27 1
60 84 1
79 73 4
97 24 4
47 12 1
62 89 1
99 23 1
97 57 1
13 33 4
14 77 3
42 77 3
4 41 3
66 57 2
13 69 4
21 16 2
34 95 4
99 79 2
74 12 1
15 74 3
8 81 1
27 64 3
98 17 3
5 42 3
77 43 3
73 44 4
61 8 2
83 1 1
62 72 3
94 32 2
89 92 1
85 70 4
3 50 2
54 82 1
60 59 3
50 73 4
67 20 4
64 9 3
9 4 1
6 89 3
41 82 2
62 95 4
94 85 1
73 37 1
79 34 3
37 33 2
66 2 3
51 20 1
13 10 2
27 32 2
10 33 3
92 17 1
11 13 3
74 42 2
37 65 1
80 47 3
32 21 1
59 73 3
18 69 4
31 64 4
12 25 3
69 80 1
71 39 4
35 24 1
38 49 3
62 47 2
29 12 1
4 33 2
10 57 1
12 39 3
15 91 1
63 61 4
0 8 1
11 97 4
60 7 3
55 47 3
47 65 1
44 65 2
13 43 1
44 13 4
51 6 3
10 17 3
75 57 3
24 66 1
91 88 3
61 96 2
64 0 1
32 60 2
84 34 3
32 42 4
28 88 2
65 80 2
2 72 1
35 46 4
61 18 3
85 87 1
16 48 4
28 9 1
22 80 3
19 14 4
3 26 3
54 35 2
16 53 3
8 51 4
0 88 3
30 23 4
57 3 4
79 46 1
43 90 1
87 68 3
80 21 4
71 56 2
22 2 1
30 50 3
9 86 2
42 64 2
70 1 1
0 93 4
53 23 2
35 58 1
58 48 1
31 53 3
77 6 2
29 19 1
3 53 2
56 5 1
86 39 4
21 4 3
25 10 4
76 30 1
68 97 3
10 96 1
96 72 2
61 70 3
96 53 1
63 85 2
65 76 4
78 83 1
64 11 3
9 72 4
4 73 2
12 71 3
4 65 3
51 26 4
62 18 2
80 54 2
77 8 4
92 20 2
17 91 1
98 99 2
13 7 3
40 2 1
79 10 3
33 57 2
91 78 4
44 49 4
5 4 3
39 84 2
61 79 3
46 85 3
96 82 4
49 71 4
4 42 4
77 32 3
58 66 2
16 49 3
59 55 3
54 24 1
20 55 2
51 25 2
10 41 4
33 23 1
8 39 2
1 91 3
4 50 1
71 59 3
71 94 1
99 93 4
85 17 1
15 32 3
96 58 4
48 37 3
6 97 4
59 6 2
20 14 4
15 21 4
7 58 3
18 80 1
45 30 1
86 7 1
1 58 3
2 21 3
33 71 1
31 49 3
34 51 4
62 6 2
20 61 1
10 52 1
18 43 4
65 22 4
23 81 2
40 7 4
0 70 3
93 91 3
95 72 2
73 29 2
96 67 3
45 64 2
41 97 3
39 34 1
30 1 3
31 22 2
83 77 3
19 10 4
80 85 4
41 53 3
21 73 3
10 37 1
92 1 4
50 14 3
98 51 1
24 27 2
13 56 3
18 3 4
76 70 2
46 11 4
56 66 2
63 72 4
78 40 4
56 20 3
65 34 1
61 39 2
8 65 1
82 7 2
29 43 1
90 18 4
93 29 4
20 98 3
33 92 1
21 78 3
14 74 3
7 45 4
3 81 3
9 74 3
80 41 2
37 77 4
57 50 2
11 92 1
54 1 3
96 11 3
6 12 3
59 22 4
88 71 1
85 5 2
74 61 4
31 67 4
19 91 1
29 37 1
53 74 4
44 80 3
89 20 4
11 83 4
37 80 3
53 79 4
73 70 1
68 74 1
78 94 2
10 3 4
16 92 2
36 92 1
35 62 1
59 25 2
84 61 2
70 83 4
23 94 2
90 35 4
85 33 1
34 96 4
43 26 4
55 74 2
4 93 1
46 64 2
53 91 1
77 81 1
17 45 2
56 60 3
9 29 4
90 38 1
38 41 3
28 86 4
88 74 1
70 17 2
86 69 3
31 46 4
26 31 2
92 67 3
4 8 4
41 7 1
31 83 4
93 72 3
70 79 2
63 1 4
55 87 4
3 87 2
52 94 1
50 8 4
3 33 4
19 70 4
82 91 4
55 11 4
65 40 1
23 98 3
35 3 3
23 5 4
78 2 3
77 65 1
40 34 3
69 1 3
97 31 1
85 84 3
38 56 1
42 71 1
94 69 1
70 41 3
87 23 3
85 9 4
59 26 4
51 89 2
24 40 3
81 52 2
99 59 4
68 79 2
36 87 3
75 62 2
21 71 4
10 98 2
81 37 2
36 68 2
97 83 3
74 87 2
80 15 1
58 42 1
83 58 1
77 17 2
47 36 4
17 54 1
46 0 2
0 61 3
32 79 4
96 80 4
11 1 3
50 61 4
49 42 3
5 9 4
97 74 2
63 73 2
77 34 3
15 31 4
18 82 3
8 91 1
90 45 4
61 94 4
96 44 3
57 22 4
9 97 4
19 40 4
19 75 2
90 42 4
23 86 3
2 50 3
29 98 2
27 85 3
50 13 1
30 61 4
44 29 3
31 51 1
54 61 4
71 20 2
68 81 3
19 98 4
20 93 4
3 85 3
62 44 1
5 70 4
79 54 2
88 79 3
79 39 3
93 65 3
26 39 4
9 15 3
52 86 3
48 94 3
35 39 1
27 88 3
37 32 4
54 77 3
16 60 3
91 10 1
51 66 1
86 99 3
21 42 3
77 59 2
23 88 1
63 18 1
46 41 3
60 98 1
18 15 4
86 63 3
14 65 1
41 83 4
90 73 3
69 7 2
80 0 1
39 50 4
0 32 3
60 26 1
58 17 4
85 59 4
29 31 4
30 74 3
39 52 1
29 86 1
74 25 3
40 17 1
3 13 1
86 97 4
26 69 1
63 59 2
61 78 2
35 10 4
5 44 2
68 35 1
14 32 1
96 60 2
23 17 3
44 35 4
68 70 3
39 48 3
4 59 1
93 67 1
74 94 4
3 99 4
49 72 3
19 56 4
61 3 2
88 39 2
46 34 3
86 10 4
30 39 4
48 83 1
35 51 2
75 40 4
28 6 2
31 92 4
41 85 1
45 6 4
21 7 1
15 49 2
62 96 2
37 99 2
58 31 1
99 47 3
47 6 2
11 95 2
96 35 2
23 2 1
61 91 4
33 91 4
61 53 4
33 42 2
5 94 1
80 64 4
90 74 4
39 25 4
52 5 3
43 17 2
77 39 4
30 47 4
60 79 1
62 64 2
73 34 4
91 51 3
51 12 3
94 34 3
85 12 1
64 76 2
6 52 2
97 21 1
54 50 3
29 1 1
80 9 3
32 9 4
17 99 2
41 74 1
92 98 4
67 73 3
9 20 1
70 59 3
70 51 2
50 80 4
15 46 2
42 52 2
0 66 2
25 56 2
90 1 4
98 43 1
99 83 2
44 85 2
80 26 2
38 77 2
37 3 3
27 59 3
25 0 3
35 86 2
45 35 3
48 61 1
31 23 1
11 23 1
11 80 1
45 58 1
63 66 3
52 0 3
30 75 3
58 47 2
88 59 3
17 90 1
41 33 1
82 89 4
32 26 2
50 32 1
14 67 1
54 97 4
97 38 4
16 6 4
6 19 1
52 2 3
23 21 1
40 99 1
83 36 4
27 86 3
57 26 4
92 43 4
39 14 2
55 42 2
55 75 1
99 41 3
1 18 2
52 53 4
91 63 2
58 99 3
8 3 3
84 66 1
38 78 1
92 15 4
16 34 2
43 84 1
32 61 3
11 89 3
59 35 1
87 28 1
91 76 2
66 27 3
30 53 3
24 58 2
78 10 2
52 41 3
70 2 1
46 22 3
24 48 2
95 19 2
33 80 4
0 86 1
52 64 2
87 30 1
39 87 1
1 21 1
0 82 3
56 30 3
55 49 2
97 16 1
27 40 1
77 96 2
0 73 3
22 89 3
0 2 3
44 52 1
23 75 3
84 71 3
54 42 3
69 99 3
14 3 1
92 22 4
22 47 4
3 82 3
25 40 3
82 11 3
55 84 2
18 71 2
83 42 2
61 46 4
39 44 4
8 41 4
60 74 3
43 38 1
32 85 2
53 85 3
96 47 1
74 76 1
18 79 1
47 50 4
71 92 2
13 41 1
18 35 4
11 98 3
55 91 1
28 16 3
25 85 4
16 50 4
88 34 3
75 81 1
63 15 4
46 45 2
76 99 3
70 7 4
70 95 1
57 85 2
40 0 2
78 52 2
34 56 1
42 29 3
50 31 1
14 61 3
