4900 100
0 6 2
0 52 6
0 38 2
6 51 1
38 84 9
38 42 3
51 13 1
42 59 6
38 20 6
52 43 8
0 56 1
52 46 3
42 33 2
0 2 5
33 37 1
84 71 2
37 99 6
20 31 3
43 26 3
31 83 1
6 63 4
51 95 1
95 80 7
52 94 7
20 39 5
6 35 8
38 36 8
46 92 7
83 53 9
39 18 4
59 97 9
84 85 7
52 29 7
37 70 5
97 45 9
56 22 7
37 12 3
70 49 9
84 58 4
59 78 3
0 34 5
0 8 7
70 60 9
0 30 7
59 87 1
46 28 9
49 68 1
33 81 8
84 23 2
99 75 9
97 4 8
46 5 9
5 48 7
23 40 1
95 25 4
71 82 1
35 74 9
94 98 2
37 14 7
38 41 2
80 11 7
11 50 3
42 10 5
56 72 9
42 67 3
11 64 7
48 24 8
6 77 1
94 96 6
53 65 9
81 93 4
43 76 1
5 91 5
11 19 2
5 79 9
83 88 5
96 15 5
23 54 9
68 3 5
18 86 4
79 1 2
53 62 6
64 47 9
87 7 7
54 55 7
54 90 2
15 66 9
95 44 3
93 69 1
8 21 1
43 89 4
91 32 8
52 17 8
38 16 4
76 57 7
69 61 9
39 73 7
31 27 2
20 9 6
69 54 1
8 17 4
44 10 1
39 69 1
0 37 4
59 93 2
79 44 2
46 65 1
87 96 3
54 53 3
8 39 3
49 61 3
69 48 1
26 67 2
56 89 2
40 33 2
43 15 3
19 56 2
78 14 2
86 96 3
80 74 3
11 97 4
25 12 4
51 63 3
13 6 3
53 49 2
14 64 1
96 78 1
28 48 3
52 15 4
85 67 3
42 19 4
58 1 3
27 62 1
10 78 1
11 71 3
11 63 2
46 23 2
69 72 4
87 20 2
69 41 2
96 51 4
77 52 1
12 36 1
14 1 1
98 73 2
74 22 3
3 1 4
75 67 2
4 49 4
25 72 1
42 76 2
65 29 4
4 58 1
81 76 1
44 58 2
55 67 4
77 45 2
28 53 4
8 51 3
75 70 1
36 77 3
48 33 2
69 92 1
50 65 2
61 7 1
51 2 3
56 14 4
80 9 3
44 27 1
86 47 2
4 93 3
99 26 4
18 34 1
24 82 3
65 48 3
1 10 2
68 92 4
54 71 4
16 94 4
4 78 1
60 79 2
0 35 4
60 37 1
95 64 2
76 18 2
8 87 4
80 17 1
80 65 3
90 63 3
55 2 2
95 38 1
75 38 4
2 48 1
93 34 3
31 25 2
5 15 4
10 46 3
4 95 3
76 84 2
51 11 2
18 21 4
3 66 2
25 54 4
45 34 4
58 11 3
33 43 2
37 53 4
11 33 3
8 12 3
49 87 2
80 98 2
51 98 1
58 12 4
52 74 1
74 23 2
11 90 1
9 1 1
1 7 3
90 34 3
65 63 3
3 49 1
77 98 3
22 18 2
46 58 3
38 17 1
6 64 1
6 7 4
3 51 1
29 30 4
63 22 3
13 7 2
0 54 3
25 28 4
72 33 1
31 67 1
47 67 1
99 82 2
42 12 1
47 95 4
45 40 1
30 19 3
36 75 1
60 29 3
8 73 4
85 30 4
72 55 4
60 81 1
76 59 1
27 37 3
26 10 1
8 54 4
96 36 2
7 44 1
32 35 2
33 84 4
57 68 1
55 95 4
83 13 2
11 32 3
31 86 2
56 50 4
99 32 4
10 15 1
22 95 4
29 25 3
16 6 1
57 71 3
91 26 1
58 24 1
25 22 4
48 54 2
26 63 4
30 64 1
67 28 1
41 91 2
4 8 2
63 74 1
7 65 2
1 48 1
25 6 1
21 23 4
17 24 1
33 6 1
0 51 3
9 7 4
63 8 2
82 43 4
83 38 1
48 79 1
36 95 4
90 26 3
17 21 1
20 57 3
64 75 1
61 28 2
17 1 3
41 18 3
51 50 2
11 55 4
83 51 2
15 97 4
48 56 1
85 31 2
26 29 2
25 16 4
38 32 4
65 25 4
92 76 1
96 88 4
58 72 4
42 43 1
75 45 3
9 66 3
1 0 1
61 85 1
7 81 3
52 44 4
1 21 3
36 11 1
53 16 2
65 3 2
41 83 2
55 31 4
19 84 2
43 70 2
40 2 1
54 28 3
98 4 3
90 44 2
56 39 3
40 7 3
13 29 4
56 45 3
71 93 3
22 51 4
26 19 4
68 30 4
5 23 2
12 41 4
49 52 1
94 72 2
38 88 2
72 95 4
37 23 4
7 25 3
5 42 3
44 34 1
68 64 3
87 17 2
54 11 2
84 65 3
30 58 4
57 47 4
83 91 2
83 32 2
9 50 3
13 40 1
74 84 1
21 69 2
57 31 4
50 44 4
85 2 4
57 75 4
74 45 2
80 30 2
98 53 4
64 50 2
33 83 1
45 78 2
85 59 3
12 52 3
81 80 3
27 51 1
52 45 3
92 7 4
23 89 4
36 72 2
19 16 1
87 37 2
3 38 2
46 0 1
79 16 1
61 24 1
33 85 2
4 45 4
51 53 3
55 32 4
63 85 2
97 99 2
81 75 2
24 33 4
23 99 3
56 5 1
82 93 2
98 63 4
51 32 4
99 77 1
3 67 1
67 69 1
78 57 3
56 46 1
99 27 4
33 78 3
92 93 2
20 84 4
38 63 1
96 49 3
44 25 4
32 90 3
64 0 3
1 89 1
17 39 1
47 71 3
30 89 4
59 29 3
76 34 3
13 17 2
63 50 1
86 68 4
29 27 4
82 80 3
2 33 4
9 93 3
58 16 3
86 49 3
70 32 3
53 40 2
50 22 4
29 94 2
14 74 1
18 74 2
65 69 2
6 99 1
50 67 3
16 56 1
63 30 1
42 2 2
77 78 3
85 36 2
89 82 2
81 19 3
87 54 1
74 67 4
59 53 1
46 27 3
68 11 4
95 11 4
11 74 2
41 46 3
45 29 4
3 32 4
69 8 3
0 7 4
62 54 3
50 41 2
39 91 4
22 52 1
91 20 3
90 45 4
28 27 3
3 40 3
57 7 3
27 60 4
54 79 2
31 26 4
94 81 3
95 30 1
73 71 2
11 39 1
60 74 2
33 46 1
93 19 2
97 88 2
73 61 2
65 96 3
24 69 2
96 55 2
97 94 4
29 31 1
94 86 3
25 59 2
98 43 2
35 3 4
92 21 1
62 89 4
7 23 3
34 91 1
17 96 3
77 13 2
53 3 4
21 11 3
0 14 4
30 25 4
43 0 2
70 0 3
17 54 2
0 20 2
83 64 3
33 96 4
89 18 2
5 94 4
11 81 2
12 59 3
56 97 2
8 93 3
81 73 3
65 98 4
62 23 2
15 6 2
32 41 4
40 71 1
39 88 1
77 71 3
63 45 2
83 90 3
87 73 1
57 72 1
30 60 4
97 75 4
13 72 4
46 2 3
63 16 3
12 44 3
19 3 2
77 27 4
65 99 1
19 98 3
50 30 1
1 44 2
55 79 3
28 50 2
45 65 3
67 53 3
91 78 2
16 82 1
92 62 4
96 3 1
61 87 4
99 79 1
57 19 2
78 63 1
20 90 1
45 68 3
55 65 1
42 84 2
29 92 1
79 42 2
32 85 2
75 71 2
18 25 2
60 42 3
97 6 1
10 32 1
79 59 3
78 5 2
26 34 2
97 70 3
73 85 2
6 27 1
69 15 3
3 60 3
53 5 3
71 27 2
18 92 1
39 1 4
75 79 2
76 12 4
71 66 2
81 42 2
94 28 2
94 14 2
13 38 1
33 77 3
67 90 1
82 60 3
24 65 3
87 30 1
93 1 1
36 1 3
32 96 4
82 98 1
18 72 2
60 25 1
70 51 3
37 97 3
5 85 2
82 53 2
68 60 2
95 90 4
42 1 3
43 65 3
27 81 4
73 80 1
43 38 2
45 62 4
13 94 2
70 83 4
10 56 2
75 7 1
24 98 1
87 6 2
83 4 4
8 85 2
59 49 2
73 19 3
19 97 4
12 56 4
74 61 4
67 5 2
59 45 4
72 39 3
78 11 1
97 80 1
62 19 1
58 38 2
27 17 1
82 64 2
25 20 3
29 75 3
82 13 1
15 76 1
35 21 4
99 14 4
30 82 3
93 39 2
38 57 3
62 79 3
3 73 1
27 45 3
7 91 2
22 8 1
22 71 1
23 45 3
24 54 3
4 5 1
98 95 1
51 68 4
15 25 2
68 6 1
60 93 2
87 18 3
75 6 1
70 98 4
23 19 3
83 57 4
13 99 1
96 77 4
26 64 4
16 48 1
11 25 1
52 98 4
35 84 4
64 63 1
96 68 3
79 70 1
84 92 3
61 20 1
88 91 4
99 2 4
13 27 1
78 89 3
59 67 4
75 53 3
68 10 4
91 62 2
31 45 2
70 68 4
28 64 3
18 85 2
87 80 3
81 4 4
54 47 2
81 2 3
38 10 1
92 5 3
77 72 1
26 73 2
48 34 3
52 70 1
80 53 2
47 75 3
86 6 2
10 45 3
77 68 2
26 97 3
50 25 1
38 14 3
57 91 3
19 22 3
5 3 3
66 92 4
65 51 4
95 21 2
14 51 2
77 34 1
50 12 4
67 56 3
8 44 4
28 20 2
57 15 2
50 53 4
20 66 2
30 78 4
38 56 1
99 8 2
38 4 2
98 33 2
66 52 3
80 94 2
84 1 3
10 12 4
68 5 1
47 20 2
36 23 3
64 52 1
32 62 1
63 81 4
74 96 4
58 19 3
80 57 1
12 38 2
4 32 1
49 62 2
37 68 1
74 87 4
84 98 1
31 50 4
14 4 1
24 68 1
49 73 1
19 35 3
22 14 2
1 13 4
32 58 2
34 84 1
84 7 4
80 31 2
48 82 3
28 93 1
28 63 4
2 50 1
8 79 1
34 72 4
63 2 1
53 96 3
30 33 1
42 16 1
14 60 2
61 32 3
85 6 4
85 35 3
82 54 3
11 57 2
18 27 1
5 74 3
11 31 2
85 34 1
78 40 3
18 3 1
72 86 4
56 15 3
38 52 2
28 41 3
41 19 2
48 84 1
16 49 3
88 53 2
48 30 4
56 63 4
68 78 1
4 27 4
40 18 1
2 30 4
4 62 1
22 99 1
80 18 3
24 47 4
64 41 4
13 62 1
49 40 2
92 24 1
39 21 1
8 95 4
67 39 1
47 90 1
2 52 3
15 72 1
52 10 1
78 90 3
1 73 1
7 15 1
62 24 1
18 99 3
10 72 1
12 74 3
51 26 1
3 45 2
16 59 2
56 90 1
56 68 4
43 86 1
58 86 2
28 17 3
74 29 4
55 24 4
79 88 4
21 3 3
6 49 1
92 19 3
98 0 4
8 16 3
3 22 3
52 80 3
40 82 4
95 81 2
89 57 2
76 61 3
5 55 3
71 1 4
45 15 2
50 82 1
2 47 4
38 76 4
62 3 3
95 92 1
37 49 1
97 43 2
18 62 2
40 90 3
11 12 1
70 40 4
27 82 1
84 11 3
56 11 2
22 40 4
90 64 3
77 61 4
95 35 3
89 16 4
27 15 1
66 18 3
13 76 1
75 42 4
5 41 3
76 68 3
38 91 4
88 58 1
33 41 2
90 61 1
94 25 2
1 87 4
80 92 1
21 98 4
34 5 4
74 6 3
40 14 1
74 48 4
53 1 2
39 41 3
35 81 4
61 53 4
60 35 1
67 17 4
65 49 4
58 45 3
58 68 3
82 62 2
8 83 3
34 68 1
82 85 2
62 9 1
89 58 3
65 73 4
35 13 2
3 89 4
11 26 4
72 46 4
84 73 2
39 82 2
63 92 3
30 54 2
92 86 1
82 8 2
52 34 3
93 2 2
7 67 3
74 38 3
31 12 2
79 14 4
1 97 4
42 98 2
35 58 2
24 94 3
64 15 4
79 28 4
17 36 1
96 71 4
11 43 2
20 50 2
37 52 2
93 96 1
43 28 3
95 49 1
26 71 3
4 12 1
36 30 2
75 62 1
99 90 2
23 11 4
46 87 4
92 35 1
43 40 1
75 60 1
34 27 1
61 30 1
74 28 2
86 10 4
51 49 4
68 88 2
65 39 3
14 36 1
93 62 1
0 22 4
31 46 1
61 18 1
73 34 4
20 15 2
57 67 3
17 31 1
14 25 3
76 95 2
83 47 4
95 45 4
95 3 4
44 49 3
56 8 3
51 48 2
21 0 1
44 86 1
18 59 4
14 18 1
6 3 1
92 85 3
15 48 2
29 51 2
72 2 1
96 23 2
29 38 2
91 64 3
47 93 1
53 10 3
88 69 1
15 99 2
55 86 1
15 90 1
71 76 1
25 68 2
78 73 1
85 97 1
17 64 4
28 66 2
7 99 4
75 49 2
98 3 2
90 50 3
