4900 100
0 19 1
19 7 5
7 13 4
19 89 8
19 39 7
7 37 5
7 57 6
0 52 4
13 40 6
89 3 1
39 30 5
57 44 3
44 96 6
13 72 4
52 4 1
7 63 5
39 85 8
7 83 2
83 50 2
63 22 3
22 61 8
50 43 2
57 17 8
85 54 2
37 18 5
43 25 7
30 48 6
0 68 2
68 10 1
63 60 2
4 65 8
7 86 2
13 81 1
13 99 4
18 14 5
89 31 1
10 36 6
43 66 3
43 26 3
4 76 7
89 73 7
61 35 3
19 53 1
63 56 4
54 27 2
76 87 1
13 46 6
85 47 5
81 80 6
60 9 9
4 93 5
68 11 1
19 1 7
25 49 4
87 38 8
25 77 4
54 98 2
19 55 6
14 8 9
99 88 2
18 20 1
46 12 3
96 75 4
26 15 9
60 6 8
80 92 3
98 70 6
85 94 6
35 58 8
14 16 7
20 71 9
11 41 4
15 95 9
18 91 3
27 64 7
66 24 6
18 32 2
93 84 1
44 42 7
70 5 2
12 23 5
26 45 5
12 51 9
50 69 2
93 2 7
60 78 7
76 34 1
13 67 6
23 74 4
6 59 9
81 62 9
9 97 7
11 82 7
26 21 8
53 29 8
67 33 3
32 90 1
49 28 3
43 79 5
93 40 1
4 40 3
89 4 3
87 49 2
84 92 2
7 34 3
54 48 1
40 36 2
25 6 4
89 88 2
64 36 1
60 14 4
75 94 1
98 26 1
50 53 3
43 74 1
19 22 2
30 44 2
85 61 4
82 14 1
91 81 3
42 26 4
10 1 1
18 62 4
78 79 4
54 82 3
24 40 4
38 68 2
8 17 4
59 73 3
53 66 1
66 36 3
19 72 1
82 92 2
76 50 2
70 55 1
46 97 4
19 10 1
90 58 2
60 35 2
34 72 2
96 51 4
0 63 1
87 3 1
80 25 4
16 71 1
26 63 2
78 35 1
7 22 4
8 10 2
25 41 3
57 86 2
1 30 1
44 76 3
5 43 2
62 57 3
78 72 1
18 50 3
15 69 2
52 64 2
43 59 1
49 92 3
51 89 4
80 61 3
48 43 3
73 72 2
41 20 3
83 11 4
29 56 2
75 97 4
98 69 2
64 39 4
62 20 3
10 43 3
2 12 4
8 35 3
58 3 3
1 97 1
86 44 3
2 28 1
78 9 1
58 21 1
83 96 1
47 65 3
1 26 2
25 28 1
65 99 4
52 45 2
35 85 3
23 84 3
98 9 1
82 36 2
24 79 3
89 8 3
97 38 4
88 80 3
87 35 2
14 89 2
61 29 1
68 57 3
31 38 4
24 84 1
27 38 3
89 21 4
62 83 3
44 5 4
72 12 2
24 9 2
76 31 4
89 28 1
30 94 4
42 30 4
14 50 2
96 33 1
81 52 4
36 48 2
88 70 2
13 25 4
98 83 3
3 44 3
64 89 1
17 91 2
69 62 4
87 21 2
73 48 2
26 77 1
46 11 4
86 98 3
95 27 4
30 54 2
80 99 4
11 78 1
91 40 4
78 15 1
81 51 2
60 53 2
11 24 4
90 44 1
61 68 4
92 94 4
31 12 1
69 0 1
2 63 4
26 62 2
25 21 3
35 88 4
8 15 4
85 9 1
47 0 1
57 92 2
33 15 3
56 73 1
6 16 3
68 76 2
58 34 1
41 78 1
31 4 1
74 83 2
89 69 1
31 42 4
85 91 4
22 85 1
95 58 1
53 56 3
89 15 3
31 85 3
21 85 4
96 41 4
28 16 3
15 43 3
87 10 3
44 61 3
97 99 4
20 99 1
59 37 4
9 63 4
86 5 4
31 78 1
35 79 4
68 87 4
57 22 2
94 99 4
77 8 2
2 21 4
10 18 1
91 43 4
64 79 4
68 17 2
79 70 4
67 37 3
55 33 1
79 69 1
72 43 4
68 77 2
15 29 4
59 82 3
9 1 4
87 82 3
0 56 1
75 90 4
58 14 3
61 75 3
62 91 1
48 11 1
18 85 3
76 47 4
78 50 4
88 56 1
4 95 1
5 74 3
58 98 4
89 17 4
77 6 2
50 75 4
81 64 2
47 54 2
42 21 1
37 86 1
4 94 4
39 88 1
1 48 2
93 35 2
32 33 4
99 45 2
46 45 3
39 95 4
56 25 1
35 37 2
28 88 1
19 74 3
6 27 2
34 49 4
69 87 2
2 32 2
54 23 1
0 81 1
