4900 100
0 73 9
73 62 7
62 45 7
45 15 4
0 38 2
45 56 6
38 18 8
73 61 3
56 55 3
0 88 9
55 58 3
45 26 4
18 29 9
58 14 9
18 60 2
29 87 1
61 2 1
58 85 9
29 82 9
62 77 5
61 28 7
82 69 9
87 31 7
58 5 7
38 23 8
29 21 6
55 49 1
87 63 3
73 24 3
73 59 7
2 81 2
87 98 8
69 97 8
21 25 1
56 36 3
73 72 9
72 16 6
55 12 6
88 76 3
63 10 7
82 84 5
72 66 4
26 53 9
81 13 9
88 32 3
21 99 3
55 4 1
73 67 5
63 42 9
61 8 6
76 40 1
28 91 3
58 34 9
72 27 6
91 68 7
56 75 9
31 96 3
84 83 2
81 71 9
24 43 8
84 93 5
13 74 2
84 86 8
8 95 8
26 19 6
85 6 4
18 94 6
53 90 4
71 7 6
69 20 4
19 65 2
77 92 3
84 57 8
68 78 8
7 52 3
67 1 2
12 37 6
42 48 7
93 3 4
96 30 9
68 39 5
68 17 9
12 11 2
29 51 1
77 33 8
5 46 8
12 79 7
52 47 7
76 44 2
84 80 1
44 54 9
71 35 1
20 41 1
59 70 3
90 22 3
83 50 3
80 9 1
58 89 9
2 64 3
54 94 4
49 68 2
23 27 3
77 43 2
26 78 3
37 35 2
53 11 4
28 22 2
84 5 4
19 58 4
50 80 3
82 50 4
75 73 2
52 49 3
96 55 4
85 17 4
4 83 3
64 59 2
99 30 4
69 33 3
63 68 1
48 70 4
12 93 1
31 58 1
24 96 4
71 79 1
68 80 4
83 55 2
35 60 2
60 23 4
11 96 3
68 22 1
94 6 1
85 89 4
25 4 3
22 40 3
84 79 1
78 16 1
97 24 1
8 27 2
42 29 3
93 31 4
61 9 3
31 79 4
6 84 4
42 27 4
41 15 2
47 5 3
95 30 3
91 99 2
69 5 4
59 29 4
61 69 1
95 85 3
24 76 3
66 65 3
17 50 3
97 33 4
34 39 2
50 29 1
48 73 3
82 85 4
2 91 2
84 63 4
29 54 3
78 41 4
34 52 1
74 89 3
82 74 2
74 71 2
22 29 3
99 70 1
19 57 4
48 86 1
82 77 2
2 99 1
27 86 3
21 76 4
29 96 1
45 2 4
75 10 1
88 66 4
6 16 3
79 20 1
87 30 2
7 84 1
9 28 1
62 53 1
9 38 4
23 50 2
36 67 1
28 65 2
49 80 4
13 28 1
35 98 2
85 70 4
16 39 3
85 41 3
23 43 2
5 77 2
18 93 2
18 57 1
59 27 1
93 94 1
20 33 2
39 19 3
12 34 1
98 47 1
83 25 4
54 6 4
32 91 4
31 76 1
91 19 3
84 39 2
25 29 3
83 86 1
93 45 4
27 92 2
90 56 2
47 82 2
89 3 3
34 18 2
36 30 3
99 61 2
52 38 2
52 62 2
29 84 1
30 86 3
83 99 3
65 92 2
99 64 3
17 35 4
36 34 3
78 20 2
21 96 3
85 32 2
6 0 4
81 90 2
85 61 1
86 79 2
22 7 4
28 68 4
15 76 1
69 77 3
67 74 4
35 96 4
67 29 1
97 71 4
67 70 1
20 2 2
86 64 2
4 6 2
10 4 1
94 24 2
90 25 1
13 55 3
92 54 4
61 77 1
91 53 1
30 64 2
20 77 4
23 74 3
31 39 2
60 72 3
69 42 1
48 23 2
59 95 4
93 30 2
18 0 1
71 26 3
69 27 4
19 98 1
39 55 3
41 61 4
50 19 4
89 90 4
69 39 1
52 15 2
51 45 1
53 85 3
52 50 4
56 82 4
13 70 4
81 86 2
95 78 3
9 47 3
59 96 3
69 45 4
95 61 4
95 13 3
80 82 2
99 24 1
6 64 2
40 77 3
54 70 3
89 31 3
20 7 2
97 98 3
74 75 1
4 67 1
56 15 2
12 35 1
79 59 1
22 1 4
70 43 2
74 33 2
2 98 4
88 49 2
25 12 4
7 61 4
10 60 1
24 0 2
57 60 3
45 12 1
47 64 1
62 40 3
68 29 4
91 38 2
52 64 4
35 88 1
96 46 3
63 86 3
85 47 2
20 32 4
58 90 1
51 13 2
87 16 1
94 64 2
58 11 3
2 14 4
49 91 2
77 59 2
22 50 3
88 62 2
49 42 3
48 31 4
44 81 3
53 20 2
57 83 1
32 97 1
81 84 4
54 3 4
25 1 2
70 61 1
27 78 4
26 93 4
44 21 3
31 9 3
60 68 4
27 12 1
24 21 2
20 93 3
89 81 2
56 28 4
95 46 2
65 34 4
61 27 3
72 81 1
44 43 2
41 92 1
83 79 3
93 91 3
91 47 4
36 22 3
76 86 2
24 84 1
70 5 2
40 73 1
10 70 2
24 9 3
31 10 3
16 69 3
52 73 1
33 13 1
94 26 2
35 34 2
18 77 2
95 79 4
56 68 4
21 47 2
82 64 3
26 81 2
34 92 1
86 58 2
96 91 2
19 16 2
0 43 4
38 58 4
92 13 1
97 1 1
66 41 1
25 32 4
38 46 2
51 40 1
6 35 4
19 25 1
22 48 2
82 39 3
61 39 3
41 81 2
57 23 2
80 40 3
58 10 4
60 70 4
31 73 3
45 53 4
68 20 2
46 12 3
51 67 1
80 45 4
93 81 3
91 0 1
72 5 2
77 54 1
0 66 1
2 22 1
84 66 2
27 26 4
38 90 3
64 75 2
19 54 2
20 36 3
80 8 4
59 42 2
90 51 2
15 67 3
15 90 4
91 3 4
95 72 4
48 91 2
64 45 3
99 66 1
87 74 2
28 41 3
53 80 3
47 35 2
74 44 4
74 4 3
34 77 3
69 1 1
61 81 2
87 40 2
4 77 3
87 68 2
62 96 3
98 61 3
69 23 4
92 63 2
1 0 2
60 73 3
47 2 4
54 93 3
66 98 1
16 53 3
48 19 3
71 18 2
91 58 3
28 26 1
92 70 3
40 49 3
65 6 1
45 96 3
3 52 3
1 77 3
93 7 1
16 12 3
90 77 2
74 81 1
56 20 4
90 50 1
18 12 4
47 73 4
84 98 4
61 29 4
32 82 2
37 23 1
53 21 4
28 2 1
27 33 3
48 88 2
89 71 4
89 1 1
28 44 4
28 70 2
47 87 3
13 16 3
16 28 1
7 0 2
97 65 3
6 25 1
81 11 1
66 79 2
38 70 2
44 84 2
61 19 2
14 81 2
17 38 3
8 16 2
36 71 1
93 77 2
52 58 3
8 30 1
11 97 4
91 40 3
83 17 1
33 94 1
34 75 2
70 35 2
60 79 2
83 19 2
10 43 3
13 21 4
80 31 2
17 56 3
71 1 3
68 83 1
46 94 2
27 57 2
83 77 2
60 50 4
95 26 1
91 52 2
11 50 2
89 73 2
89 24 4
48 68 3
74 63 1
11 37 3
62 31 3
62 92 2
20 83 1
49 70 3
29 55 2
88 64 3
27 40 4
64 73 1
90 92 4
53 27 1
50 20 3
7 33 2
64 15 4
8 90 2
88 90 3
16 63 4
54 0 4
67 85 3
88 83 1
88 70 2
94 92 1
71 13 1
60 54 3
2 87 4
45 35 2
62 81 4
25 94 3
69 43 1
30 69 3
41 56 2
8 1 2
44 91 4
12 48 3
31 12 3
20 12 1
60 1 2
81 23 2
84 96 1
14 55 4
10 12 2
38 73 2
73 35 4
5 14 3
33 22 2
51 10 1
38 48 2
84 19 2
35 31 3
76 66 3
0 3 3
36 98 3
30 84 4
75 88 3
20 87 1
10 54 3
67 72 4
67 79 4
82 4 2
7 6 2
15 9 2
34 88 2
1 61 3
55 36 3
23 59 2
96 22 4
93 57 2
97 93 2
80 73 3
15 51 4
95 37 3
37 27 4
65 62 4
73 88 4
65 75 2
43 55 2
62 7 2
49 6 4
26 31 3
13 24 2
34 20 2
21 84 1
14 93 2
8 20 2
51 82 4
4 50 2
61 63 4
51 16 3
7 45 2
4 49 4
12 57 4
35 13 1
61 72 3
17 34 2
26 35 1
34 43 1
6 92 1
74 60 1
20 60 3
43 41 2
27 44 2
47 44 3
76 6 2
4 84 2
86 24 3
8 70 2
42 20 3
18 68 1
2 23 3
47 80 4
42 41 4
28 83 3
67 46 4
67 45 4
44 34 1
50 7 1
52 27 1
51 19 4
46 7 3
88 98 3
17 93 3
40 72 1
25 44 3
99 86 1
24 88 2
65 23 1
24 95 3
58 2 2
94 59 4
60 84 4
49 16 1
41 29 1
45 42 4
91 90 4
26 17 2
40 20 1
60 46 3
93 79 4
34 67 1
62 35 4
33 73 4
32 83 2
80 4 3
55 71 3
69 3 2
4 42 4
18 41 4
40 92 3
71 15 1
53 61 1
34 91 4
1 94 4
86 61 4
23 20 2
89 62 3
12 6 4
48 18 1
28 30 1
55 64 4
3 35 3
48 79 4
22 35 4
49 76 3
67 97 2
66 19 3
72 48 3
75 37 2
35 64 3
66 26 2
43 27 3
0 63 1
81 70 1
67 27 2
52 43 1
5 90 1
67 35 2
93 60 2
39 32 1
68 33 2
2 84 2
23 99 1
32 24 1
60 77 3
82 30 2
45 98 2
30 49 4
46 63 3
27 88 1
73 25 3
89 0 4
30 77 4
3 37 1
65 55 2
45 24 3
3 77 1
55 70 1
5 45 3
97 89 3
8 57 2
81 29 3
12 28 3
25 15 4
46 74 1
5 86 2
91 46 3
10 89 2
56 54 2
79 6 3
45 82 2
20 74 4
45 37 3
47 78 1
32 58 3
48 78 4
70 32 1
26 10 4
36 23 3
28 38 3
54 75 1
34 61 1
15 6 1
41 53 1
69 19 2
12 72 1
22 8 2
56 23 2
50 10 4
76 35 4
57 2 3
25 35 2
23 15 4
32 15 3
69 40 1
8 33 1
40 85 4
77 11 3
33 4 1
53 24 2
70 40 2
12 80 1
82 14 4
6 53 2
86 39 1
78 69 3
24 37 4
74 0 4
98 79 3
19 34 1
8 31 1
32 96 4
87 55 3
77 74 4
12 51 4
46 35 4
99 36 3
56 35 1
70 64 3
57 0 2
17 19 1
4 15 4
23 4 3
69 37 1
74 35 2
68 4 1
23 79 1
88 41 2
98 7 4
82 40 1
99 62 2
99 63 3
56 84 4
14 30 3
32 4 4
5 48 3
81 67 3
40 78 2
74 10 4
70 84 2
3 62 2
32 75 3
39 66 2
6 66 4
83 49 4
36 49 1
9 25 2
63 30 2
48 99 3
61 24 1
82 7 1
5 31 3
87 24 4
42 0 1
