4900 100
0 99 1
0 39 4
0 47 9
47 26 7
39 65 5
26 61 7
26 23 1
0 81 5
39 58 9
0 7 3
58 76 5
65 48 1
48 17 1
26 85 5
7 50 3
7 1 1
50 22 5
48 52 5
47 27 7
1 15 9
99 77 2
1 63 3
22 38 5
26 19 7
99 21 2
85 44 5
22 32 2
38 92 9
44 28 2
44 75 3
17 94 3
63 90 6
44 25 8
17 67 6
28 59 5
19 16 7
76 49 3
25 74 8
59 73 8
67 13 1
74 24 9
77 82 6
63 97 8
39 98 6
67 30 9
90 62 2
50 6 4
7 84 1
63 78 4
97 36 6
90 72 3
63 43 6
27 12 9
48 20 2
43 55 5
50 4 5
76 42 6
78 54 9
50 41 9
32 31 2
65 80 3
78 64 8
55 87 3
20 5 5
23 29 4
80 10 5
28 9 8
64 40 9
85 18 7
67 57 3
77 8 5
13 60 3
27 95 8
67 66 3
13 46 8
36 33 7
50 70 8
38 56 7
44 14 8
29 96 3
12 79 1
59 53 3
67 34 8
77 51 9
21 35 6
58 89 7
12 69 7
27 71 9
79 86 3
85 37 1
52 88 2
50 11 5
29 91 2
33 3 7
66 93 1
34 68 6
13 2 7
52 83 4
48 45 8
76 22 3
13 19 2
81 32 3
1 32 4
62 73 2
78 93 2
63 91 1
86 92 3
68 26 4
47 98 4
25 7 2
23 98 4
84 2 1
73 10 4
34 23 1
50 88 3
42 9 4
32 21 4
76 98 4
74 75 2
88 13 4
87 82 1
22 13 3
58 75 4
76 41 3
36 91 1
50 27 2
1 14 3
29 18 3
13 39 2
83 11 1
29 2 1
5 80 2
65 93 2
86 20 3
9 4 4
65 94 3
56 48 2
69 71 4
56 68 4
13 86 2
27 30 3
15 61 1
70 84 2
22 58 3
19 40 1
25 12 4
25 46 2
56 13 1
71 23 2
47 51 3
55 71 2
97 29 4
86 93 3
97 95 1
75 32 2
32 97 2
16 26 1
24 72 2
30 20 2
47 7 2
19 97 3
87 46 3
22 26 2
84 71 1
77 93 4
44 5 2
65 8 1
65 66 2
31 78 2
51 68 1
19 66 1
61 3 3
8 75 4
65 46 4
69 1 1
86 11 1
98 25 2
18 51 3
41 46 3
39 21 1
25 17 2
54 83 4
79 24 4
9 13 4
10 67 2
90 5 3
60 19 2
23 48 1
68 97 3
30 98 4
35 76 2
15 67 2
82 54 3
2 47 4
89 69 4
7 39 3
46 33 1
7 36 2
82 62 4
35 88 4
18 82 4
57 35 3
18 52 4
16 53 3
82 0 3
76 23 3
48 39 1
69 90 1
25 6 1
26 59 1
75 77 4
10 42 1
77 43 1
1 51 2
18 24 4
56 45 1
12 93 2
33 51 2
14 34 4
27 1 2
28 64 3
69 87 2
60 1 3
72 19 2
47 82 3
19 99 4
53 37 1
16 9 4
17 87 1
62 50 3
78 94 4
61 31 2
41 99 3
80 82 4
47 85 4
68 36 3
90 87 2
75 26 4
5 62 3
58 28 3
59 79 2
63 47 1
91 55 3
75 65 4
89 32 4
56 58 4
78 53 3
99 93 1
17 89 2
70 97 3
2 15 1
0 85 1
14 13 1
93 55 2
22 87 1
19 75 2
22 28 2
13 82 1
62 97 4
83 44 2
18 42 1
88 7 4
91 94 4
93 0 2
0 61 1
6 44 2
29 49 4
52 86 3
66 28 2
73 64 1
71 36 1
32 15 3
88 15 2
93 30 3
69 23 1
65 77 2
35 7 1
80 78 3
26 83 1
42 55 1
13 12 4
76 24 3
18 98 4
48 93 2
23 77 4
68 22 4
49 52 1
97 84 1
96 41 3
20 96 3
59 64 3
28 65 3
11 75 1
72 45 2
40 48 1
60 53 3
33 57 2
92 21 4
22 51 3
55 52 1
28 32 1
34 99 2
55 8 4
29 45 2
90 68 2
39 32 1
96 3 1
0 97 2
61 96 1
82 26 4
48 29 4
93 40 3
57 70 1
80 94 1
90 54 2
59 47 4
64 77 3
23 65 3
38 31 1
60 58 2
52 46 4
32 26 3
21 54 3
63 24 4
29 93 4
29 38 1
37 93 1
56 30 2
4 54 4
87 59 4
27 63 3
23 5 1
62 10 3
62 99 3
75 56 1
4 21 2
28 19 2
5 64 3
87 77 1
64 3 4
23 97 4
71 56 3
1 26 4
92 23 1
49 62 1
97 72 2
32 85 1
65 15 1
7 5 1
41 90 2
23 73 2
69 18 1
91 44 2
47 73 4
65 17 1
35 99 4
15 20 3
35 94 2
16 54 1
4 75 3
88 94 4
79 63 1
95 81 3
27 39 1
49 33 3
64 43 2
68 61 1
47 62 4
