4900 100
0 30 6
30 61 2
30 5 1
5 76 6
76 63 8
63 35 5
0 80 2
63 36 4
63 70 4
80 52 9
30 1 2
80 67 6
1 81 5
76 46 3
76 44 3
76 29 5
81 42 9
80 51 3
0 8 8
35 87 2
81 72 4
61 83 7
87 57 6
67 43 1
67 55 3
51 90 4
0 93 8
72 26 9
35 78 9
87 19 4
35 86 3
72 64 8
1 92 2
93 13 5
42 28 8
90 73 3
1 62 4
5 20 3
92 31 7
72 41 9
80 2 8
28 22 1
26 71 4
2 39 7
5 50 9
1 45 6
46 38 2
72 16 4
39 34 8
0 53 6
35 9 1
30 75 5
75 79 3
75 95 2
5 4 2
83 24 3
30 49 3
67 66 2
4 32 6
43 25 3
28 11 9
52 77 6
20 21 8
71 58 8
34 54 6
46 3 1
92 68 5
63 91 5
44 65 3
4 27 7
4 12 4
80 40 6
28 6 2
55 7 4
80 89 7
32 85 7
5 17 9
83 98 3
67 74 7
39 94 8
61 10 6
72 23 6
41 47 7
91 33 7
7 84 6
80 15 8
94 56 9
52 37 7
84 18 9
33 59 9
7 69 8
52 82 9
17 48 5
22 97 6
17 14 3
92 96 9
95 99 9
42 88 3
63 60 4
72 59 2
95 52 4
65 32 1
29 56 3
96 21 3
50 77 3
27 83 1
73 47 4
62 42 2
74 16 2
70 60 1
68 47 4
78 45 2
58 78 2
58 96 1
70 90 4
35 98 4
45 29 4
94 80 2
97 34 3
38 6 1
12 22 4
50 1 4
65 63 3
42 1 2
75 60 2
62 24 2
33 36 4
2 40 1
99 62 2
5 71 4
94 79 4
18 83 3
99 81 2
52 93 4
99 71 3
2 11 2
87 78 1
91 73 1
60 74 3
36 90 1
88 51 1
44 42 3
51 5 1
37 64 2
39 9 4
64 66 1
63 89 2
24 58 1
91 58 3
62 55 2
23 55 2
11 90 4
3 86 2
7 59 4
62 3 3
26 67 2
86 36 1
60 55 2
41 91 2
29 60 3
85 79 3
31 1 1
45 98 1
14 59 4
78 57 4
64 31 3
61 39 4
31 93 1
13 0 3
6 63 1
14 56 3
56 95 1
23 28 2
84 32 4
80 3 4
73 1 2
18 47 2
24 4 2
26 95 2
53 27 2
58 15 3
76 33 3
65 49 4
8 83 2
80 44 1
9 45 4
75 65 4
74 90 4
42 84 3
4 78 2
55 43 4
65 20 1
1 46 1
85 51 1
33 16 3
60 80 4
54 29 2
32 2 3
34 13 4
28 31 4
15 55 3
40 84 1
81 6 3
13 21 2
54 14 2
4 55 3
51 79 1
3 11 2
96 1 3
52 47 1
10 12 3
35 19 3
68 63 1
20 16 2
56 91 4
83 1 4
76 4 4
7 34 3
93 91 1
18 34 2
80 91 4
78 29 4
39 98 2
51 70 1
88 15 4
46 52 2
55 68 4
39 57 2
18 75 3
29 83 3
23 21 3
24 56 3
38 9 1
37 5 3
73 80 2
67 44 4
95 77 3
5 56 4
80 62 4
63 73 1
14 61 1
91 21 2
51 6 2
94 45 1
67 4 4
37 42 2
44 13 1
3 15 4
14 25 3
16 75 4
60 90 2
26 68 1
91 22 2
91 6 3
21 19 2
32 45 1
84 34 1
46 26 2
14 53 4
95 94 2
51 57 1
70 2 2
93 74 2
48 47 2
63 14 4
94 17 4
80 86 1
73 26 4
32 53 3
60 69 4
47 90 2
71 67 3
49 87 4
32 77 2
62 48 3
97 0 1
46 48 4
41 98 2
30 77 1
63 0 3
47 63 2
31 67 4
3 99 3
57 98 2
61 60 4
41 34 2
81 87 1
44 92 2
50 76 3
88 81 4
77 85 3
80 36 2
72 37 3
2 59 2
7 57 3
1 8 4
96 91 2
37 81 2
15 17 1
17 12 3
36 6 4
51 25 1
62 63 2
86 28 3
34 1 2
27 74 1
57 50 4
40 60 2
36 8 1
61 15 2
49 28 3
54 11 4
50 21 2
36 25 2
62 40 3
45 99 1
28 38 3
36 32 3
96 95 2
35 66 3
90 40 1
52 9 2
14 81 2
14 2 3
11 62 4
21 85 3
77 20 4
21 33 2
7 46 1
14 16 1
99 87 2
45 96 1
91 88 3
74 20 4
64 78 4
90 85 1
66 8 2
59 55 3
15 29 1
82 90 3
83 35 4
50 38 1
29 41 3
34 86 2
90 0 1
11 4 1
88 55 2
51 29 3
73 62 3
9 87 2
26 92 4
55 18 2
26 53 4
25 33 2
87 55 2
74 75 1
19 77 3
39 3 3
28 70 2
12 54 4
37 0 2
21 46 2
13 20 3
51 42 3
67 96 4
95 43 3
40 82 2
49 15 1
67 21 2
13 32 1
31 90 1
73 77 4
34 44 4
30 70 3
57 16 3
21 73 2
92 72 4
68 48 4
57 12 4
98 87 1
67 89 3
5 79 3
51 1 4
18 24 1
86 29 3
94 92 2
77 64 3
21 12 2
14 84 1
79 99 1
35 56 1
54 99 4
16 95 3
33 4 4
16 56 2
5 16 4
82 29 3
32 14 1
58 90 2
32 86 4
56 0 1
1 56 4
37 23 4
21 7 3
44 46 4
98 3 3
51 41 2
17 22 3
47 15 2
53 75 2
37 38 2
55 13 1
46 83 2
22 63 1
33 44 2
52 31 3
44 45 1
69 8 2
47 44 4
56 15 3
80 90 2
29 61 2
41 48 3
80 33 1
10 3 1
65 93 1
19 47 4
13 58 2
71 93 1
78 43 1
94 33 2
76 23 1
45 91 1
15 76 4
97 74 4
67 16 2
29 73 3
62 14 2
96 94 3
86 94 1
80 26 4
21 14 2
17 96 3
95 27 4
20 12 2
84 98 2
44 57 2
3 61 1
33 23 3
70 42 1
43 97 2
12 95 2
67 57 3
47 58 4
46 81 3
54 45 2
78 75 4
19 94 2
97 39 3
39 55 3
67 53 2
54 57 3
