4900 100
0 42 3
42 25 9
0 74 7
0 26 2
26 60 2
25 70 2
0 19 1
60 15 3
70 21 8
21 85 6
42 2 1
21 13 5
70 1 2
26 39 4
21 37 4
25 45 6
13 6 7
21 57 4
2 96 8
26 98 8
19 78 9
70 16 2
45 52 7
57 20 7
26 22 3
19 24 2
42 71 1
24 8 4
26 72 4
24 35 7
74 12 6
16 11 8
20 58 3
85 32 6
12 93 8
58 23 2
22 30 9
30 53 9
16 92 9
32 18 5
35 9 9
30 79 7
26 90 9
32 27 4
19 49 5
9 76 2
8 17 9
52 68 8
70 50 3
42 7 5
23 33 5
57 64 7
16 66 3
53 65 3
20 48 9
98 88 1
30 77 7
48 54 6
21 3 8
11 75 5
90 80 7
16 29 6
33 46 6
45 41 8
35 28 2
23 87 6
68 94 6
2 61 1
11 91 9
46 59 2
20 67 4
79 82 4
61 73 3
20 55 9
32 5 2
22 83 2
1 86 6
76 95 8
27 36 7
39 40 1
58 99 9
76 62 8
76 51 8
26 10 2
72 44 6
26 81 4
33 34 3
49 84 5
0 38 4
38 43 5
0 63 9
15 69 1
58 89 4
93 56 3
62 31 7
83 47 3
19 14 8
67 97 5
20 4 2
68 60 4
45 96 3
33 50 2
0 28 1
63 42 2
6 87 4
52 77 3
55 81 1
95 12 3
75 70 1
23 61 3
56 4 2
4 23 4
62 26 4
86 92 2
30 45 4
9 65 2
78 59 2
63 40 2
40 12 3
73 57 4
88 9 2
56 86 4
36 34 3
66 42 1
75 20 4
33 58 2
31 24 1
14 28 4
60 30 2
51 81 1
96 68 3
71 45 2
11 25 3
22 51 2
76 59 1
89 50 2
88 57 3
49 66 2
74 53 1
96 84 2
70 31 3
79 0 1
53 22 4
69 82 2
18 61 2
20 7 1
31 41 1
60 35 4
78 58 4
13 19 3
67 73 4
7 79 4
84 56 3
98 6 1
72 16 3
47 20 3
22 60 1
11 38 4
12 75 3
69 2 4
60 91 2
85 67 3
99 47 1
1 19 1
0 30 3
84 10 1
12 65 2
14 50 4
44 34 2
46 43 4
0 43 1
86 94 1
74 88 4
60 51 3
18 72 4
56 51 3
6 48 1
34 6 4
0 16 4
37 13 3
52 9 2
87 72 1
57 2 4
81 44 1
70 60 2
68 78 3
63 78 2
92 8 4
35 90 1
53 91 2
41 77 2
68 77 4
17 48 1
36 5 1
50 68 4
12 64 2
84 27 1
81 82 2
67 39 4
62 65 4
48 30 1
11 98 3
92 93 1
20 98 4
68 12 2
86 15 1
3 13 2
75 59 4
86 35 2
22 10 4
71 55 2
19 97 1
17 50 1
73 85 1
55 72 1
74 95 4
42 75 4
96 90 1
39 56 4
37 87 2
53 42 3
42 3 1
45 34 2
10 48 2
47 63 4
32 75 3
47 76 2
87 13 4
33 49 4
5 17 3
95 45 4
88 7 3
35 49 3
91 78 3
33 69 1
29 59 2
84 4 4
70 54 1
41 61 2
86 67 1
94 32 4
15 40 2
80 30 2
80 33 2
82 25 4
52 99 2
8 86 2
60 14 2
65 11 1
27 19 1
15 36 3
9 13 3
83 64 2
36 56 3
84 25 2
43 66 3
63 39 3
5 34 1
96 13 3
54 32 2
38 36 3
48 33 1
10 74 3
35 8 4
64 55 4
15 65 2
77 51 4
97 8 2
98 48 4
52 28 3
52 76 2
96 79 4
77 76 4
62 61 3
24 53 2
36 37 4
43 26 2
54 1 4
37 93 4
83 57 2
25 15 2
7 55 3
58 81 1
27 3 1
67 79 3
10 41 4
81 78 3
37 67 1
75 40 1
67 93 4
18 21 3
24 47 2
76 10 2
68 59 3
1 66 2
7 56 4
45 67 4
8 61 4
19 37 4
22 69 3
14 87 4
31 0 1
59 25 1
1 0 4
7 33 1
38 46 2
58 18 4
