4900 100
0 79 5
0 50 8
0 40 1
79 76 4
76 7 6
50 6 6
7 97 1
79 99 4
6 42 8
50 72 6
72 10 7
72 30 2
79 86 1
72 77 3
79 33 7
42 94 2
86 61 6
77 28 1
42 75 5
33 73 4
99 12 3
30 34 5
86 22 4
72 54 1
6 81 9
30 29 5
10 14 4
97 25 1
72 16 1
76 96 5
94 70 6
61 32 9
70 82 6
10 43 4
82 13 1
12 35 2
86 56 9
30 48 2
25 20 4
56 9 9
20 91 7
50 37 5
25 36 7
43 85 7
7 24 8
36 49 6
22 55 7
76 83 2
54 78 4
24 44 8
7 58 8
49 90 6
7 38 3
13 53 3
55 59 6
59 2 4
37 39 9
70 18 7
99 71 3
96 89 3
43 98 2
96 88 2
78 17 6
53 11 5
34 8 5
25 67 4
54 95 5
34 65 2
25 19 7
33 21 4
71 51 2
65 26 4
98 93 8
17 5 9
93 92 1
81 74 6
79 46 5
8 68 7
79 31 9
97 60 6
33 64 3
74 23 1
83 27 4
27 41 8
76 63 5
50 62 6
77 84 4
33 57 8
25 52 7
42 80 2
91 66 2
54 3 5
41 4 2
14 15 5
76 69 9
38 45 2
15 87 9
28 1 8
68 47 9
54 32 3
32 76 4
89 9 3
5 27 1
80 61 1
40 68 3
40 38 3
87 53 3
95 23 3
69 37 2
18 12 2
63 57 3
16 87 3
76 27 4
83 37 4
33 52 2
35 86 3
55 75 2
72 49 2
9 74 1
6 67 4
17 55 3
30 92 1
50 27 1
39 63 1
19 74 1
46 56 2
74 13 4
57 12 2
12 15 2
10 18 1
25 17 3
8 60 1
65 30 4
11 14 4
29 48 1
69 53 2
8 50 4
68 2 2
83 78 1
26 95 3
95 29 1
50 94 4
93 88 2
64 6 2
33 98 1
16 69 4
79 60 2
74 15 1
15 45 3
95 46 3
62 41 2
34 97 4
43 75 4
70 66 1
44 66 1
74 42 4
86 98 3
40 91 2
52 61 2
92 77 1
79 54 4
68 87 1
78 0 3
62 6 3
31 85 1
56 48 3
92 94 2
17 19 4
53 40 1
0 57 3
31 62 3
95 91 3
39 48 2
17 73 1
79 11 3
33 6 1
77 99 3
69 61 2
58 3 4
71 73 4
48 85 1
79 90 4
57 76 2
86 99 1
70 11 1
3 4 1
78 50 3
56 42 2
71 30 4
41 34 2
47 51 4
84 11 3
65 15 3
14 69 2
29 41 3
73 27 4
64 29 1
41 86 4
99 75 2
65 27 2
39 14 2
74 90 1
35 16 2
11 37 4
13 72 2
93 43 1
13 6 2
55 69 2
29 69 3
73 25 2
20 84 2
10 23 3
22 44 3
43 45 4
15 59 1
19 85 1
4 33 3
87 56 1
49 62 4
81 76 1
23 93 3
72 45 4
39 27 4
48 24 1
13 63 2
30 38 1
76 78 1
19 20 2
16 27 4
98 88 3
67 91 1
20 46 2
48 89 1
96 69 4
1 16 1
69 41 4
95 1 3
99 84 1
30 62 1
19 34 4
89 50 2
49 55 3
78 39 1
98 76 3
28 68 2
78 40 1
24 14 3
95 70 1
11 3 4
90 57 1
25 65 2
44 87 4
58 91 2
25 44 4
33 39 1
42 59 1
37 40 3
5 55 4
91 43 3
29 43 3
28 56 1
62 3 2
28 54 3
58 52 2
28 59 2
15 56 1
99 21 2
88 99 2
14 1 4
77 31 2
90 3 2
12 8 3
95 68 1
10 61 4
85 22 4
33 42 1
57 81 2
14 32 4
1 61 3
18 62 2
63 24 2
57 48 2
24 41 4
64 25 2
75 72 2
66 41 1
8 36 1
16 18 3
30 20 4
6 41 1
14 29 1
21 72 3
56 27 1
12 4 2
78 60 4
90 38 2
44 90 2
43 82 4
32 10 2
18 54 2
42 90 2
55 24 4
31 11 2
91 21 3
9 65 2
20 55 4
21 15 3
3 45 1
36 76 3
8 63 4
42 0 3
8 72 1
65 48 3
10 82 4
29 63 4
54 53 2
25 1 2
87 54 2
52 82 1
48 13 4
45 84 1
34 81 3
20 72 4
33 17 1
80 82 3
16 78 2
0 84 1
37 10 4
33 67 1
87 88 2
77 35 3
36 17 3
44 27 3
90 68 4
46 72 4
92 89 4
62 87 2
90 92 3
29 51 4
68 75 2
94 18 4
26 81 2
84 68 3
50 75 2
48 61 3
91 13 4
34 24 3
61 97 3
26 57 2
36 37 1
38 87 1
28 36 3
38 60 2
88 56 3
72 90 1
25 48 4
27 61 2
91 80 2
5 29 1
23 65 1
33 89 4
57 80 1
16 6 1
93 59 2
66 45 4
29 42 3
31 4 4
4 87 1
63 33 2
25 54 1
33 1 1
8 94 3
67 56 4
15 32 3
71 49 1
43 44 1
89 77 3
13 46 1
34 98 1
89 98 3
98 36 3
11 90 3
41 82 4
48 53 2
40 54 2
7 31 4
45 6 4
92 65 2
78 36 1
97 32 4
86 27 2
24 21 2
11 89 2
13 99 4
42 61 3
69 70 4
44 33 4
38 63 2
64 43 1
80 6 3
13 80 3
47 74 2
83 75 1
92 29 3
36 1 2
84 62 1
60 62 4
40 47 4
94 23 2
4 51 3
27 32 2
35 98 4
91 98 3
44 97 4
42 25 3
44 8 3
19 89 1
91 70 2
59 77 4
90 59 2
52 30 4
40 23 1
52 74 2
68 7 3
84 24 4
58 0 1
70 72 3
11 22 4
71 16 3
86 77 1
8 95 4
53 67 3
55 52 1
15 47 4
12 39 2
12 60 1
28 94 4
53 49 1
6 95 1
12 36 4
86 72 3
59 95 2
89 53 3
48 66 2
22 51 1
44 72 3
63 68 1
98 71 2
58 92 2
21 71 1
41 89 2
29 75 4
8 83 3
47 45 4
79 18 3
27 45 1
30 3 3
62 10 2
91 60 1
81 70 4
4 53 1
27 40 4
65 78 2
75 38 3
64 69 2
74 26 1
88 47 1
14 74 2
39 7 1
17 34 2
35 6 4
29 3 3
80 41 4
88 94 4
54 70 2
24 39 1
95 7 2
3 76 3
49 59 4
91 62 2
73 9 2
79 42 2
83 24 2
74 61 3
35 72 3
20 56 4
89 55 1
72 24 2
80 46 4
26 98 1
27 87 4
24 9 2
57 92 1
96 94 2
9 46 1
29 25 1
40 97 2
68 96 3
94 0 1
89 17 4
18 34 4
73 86 4
98 30 1
3 43 4
74 43 3
17 97 3
81 80 1
56 55 1
90 19 3
11 39 3
83 73 4
38 37 4
82 69 3
9 35 4
47 50 3
74 5 4
54 83 4
10 97 3
34 61 1
49 29 4
24 94 3
93 10 4
31 90 2
0 22 3
26 85 1
74 58 1
8 64 2
72 28 4
24 8 2
44 0 2
16 80 3
72 71 2
52 78 4
35 54 4
48 27 4
51 61 1
71 10 1
86 38 4
3 60 2
58 22 2
70 85 2
70 9 2
46 35 2
16 17 1
14 58 1
82 58 1
79 67 2
48 88 4
6 21 3
38 62 3
52 3 1
64 52 4
76 71 2
10 45 2
58 50 3
15 58 3
16 64 2
61 66 1
94 38 3
21 75 1
51 82 2
27 64 4
93 62 3
28 67 3
