4900 100
0 9 4
9 43 3
43 31 9
0 78 3
31 84 2
31 38 8
31 94 3
9 1 4
1 8 7
78 69 4
0 62 1
94 64 4
64 90 8
94 73 6
64 50 1
38 60 2
78 95 7
0 11 2
90 15 8
0 48 7
48 61 8
84 76 4
8 58 4
38 85 8
78 44 3
0 14 5
61 32 4
62 30 7
95 87 9
31 23 5
50 82 9
48 52 6
64 97 8
23 25 2
76 41 3
14 74 9
87 19 8
8 28 5
38 7 1
60 3 9
31 72 1
1 56 7
3 34 4
30 16 1
9 75 1
73 51 6
85 46 7
69 66 7
58 29 9
46 71 5
44 80 8
1 47 1
72 81 3
47 98 6
74 24 9
46 55 6
7 17 3
8 18 6
19 13 1
69 2 3
38 37 4
56 53 3
11 68 5
47 63 4
55 99 3
47 70 4
52 42 5
70 26 2
90 20 3
46 67 5
94 77 6
37 45 9
63 49 3
63 22 5
53 39 7
66 40 9
98 93 2
39 21 6
53 92 6
26 6 7
47 5 3
20 27 8
62 36 9
71 91 7
9 65 9
32 57 1
72 59 4
3 54 4
46 33 1
34 83 3
7 4 4
17 12 4
29 96 6
3 79 5
33 89 3
66 88 8
6 10 2
31 35 5
19 86 2
37 32 3
45 7 4
58 68 1
9 10 3
49 23 1
23 43 2
85 64 1
30 55 2
51 45 4
71 70 3
24 67 3
8 70 1
98 39 3
15 82 2
88 72 4
5 33 4
68 87 1
18 74 2
44 30 4
39 69 3
88 32 1
30 5 1
9 84 2
41 16 3
16 46 2
59 1 2
50 69 4
57 72 4
29 18 4
18 47 3
0 13 2
34 11 1
90 68 1
69 44 3
82 44 4
79 34 2
55 77 1
22 69 4
42 11 1
43 73 2
84 52 1
71 93 3
85 41 3
90 59 2
74 98 3
71 76 2
72 11 4
55 41 3
35 96 3
8 62 2
62 52 3
52 27 3
79 67 1
1 2 2
78 30 1
99 59 2
51 65 1
7 49 4
81 66 1
7 42 4
41 67 2
44 24 3
1 35 2
87 66 1
83 84 2
41 3 2
16 5 2
68 7 1
39 73 3
49 85 1
22 62 1
61 99 3
72 97 3
67 98 2
1 63 1
96 13 4
61 2 3
36 6 2
4 92 2
72 36 1
59 35 1
29 21 2
21 13 1
97 47 3
86 46 4
65 15 3
73 8 4
74 97 1
12 27 3
22 3 4
91 59 3
65 0 1
88 64 2
62 16 4
24 49 1
86 61 3
99 65 3
0 20 1
15 21 2
96 41 2
22 41 2
30 84 4
98 0 3
77 14 2
50 71 4
48 79 4
89 50 4
38 29 2
78 68 3
20 15 4
48 1 2
12 59 4
4 38 4
39 25 4
71 34 1
1 31 1
42 19 3
18 83 1
64 3 3
36 52 1
21 78 2
88 77 3
85 69 3
47 26 4
51 79 2
40 56 4
80 93 4
61 25 2
31 27 2
77 18 2
38 80 2
58 13 4
84 99 1
34 32 3
91 95 3
47 94 3
3 91 4
58 94 2
39 8 3
8 72 2
72 44 4
88 31 2
37 43 1
24 50 2
23 64 4
76 75 4
54 56 2
65 45 1
76 29 3
16 26 3
45 0 2
97 8 4
76 97 2
95 85 2
52 99 3
33 34 1
19 57 4
74 85 1
4 39 3
22 49 4
75 36 3
36 56 1
23 81 2
57 2 1
88 63 3
90 12 4
1 58 3
43 24 1
89 24 4
5 25 3
88 74 4
48 19 3
6 32 1
73 21 4
1 71 3
48 77 2
48 83 3
29 14 1
2 53 3
43 56 3
9 69 1
50 87 2
4 96 4
30 43 4
73 54 3
92 50 3
66 35 2
46 9 1
7 65 4
95 59 1
20 78 4
57 46 1
58 9 2
31 11 4
48 99 4
33 98 3
76 59 3
53 38 2
13 68 3
67 65 1
63 95 1
47 17 4
35 15 3
44 54 2
38 69 3
68 50 4
46 82 2
30 35 1
51 28 3
57 75 1
21 1 1
46 66 2
36 25 3
82 4 4
87 77 3
85 4 4
52 70 2
49 14 1
93 53 4
16 3 4
99 2 3
2 0 2
68 28 2
9 52 3
66 97 4
86 79 4
16 27 2
39 16 4
93 73 1
28 7 2
1 15 4
85 98 2
73 81 4
48 23 2
37 8 3
21 80 3
74 70 3
4 67 3
62 31 1
28 54 4
74 60 4
34 87 2
13 28 4
69 30 3
5 63 4
63 7 4
15 31 4
84 26 3
94 80 4
27 94 1
59 67 4
4 12 3
57 53 3
88 30 4
52 16 1
33 50 4
74 6 4
84 1 4
48 86 3
98 8 1
99 51 1
15 7 3
47 56 1
32 63 1
10 95 1
98 18 3
60 39 1
96 67 4
1 82 1
44 25 4
1 64 1
45 93 4
9 16 2
18 61 1
32 94 2
13 50 4
70 11 4
14 94 4
53 16 3
0 67 3
8 47 2
35 94 2
76 66 1
77 3 2
31 21 1
34 13 2
68 83 4
36 8 1
99 34 1
49 78 2
40 35 1
66 92 3
14 16 2
8 23 4
33 36 4
94 50 4
53 90 1
27 78 3
53 26 4
66 31 1
76 99 1
0 49 4
52 68 4
12 81 4
10 71 1
90 3 3
37 84 4
17 93 2
79 42 2
12 45 4
52 90 2
6 11 2
49 42 4
30 9 4
19 94 2
98 2 1
58 22 1
53 84 2
68 9 3
89 2 1
86 11 3
7 86 2
86 27 1
15 87 1
86 62 4
83 64 1
1 26 1
51 62 4
60 36 4
41 1 1
93 94 1
3 75 2
71 48 1
75 11 3
40 80 1
97 79 4
54 59 2
76 19 3
80 53 3
58 63 3
68 99 2
65 93 3
0 46 2
73 75 3
82 81 3
28 33 2
76 78 1
97 58 3
92 9 3
66 32 3
91 56 1
87 52 1
33 12 1
49 41 1
62 6 4
12 19 4
15 74 1
92 26 1
17 62 3
42 37 4
8 45 3
77 5 2
10 22 1
77 99 2
98 76 4
4 21 2
20 24 3
24 45 3
69 56 4
97 0 4
22 80 4
64 61 2
31 80 2
21 38 4
17 73 4
91 1 3
24 12 1
38 5 3
56 70 4
83 27 3
4 55 4
92 65 3
14 2 1
36 67 4
19 4 1
37 39 4
10 38 1
43 91 4
92 81 2
68 93 4
39 10 4
90 41 2
17 67 3
39 11 2
81 89 4
31 46 2
7 85 1
26 56 1
59 50 3
40 97 2
61 81 1
46 91 4
82 16 1
22 74 4
23 62 1
88 96 1
45 22 3
5 76 4
55 74 3
89 83 2
13 92 2
0 53 1
16 93 3
75 13 1
6 61 4
13 51 3
98 57 4
65 62 1
94 98 2
63 23 3
92 93 3
15 47 3
57 84 3
27 59 2
61 84 1
69 40 1
52 46 2
78 66 3
16 36 4
12 1 1
21 75 2
70 85 4
37 86 2
97 52 3
24 27 1
57 8 3
61 89 1
77 30 1
0 25 1
50 80 4
11 59 4
1 7 2
51 41 3
47 81 3
4 28 4
47 59 1
97 3 1
