4900 100
0 92 5
0 48 9
0 52 4
92 58 3
48 19 5
92 65 1
65 33 3
58 62 1
19 90 9
19 71 9
19 8 9
90 82 9
65 7 1
65 3 9
58 2 8
58 20 7
2 50 6
0 55 2
7 83 6
52 73 4
55 94 8
20 30 7
0 61 2
7 41 4
52 93 6
58 70 6
90 60 6
73 69 2
48 27 1
27 36 8
27 46 2
60 5 4
52 43 7
8 54 7
83 47 6
0 77 5
50 10 2
65 95 8
58 81 8
3 79 2
90 22 8
83 29 6
81 40 4
8 74 2
77 14 3
77 15 4
30 16 3
70 45 6
95 67 2
74 99 9
46 80 8
80 68 4
68 88 7
62 75 2
95 84 6
8 18 5
47 87 6
20 38 2
94 39 8
5 91 8
83 72 5
36 23 7
61 25 3
80 12 9
81 42 5
77 97 9
2 51 9
69 56 2
77 86 6
25 26 7
25 85 2
84 37 7
16 59 8
65 64 3
72 17 7
15 49 2
83 11 4
12 9 1
26 96 8
85 13 8
30 24 4
84 89 8
94 57 2
71 34 9
39 4 2
19 28 7
64 1 2
64 32 2
32 66 4
19 63 9
59 21 9
84 31 1
87 78 8
68 35 9
82 76 2
80 98 7
7 44 5
24 53 8
15 6 4
96 54 1
33 77 3
92 93 3
45 28 1
27 45 1
41 81 3
66 0 4
75 17 1
53 86 3
35 34 2
78 56 4
50 24 1
40 20 4
16 44 3
41 6 2
7 48 1
15 4 4
80 42 3
53 79 2
79 56 2
55 68 4
72 76 1
71 63 1
69 77 4
84 8 1
43 47 2
65 37 3
97 7 3
16 50 4
58 36 3
50 96 1
77 49 4
68 4 4
40 88 1
62 90 4
58 30 4
82 54 3
0 63 4
5 10 2
36 87 1
56 61 1
15 23 3
59 76 3
52 23 2
94 10 4
14 67 4
41 95 3
91 24 4
65 58 1
25 31 1
58 49 1
97 70 2
60 74 3
86 84 4
1 39 3
62 32 2
76 16 2
14 46 2
55 70 1
82 18 1
54 67 1
56 53 3
76 19 4
97 22 4
69 34 2
27 5 2
69 85 2
62 1 1
26 20 3
28 52 1
22 55 3
17 40 3
1 58 4
27 51 1
62 3 3
84 12 2
87 79 1
32 72 1
42 79 1
14 64 3
82 41 3
56 50 4
76 24 2
93 80 2
0 78 1
87 15 2
27 35 2
18 13 4
69 53 3
95 56 4
70 39 2
90 74 1
7 77 3
71 81 4
45 83 2
23 25 4
96 29 1
48 86 1
76 74 3
68 65 2
72 44 3
14 6 2
0 46 3
52 4 1
18 51 3
62 13 1
67 58 2
39 25 1
57 41 3
17 21 4
63 27 2
54 17 2
1 74 1
7 5 2
97 99 2
63 9 1
18 41 3
62 2 4
51 26 1
24 58 4
90 39 2
84 64 2
66 23 2
9 93 3
0 89 1
34 98 4
18 69 3
9 40 2
92 40 2
10 92 2
41 78 1
11 17 3
61 75 4
46 56 1
31 22 3
23 4 4
93 82 2
20 18 1
40 28 3
28 35 3
37 57 3
92 82 4
67 75 2
4 57 4
70 26 4
18 39 3
0 43 4
24 51 3
5 58 2
80 87 1
91 17 3
91 56 1
62 21 2
77 82 1
43 29 1
