4900 100
0 57 8
0 81 4
57 59 1
81 12 9
59 32 6
32 96 9
81 66 2
32 40 4
59 55 6
12 13 8
0 1 3
59 77 1
0 11 7
40 5 9
40 49 6
77 68 4
0 98 5
98 87 7
77 94 1
40 25 4
59 90 4
32 29 5
87 10 5
12 53 5
57 37 6
90 46 6
57 6 1
96 60 8
94 80 3
90 42 3
68 36 3
80 22 8
66 21 5
96 89 9
94 9 5
81 64 4
9 43 5
12 27 1
43 62 7
90 52 7
10 8 5
13 74 9
43 35 2
0 24 4
8 14 6
68 92 6
98 18 1
10 15 6
81 39 2
53 91 7
53 16 3
94 78 2
9 31 3
8 86 9
18 20 5
5 99 3
10 83 5
89 4 5
4 51 3
31 3 1
55 2 4
37 34 2
43 23 1
91 82 2
1 88 3
0 7 4
68 41 5
27 67 6
9 84 5
9 45 9
2 28 5
87 48 7
41 63 4
11 93 9
5 17 3
34 44 3
93 30 9
59 58 6
58 26 7
80 71 9
42 54 3
10 70 3
82 65 1
74 76 9
43 47 6
51 85 7
8 56 9
18 75 2
58 73 6
1 61 2
52 72 2
11 50 6
10 33 9
70 69 9
90 97 8
16 19 9
55 38 3
60 79 3
30 95 2
22 89 1
63 2 3
38 41 4
42 18 4
12 15 1
55 14 2
51 52 1
64 94 2
76 51 4
53 42 4
0 93 4
54 77 4
13 37 3
51 58 1
14 80 1
96 19 3
0 47 2
67 97 4
35 78 1
33 19 4
18 55 4
51 80 3
71 49 1
36 67 1
61 30 1
86 70 4
15 93 1
51 28 2
47 57 1
42 80 1
25 39 2
97 68 3
61 90 2
62 66 2
55 97 4
35 54 2
29 45 2
32 5 2
32 54 2
44 7 3
85 12 1
81 65 2
7 47 2
82 17 2
16 42 1
42 40 4
8 23 1
22 18 3
65 80 4
39 61 1
18 41 4
23 70 4
42 84 2
36 32 4
47 39 1
4 19 1
27 45 3
19 28 3
15 11 2
52 78 1
34 45 4
79 44 1
36 28 4
12 61 2
33 73 1
72 87 4
93 20 1
4 82 4
87 85 1
77 35 4
59 30 4
45 10 2
0 71 3
65 96 2
95 81 3
0 28 3
13 43 4
95 45 1
56 38 3
22 61 4
51 88 2
93 72 4
21 11 1
98 70 1
82 70 3
17 34 1
85 69 2
5 41 2
30 32 3
73 23 4
7 61 3
65 68 2
12 26 1
4 44 1
12 73 1
79 7 1
61 60 4
17 8 3
29 31 3
45 60 4
85 7 1
35 26 3
51 2 3
83 52 2
75 84 1
80 7 2
10 25 1
24 37 4
10 9 4
3 93 3
65 77 4
77 22 2
76 56 4
33 50 4
1 96 2
26 93 4
11 29 4
29 65 4
6 70 1
53 0 1
37 73 2
23 6 1
74 59 2
94 13 3
64 9 2
89 37 4
94 14 2
87 5 4
60 77 1
44 58 4
40 96 4
33 46 4
53 66 2
60 30 1
48 10 4
62 20 2
95 4 3
97 9 3
21 75 2
54 27 3
42 4 3
28 29 1
84 51 2
75 85 2
77 42 2
95 52 4
88 70 4
83 40 1
6 44 2
97 94 2
96 78 4
46 91 1
77 87 1
56 15 2
57 18 1
34 69 2
1 21 1
56 1 1
66 77 2
39 71 2
11 42 3
63 70 1
61 6 1
26 91 3
83 85 2
78 50 1
55 23 2
16 13 3
26 14 4
40 80 1
10 84 1
5 58 1
47 10 3
89 97 4
33 29 2
19 20 1
47 72 3
96 54 3
2 25 4
95 62 3
97 51 1
44 52 2
54 14 1
55 48 2
77 33 3
0 74 3
41 50 2
26 97 4
19 73 1
86 20 1
29 62 2
59 21 2
12 2 2
93 84 3
50 79 1
2 70 2
42 37 3
61 98 1
1 47 1
81 99 2
95 78 1
60 80 4
27 49 4
27 39 3
46 7 3
2 62 3
63 80 4
82 93 2
45 65 3
60 13 1
67 91 3
87 56 4
35 33 4
23 5 4
33 16 1
82 43 1
74 67 4
16 89 2
34 9 1
54 84 4
75 63 3
26 85 4
0 3 1
96 98 1
58 52 1
99 77 2
77 98 4
42 19 3
95 28 4
0 91 2
44 97 1
62 5 1
39 72 3
72 16 4
38 61 1
92 75 4
76 17 1
31 28 3
66 93 4
80 47 1
7 48 4
15 22 1
98 86 1
50 48 4
62 44 3
17 86 1
95 42 2
20 67 4
27 24 1
17 10 4
14 43 2
32 84 4
32 83 4
2 37 1
0 61 1
79 31 4
6 74 4
89 49 2
8 73 4
93 4 2
70 84 4
39 73 2
65 16 2
54 51 1
86 69 3
68 0 4
55 19 4
13 70 3
21 15 2
9 59 3
87 24 4
61 31 1
50 44 2
74 42 4
13 4 3
10 60 3
67 22 3
85 36 1
20 23 1
1 15 3
38 85 1
99 37 4
10 30 4
0 17 2
87 62 1
15 23 1
66 75 1
13 85 2
10 37 2
4 3 2
68 59 3
89 10 1
96 97 1
27 83 1
92 76 1
77 43 3
4 71 4
97 58 3
64 70 4
7 63 3
97 43 1
29 2 2
37 22 3
38 62 4
52 30 3
58 32 1
73 43 2
53 83 3
74 63 4
11 31 1
93 34 3
45 66 1
73 26 2
79 30 3
72 77 4
27 7 4
30 66 3
63 99 3
23 26 2
83 58 1
62 24 4
8 92 4
68 31 2
41 62 3
92 34 1
25 68 4
4 88 1
1 3 1
23 16 4
84 78 4
70 9 2
80 2 3
91 99 1
25 47 2
2 30 2
64 15 4
31 20 3
0 88 2
79 29 1
79 87 2
70 75 4
17 70 3
10 93 4
93 60 2
99 8 1
35 91 4
87 37 1
39 45 2
78 5 1
72 94 1
35 58 4
99 19 4
86 59 4
10 50 4
78 13 3
98 72 4
99 7 3
64 68 4
27 2 4
35 87 4
64 1 2
91 94 4
87 3 4
36 87 2
72 22 3
26 33 1
79 90 3
93 5 2
15 19 2
68 15 1
96 66 4
74 85 1
68 35 3
84 55 4
31 63 1
74 70 2
46 64 1
50 0 1
47 67 2
75 51 1
70 33 3
44 41 1
31 10 4
76 47 3
9 37 3
99 21 2
38 40 4
87 51 2
24 94 1
21 27 1
42 94 1
52 37 1
50 32 4
22 19 4
67 62 2
72 3 1
63 29 1
14 53 1
30 71 3
49 30 4
76 20 4
47 61 3
93 97 3
30 18 1
40 70 3
58 54 1
84 77 4
71 69 1
87 22 3
95 48 4
10 3 3
43 50 3
95 69 4
9 50 3
36 15 3
43 11 3
42 33 1
53 32 4
82 77 4
16 88 2
15 90 4
83 70 4
78 42 4
21 65 1
28 41 1
62 97 1
87 25 2
8 6 1
58 6 3
17 35 1
52 65 3
1 11 3
58 13 3
29 69 3
81 27 4
55 92 1
37 50 1
72 19 4
67 7 3
36 27 4
89 29 4
68 13 4
1 48 2
39 33 4
26 68 4
62 39 1
38 69 2
3 9 1
94 83 4
60 69 1
83 20 1
48 16 4
25 14 4
48 42 1
1 23 1
12 88 1
68 16 1
29 97 2
35 67 2
80 15 3
38 36 4
73 54 1
35 27 2
61 92 2
82 19 3
99 80 4
85 23 2
47 62 2
64 78 1
80 98 2
54 6 3
36 61 4
1 38 2
10 11 2
76 32 4
43 7 1
94 84 2
59 40 4
20 33 2
44 29 1
23 63 2
22 26 3
91 87 1
17 71 4
56 49 3
24 10 2
73 64 2
99 16 4
1 66 4
59 83 4
35 15 2
16 63 3
96 52 2
99 79 4
50 77 3
13 25 3
44 3 2
87 90 2
8 59 2
52 24 2
96 0 1
47 90 2
73 88 4
88 5 2
11 64 2
0 59 3
56 23 1
27 66 2
43 67 2
44 39 3
6 56 1
94 46 4
92 97 2
81 44 1
87 6 1
69 54 3
10 52 2
27 16 2
97 21 4
21 34 4
94 48 2
94 34 3
28 65 2
70 22 2
67 28 3
77 93 4
68 80 2
28 22 3
39 94 2
6 92 1
39 87 4
73 25 3
96 20 1
61 83 4
88 66 3
25 72 2
25 30 3
6 67 3
6 71 1
68 43 2
33 15 4
98 97 4
4 85 1
92 11 4
80 49 3
11 79 2
4 52 1
59 22 2
5 89 2
29 68 3
56 28 1
74 96 1
52 43 4
53 7 4
55 90 2
88 87 1
1 4 2
73 42 4
44 47 1
36 63 3
69 24 4
64 57 4
41 51 3
10 7 3
60 62 3
44 89 1
7 20 3
23 64 3
75 20 1
9 88 4
55 53 3
16 61 3
37 98 2
14 81 2
96 7 1
58 68 3
27 51 2
92 79 1
19 14 1
39 42 4
87 7 3
91 69 2
20 63 1
65 20 4
77 44 4
18 60 4
65 36 1
60 2 2
45 26 4
11 82 2
70 79 3
42 99 3
73 35 4
78 44 1
39 57 2
47 26 2
55 69 2
30 64 2
30 69 2
11 34 1
76 38 1
63 15 2
15 26 4
45 79 3
10 77 4
90 60 3
40 4 4
69 48 2
10 1 3
74 91 3
66 23 3
68 62 1
19 30 3
13 54 3
47 23 4
55 56 2
53 61 1
2 14 1
72 49 4
47 83 4
20 21 4
27 42 1
39 91 2
86 76 4
32 63 4
61 20 2
1 94 4
95 32 4
10 58 2
45 67 4
36 54 2
94 59 4
25 62 2
46 13 4
29 53 2
76 60 4
71 9 3
95 92 2
89 92 2
52 93 3
27 95 2
10 69 1
14 93 2
86 30 4
65 61 3
76 64 2
71 54 4
65 2 1
57 25 2
14 31 3
6 73 2
32 65 4
13 79 2
67 64 1
5 76 2
85 19 2
91 83 2
41 61 4
73 15 1
46 8 3
29 87 3
50 23 2
77 11 1
39 54 4
73 27 3
37 31 3
11 2 2
37 76 2
91 15 3
10 29 3
70 51 3
71 87 2
17 21 1
65 46 1
74 61 3
34 87 1
61 79 1
86 44 2
0 40 1
13 49 2
54 72 4
95 49 2
47 6 4
49 29 4
21 81 4
6 93 1
66 76 1
36 1 3
87 64 4
30 40 2
22 13 1
62 56 2
85 56 3
2 39 4
24 54 4
30 80 2
26 92 2
69 97 1
57 5 3
95 96 4
32 31 1
20 72 4
28 71 1
58 14 1
64 16 3
65 31 1
46 17 3
42 61 1
84 95 2
19 0 1
49 66 3
33 43 4
51 5 1
35 76 2
26 56 1
45 72 2
6 95 3
13 91 4
6 2 1
46 24 4
3 61 3
80 38 2
98 69 1
17 64 1
98 36 2
76 97 1
69 23 2
37 88 1
86 9 3
43 21 4
4 0 2
36 51 2
38 32 2
93 39 4
55 54 2
98 16 2
4 60 3
46 61 3
16 97 1
36 21 2
37 28 1
59 5 2
77 20 4
54 85 3
26 10 4
92 86 4
82 81 3
42 12 1
71 2 4
52 9 1
48 81 3
26 77 2
6 59 4
98 52 1
6 3 3
4 6 2
12 10 2
33 37 3
82 28 1
19 93 4
74 48 2
28 69 3
70 46 1
44 80 4
11 84 2
36 90 1
30 36 3
56 94 4
71 78 1
19 43 3
